XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
23.2600;194.2089;862.9293;-31.3683;266.6698;1053.7677;-42.6752;257.8233;1321.8437
23.4036;194.5086;862.8972;-31.3440;266.8160;1053.8266;-42.6732;257.9274;1321.8475
23.5561;194.7670;862.8972;-31.3023;266.9539;1053.8774;-42.6752;257.9988;1321.8505
23.7002;195.0314;862.8928;-31.2749;267.0667;1053.8972;-42.6732;258.1057;1321.8622
23.7750;195.2850;862.8921;-31.2417;267.1794;1053.9255;-42.6732;258.1954;1321.8645
23.8311;195.4659;862.8910;-31.2399;267.3045;1053.9559;-42.6602;258.3195;1321.9008
23.8619;195.6911;862.8731;-31.2308;267.4176;1053.9567;-42.6403;258.3949;1321.9245
23.8933;195.9018;862.8674;-31.2308;267.5412;1053.9608;-42.5941;258.4489;1321.9573
23.9194;196.1201;862.8392;-31.2397;267.6501;1053.9641;-42.5867;258.4489;1321.9602
23.9194;196.3914;862.8125;-31.2399;267.7713;1053.9666;-42.5822;258.4489;1321.9602
23.9194;196.6356;862.8109;-31.2577;267.8981;1053.9750;-42.5639;258.4250;1321.9602
23.9161;196.8688;862.7175;-31.2992;268.0402;1053.9750;-42.5541;258.4037;1321.9460
23.9038;197.0820;862.6212;-31.3048;268.1528;1053.9750;-42.5539;258.3863;1321.9249
23.8444;197.2821;862.5478;-31.3427;268.2579;1053.9586;-42.5296;258.3434;1321.9189
23.7868;197.4883;862.4791;-31.3792;268.3474;1053.9450;-42.5296;258.3434;1321.8962
23.7122;197.7080;862.4421;-31.4167;268.4576;1053.9402;-42.5296;258.3418;1321.8575
23.6288;197.8977;862.3337;-31.4707;268.5356;1053.9140;-42.5296;258.3061;1321.8268
23.5821;198.1517;862.3248;-31.5165;268.5934;1053.9000;-42.5296;258.2564;1321.8049
23.4799;198.3341;862.2354;-31.5862;268.6615;1053.8924;-42.5187;258.2261;1321.7794
23.3745;198.5249;862.1977;-31.6415;268.6953;1053.8642;-42.5134;258.1642;1321.7543
23.2420;198.7097;862.1222;-31.7208;268.7372;1053.8410;-42.4925;258.1319;1321.7431
23.1172;198.8864;862.0014;-31.7758;268.7807;1053.8345;-42.4901;258.0621;1321.7271
22.9408;199.0005;861.8346;-31.8461;268.8099;1053.8225;-42.4627;257.9710;1321.7127
22.7689;199.1296;861.7737;-31.9073;268.8184;1053.7867;-42.4421;257.8956;1321.7039
22.6127;199.2578;861.7132;-31.9735;268.8477;1053.7767;-42.4416;257.8208;1321.6916
22.4741;199.3805;861.6419;-32.0399;268.8605;1053.7696;-42.3973;257.7525;1321.6884
22.3592;199.5670;861.6107;-32.1392;268.8839;1053.7696;-42.3499;257.7010;1321.6876
22.2249;199.6929;861.5465;-32.1979;268.8839;1053.7696;-42.3389;257.6226;1321.6764
22.0541;199.7621;861.4812;-32.2333;268.8839;1053.7766;-42.3299;257.5357;1321.6670
21.8530;199.8071;861.3981;-32.2883;268.8747;1053.7766;-42.3223;257.4601;1321.6613
21.6676;199.8498;861.2963;-32.3482;268.8686;1053.7766;-42.3156;257.3965;1321.6469
