LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
32.1943;203.8099;903.6987;1.1785;298.2849;1135.8790;-36.7035;322.4544;1455.8031
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
35.3552;178.6737;928.4072;13.8145;312.9023;1140.6781;NaN;NaN;NaN
35.5771;174.9937;931.8207;15.2016;314.5259;1141.6351;-39.0002;325.9307;1460.2719
35.7480;171.0800;935.6316;16.8643;315.9698;1142.6474;-39.3664;325.9307;1460.5285
35.8714;166.9148;939.9201;18.6264;317.2968;1143.6506;-40.6166;326.2546;1461.8446
35.9923;162.3546;944.7088;20.5878;318.4160;1144.6576;-41.1413;326.7369;1462.2602
35.9923;157.3768;949.8584;22.5837;319.4250;1145.6431;-41.4731;327.0533;1462.4698
35.9923;152.1741;955.7666;24.4821;320.3120;1146.6331;-41.6304;327.3562;1462.6707
35.8747;147.1283;961.6174;26.4242;320.9861;1147.6899;-41.8480;327.3562;1462.7930
35.8747;141.5490;968.0800;28.3291;321.6502;1148.8075;-42.0889;327.3562;1462.9416
35.8747;135.3269;975.4217;30.5444;322.0565;1149.9539;-42.6281;327.3135;1462.9446
36.1767;128.3677;984.1120;32.6333;322.3525;1151.2142;-43.2007;326.9159;1462.9446
36.2370;122.0699;991.8078;34.3228;322.3525;1152.5595;-43.7228;326.3896;1462.9416
36.4165;115.5422;1000.4505;36.2102;322.3525;1153.8598;-44.4268;325.6992;1462.9099
36.6526;109.0477;1009.5857;38.0537;321.9332;1155.2030;-45.1892;325.1200;1462.7385
36.8797;102.6154;1019.0563;39.8071;321.1082;1156.5404;-46.0213;324.5195;1462.4848
36.9078;96.5388;1028.2293;41.5177;319.9286;1157.8708;-46.7921;323.8633;1462.3126
37.5677;89.5726;1039.1225;43.1662;318.3988;1159.2046;-47.3839;322.7483;1462.3117
37.8142;83.4063;1049.5712;44.7820;316.5470;1160.5842;-48.2570;322.1418;1462.0767
38.2862;76.9891;1060.1776;46.3157;314.3580;1161.9119;-49.1305;321.6025;1461.9061
38.9468;70.5247;1071.0096;47.8222;311.8234;1163.3223;-49.8873;321.4423;1461.9061
39.6609;64.1428;1082.0528;49.4166;308.8020;1164.8374;-50.7017;321.2550;1461.9061
40.5434;57.8561;1093.1579;50.8916;305.5133;1166.3669;-51.3843;321.0705;1461.9644
41.4225;51.6705;1104.2750;52.2182;301.9555;1167.8191;-51.9424;320.8973;1462.2928
42.3145;45.4818;1115.3314;53.5462;297.9331;1169.3787;-52.4515;320.8973;1462.6299
43.2734;39.3579;1126.3350;54.7841;293.5504;1171.0309;-52.8228;320.8973;1463.0256
44.6436;33.1989;1137.7680;56.0378;288.8309;1172.8268;-53.1729;321.1897;1463.3419
45.0993;27.0010;1148.0876;57.6217;284.0387;1175.0065;-53.8681;321.1986;1463.5330
46.0136;21.2189;1158.7176;59.0559;279.0612;1177.1597;-54.4591;321.4957;1463.7621
46.8844;15.4192;1169.1792;60.4048;273.7983;1179.3741;-55.2827;322.0674;1463.7627
47.8180;9.7144;1179.5009;61.5668;268.3131;1181.6419;-55.5812;322.7285;1464.2257
48.7710;4.1007;1189.6695;62.6025;262.6059;1184.0941;-55.7103;323.4650;1464.8722
49.7173;-1.4020;1199.6377;63.5557;256.8256;1186.6683;-55.9698;324.0450;1465.3809
50.5878;-6.8637;1209.4284;64.3740;250.9126;1189.2573;-56.1655;324.3541;1466.0162
51.3952;-12.2408;1219.0008;65.0188;244.8262;1191.9081;-56.2515;324.8524;1466.6822
52.2470;-17.4255;1228.5237;65.6812;238.8423;1194.8592;-56.4793;324.8524;1467.2807
53.0068;-22.5028;1237.7940;66.2522;232.7682;1197.8192;-56.6201;324.8524;1468.0483
53.7438;-27.4022;1247.0430;66.6892;226.8082;1200.9587;-56.8597;324.7867;1468.8877
54.4610;-32.1660;1256.0869;67.6338;220.8668;1204.7773;-57.4742;324.4437;1469.3482
55.1044;-36.7825;1265.0467;67.6338;215.0110;1208.2517;-57.7098;324.0475;1470.1840
55.6403;-41.3259;1273.6134;67.6338;209.3220;1211.7623;-57.7098;323.4886;1471.3195
56.1291;-45.6737;1281.9875;67.3889;202.7867;1214.3297;-57.8227;323.3502;1472.9391
56.5781;-49.9280;1290.0398;66.7121;196.8432;1217.3472;-58.0303;322.4065;1474.9174
56.9798;-54.0977;1297.7648;66.4555;191.6282;1220.8675;-58.3546;321.2065;1476.2415
57.3805;-58.1294;1305.1928;66.2428;186.5980;1224.6142;-58.4341;320.5721;1478.0429
57.7084;-62.0940;1312.3210;66.0637;181.7195;1228.5082;-58.6459;320.1893;1479.4391
58.1045;-65.9534;1319.2176;65.9476;177.0900;1232.5051;-58.9992;319.5181;1480.9389
