XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-488.2793;256.4526;905.3283;-462.4680;346.5662;1126.3826;-419.0206;353.8793;1457.3158
-488.2793;256.2251;905.4975;-462.3022;346.6934;1126.3826;-418.8896;353.8146;1457.3591
-488.3116;255.9453;905.7059;-462.1772;346.8743;1126.3682;-418.7150;353.6455;1457.3902
-488.3628;255.6111;905.9542;-462.1054;347.0556;1126.3682;-418.5068;353.4558;1457.4000
-488.4362;255.2372;906.2646;-462.1054;347.2663;1126.3682;-418.2742;353.2426;1457.4000
-488.5590;254.8594;906.5578;-462.1054;347.7541;1126.4096;-417.9194;352.7339;1457.4053
-488.6737;254.4251;906.8610;-462.1815;348.1202;1126.4784;-417.6237;352.4584;1457.4106
-488.8375;253.9247;907.2121;-462.2583;348.4415;1126.5336;-417.3550;352.3384;1457.4203
-489.0309;253.4022;907.5961;-462.3238;348.7499;1126.5654;-417.1408;352.3384;1457.4597
-489.2372;252.7829;908.0736;-462.3901;349.0784;1126.6083;-416.9266;352.3384;1457.5129
-489.4938;252.1313;908.6192;-462.4436;349.4182;1126.6358;-416.7107;352.3770;1457.5780
-489.7853;251.4413;909.1794;-462.5229;349.7770;1126.6921;-416.4635;352.3770;1457.6443
-490.1214;250.7608;909.7439;-462.6217;350.1275;1126.7595;-416.1990;352.3770;1457.7003
-490.4844;249.9888;910.3554;-462.7391;350.4728;1126.8442;-415.9303;352.3338;1457.7473
-490.8764;249.2476;910.9629;-462.8856;350.8162;1126.9287;-415.6446;352.2479;1457.7912
-491.3075;248.4676;911.5994;-463.0526;351.1531;1127.0285;-415.3676;352.1617;1457.8394
-491.7460;247.6006;912.2828;-463.2324;351.4812;1127.1212;-415.0950;352.0897;1457.8755
-492.2242;246.7262;912.9696;-463.4174;351.7968;1127.2256;-414.8417;352.0897;1457.9426
-492.7490;245.7703;913.7296;-463.6000;352.1030;1127.3278;-414.6044;352.0897;1458.0222
-493.2793;244.7514;914.5003;-463.7805;352.4195;1127.4419;-414.3719;352.0906;1458.1185
-493.8587;243.6450;915.3037;-463.9507;352.7313;1127.5601;-414.1689;352.1424;1458.2372
-494.4755;242.4685;916.1898;-464.1032;353.0100;1127.6622;-413.9809;352.1424;1458.3647
