XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
35.1672;222.8504;795.8114;NaN;NaN;NaN;NaN;NaN;NaN
35.2554;223.0445;795.8336;NaN;NaN;NaN;NaN;NaN;NaN
35.6174;223.7075;795.9947;NaN;NaN;NaN;NaN;NaN;NaN
35.6448;224.1045;796.0101;NaN;NaN;NaN;NaN;NaN;NaN
35.7841;224.1758;796.0101;NaN;NaN;NaN;NaN;NaN;NaN
36.0043;224.9876;795.9947;NaN;NaN;NaN;NaN;NaN;NaN
36.1774;225.3816;795.9605;NaN;NaN;NaN;NaN;NaN;NaN
36.4038;225.4903;795.9388;NaN;NaN;NaN;NaN;NaN;NaN
36.4577;226.2782;795.9178;NaN;NaN;NaN;NaN;NaN;NaN
37.0124;226.6168;795.8399;NaN;NaN;NaN;NaN;NaN;NaN
37.0124;227.1982;795.4009;NaN;NaN;NaN;NaN;NaN;NaN
37.1736;227.5321;795.3392;NaN;NaN;NaN;NaN;NaN;NaN
37.2663;228.0554;795.1129;NaN;NaN;NaN;NaN;NaN;NaN
37.5767;228.7134;795.3392;NaN;NaN;NaN;NaN;NaN;NaN
37.4715;229.1945;795.1129;NaN;NaN;NaN;NaN;NaN;NaN
37.4715;229.7617;795.0914;NaN;NaN;NaN;NaN;NaN;NaN
37.6662;230.2603;795.0458;NaN;NaN;NaN;NaN;NaN;NaN
37.9222;231.1768;795.0458;NaN;NaN;NaN;NaN;NaN;NaN
37.9222;231.7433;795.0458;NaN;NaN;NaN;NaN;NaN;NaN
37.9222;232.4426;794.8893;NaN;NaN;NaN;NaN;NaN;NaN
37.9222;233.3759;794.8180;NaN;NaN;NaN;NaN;NaN;NaN
37.2102;234.0138;794.5350;NaN;NaN;NaN;NaN;NaN;NaN
37.1424;234.7642;794.4405;NaN;NaN;NaN;NaN;NaN;NaN
37.1424;235.6947;794.4405;NaN;NaN;NaN;NaN;NaN;NaN
37.0821;236.5213;794.1937;NaN;NaN;NaN;NaN;NaN;NaN
36.9830;237.7250;794.0763;NaN;NaN;NaN;NaN;NaN;NaN
36.6575;238.3304;793.8074;NaN;NaN;NaN;NaN;NaN;NaN
36.6575;239.2771;793.8074;NaN;NaN;NaN;NaN;NaN;NaN
36.5557;240.3627;793.5798;NaN;NaN;NaN;NaN;NaN;NaN
36.5557;241.3422;793.4788;NaN;NaN;NaN;NaN;NaN;NaN
36.5162;242.5596;793.4671;NaN;NaN;NaN;NaN;NaN;NaN
35.2034;243.2808;792.3420;NaN;NaN;NaN;NaN;NaN;NaN
34.8089;244.4159;791.9909;NaN;NaN;NaN;NaN;NaN;NaN
34.7207;245.5877;791.9521;NaN;NaN;NaN;NaN;NaN;NaN
34.1332;246.6056;791.2159;NaN;NaN;NaN;NaN;NaN;NaN
34.0028;247.9105;791.1641;NaN;NaN;NaN;NaN;NaN;NaN
33.5294;249.1697;790.5537;NaN;NaN;NaN;NaN;NaN;NaN
33.5292;250.2943;790.1277;NaN;NaN;NaN;NaN;NaN;NaN
32.7121;251.5456;789.6461;NaN;NaN;NaN;NaN;NaN;NaN
32.1600;252.9443;789.2570;NaN;NaN;NaN;NaN;NaN;NaN
31.8409;254.1024;788.7897;NaN;NaN;NaN;NaN;NaN;NaN
31.6974;255.6477;788.7044;NaN;NaN;NaN;NaN;NaN;NaN
31.6855;257.0349;788.7016;NaN;NaN;NaN;NaN;NaN;NaN
30.3259;257.9727;787.4781;NaN;NaN;NaN;NaN;NaN;NaN
30.1928;259.4321;786.9458;NaN;NaN;NaN;NaN;NaN;NaN
29.8538;260.8168;786.3671;NaN;NaN;NaN;NaN;NaN;NaN
29.5189;262.3578;786.3433;NaN;NaN;NaN;NaN;NaN;NaN
29.4905;263.6918;786.0234;NaN;NaN;NaN;NaN;NaN;NaN
28.9480;265.0315;785.5024;NaN;NaN;NaN;NaN;NaN;NaN
27.7849;266.0759;784.5959;NaN;NaN;NaN;NaN;NaN;NaN
27.7661;267.3910;784.4039;NaN;NaN;NaN;NaN;NaN;NaN
27.7486;269.1209;784.3797;NaN;NaN;NaN;NaN;NaN;NaN
26.8789;270.0197;783.4612;NaN;NaN;NaN;NaN;NaN;NaN
26.6704;271.3882;783.0649;NaN;NaN;NaN;NaN;NaN;NaN
26.6402;272.7087;783.0534;NaN;NaN;NaN;NaN;NaN;NaN
26.5471;274.1734;782.9514;NaN;NaN;NaN;NaN;NaN;NaN
26.5471;275.3426;782.8985;NaN;NaN;NaN;NaN;NaN;NaN
26.5471;276.3314;782.4807;NaN;NaN;NaN;NaN;NaN;NaN
26.5471;277.3084;782.4060;NaN;NaN;NaN;NaN;NaN;NaN
26.5580;278.5704;782.1991;NaN;NaN;NaN;NaN;NaN;NaN
26.6992;279.3351;781.9494;NaN;NaN;NaN;NaN;NaN;NaN
26.9734;280.4130;781.9265;NaN;NaN;NaN;NaN;NaN;NaN
27.1481;281.2112;781.7653;NaN;NaN;NaN;NaN;NaN;NaN
27.3724;281.9631;781.7347;NaN;NaN;NaN;NaN;NaN;NaN
27.9133;283.1524;781.7102;NaN;NaN;NaN;NaN;NaN;NaN
28.1598;283.8023;781.7062;NaN;NaN;NaN;NaN;NaN;NaN
28.6376;284.7033;781.6939;NaN;NaN;NaN;NaN;NaN;NaN
28.9195;285.4956;781.6939;NaN;NaN;NaN;NaN;NaN;NaN
29.5247;286.4131;781.6939;NaN;NaN;NaN;NaN;NaN;NaN
29.6210;286.9556;781.5210;NaN;NaN;NaN;NaN;NaN;NaN
30.0391;287.4890;781.6939;NaN;NaN;NaN;NaN;NaN;NaN
30.6133;288.5040;781.7336;NaN;NaN;NaN;NaN;NaN;NaN
30.8471;289.0227;781.5033;NaN;NaN;NaN;NaN;NaN;NaN
31.0452;289.6082;781.7336;NaN;NaN;NaN;NaN;NaN;NaN
31.7742;290.2356;781.9453;NaN;NaN;NaN;NaN;NaN;NaN
32.0094;290.7642;781.9453;NaN;NaN;NaN;NaN;NaN;NaN
32.2959;290.9962;782.0119;NaN;NaN;NaN;NaN;NaN;NaN
32.5025;291.3577;782.0119;NaN;NaN;NaN;NaN;NaN;NaN
33.0884;291.7580;782.1172;NaN;NaN;NaN;NaN;NaN;NaN
33.2844;292.0358;782.4192;NaN;NaN;NaN;NaN;NaN;NaN
33.5353;292.6066;782.4192;NaN;NaN;NaN;NaN;NaN;NaN
33.9831;293.1566;782.6443;NaN;NaN;NaN;NaN;NaN;NaN
34.1698;293.4822;782.8615;NaN;NaN;NaN;NaN;NaN;NaN
34.4911;293.6986;782.8767;NaN;NaN;NaN;NaN;NaN;NaN
34.6650;294.0697;782.9398;NaN;NaN;NaN;NaN;NaN;NaN
35.0654;294.3043;782.9524;NaN;NaN;NaN;NaN;NaN;NaN
35.3364;294.6174;782.9893;NaN;NaN;NaN;NaN;NaN;NaN
35.5296;294.8390;783.1814;NaN;NaN;NaN;NaN;NaN;NaN
35.7786;295.1219;783.2216;NaN;NaN;NaN;NaN;NaN;NaN
36.0244;295.2673;783.3553;NaN;NaN;NaN;NaN;NaN;NaN
36.3348;295.5551;783.5624;NaN;NaN;NaN;NaN;NaN;NaN
36.8514;295.7755;783.5746;NaN;NaN;NaN;NaN;NaN;NaN
37.4662;295.8774;783.7085;NaN;NaN;NaN;NaN;NaN;NaN
38.0592;296.2332;784.3233;NaN;NaN;NaN;NaN;NaN;NaN
38.9775;296.2332;784.7029;NaN;NaN;NaN;NaN;NaN;NaN
39.7747;296.2332;785.3797;NaN;NaN;NaN;NaN;NaN;NaN
41.5114;295.8828;786.0731;NaN;NaN;NaN;NaN;NaN;NaN
44.1960;295.6449;787.3237;NaN;NaN;NaN;NaN;NaN;NaN
47.5648;295.2956;789.8824;NaN;NaN;NaN;NaN;NaN;NaN
50.6160;294.5382;790.7392;NaN;NaN;NaN;NaN;NaN;NaN
54.2240;293.4425;792.0589;NaN;NaN;NaN;NaN;NaN;NaN
58.2854;291.9802;793.8097;NaN;NaN;NaN;NaN;NaN;NaN
62.9740;290.2152;796.0370;NaN;NaN;NaN;NaN;NaN;NaN
67.9873;288.3060;798.7579;NaN;NaN;NaN;NaN;NaN;NaN
73.6965;286.0993;802.1791;NaN;NaN;NaN;NaN;NaN;NaN
79.8008;283.6657;806.0357;NaN;NaN;NaN;NaN;NaN;NaN
86.4841;281.3365;810.7110;NaN;NaN;NaN;NaN;NaN;NaN
93.5605;278.4351;816.0837;NaN;NaN;NaN;NaN;NaN;NaN
100.8930;275.0442;821.7982;NaN;NaN;NaN;NaN;NaN;NaN
108.1744;271.1264;828.5796;NaN;NaN;NaN;NaN;NaN;NaN
115.5576;266.6574;835.8884;NaN;NaN;NaN;NaN;NaN;NaN
124.0224;262.8397;844.4323;NaN;NaN;NaN;NaN;NaN;NaN
132.2917;258.5111;853.7851;NaN;NaN;NaN;NaN;NaN;NaN
139.8445;254.4775;861.9623;NaN;NaN;NaN;NaN;NaN;NaN
149.2558;249.5100;874.7160;NaN;NaN;NaN;NaN;NaN;NaN
157.7507;244.8075;886.3455;NaN;NaN;NaN;NaN;NaN;NaN
166.2452;239.8358;898.6109;NaN;NaN;NaN;NaN;NaN;NaN
174.5990;234.5816;910.9892;NaN;NaN;NaN;NaN;NaN;NaN
182.7520;229.3701;923.1529;NaN;NaN;NaN;NaN;NaN;NaN
