XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-387.0128;126.4638;848.2497;-393.1847;220.7849;1046.9121;-393.0439;233.3042;1308.1351
-387.0698;126.5263;848.2819;-392.8992;220.8832;1046.7105;-393.4480;233.6938;1308.1877
-387.1028;126.5660;848.3047;-392.8992;220.9805;1046.7105;-393.5031;233.8686;1308.1877
-387.1836;126.6505;848.3277;-392.8992;221.0683;1046.7105;-393.5160;234.0204;1308.1901
-387.2865;126.7470;848.3930;-392.9269;221.1378;1046.7200;-393.5374;234.1950;1308.1904
-387.3403;126.8244;848.4178;-392.9429;221.2427;1046.7329;-393.5716;234.3642;1308.1943
-387.4859;126.9572;848.4775;-392.9756;221.3561;1046.7619;-393.6059;234.5376;1308.2129
-387.5025;127.0428;848.5071;-392.9836;221.4744;1046.7696;-393.6585;234.7149;1308.2332
-387.5697;127.1455;848.5071;-393.0195;221.6222;1046.8141;-393.6630;234.8673;1308.2531
-387.6943;127.2814;848.5071;-393.0582;221.7519;1046.8342;-393.6630;234.9737;1308.2801
-387.7562;127.3779;848.5065;-393.0940;221.8938;1046.8690;-393.6630;235.0900;1308.3152
-387.8798;127.5362;848.5220;-393.1456;222.0454;1046.9387;-393.6147;235.1410;1308.3567
-387.8802;127.6455;848.5220;-393.2281;222.1632;1046.9971;-393.4785;235.1481;1308.3766
-387.9956;127.6872;848.6749;-393.2961;222.2871;1047.0474;-393.3783;235.1685;1308.4122
-388.0164;127.7956;848.6772;-393.3603;222.4413;1047.0899;-393.2802;235.1806;1308.4464
-388.1488;127.9797;848.6893;-393.4418;222.6079;1047.1513;-393.1688;235.2023;1308.4883
-388.2709;128.1685;848.7617;-393.5164;222.8001;1047.2019;-393.1285;235.3108;1308.5108
-388.3781;128.3500;848.7807;-393.5927;222.9937;1047.2747;-393.0868;235.4329;1308.5289
-388.4794;128.5036;848.7850;-393.6385;223.2039;1047.3018;-393.0744;235.5962;1308.5513
-388.6361;128.6989;848.7807;-393.6823;223.4101;1047.3460;-393.0656;235.7710;1308.5513
-388.8138;128.9092;848.7807;-393.7475;223.5841;1047.3588;-392.9946;235.9436;1308.5513
-388.9751;129.1044;848.7692;-393.8063;223.7628;1047.3821;-392.9539;236.1228;1308.5447
-389.1549;129.3422;848.7670;-393.8552;223.9581;1047.3832;-392.9539;236.3429;1308.5423
-389.3643;129.5834;848.7670;-393.9022;224.1695;1047.3881;-392.9539;236.5548;1308.5395
-389.5520;129.8722;848.7390;-393.9558;224.3918;1047.3881;-392.9563;236.8102;1308.5315
-389.7621;130.1159;848.7167;-393.9912;224.6016;1047.3881;-392.9796;237.0505;1308.5300
-389.9222;130.3567;848.7162;-394.0233;224.8628;1047.3881;-393.0338;237.3321;1308.5244
-390.0757;130.6187;848.7162;-394.0862;225.1166;1047.3778;-393.0338;237.5621;1308.5146
-390.2064;130.8336;848.7162;-394.1239;225.3744;1047.3734;-393.0360;237.8079;1308.5129
-390.4200;131.0955;848.7244;-394.2031;225.5981;1047.3711;-393.0338;238.0158;1308.4812
-390.6697;131.2906;848.7244;-394.2498;225.8489;1047.3689;-393.0361;238.2512;1308.4804
-390.9463;131.6139;848.7244;-394.2973;226.0734;1047.3619;-393.0361;238.4617;1308.4735
-391.0668;132.0477;848.6427;-394.3191;226.3295;1047.3342;-393.0560;238.7358;1308.4718
-391.1448;132.2829;848.6427;-394.3860;226.5687;1047.3342;-393.0665;238.9356;1308.4718
-391.2968;132.5287;848.6249;-394.4325;226.8614;1047.3342;-393.0918;239.1354;1308.4789
-391.5362;132.7701;848.6124;-394.4648;227.1679;1047.3355;-393.0918;239.3591;1308.4789
-391.7057;133.1260;848.6124;-394.4964;227.4172;1047.3423;-393.1007;239.5505;1308.4807
-391.8395;133.5310;848.4373;-394.5230;227.7032;1047.3479;-393.1007;239.7029;1308.5128
-392.0219;133.8679;848.4171;-394.5764;227.9686;1047.3479;-393.1007;239.8383;1308.5377
-392.2858;134.2043;848.4171;-394.6436;228.2337;1047.3774;-393.0900;239.9819;1308.5401
-392.4788;134.5289;848.4171;-394.6543;228.5338;1047.3816;-393.0596;240.1863;1308.5505
-392.7316;134.7999;848.4972;-394.7239;228.7664;1047.3892;-393.0379;240.3227;1308.5505
-392.9031;135.0391;848.4972;-394.7457;229.0558;1047.3892;-393.0379;240.5561;1308.5562
-393.0709;135.5938;848.4972;-394.7635;229.2977;1047.3892;-393.0379;240.7032;1308.5562
-393.3625;136.0016;847.2101;-394.7876;229.6692;1047.3849;-393.1041;241.0110;1308.5873
-393.4465;136.3252;847.2101;-394.8122;229.9667;1047.3849;-393.1041;241.2192;1308.6174
-393.5143;136.6071;847.2101;-394.8329;230.2396;1047.3849;-393.1041;241.4424;1308.6285
-393.5881;136.8572;847.3098;-394.8905;230.5290;1047.4176;-393.0620;241.6702;1308.6433
-393.8016;137.2951;847.4542;-394.9469;230.8614;1047.4394;-393.0261;241.9290;1308.6544
-394.0361;137.7953;847.5476;-395.0273;231.1118;1047.4477;-392.8276;242.1149;1308.6552
-394.0636;138.1038;847.5476;-395.0740;231.4607;1047.4601;-392.7553;242.3571;1308.7112
-394.1785;138.3090;847.4740;-395.1763;231.8754;1047.4876;-392.5492;242.5351;1308.8028
-394.2827;138.5741;847.8211;-395.3726;232.3298;1047.5066;-392.1139;242.5351;1308.9022
-395.0474;139.0765;847.8929;-395.5589;232.8284;1047.5066;-391.7199;242.5351;1309.0022
-395.0689;139.2205;848.0315;-395.7767;233.4881;1047.5075;-391.2921;242.4218;1309.1114
-395.7725;139.5023;848.0637;-396.0314;234.1971;1047.5075;-390.6832;242.0421;1309.1136
-396.3245;139.5959;848.3682;-396.3109;235.0873;1047.5136;-389.9916;241.4344;1309.1351
-396.7604;139.5959;849.0072;-396.6444;236.1321;1047.5358;-389.0959;240.5499;1309.1665
-397.0417;139.5959;849.7989;-396.9573;237.4514;1047.5358;-388.1874;239.5249;1309.3050
-397.8028;139.3725;850.5004;-397.3465;238.9941;1047.5358;-387.0743;238.3156;1309.4331
-398.9118;138.9079;851.5241;-397.8741;240.7687;1047.4998;-385.7213;236.7838;1309.4593
-400.1341;138.5951;852.0066;-398.6168;242.7762;1047.4749;-384.2242;235.1507;1309.4593
-401.4536;137.7305;853.3979;-399.5124;245.0489;1047.4694;-382.8288;233.4152;1309.4593
-402.7547;136.9880;855.0793;-400.6178;247.5872;1047.4584;-381.5350;231.7377;1309.1295
-404.4415;135.6313;857.3507;-401.7905;250.4495;1047.4584;-380.6707;230.2477;1308.6559
-406.5104;134.4973;859.9649;-403.0185;253.6450;1047.4749;-380.1897;229.1372;1308.1387
-408.7173;133.0197;863.2018;-404.3038;257.1892;1047.6319;-380.1897;228.5236;1307.6202
-411.8691;130.4575;868.7815;-405.4579;260.9925;1047.7764;-380.1897;228.5236;1307.2477
-414.7098;128.7530;873.3515;-406.2748;265.0713;1048.1359;-380.5448;228.5236;1307.1043
