XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-496.9228;240.5506;906.2164;-476.0589;330.4135;1128.3815;-427.0218;338.2188;1458.2640
-496.8414;240.2299;906.2164;-476.1921;330.1710;1128.4043;-427.1196;338.0421;1458.2747
-496.8414;239.8989;906.2164;-476.3421;329.9161;1128.4277;-427.2206;337.8500;1458.2900
-496.8414;239.5421;906.2553;-476.4941;329.6442;1128.4590;-427.3250;337.6402;1458.3119
-496.9054;239.1693;906.3415;-476.6439;329.3476;1128.4881;-427.4309;337.4472;1458.3382
-497.0039;238.7810;906.4347;-476.7923;329.0414;1128.5257;-427.5405;337.2235;1458.3791
-497.1800;238.2999;906.5350;-476.9550;328.7265;1128.5631;-427.6416;336.9329;1458.4207
-497.4308;237.7727;906.6407;-477.1459;328.4013;1128.6097;-427.7403;336.5974;1458.4616
-497.4987;237.3942;906.7450;-477.3672;328.0865;1128.6571;-427.8189;336.2265;1458.4852
-497.6265;236.9136;906.8943;-477.6159;327.7714;1128.7105;-427.9008;335.7880;1458.5198
-497.7847;236.3725;907.0568;-477.9108;327.4488;1128.7634;-427.9751;335.3005;1458.5439
-497.9630;235.7845;907.2229;-478.2183;327.1352;1128.8286;-428.0478;334.8138;1458.5648
-498.1558;235.1529;907.4202;-478.5505;326.8287;1128.8911;-428.1216;334.2984;1458.5910
-498.4380;234.3869;907.6145;-478.8996;326.5467;1128.9394;-428.2197;333.7462;1458.6189
-498.5889;233.6936;907.8537;-479.2876;326.2874;1128.9830;-428.3165;333.1705;1458.6560
-498.7203;232.9160;908.1442;-479.7094;326.0267;1129.0435;-428.4001;332.6002;1458.6610
-498.8215;232.0436;908.4902;-480.1654;325.7777;1129.1126;-428.5056;332.0002;1458.6939
-498.9183;231.1142;908.8531;-480.6699;325.5149;1129.1594;-428.5986;331.4109;1458.7235
-498.9964;230.1383;909.2443;-481.2048;325.2526;1129.2371;-428.7074;330.8946;1458.7445
-499.0607;229.1219;909.6516;-481.7700;324.9700;1129.2978;-428.8613;330.3847;1458.8008
-499.1040;228.0442;910.0773;-482.3698;324.6719;1129.3904;-429.0199;329.9323;1458.8470
-499.1552;226.9007;910.5067;-482.9732;324.3310;1129.4853;-429.2201;329.5582;1458.9102
-499.2021;225.6901;910.9536;-483.5631;323.9742;1129.5524;-429.4519;329.2461;1458.9893
-499.2504;224.3761;911.4400;-484.1574;323.5974;1129.6172;-429.6962;328.9872;1459.0531
-499.2914;222.9703;911.9894;-484.7375;323.2090;1129.6588;-429.9204;328.6838;1459.1164
-499.2914;221.4306;912.5963;-485.3093;322.8401;1129.6863;-430.1402;328.3318;1459.1164
-499.2914;219.7763;913.2406;-485.8949;322.4578;1129.7067;-430.2888;327.9717;1459.1164
-499.2872;217.9671;913.9495;-486.4910;322.0813;1129.7222;-430.3170;327.5944;1459.0518
-499.1750;216.0475;914.7639;-487.1222;321.7239;1129.7744;-430.3637;327.0995;1459.0518
-498.9823;213.9995;915.6875;-487.8086;321.3551;1129.8516;-430.3754;326.5633;1459.0518
-498.6800;211.8191;916.7085;-488.5399;321.0075;1129.9742;-430.3754;325.9687;1459.0538
-498.3117;209.5312;917.8605;-489.2874;320.6611;1130.1824;-430.3754;325.5278;1459.0610
-497.8478;207.1188;919.1482;-490.0983;320.3204;1130.3849;-430.3325;325.1453;1459.1024
-497.2903;204.6057;920.6316;-490.9566;320.0425;1130.6564;-430.3325;324.7184;1459.1660
-496.6589;201.9447;922.3472;-491.8396;319.7799;1130.9558;-430.3325;324.3390;1459.3368
-495.9017;199.0749;924.3213;-492.7565;319.6147;1131.3117;-430.3784;323.9034;1459.6205
-494.9796;196.0274;926.5683;-493.7715;319.5168;1131.6820;-430.3886;323.3965;1459.9303
-493.9035;192.7719;929.1294;-494.8593;319.4676;1132.0747;-430.4398;322.8716;1460.2990
-492.6445;189.3332;931.9503;-496.0714;319.4119;1132.5178;-430.4875;322.4403;1460.6404
-491.2375;185.6965;935.0687;-497.3616;319.3256;1132.9786;-430.5169;322.2639;1460.8635
-489.6630;181.8655;938.4256;-498.6576;319.2075;1133.4943;-430.7149;322.2639;1461.1832
-487.9323;177.7779;942.1320;-500.0180;319.0592;1134.0206;-430.9609;322.2639;1461.5372
-485.9880;173.3006;945.8576;-501.3323;318.8534;1134.5428;-431.2720;322.5236;1461.8730
-483.8231;168.8108;949.7659;-502.5842;318.5760;1135.1032;-431.6719;322.8955;1462.2611
-481.5218;164.2586;954.2299;-503.8459;318.2232;1135.6589;-432.0182;323.2517;1462.6109
-479.2138;159.5983;959.1204;-504.9806;317.8020;1136.2831;-432.4018;323.6480;1463.0064
-476.7777;154.9786;964.3364;-506.0563;317.2880;1136.9071;-432.7497;324.0546;1463.3926
-474.2974;150.3859;969.8688;-507.1242;316.6293;1137.5889;-432.9719;324.3560;1463.7271
-471.7164;145.6826;975.6769;-508.1619;315.7749;1138.2111;-433.1092;324.5403;1464.0108
-469.0014;140.8159;981.6265;-509.1340;314.7704;1138.9348;-433.1764;324.6766;1464.2655
-466.1437;135.8356;987.7346;-510.0641;313.5206;1139.5327;-433.1764;324.7626;1464.4458
-463.1547;130.7485;993.8933;-510.9419;312.0587;1140.0862;-433.1809;324.8166;1464.5549
-460.1070;125.6701;1000.1223;-511.6856;310.3499;1140.6908;-433.1809;324.9147;1464.6030
-456.9938;120.5248;1006.5038;-512.2750;308.4912;1141.2180;-433.1809;325.0751;1464.6324
-453.8051;115.3326;1013.0067;-512.5751;306.5937;1141.5970;-433.4626;325.4105;1464.7416
-450.6361;110.2920;1019.2503;-512.6902;304.4847;1141.8168;-433.8206;325.6120;1464.7416
-447.4391;105.2305;1025.8444;-512.6902;302.3996;1142.2311;-433.9438;325.6120;1464.7416
-444.1966;100.2226;1032.6275;-512.6902;299.8909;1142.5530;-433.9484;325.6120;1464.5502
-440.7268;95.0595;1039.0891;-512.5733;297.2408;1142.7721;-434.0294;325.5046;1464.4287
-437.2451;89.9952;1045.6438;-512.4231;294.3912;1143.0096;-434.0294;325.1289;1464.1398
-433.7131;85.0293;1052.2652;-512.2109;291.3204;1143.2323;-434.0294;324.5809;1463.7864
-430.1676;80.2200;1058.9568;-511.9058;288.0948;1143.4621;-433.8601;323.8956;1463.4076
-426.6184;75.4905;1065.7852;-511.4891;284.6852;1143.5860;-433.7127;323.2037;1463.0008
-422.9018;70.7392;1072.3056;-510.9966;281.1462;1143.7771;-433.5633;322.4944;1462.5834
-418.8645;66.0191;1078.5866;-510.4375;277.5681;1143.9502;-433.4435;321.7044;1462.1844
-415.1609;61.6359;1085.4802;-509.7398;273.7894;1144.0416;-433.3819;320.9759;1461.7429
-411.4605;57.3691;1092.3954;-508.9854;269.9840;1144.2399;-433.3819;320.1434;1461.3268
-407.7960;53.2745;1099.2927;-508.1318;266.0646;1144.3716;-433.3819;319.3197;1460.9097
-404.1941;49.3400;1106.1536;-507.2226;262.1005;1144.5434;-433.3885;318.4553;1460.4820
-400.6191;45.4861;1112.9183;-506.1465;258.0119;1144.5528;-433.4935;317.5541;1460.1451
-397.0881;41.7982;1119.6124;-505.1151;253.9910;1144.9108;-433.5389;316.6281;1459.8270
-393.5745;38.2374;1126.2392;-504.0354;249.6928;1145.1700;-433.5389;315.7353;1459.5081
-390.0753;34.8155;1132.8601;-502.8558;245.2492;1145.5154;-433.5389;314.9948;1459.1915
-386.5966;31.5733;1139.4273;-502.0797;241.1124;1146.3816;-433.2628;313.4835;1458.7968
-383.1370;28.5075;1146.0062;-501.3060;237.0562;1146.6959;-432.9649;312.0147;1458.4504
-379.6946;25.6116;1152.4913;-500.4278;232.9792;1147.0473;-432.7783;310.6135;1458.1178
-376.3472;22.8954;1158.9224;-499.4944;228.8745;1147.4313;-432.7208;309.3171;1457.8140
-373.0497;20.3449;1165.2184;-498.6714;224.8384;1148.0191;-432.5499;307.9273;1457.5035
-369.8676;17.9137;1171.3510;-498.0353;220.8240;1148.5844;-432.5098;306.5367;1457.0686
-366.7655;15.6291;1177.3680;-497.3416;216.7193;1149.0749;-432.5098;305.2406;1456.7490
-363.7431;13.4874;1183.2410;-496.3041;212.3898;1149.3574;-432.5098;304.2995;1456.4588
-360.7756;11.4933;1188.9876;-495.2826;208.1953;1149.9615;-432.6025;303.2836;1456.1280
-357.8693;9.6697;1194.6460;-494.4179;204.1457;1150.6739;-432.6025;302.2786;1455.7900
-355.0181;8.0593;1200.1896;-493.6298;200.1736;1151.4155;-432.6025;301.2690;1455.4517
-352.1949;6.6254;1205.6268;-493.0506;196.3511;1152.3447;-432.5760;300.1420;1455.1691
-349.4873;5.3264;1210.9913;-492.7258;192.6371;1153.2424;-432.2605;298.7391;1454.9395
-346.8121;4.1432;1216.2167;-492.2883;188.8665;1153.9066;-432.2605;297.4470;1454.7169
-344.2512;3.0708;1221.3562;-491.6240;185.0759;1154.5397;-432.2605;296.2443;1454.7080
-341.7885;2.1207;1226.3547;-489.9612;180.8351;1154.7665;-432.8667;295.5103;1454.7080
-339.4467;1.2585;1231.3044;-488.6073;176.9941;1155.8826;-433.2995;294.7232;1454.7112
-337.2169;0.4894;1236.2325;-487.5290;173.2591;1156.9452;-433.6993;293.9240;1454.7112
-335.1704;-0.1385;1241.1844;-486.6383;169.6432;1157.9711;-434.0609;293.1546;1454.7112
-333.1329;-0.7717;1246.0162;-485.8186;166.1361;1159.1012;-434.3665;292.4295;1454.7146
-331.1837;-1.1958;1250.8576;-485.0838;162.6805;1160.2463;-434.6502;291.6268;1454.7146
-329.1876;-1.3989;1255.6315;-484.2535;159.2554;1161.4972;-434.8340;290.6868;1454.9230
-327.2653;-1.5683;1260.3802;-483.5882;155.8302;1162.8117;-434.9390;289.8217;1455.0833
-325.4014;-1.7012;1265.1662;-482.9187;152.3754;1164.3021;-434.9390;288.9516;1455.2611
-323.5545;-1.7012;1270.0250;-482.2247;148.9003;1165.8997;-434.9390;287.9086;1455.5047
-321.7820;-1.7012;1274.9123;-481.5967;145.3425;1167.6971;-434.6847;286.7437;1455.7960
-320.0319;-1.6495;1279.9731;-480.9277;141.7104;1169.5855;-434.5200;285.6304;1456.1891
-318.2966;-1.3854;1285.2781;-480.3765;137.9333;1171.6331;-434.5200;284.6169;1456.5418
-316.5066;-1.0962;1290.5950;-479.8375;133.9974;1173.6489;-434.5200;283.8480;1456.9084
-314.8404;-0.9379;1296.1659;-479.3526;129.8470;1175.7560;-434.6029;283.2779;1457.2017
-313.3128;-0.9335;1302.0465;-478.9548;125.4437;1178.2006;-434.8637;282.9720;1457.2716
-311.8761;-0.9335;1308.2336;-478.2666;120.7255;1180.7028;-435.0307;282.4430;1457.3439
-310.4926;-0.9335;1314.6573;-477.6244;115.7770;1183.6084;-435.1080;281.9697;1457.4543
-309.1425;-1.1434;1321.3294;-476.8170;110.5244;1186.9937;-435.1080;281.5364;1457.4587
-307.7751;-1.4582;1328.1826;-475.6041;105.0166;1190.2421;-435.1080;280.8454;1457.4638
