LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-21.8508;167.9684;851.6889;-27.7465;252.2868;1045.2491;-33.1386;257.7045;1311.2756
-21.8837;167.5665;851.7325;-27.6569;251.9076;1045.2567;-33.1092;257.3744;1311.2927
-21.9758;167.0883;851.7595;-27.5570;251.5467;1045.2723;-33.0412;256.9370;1311.3061
-21.9758;166.7096;851.7595;-27.4536;251.1831;1045.2735;-32.8745;256.5368;1311.3647
-21.9758;166.2859;851.7595;-27.3299;250.8262;1045.3247;-32.8570;256.0533;1311.3702
-22.2350;166.1515;851.7696;-27.2159;250.4385;1045.3284;-32.8346;255.5257;1311.4193
-22.3520;165.5721;851.8295;-27.1048;250.0191;1045.3359;-32.7904;254.9071;1311.4577
-22.4221;165.1153;851.8646;-26.9695;249.5968;1045.3867;-32.7596;254.2340;1311.4670
-22.4221;164.7351;851.8646;-26.8810;249.1478;1045.4223;-32.7198;253.6356;1311.4976
-22.9011;164.4318;851.8876;-26.8234;248.6839;1045.4278;-32.7198;252.9476;1311.5635
-22.9011;164.2400;851.8876;-26.7711;248.1925;1045.4336;-32.6951;252.2154;1311.6016
-23.2524;163.5406;851.9838;-26.7692;247.6677;1045.4355;-32.6951;251.4550;1311.6690
-23.4702;162.9920;851.8876;-26.7677;247.1272;1045.4367;-32.7386;250.6808;1311.6919
-23.4702;162.6698;851.8656;-26.7677;246.5818;1045.4633;-32.7569;249.8968;1311.7448
-23.4989;162.2240;851.8419;-26.7692;245.9915;1045.4637;-32.8774;249.0259;1311.7719
-23.5941;161.5073;851.8419;-26.8290;245.4162;1045.4637;-32.9289;248.4282;1311.7719
-23.8954;161.0427;851.7625;-26.8986;244.7925;1045.4637;-32.9820;247.7365;1311.7747
-23.5941;160.6497;851.7336;-26.9699;244.1395;1045.4526;-33.0021;247.0886;1311.7747
-24.0781;159.9585;851.7625;-27.0613;243.5196;1045.4246;-33.0299;246.6956;1311.7430
-24.2112;159.1558;851.7232;-27.1591;242.8512;1045.4017;-33.0850;246.1507;1311.6929
-24.3520;158.9147;851.6860;-27.2912;242.1818;1045.3169;-33.0850;245.7605;1311.6634
-24.5064;158.0853;851.6860;-27.3890;241.5062;1045.2795;-33.1150;245.2028;1311.6634
-24.6975;157.3580;851.6860;-27.4924;240.8591;1045.2666;-33.1241;244.6821;1311.6208
-24.7837;156.9272;851.6188;-27.6176;240.2173;1045.2120;-33.2048;244.2660;1311.6068
-24.7957;155.9788;851.6188;-27.6983;239.5761;1045.1979;-33.2919;243.7273;1311.6044
-25.0969;155.2389;851.6449;-27.7763;238.9603;1045.1891;-33.3395;243.2993;1311.5848
-25.1530;154.7453;851.6449;-27.8418;238.3139;1045.1689;-33.4226;242.7617;1311.5628
-25.4516;153.7931;851.6487;-27.8764;237.6965;1045.1542;-33.4641;242.3589;1311.5367
-25.4834;153.1621;851.6684;-27.9452;237.0490;1045.1054;-33.4695;241.9671;1311.5367
-25.6521;152.5607;851.7651;-27.9856;236.4143;1045.1054;-33.5085;241.4665;1311.5367
-26.0567;151.5362;851.7888;-28.0048;235.7794;1045.1054;-33.5787;241.0391;1311.5602
