LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-3.5323;185.0984;856.8313;-35.2317;269.0878;1048.9711;-46.5643;276.2692;1316.2441
-3.4740;184.4875;857.0221;-35.1509;268.8288;1049.0093;-46.6068;276.0944;1316.2738
-3.4106;183.8351;857.2204;-35.0659;268.5474;1049.0434;-46.6422;275.8974;1316.3035
-3.3472;183.1372;857.4237;-34.9724;268.2414;1049.0782;-46.6782;275.6755;1316.3325
-3.2813;182.3932;857.6333;-34.8732;267.9109;1049.1131;-46.7092;275.4247;1316.3633
-3.2142;181.6015;857.8450;-34.7620;267.5512;1049.1481;-46.7335;275.1483;1316.3982
-3.1475;180.7616;858.0619;-34.6419;267.1654;1049.1838;-46.7569;274.8444;1316.4319
-3.0840;179.8795;858.2854;-34.5139;266.7504;1049.2195;-46.7759;274.5194;1316.4650
-3.0215;178.9499;858.5134;-34.3763;266.3010;1049.2526;-46.7905;274.1804;1316.4951
-2.9669;177.9718;858.7340;-34.2342;265.8212;1049.2828;-46.8010;273.8245;1316.5218
-2.9212;176.9507;858.9675;-34.0852;265.3070;1049.3106;-46.8003;273.4542;1316.5500
-2.8807;175.8915;859.2065;-33.9279;264.7619;1049.3380;-46.8037;273.0596;1316.5711
-2.8496;174.7902;859.4366;-33.7659;264.1831;1049.3633;-46.8003;272.6437;1316.5925
-2.8321;173.6511;859.6676;-33.5976;263.5700;1049.3884;-46.7969;272.2139;1316.6079
-2.8294;172.4768;859.9022;-33.4255;262.9204;1049.4103;-46.7925;271.7688;1316.6213
-2.8417;171.2654;860.1296;-33.2524;262.2384;1049.4350;-46.7875;271.3026;1316.6333
-2.8670;170.0282;860.3583;-33.0807;261.5217;1049.4592;-46.7746;270.8238;1316.6452
-2.9092;168.7597;860.5817;-32.9113;260.7707;1049.4810;-46.7605;270.3283;1316.6540
-2.9707;167.4677;860.8104;-32.7497;259.9885;1049.5054;-46.7454;269.8168;1316.6589
-3.0509;166.1492;861.0258;-32.5973;259.1733;1049.5284;-46.7260;269.2925;1316.6630
-3.1569;164.8117;861.2470;-32.4560;258.3251;1049.5472;-46.7008;268.7504;1316.6699
-3.2831;163.4557;861.4606;-32.3270;257.4530;1049.5701;-46.6708;268.2007;1316.6795
-3.4265;162.0848;861.6735;-32.2096;256.5534;1049.5921;-46.6339;267.6422;1316.6929
-3.5952;160.6988;861.8783;-32.1035;255.6304;1049.6145;-46.5991;267.0712;1316.7059
-3.7846;159.3025;862.0773;-32.0111;254.6812;1049.6322;-46.5582;266.4901;1316.7240
-3.9946;157.9025;862.2788;-31.9354;253.7235;1049.6519;-46.4922;265.9164;1316.7511
-4.2285;156.4944;862.4722;-31.8735;252.7496;1049.6687;-46.4319;265.3371;1316.7751
-4.4900;155.0806;862.6618;-31.8253;251.7601;1049.6816;-46.3711;264.7560;1316.7937
-4.7770;153.6656;862.8488;-31.7922;250.7683;1049.6923;-46.3112;264.1760;1316.8093
-5.0890;152.2474;863.0299;-31.7737;249.7730;1049.7009;-46.2547;263.5945;1316.8204
-5.4257;150.8360;863.2112;-31.7670;248.7770;1049.7064;-46.1987;263.0175;1316.8273
-5.7892;149.4300;863.3828;-31.7731;247.7869;1049.7077;-46.1487;262.4376;1316.8308
-6.1749;148.0319;863.5549;-31.7897;246.7982;1049.7020;-46.1003;261.8593;1316.8309
-6.5814;146.6441;863.7148;-31.8182;245.8258;1049.6961;-46.0549;261.2883;1316.8254
-7.0171;145.2667;863.8753;-31.8534;244.8605;1049.6870;-46.0164;260.7136;1316.8154
-7.4916;143.8955;864.0324;-31.9014;243.9092;1049.6724;-45.9793;260.1417;1316.8023
-7.9748;142.5509;864.1865;-31.9566;242.9735;1049.6600;-45.9486;259.5716;1316.7859
-8.4917;141.2161;864.3379;-32.0249;242.0568;1049.6432;-45.9162;259.0101;1316.7685
-9.0347;139.8984;864.4855;-32.0991;241.1508;1049.6237;-45.9109;258.4371;1316.7381
-9.5998;138.6037;864.6316;-32.1858;240.2648;1049.6011;-45.8984;257.8674;1316.7102
-10.1900;137.3295;864.7747;-32.2826;239.4033;1049.5813;-45.8904;257.2965;1316.6848
-10.8056;136.0748;864.9148;-32.3887;238.5546;1049.5565;-45.8833;256.7206;1316.6602
-11.4389;134.8478;865.0512;-32.5028;237.7257;1049.5304;-45.8785;256.1380;1316.6378
-12.0911;133.6438;865.1801;-32.6288;236.9166;1049.5050;-45.8761;255.5491;1316.6181
-12.7638;132.4643;865.3093;-32.7646;236.1163;1049.4698;-45.8755;254.9553;1316.6013
-13.4597;131.3060;865.4279;-32.9110;235.3361;1049.4366;-45.8851;254.3527;1316.5837
-14.1734;130.1723;865.5439;-33.0662;234.5654;1049.3990;-45.8601;253.7315;1316.5878
-14.9005;129.0681;865.6508;-33.2343;233.8167;1049.3615;-45.8378;253.1042;1316.5924
-15.6309;127.9999;865.7528;-33.4077;233.0830;1049.3280;-45.8140;252.4764;1316.5986
-16.3877;126.9456;865.8443;-33.5947;232.3655;1049.2895;-45.7992;251.8493;1316.6027
-17.1533;125.9226;865.9278;-33.7915;231.6616;1049.2520;-45.7930;251.2193;1316.6054
-17.9331;124.9238;866.0011;-33.9989;230.9705;1049.2092;-45.7937;250.5929;1316.6059
-18.7224;123.9495;866.0685;-34.2138;230.2927;1049.1686;-45.7946;249.9653;1316.6087
-19.5167;123.0014;866.1228;-34.4383;229.6246;1049.1238;-45.8028;249.3427;1316.6079
-20.3152;122.0827;866.1674;-34.6700;228.9717;1049.0833;-45.8087;248.7266;1316.6081
-21.1233;121.1871;866.2115;-34.9117;228.3259;1049.0365;-45.8197;248.1170;1316.6065
-21.9361;120.3170;866.2445;-35.1605;227.6895;1048.9890;-45.8436;247.5173;1316.6000
-22.7514;119.4728;866.2685;-35.4162;227.0703;1048.9479;-45.8639;246.9271;1316.5930
-23.5655;118.6572;866.2915;-35.6796;226.4579;1048.9030;-45.8830;246.3481;1316.5869
-24.3816;117.8720;866.3126;-35.9500;225.8542;1048.8581;-45.9509;245.7924;1316.5565
-25.1959;117.1134;866.3286;-36.2242;225.2589;1048.8134;-46.0208;245.2496;1316.5258
-26.0083;116.3767;866.3357;-36.5058;224.6685;1048.7650;-46.1049;244.7141;1316.4911
-26.8159;115.6640;866.3388;-36.7918;224.0887;1048.7219;-46.1889;244.1860;1316.4573
-27.6192;114.9760;866.3331;-37.0780;223.5142;1048.6801;-46.2764;243.6593;1316.4244
-28.4130;114.3105;866.3259;-37.3690;222.9465;1048.6377;-46.3781;243.1349;1316.3891
-29.1996;113.6658;866.3112;-37.6623;222.3834;1048.5946;-46.4902;242.5985;1316.3546
-29.9713;113.0478;866.2966;-37.9577;221.8307;1048.5548;-46.6082;242.0631;1316.3193
-30.7349;112.4463;866.2798;-38.2513;221.2781;1048.5143;-46.7509;241.5215;1316.2782
-31.4870;111.8629;866.2508;-38.5445;220.7359;1048.4795;-46.8919;240.9705;1316.2438
-32.2230;111.2958;866.2227;-38.8309;220.2012;1048.4475;-47.0425;240.4131;1316.2070
