XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-4.4186;190.4867;854.7437;-35.9133;271.5605;1048.1437;-45.4128;278.5931;1315.4188
-4.3683;190.4219;854.7671;-35.9248;271.4999;1048.1890;-45.4940;278.5044;1315.4545
-4.3417;190.3341;854.7671;-35.9248;271.4345;1048.2114;-45.5508;278.4010;1315.4844
-4.3015;190.2660;854.8399;-35.9248;271.3640;1048.2693;-45.5763;278.2687;1315.5132
-4.2994;190.1551;854.8906;-35.9230;271.2811;1048.3141;-45.6389;277.9331;1315.6965
-4.2485;190.0328;854.9393;NaN;NaN;NaN;NaN;NaN;NaN
-4.1977;189.9106;854.9881;NaN;NaN;NaN;NaN;NaN;NaN
-4.1468;189.7883;855.0368;NaN;NaN;NaN;NaN;NaN;NaN
-4.0908;189.6254;855.1070;NaN;NaN;NaN;NaN;NaN;NaN
-4.0453;189.4334;855.1977;NaN;NaN;NaN;NaN;NaN;NaN
-3.9751;189.2228;855.2242;-35.7550;270.7477;1048.5857;-46.0381;277.0221;1315.9165
-3.9288;189.0196;855.3844;-35.7404;270.6629;1048.6148;-46.0996;276.9084;1315.9672
-3.9119;188.7486;855.5058;-35.7013;270.5707;1048.6726;-46.1425;276.8609;1315.9986
-3.8330;188.4239;855.5786;-35.6689;270.4677;1048.7258;-46.2168;276.8314;1316.0483
-3.8214;188.1303;855.7513;-35.6385;270.3351;1048.7461;-46.2755;276.8201;1316.0848
-3.7821;187.7854;855.9284;-35.5831;270.1825;1048.7840;-46.3131;276.8201;1316.1243
-3.7283;187.3629;856.0670;-35.5238;270.0093;1048.8161;-46.3888;276.8201;1316.1432
-3.7264;186.9392;856.2484;-35.4625;269.8476;1048.8555;-46.4340;276.8201;1316.1680
-3.6555;186.4609;856.3790;-35.4188;269.6720;1048.8952;-46.4652;276.8137;1316.1906
-3.6346;186.0084;856.6499;-35.3392;269.4666;1048.9510;-46.4886;276.8005;1316.2156
-3.5364;185.3934;856.7600;-35.2556;269.2431;1048.9873;-46.5499;276.6523;1316.2370
-3.5309;184.7891;856.9623;-35.2037;269.0052;1049.0136;-46.5809;276.3994;1316.2750
-3.4560;184.1815;857.2562;-35.1104;268.7375;1049.0410;-46.6587;276.0869;1316.3007
-3.3714;183.4859;857.3800;-35.0273;268.4382;1049.0664;-46.7355;275.7914;1316.3077
-3.3090;182.7217;857.5622;-34.9238;268.1052;1049.1165;-46.7873;275.5396;1316.3310
-3.2228;181.9382;857.8224;-34.8125;267.7337;1049.1562;-46.8270;275.2295;1316.3669
-3.1445;181.0821;858.0402;-34.7133;267.3652;1049.1955;-46.8270;274.8973;1316.4282
-3.0637;180.1885;858.2309;-34.5873;266.9681;1049.2275;-46.8279;274.5436;1316.4715
-2.9587;179.3049;858.5063;-34.4781;266.5240;1049.2426;-46.8309;274.2704;1316.5107
-2.9020;178.2893;858.7106;-34.3089;266.0319;1049.2678;-46.8279;273.9356;1316.5195
-2.8709;177.2673;858.9735;-34.1725;265.5507;1049.3103;-46.7929;273.5609;1316.5683
-2.7834;176.1694;859.1308;-33.9733;264.9965;1049.3492;-46.7967;273.2200;1316.6442
-2.7679;175.0901;859.4692;-33.7782;264.4510;1049.4153;-46.7929;272.8502;1316.6545
-2.7462;173.9249;859.6660;-33.5920;263.8480;1049.4333;-46.7929;272.4269;1316.6545
-2.7462;172.7046;859.9253;-33.4140;263.1636;1049.4333;-46.7929;271.9924;1316.6662
-2.7462;171.4659;860.1250;-33.2629;262.5000;1049.4440;-46.7960;271.4608;1316.6662
-2.7780;170.2123;860.4146;-33.0903;261.7526;1049.4440;-46.7834;270.9769;1316.6480
-2.7825;168.9515;860.6696;-32.8794;261.0198;1049.4731;-46.7866;270.4098;1316.6459
-2.8189;167.6217;860.8144;-32.7060;260.2091;1049.4857;-46.7834;269.8231;1316.6458
-2.9166;166.2739;861.0427;-32.5261;259.3945;1049.5214;-46.7834;269.3106;1316.6458
-3.0282;164.9223;861.2801;-32.3501;258.5237;1049.5266;-46.7707;268.7570;1316.6459
-3.1189;163.5571;861.4633;-32.2281;257.6572;1049.5487;-46.7095;268.2095;1316.6665
-3.2310;162.2062;861.6834;-32.0766;256.7154;1049.5825;-46.6890;267.7109;1316.6745
-3.4189;160.7758;861.8774;-31.9705;255.7881;1049.5944;-46.6541;267.1192;1316.6833
-3.5832;159.3738;862.1048;-31.8718;254.8277;1049.6657;-46.5843;266.5708;1316.7069
-3.8108;157.9495;862.2687;-31.7975;253.8532;1049.6958;-46.5398;266.0342;1316.7088
-4.0824;156.5380;862.5416;-31.7547;252.8216;1049.7148;-46.4703;265.3806;1316.7552
-4.3653;155.0767;862.7027;-31.7376;251.8262;1049.7181;-46.3799;264.8457;1316.7920
-4.6099;153.6438;862.8919;-31.7364;250.8045;1049.7181;-46.3169;264.2009;1316.8227
-4.9713;152.1946;863.0773;-31.7219;249.7537;1049.7199;-46.2988;263.5527;1316.8396
-5.2448;150.7991;863.2566;-31.7217;248.6810;1049.7199;-46.2727;262.8567;1316.8427
-5.5488;149.4217;863.4340;-31.7217;247.7592;1049.7181;-46.0023;262.3646;1316.8877
-5.9572;147.9684;863.5572;-31.7219;246.7328;1049.7037;-45.9802;261.7801;1316.8877
-6.4281;146.5437;863.7443;-31.7226;245.6602;1049.6954;-45.9543;261.2024;1316.8877
-6.8499;145.1620;863.8942;-31.7987;244.7640;1049.6944;-45.9543;260.6693;1316.8698
-7.2861;143.7690;864.0383;-31.8361;243.7768;1049.6867;-45.9337;260.1519;1316.8177
-7.7957;142.4283;864.2336;-31.8830;242.8395;1049.6824;-45.9312;259.6175;1316.7742
-8.3095;141.0953;864.3358;-31.9516;241.9571;1049.6657;-45.9264;259.0319;1316.7520
-8.8246;139.7742;864.5060;-32.0122;241.0001;1049.6401;-45.9108;258.5162;1316.7104
-9.3674;138.4971;864.6200;-32.1254;240.1804;1049.6228;-45.8803;257.9586;1316.6830
-10.0291;137.1693;864.7891;-32.1948;239.2769;1049.6199;-45.8796;257.3738;1316.6620
-10.7778;135.8183;864.9344;-32.3617;238.4377;1049.5576;-45.8780;256.7658;1316.6526
-11.2528;134.7151;865.0816;-32.4274;237.5897;1049.5293;-45.8737;256.1417;1316.6297
-11.9657;133.4467;865.2241;-32.5665;236.7645;1049.4893;-45.8571;255.5574;1316.6133
-12.6075;132.2916;865.3535;-32.6864;235.9801;1049.4846;-45.8737;254.9154;1316.6033
-13.3029;131.1377;865.4561;-32.8494;235.2151;1049.4460;-45.8571;254.3738;1316.5771
-14.1011;129.9790;865.6047;-32.9800;234.4610;1049.4373;-45.8571;253.7810;1316.5572
-14.8530;128.8508;865.7156;-33.1781;233.7305;1049.3645;-45.8762;253.1824;1316.5500
-15.5188;127.8175;865.8112;-33.3196;233.0019;1049.3558;-45.8927;252.5785;1316.5332
-16.2736;126.7774;865.9091;-33.5211;232.3213;1049.3357;-45.8944;251.9624;1316.5264
-17.0552;125.7614;866.0157;-33.7172;231.5530;1049.2241;-45.8944;251.3117;1316.5264
-17.8709;124.7163;866.0480;-33.9152;230.8572;1049.2086;-45.8944;250.6822;1316.5332
-18.6458;123.7593;866.1277;-34.1428;230.1616;1049.1351;-45.5896;249.8837;1316.7229
-19.4819;122.8146;866.1781;-34.3811;229.5434;1049.1311;-45.5896;249.2190;1316.7229
-20.2723;121.9318;866.2614;-34.6147;228.9001;1049.0947;-45.5896;248.6036;1316.7229
-21.0919;121.0085;866.2710;-34.8592;228.2624;1049.0570;-45.6811;247.9894;1316.6829
-21.9184;120.1475;866.3066;-35.1248;227.6130;1048.9968;-45.7971;247.3674;1316.6483
-22.7449;119.3071;866.3091;-35.3829;226.9965;1048.9324;-45.8520;246.7721;1316.6136
-23.5639;118.4725;866.3091;-35.6423;226.4031;1048.9193;-45.8660;246.2155;1316.6097
