LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-22.6560;307.5045;1362.0544;8.8407;325.2291;1166.5692;452.4563;-14.4373;686.1363
-22.3247;308.2499;1362.2729;9.6741;326.3520;1166.6449;208.4956;-922.7905;1398.1439
-21.9533;309.0566;1362.5153;10.6159;327.6541;1166.7269;NaN;NaN;NaN
-21.7821;309.9683;1362.8210;11.5582;329.2235;1166.8061;NaN;NaN;NaN
-21.5714;310.6757;1363.3946;12.5979;331.0371;1166.9674;NaN;NaN;NaN
-21.4926;311.6106;1363.8957;13.7822;333.0695;1167.2341;NaN;NaN;NaN
-21.0432;312.7477;1364.4445;15.1213;335.3583;1167.5856;NaN;NaN;NaN
-20.4271;314.0657;1365.0095;16.5905;337.8933;1168.0326;NaN;NaN;NaN
-19.6630;315.6228;1365.5573;18.1479;340.7089;1168.6129;NaN;NaN;NaN
-18.8154;317.3921;1366.1406;19.7467;343.7483;1169.3017;NaN;NaN;NaN
-17.8726;319.3366;1366.7908;21.3794;346.9750;1170.1126;NaN;NaN;NaN
-16.8486;321.4283;1367.4982;23.2936;350.1232;1170.8110;NaN;NaN;NaN
-15.8057;323.6035;1368.2640;24.9276;353.5232;1171.8426;NaN;NaN;NaN
-14.8236;325.8166;1369.0782;26.5383;357.0183;1173.0460;NaN;NaN;NaN
-13.8607;328.0612;1369.9087;27.9698;360.5105;1174.2916;NaN;NaN;NaN
-12.9299;328.0612;1369.9087;29.3238;363.8634;1175.5216;NaN;NaN;NaN
-12.0389;328.0612;1369.9087;30.6834;367.0896;1176.9744;NaN;NaN;NaN
19.6621;194.8227;1065.8403;32.0710;370.1180;1178.5867;NaN;NaN;NaN
19.6621;181.5499;1065.8403;33.4225;372.8760;1180.2872;NaN;NaN;NaN
19.6621;172.3520;1065.8403;34.7655;375.3043;1182.0801;NaN;NaN;NaN
19.3644;167.1282;1077.8793;36.0691;377.3005;1183.8288;NaN;NaN;NaN
19.3644;163.1231;1090.4477;37.5158;378.8783;1185.6803;NaN;NaN;NaN
