XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-514.5262;285.4479;909.2871;-495.3637;383.2783;1132.7936;259.3195;1384.7977;983.7140
-514.6087;285.2809;909.1398;-495.5884;383.1790;1132.6505;259.1344;1384.8891;984.1599
-514.7024;285.1072;909.0183;-495.8102;383.0814;1132.5190;258.6951;1384.8891;984.1599
-514.8052;284.9121;908.9075;-496.0449;382.9744;1132.4016;257.1971;1385.4120;984.1599
-514.9226;284.7066;908.7986;-496.2764;382.8588;1132.2874;255.5890;1386.0779;984.5011
-515.0551;284.4936;908.7085;-496.5121;382.7418;1132.1867;254.4189;1386.5435;984.8540
-515.2040;284.2690;908.6554;-496.7514;382.6229;1132.1021;253.1904;1387.0377;985.1545
-515.3487;284.0370;908.6141;-497.0058;382.4860;1132.0213;251.7532;1387.6656;985.9668
-515.4956;283.8047;908.5714;-497.2762;382.3389;1131.9555;250.8593;1388.0143;986.7659
-515.6610;283.5462;908.5410;-497.5512;382.1837;1131.8906;249.1046;1388.7903;987.7689
-515.8379;283.2764;908.5169;-497.8322;382.0209;1131.8255;247.5707;1389.4465;988.5089
-516.0201;283.0073;908.4961;-498.1161;381.8400;1131.7560;246.1922;1389.9727;988.6159
-516.1977;282.7374;908.4877;-498.3964;381.6490;1131.6911;244.0829;1390.8435;988.9978
-516.3815;282.4455;908.4854;-498.6763;381.4542;1131.6394;242.3470;1391.5185;989.0140
-516.5755;282.1333;908.4817;-498.9644;381.2429;1131.5935;240.3857;1392.3067;989.3086
-516.7693;281.8108;908.4805;-499.2692;381.0212;1131.5440;238.4395;1393.0808;989.5711
-516.9537;281.4726;908.4724;-499.5810;380.7898;1131.4994;236.5401;1393.8269;989.9032
-517.1372;281.0885;908.4724;-499.9067;380.5349;1131.4515;234.6135;1394.6350;991.0868
-517.3170;280.6850;908.4724;-500.2245;380.2737;1131.3933;233.4782;1395.0278;991.5380
-517.4980;280.2653;908.4712;-500.5514;379.9949;1131.3316;231.6251;1395.7422;992.0008
-517.6652;279.8239;908.4664;-500.8860;379.6943;1131.2817;229.8177;1396.4370;992.1333
-517.8432;279.3590;908.4595;-501.2172;379.3909;1131.2482;227.9910;1397.0957;992.1333
-518.0057;278.8854;908.4512;-501.5479;379.0540;1131.2016;226.0748;1397.7577;992.1333
