XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-5.3817;172.5405;856.9746;-35.6143;257.3127;1048.6456;-46.7747;258.4100;1314.9730
-5.5846;171.7622;857.2474;-35.4507;257.2501;1048.7389;-46.6235;258.2000;1314.9730
-5.8223;170.8155;857.5852;-35.2664;257.2143;1048.8471;-46.3198;258.0721;1315.0721
-6.0348;169.7885;858.0676;-35.0545;257.2143;1048.9233;-45.9740;257.8527;1315.2172
-6.2128;168.5307;858.6979;-34.7495;257.2143;1049.0762;-45.7191;257.6416;1315.3028
-6.4019;167.0199;859.3998;-34.3388;257.2426;1049.2559;-45.5462;257.3149;1315.4177
-6.5016;165.2863;860.3174;-33.8675;257.3189;1049.4677;-45.5462;256.7746;1315.5439
-6.5016;163.2600;861.2750;-33.3068;257.3270;1049.6477;-45.5462;255.8027;1315.6091
-6.5016;160.8258;862.3848;-32.6022;257.3270;1049.7658;-45.7410;254.3636;1315.6718
-6.3892;158.0386;863.6885;-31.7094;257.3270;1049.9071;-45.9201;252.8594;1315.6797
-6.2311;154.7601;865.2167;-30.7221;257.1660;1049.9689;-45.9201;251.4233;1315.6797
-5.9569;151.0474;866.9755;-29.5957;256.9540;1050.1489;-45.9201;250.2089;1315.6833
-5.6662;146.7393;869.0677;-28.3151;256.4291;1050.2685;-45.8574;249.1899;1315.6989
-5.3012;141.8409;871.5916;-26.9862;255.7669;1050.4303;-45.7354;248.7285;1315.7155
-4.8658;136.2540;874.5488;-25.5059;254.7337;1050.6741;-45.6362;248.1435;1315.8900
-4.3321;130.0749;878.0740;-23.9672;253.5487;1051.0676;-45.5942;247.9084;1316.1626
-3.7020;123.2839;882.0660;-22.4837;251.8543;1051.4580;-45.4026;247.8716;1316.5785
-3.0669;115.7253;886.6461;-20.6022;249.9701;1052.0671;-45.3587;247.8716;1317.0203
-2.2603;107.6269;891.8581;-18.6290;247.6373;1052.7266;-45.3398;247.8716;1317.4758
-1.4441;98.7394;897.6507;-16.4439;244.8181;1053.4330;-45.3083;248.3803;1317.9422
-0.5468;89.2034;904.1080;-14.2819;241.4340;1054.1050;-45.0665;249.3798;1318.4682
0.4051;79.2167;911.1490;-11.8906;237.5864;1054.9392;-45.0471;250.5318;1318.8064
1.4068;68.5260;918.9255;-9.3306;233.1156;1055.9337;-45.0110;251.8628;1319.0016
2.4511;57.4480;927.4542;-6.6767;228.2261;1056.9842;-44.7281;253.9456;1319.1947
3.5933;45.8543;936.7134;-4.4009;222.5869;1057.8810;-44.1152;256.1461;1319.1947
4.7772;33.9451;946.7118;-1.8498;216.7871;1059.3957;-44.1152;257.2769;1319.1947
