XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-484.1865;311.6282;899.3664;-448.5510;398.7448;1123.2825;-404.8147;404.4263;1451.9368
-484.1514;311.6549;899.5444;-448.5809;398.7448;1123.4157;-404.7844;404.1505;1452.0785
-484.1514;311.6549;899.6833;-448.6228;398.7448;1123.5773;-404.7501;403.8264;1452.2293
-484.1514;311.6549;899.8406;-448.6696;398.7185;1123.7164;-404.7317;403.4815;1452.3889
-484.2270;311.5989;899.9686;-448.7361;398.6732;1123.8715;-404.6947;403.1145;1452.5395
-484.2794;311.4885;900.1876;-448.8277;398.6239;1124.0261;-404.6343;402.6967;1452.6841
-484.4343;311.3586;900.3419;-448.9247;398.4699;1124.1202;-404.6061;402.3303;1452.8327
-484.5594;311.1659;900.5674;-449.0481;398.3866;1124.2671;-404.5702;401.9033;1452.9940
-484.6716;310.9204;900.8250;-449.1977;398.2735;1124.4155;-404.5555;401.4847;1453.1572
-484.9210;310.6393;900.9641;-449.3820;398.1301;1124.5758;-404.5509;401.0828;1453.3216
-485.1228;310.3009;901.1979;-449.6080;397.9722;1124.7272;-404.5469;400.7072;1453.4812
-485.2688;309.8478;901.5288;-449.8483;397.7956;1124.8962;-404.4915;400.3681;1453.5845
-485.4795;309.3460;901.8624;-450.1041;397.5865;1125.0644;-404.4741;400.0800;1453.7157
-485.7747;308.7844;902.0785;-450.3851;397.3156;1125.1845;-404.4741;399.8057;1453.8441
-486.0353;308.1666;902.3848;-450.6594;397.0171;1125.2651;-404.4724;399.4973;1453.9544
-486.3246;307.4900;902.6821;-450.9475;396.6359;1125.3143;-404.4720;399.2436;1454.0365
-486.6278;306.7161;903.0062;-451.2567;396.2483;1125.3933;-404.4499;398.9854;1454.1121
-486.9616;305.9145;903.2741;-451.5906;395.8151;1125.4288;-404.4268;398.7110;1454.1642
-487.2840;305.0643;903.5261;-451.9012;395.3489;1125.4592;-404.4164;398.4798;1454.2032
-487.5771;304.1122;903.8193;-452.2484;394.8105;1125.4838;-404.3786;398.2510;1454.2032
-487.9129;303.1569;904.0318;-452.5972;394.2549;1125.5030;-404.3444;398.0194;1454.2032
-488.1887;302.1766;904.2618;-452.9378;393.6431;1125.5076;-404.3113;397.7994;1454.1843
-488.4567;301.0899;904.5743;-453.2697;392.9989;1125.5079;-404.2699;397.5997;1454.1462
-488.7473;300.0736;904.7164;-453.5827;392.3368;1125.5148;-404.2421;397.4048;1454.1134
-488.9967;298.9655;904.9146;-453.8851;391.6032;1125.5148;-404.1950;397.1752;1454.0547
-489.2689;297.8820;905.0661;-454.1857;390.8545;1125.5079;-404.1392;396.9519;1453.9878
-489.5242;296.7204;905.2513;-454.4691;390.0692;1125.4880;-404.0875;396.7040;1453.9208
-489.7425;295.6017;905.3756;-454.7263;389.2397;1125.4680;-404.0317;396.4307;1453.8380
-490.0505;294.4712;905.4347;-454.9673;388.3892;1125.4543;-403.9718;396.1667;1453.7498
-490.2449;293.3043;905.5707;-455.1992;387.5517;1125.4489;-403.9011;395.8555;1453.6515
-490.4968;292.1714;905.6149;-455.4185;386.6869;1125.4411;-403.8326;395.5814;1453.5483
-490.6660;291.0136;905.7209;-455.6088;385.8015;1125.4353;-403.7798;395.2715;1453.4700
-490.8078;289.8504;905.8044;-455.7861;384.9198;1125.4353;-403.7192;394.9510;1453.3883
-490.9142;288.7029;905.9284;-455.9238;384.0302;1125.4353;-403.6785;394.6478;1453.3284
-491.0084;287.5742;906.0354;-456.0320;383.1251;1125.4515;-403.6423;394.3211;1453.2775
-491.0193;286.4370;906.2404;-456.1202;382.2350;1125.4689;-403.6166;394.0162;1453.2388
-491.0677;285.3455;906.3354;-456.1948;381.3750;1125.4962;-403.5728;393.6565;1453.1980
-491.1070;284.2689;906.4175;-456.2084;380.5048;1125.4962;-403.5502;393.2867;1453.1657
-491.1070;283.1930;906.4894;-456.2084;379.6455;1125.4962;-403.5327;392.9086;1453.1426
-491.1070;282.1225;906.5845;-456.2084;378.8222;1125.4464;-403.5066;392.4945;1453.1163
-490.9971;281.0345;906.8410;-456.1656;377.9866;1125.4197;-403.5016;392.1354;1453.0928
-490.9790;279.9248;906.9708;-456.1656;377.2476;1125.3508;-403.4769;391.6738;1453.0685
-490.9657;278.7657;907.1469;-456.1656;376.4536;1125.3382;-403.4017;391.1902;1453.0256
-490.8683;277.4624;907.5908;-456.1737;375.7782;1125.3382;-403.3087;390.6373;1453.0256
-490.7759;275.9731;908.2050;-456.3931;375.2463;1125.3382;-403.1287;389.9557;1453.0256
-490.6706;274.2507;909.0892;-456.7236;374.7384;1125.5177;-403.0711;389.4321;1453.0862
-490.4505;272.2622;910.2441;-457.2016;374.3011;1125.8563;-403.0711;389.0653;1453.2883
-490.1180;270.0711;911.5991;-457.8598;373.8665;1126.1944;-403.0711;388.7472;1453.6242
-489.6654;267.6513;913.1643;-458.6535;373.3481;1126.4742;-403.2697;388.4696;1454.1001
-489.1127;265.0039;914.8864;-459.1368;373.0767;1127.3422;-403.7745;388.3713;1454.9144
-488.5284;262.0911;916.7801;-459.7913;372.8158;1128.0733;-404.2802;388.0684;1455.8109
-487.9054;258.9171;918.8112;-460.4426;372.4236;1128.7256;-404.8471;387.6753;1456.7733
-487.2730;255.4231;921.0763;-461.0864;371.9557;1129.3124;-405.3518;387.0990;1457.7405
-486.5640;251.5705;923.5327;-461.6627;371.3966;1129.8784;-405.8427;386.4162;1458.7268
-485.7907;247.3257;926.2046;-462.3296;370.6848;1130.3929;-406.1407;385.6072;1459.5939
-484.6662;242.6620;928.7498;-463.0232;369.7770;1130.9255;-406.3229;384.7807;1460.3652
-483.5465;237.5825;931.7928;-463.7866;368.6916;1131.4846;-406.4273;383.9999;1461.0351
-482.2704;232.0726;935.2465;-464.6492;367.4077;1132.0716;-406.4273;383.3257;1461.6327
-480.8148;226.0976;939.0020;-465.5394;365.8627;1132.7135;-406.4273;382.7572;1462.1758
-479.1878;219.7180;943.0616;-466.5059;364.0575;1133.2669;-406.4049;382.1706;1462.6970
-477.4646;212.9746;947.3991;-467.5301;361.9308;1133.8261;-406.1890;381.4953;1463.1448
-475.6690;205.9224;952.0457;-468.5131;359.4816;1134.4930;-406.1368;380.8871;1463.5923
-473.7891;198.5486;956.9224;-469.2679;356.8959;1134.8225;-406.1315;380.7264;1464.0740
-471.8924;190.8763;962.0762;-470.0276;353.5406;1135.1888;-406.0796;380.6665;1464.3422
-469.8209;182.9612;967.5588;-470.8376;349.6867;1135.7448;-406.0796;380.5760;1464.5454
-467.6100;174.7490;973.4235;-471.6846;345.7216;1136.4710;-405.9823;380.5586;1464.6865
-465.1626;166.2315;979.6309;-472.4914;341.8452;1137.4941;-405.8130;380.3078;1464.8451
-462.5317;157.5066;986.3732;-473.2786;338.5609;1138.8567;-405.5674;379.6313;1465.1625
-459.6019;148.4913;993.5048;-474.0476;334.7349;1140.1657;-405.3084;379.0416;1465.3700
-456.4420;139.2445;1000.9741;-474.7376;330.3985;1141.4381;-405.0871;378.5162;1465.5196
-453.0620;129.8767;1008.9671;-475.1881;325.6605;1142.7321;-404.9981;378.0996;1465.6517
-449.3525;120.3743;1017.4199;-475.6496;320.4186;1144.1230;-404.8010;377.4467;1465.7276
-445.3452;110.7736;1026.3221;-475.6796;314.7044;1145.5774;-404.7105;376.8236;1465.8540
-441.0017;101.0691;1035.7767;-475.6796;308.5985;1147.1889;-404.6701;376.2328;1465.9967
-436.3822;91.2989;1045.7050;-475.6796;302.0930;1148.8333;-404.5382;375.4039;1466.1550
-431.5533;81.5356;1056.0740;-475.4195;295.1909;1150.7574;-404.5340;374.5323;1466.3534
-426.0139;71.1167;1066.0056;-474.6083;288.0617;1152.8335;-404.5040;373.9973;1466.6680
-420.7225;61.2764;1077.1422;-473.8488;280.5478;1155.0792;-404.4540;373.3148;1466.7930
-414.9068;51.0845;1087.9240;-472.8950;272.5931;1157.5081;-404.4540;372.3785;1466.9830
-409.0895;41.1386;1099.3206;-471.5750;264.3817;1160.0218;-404.3416;371.2004;1467.1742
-403.2043;31.5181;1111.1025;-470.3127;255.7675;1163.1818;-403.6940;369.5054;1467.2354
-397.0081;21.8365;1122.7344;-468.9068;246.9391;1166.2926;-402.9457;367.5906;1467.2354
-391.0577;12.6906;1134.8996;-467.1483;237.7928;1169.5372;-402.2547;365.6329;1467.2354
-384.5045;3.2351;1146.4450;-465.2940;226.6756;1173.9676;-401.9581;364.6582;1467.1590
-377.8091;-6.2567;1157.9187;-462.0524;217.3116;1177.0896;-401.8531;362.9412;1467.1287
-371.2571;-15.6290;1169.3342;-458.6609;207.0425;1181.0186;-401.7423;361.6798;1467.1287
-364.5089;-24.7944;1180.7421;-455.1546;196.4391;1186.0273;-401.4062;359.7958;1467.1590
-357.6221;-33.8833;1192.2928;-451.5784;186.7785;1190.8982;-400.1131;356.6520;1467.9743
-350.2600;-43.1242;1204.1042;-447.5123;177.2361;1195.2519;-398.9061;353.2766;1469.1285
-343.1139;-51.9883;1215.3932;-443.0596;167.4212;1199.9599;-397.9375;350.1896;1470.0524
-336.1665;-60.6769;1226.3075;-437.6137;157.0898;1204.1279;-397.8503;347.6517;1470.8630
-329.1233;-69.1155;1237.1924;-431.2525;146.3439;1208.3329;-397.8031;345.7614;1471.3163
-322.3885;-77.9348;1247.1897;-424.7545;136.3983;1213.8646;-397.5100;343.6149;1471.8697
-314.8948;-86.2063;1257.6721;-418.6225;126.8839;1219.5824;-397.1845;341.0010;1472.6203
-307.5786;-94.6371;1267.7444;-412.8001;117.8922;1225.6675;-396.3373;338.4400;1473.2477
-301.3798;-102.9296;1277.1129;-407.0957;108.9842;1231.8228;-395.3125;335.8512;1473.7689
-294.6990;-110.8662;1286.2226;-401.4782;100.3182;1238.1608;-394.2919;333.3287;1474.1924
-287.7380;-118.2687;1295.1323;-395.8313;91.9639;1244.5700;-393.2565;330.8094;1474.5753
-281.0443;-125.7266;1303.4751;-390.1667;83.9605;1251.0606;-392.2315;328.2631;1474.9944
-274.4162;-133.0087;1311.4084;-384.4737;76.3803;1257.4746;-391.2204;325.6886;1475.5253
-267.8828;-140.1116;1318.9541;-378.6762;69.2177;1263.8537;-390.3017;323.1529;1476.2431
-261.4710;-146.9262;1326.1063;-372.7166;62.4349;1270.1155;-389.4700;320.6366;1477.1778
-255.3146;-153.5566;1332.7414;-366.6960;56.1374;1276.2651;-388.7487;318.1914;1478.4158
-248.6591;-160.1636;1338.6335;-360.6171;50.3669;1282.3217;-388.0133;315.8166;1479.7934
-242.5267;-166.3067;1344.2759;-354.5956;45.0136;1288.3144;-387.3604;313.5316;1481.4120
-237.5060;-172.1851;1350.0176;-348.6026;40.0605;1294.1688;-386.7760;311.3522;1483.1522
-232.1803;-177.4451;1355.0501;-342.6979;35.5065;1299.9344;-386.3217;309.2716;1484.8787
-227.0245;-182.5083;1359.6181;-336.9173;31.3422;1305.5442;-385.8573;307.2497;1486.5925
