RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-517.5721;238.0423;899.8671;-495.3634;316.8569;1125.5728;-452.2057;316.5867;1456.4510
-517.4880;237.9113;899.8460;-495.3212;316.7533;1125.5077;-452.1308;316.4899;1456.3296
-517.3841;237.7516;899.8308;-495.2646;316.6595;1125.4283;-452.0787;316.3746;1456.2269
-517.0418;237.6074;899.5346;-495.1993;316.5615;1125.3718;-452.0125;316.2209;1456.1338
-516.7814;237.4012;899.4281;-495.1343;316.4586;1125.3298;-451.9095;315.9931;1456.0543
-516.5543;237.1542;899.3985;-495.0578;316.3641;1125.3053;-451.7910;315.7180;1455.9875
-516.3281;236.8739;899.3985;-494.9536;316.2701;1125.2796;-451.6876;315.4804;1455.9378
-516.1016;236.5746;899.3985;-494.8318;316.1729;1125.2578;-451.5923;315.2701;1455.9100
-515.8898;236.2611;899.4547;-494.6954;316.0580;1125.2267;-451.5147;315.1267;1455.8969
-515.6644;235.9143;899.5372;-494.5592;315.9382;1125.2111;-451.4066;315.0036;1455.8969
-515.4560;235.5237;899.6608;-494.4075;315.8058;1125.1906;-451.3235;314.9454;1455.8969
-515.2484;235.1062;899.7996;-494.2597;315.6789;1125.1906;-451.2121;314.8643;1455.9186
-515.0417;234.6453;899.9703;-494.0782;315.5710;1125.1871;-451.1303;314.8103;1455.9679
-514.8055;234.1028;900.1945;-493.9052;315.4852;1125.1847;-450.9904;314.6293;1456.0183
-514.5342;233.3943;900.5306;-493.7434;315.4073;1125.1847;-450.8156;314.3665;1456.0694
-514.2235;232.5250;900.9652;-493.6050;315.3958;1125.1920;-450.5740;314.0069;1456.1183
-513.9140;231.5814;901.4503;-493.5176;315.3958;1125.2347;-450.2591;313.5609;1456.1502
-513.6176;230.5557;901.9822;-493.4557;315.3958;1125.2619;-449.9262;313.1268;1456.1761
-513.3548;229.4679;902.5692;-493.4199;315.4789;1125.2687;-449.6084;312.7462;1456.2040
-513.1590;228.3253;903.2190;-493.3658;315.6060;1125.2927;-449.3530;312.4532;1456.2614
-513.0083;227.1119;903.9304;-493.3009;315.8397;1125.3597;-449.1163;312.1133;1456.3595
-512.8910;225.8108;904.7534;-493.1883;316.0881;1125.3651;-448.9264;311.7736;1456.4834
-512.7533;224.4426;905.6431;-493.0851;316.4458;1125.4310;-448.6353;311.1557;1456.6110
-512.6215;222.9997;906.6432;-493.0577;316.8459;1125.4516;-448.2541;310.3143;1456.7227
-512.5070;221.4843;907.6810;-493.0577;317.3350;1125.5138;-447.7808;309.2449;1456.8259
