RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-386.2903;121.4617;842.3910;-405.3111;211.4765;1043.7243;-401.2532;215.8997;1304.2364
-386.7802;121.6690;842.4234;-405.4256;211.7277;1043.7636;-401.1063;216.2249;1304.2503
-387.2552;121.9084;842.4548;-405.5232;211.9861;1043.8031;-400.9559;216.5545;1304.2639
-387.7276;122.1731;842.4835;-405.6039;212.2544;1043.8469;-400.7980;216.8867;1304.2781
-388.2013;122.4520;842.5067;-405.6682;212.5339;1043.8925;-400.6344;217.2152;1304.2930
-388.6445;122.7642;842.5414;-405.7127;212.8316;1043.9395;-400.4734;217.5396;1304.3114
-389.0692;123.0932;842.5676;-405.7417;213.1430;1043.9863;-400.3090;217.8617;1304.3328
-389.4779;123.4281;842.5924;-405.7557;213.4659;1044.0342;-400.1365;218.1781;1304.3568
-389.8534;123.7858;842.6228;-405.7529;213.7980;1044.0820;-399.9583;218.4976;1304.3809
-390.1973;124.1582;842.6489;-405.7361;214.1459;1044.1322;-399.7790;218.8178;1304.4061
-390.5345;124.5554;842.6762;-405.7060;214.5083;1044.1795;-399.5979;219.1401;1304.4300
-390.8487;124.9670;842.6999;-405.6637;214.8817;1044.2227;-399.4130;219.4680;1304.4514
-391.1559;125.3915;842.6951;-405.6097;215.2680;1044.2645;-399.2267;219.8027;1304.4706
-391.4757;125.8373;842.6777;-405.5462;215.6725;1044.3060;-399.0353;220.1418;1304.4873
-391.7585;126.3143;842.6584;-405.4698;216.0921;1044.3392;-398.8421;220.4910;1304.5008
-392.0214;126.7966;842.6222;-405.3843;216.5283;1044.3667;-398.6464;220.8524;1304.5103
-392.2408;127.2917;842.5892;-405.2923;216.9838;1044.3873;-398.4490;221.2205;1304.5169
-392.4392;127.8028;842.5527;-405.1935;217.4570;1044.4028;-398.2481;221.6029;1304.5197
-392.6364;128.3227;842.5071;-405.0878;217.9477;1044.4123;-398.0468;222.0029;1304.5200
-392.8196;128.8509;842.4550;-404.9417;218.4604;1044.3885;-397.8959;222.4395;1304.5251
-392.9509;129.3993;842.4014;-404.7913;218.9909;1044.3605;-397.7457;222.9029;1304.5240
-393.0813;129.9592;842.3462;-404.6348;219.5424;1044.3255;-397.6020;223.3903;1304.5193
-393.1909;130.5325;842.2906;-404.4720;220.1126;1044.2856;-397.4631;223.9050;1304.5111
-393.2609;131.1183;842.2234;-404.3057;220.6992;1044.2452;-397.3197;224.4420;1304.5001
-393.3253;131.7222;842.1599;-404.1323;221.3099;1044.1985;-397.1837;225.0060;1304.4876
-393.3375;132.3536;842.2001;-403.9557;221.9436;1044.1544;-397.0479;225.5941;1304.4735
-393.3227;132.9912;842.2363;-403.7691;222.5955;1044.1003;-396.9251;226.2068;1304.4583
-393.3110;133.6372;842.2625;-403.5783;223.2658;1044.0480;-396.8084;226.8464;1304.4413
-393.2813;134.2992;842.3055;-403.3839;223.9551;1043.9947;-396.6871;227.4992;1304.4235
-393.2458;134.9752;842.3383;-403.1860;224.6622;1043.9417;-396.5624;228.1717;1304.4027
-393.1835;135.6674;842.3748;-402.9809;225.3898;1043.8874;-396.4462;228.8573;1304.3848
-393.0948;136.3703;842.4090;-402.7740;226.1293;1043.8351;-396.3246;229.5503;1304.3658
-392.9894;137.0894;842.4461;-402.5982;226.8787;1043.8105;-396.1487;230.2279;1304.3410
-392.8804;137.8238;842.4930;-402.4178;227.6437;1043.7854;-395.9752;230.9020;1304.3200
