XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-359.3646;110.8888;833.1127;-379.4562;197.9892;1034.0753;-385.3119;201.2511;1294.5070
-359.4024;110.8996;833.1127;-379.5538;197.9512;1034.1170;-385.1973;201.1008;1294.5104
-359.4577;110.9125;833.1012;-379.6075;197.9442;1034.1393;-385.1792;200.9763;1294.5231
-359.4958;110.9604;833.0849;-379.6895;197.9442;1034.1753;-385.1590;200.8467;1294.5428
-359.5957;111.0080;833.0766;-379.7464;197.9442;1034.1987;-385.1590;200.7514;1294.6331
-359.6770;111.0452;833.0648;-379.8338;197.9555;1034.2438;-385.1590;200.6539;1294.6633
-359.8232;111.0916;833.0135;-379.9155;197.9837;1034.2668;-385.1746;200.5601;1294.6670
-359.9412;111.1577;833.0109;-380.0223;198.0020;1034.2668;-385.1746;200.4777;1294.6719
-360.0636;111.1845;832.9805;-380.0857;198.0459;1034.2668;-385.1906;200.4102;1294.6719
-360.1783;111.2233;832.9805;-380.1344;198.0914;1034.2449;-385.1906;200.3414;1294.6719
-360.3477;111.2604;832.9544;-380.2566;198.1061;1034.2311;-385.1906;200.2408;1294.6617
-360.4802;111.3160;832.9544;-380.3501;198.1360;1034.2122;-385.1807;200.1146;1294.6549
-360.6763;111.3430;832.9667;-380.4633;198.2281;1034.2014;-385.1564;199.9926;1294.6489
-360.8503;111.3634;832.9684;-380.5862;198.3021;1034.1997;-385.0956;199.8598;1294.6481
-361.0682;111.3961;832.9684;-380.6990;198.3899;1034.1994;-385.0403;199.7138;1294.6481
-361.2608;111.3961;833.0545;-380.8620;198.4534;1034.1994;-384.9054;199.5297;1294.6392
-361.4595;111.3961;833.0779;-381.0102;198.5602;1034.1997;-384.8472;199.4036;1294.6392
-361.6327;111.3905;833.1421;-381.3299;198.6531;1034.2613;-384.5718;199.2184;1294.6392
-361.7997;111.3347;833.2964;-381.5882;198.7646;1034.2925;-384.4350;199.0869;1294.6438
-361.9895;111.2245;833.3258;-381.8791;198.9526;1034.3458;-384.3511;198.9564;1294.6550
-362.1408;111.1035;833.4580;-382.1837;199.0754;1034.3701;-384.2645;198.8274;1294.6925
-362.3655;110.9998;833.6235;-382.5132;199.1720;1034.4047;-384.1662;198.6867;1294.7454
-362.5666;110.8559;833.8862;-382.9082;199.3113;1034.4047;-384.1662;198.5372;1294.7863
-362.7457;110.6721;833.9845;-383.2516;199.4704;1034.4047;-384.1662;198.4987;1294.8584
-362.8851;110.4494;834.2112;-383.3446;199.6507;1034.4155;-384.5131;198.4499;1294.9911
-363.1326;110.2924;834.4524;-383.8159;199.7784;1034.4155;-384.5323;198.3549;1295.0594
-363.3670;110.0597;834.7147;-384.3039;199.9020;1034.4155;-384.5559;198.2469;1295.1455
-363.5192;109.8219;834.9534;-384.8508;200.0273;1034.5707;-384.6269;197.8868;1295.4476
-363.7449;109.5756;835.3150;-385.3668;200.1234;1034.6762;-384.6269;197.7943;1295.6156
-363.9900;109.2611;835.6590;-385.8691;200.2119;1034.7739;-384.6269;197.6865;1295.7964
-364.2217;108.9194;835.7181;-386.4478;200.2191;1034.9180;-384.5845;197.4966;1295.9501
-364.2444;108.5141;835.9453;-387.0243;200.3144;1035.1185;-384.5138;197.3145;1296.1475
-364.5429;108.0403;836.0503;-387.5581;200.4218;1035.3250;-384.4987;197.1268;1296.3968
