LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
56.1391;247.1706;909.0901;14.4797;340.8698;1140.7262;-30.0362;379.1572;1463.5143
56.3664;246.9423;909.8206;14.7090;340.9925;1141.2922;-30.2308;379.8592;1463.8521
56.5997;246.6840;910.5965;14.9353;341.1095;1141.9162;-30.6846;380.9008;1463.8535
56.8682;246.4001;911.4558;15.2212;341.1205;1142.5439;-30.7369;381.4683;1464.6023
57.1680;246.0735;912.3726;15.5542;341.1213;1143.1513;-30.7540;382.2737;1465.1872
57.5216;245.7120;913.3836;15.8847;341.1323;1143.8196;-30.7540;382.9954;1465.7906
57.9228;245.3342;914.4505;16.1424;341.2852;1144.5401;-30.9743;384.0759;1466.0579
58.3836;244.8671;915.4950;16.4628;341.4525;1145.2781;-31.0543;384.7680;1466.9015
58.9024;244.3417;916.5736;16.8543;341.5346;1145.9454;-31.0857;385.8188;1467.4476
59.4947;243.7482;917.6067;17.2157;341.5492;1146.4801;-31.0857;386.8975;1467.9376
60.1452;243.0834;918.6368;17.7512;341.5510;1146.9168;-31.2031;388.0846;1468.1910
60.8466;242.3752;919.6594;18.2862;341.6549;1147.3336;-31.6414;389.3108;1468.2748
61.6080;241.6034;920.6693;18.8060;341.8188;1147.6604;-32.1335;390.6518;1468.3082
62.4339;240.7391;921.6428;19.4730;341.9867;1147.9686;-32.2260;391.4865;1468.5380
63.3092;239.8662;922.6384;20.1433;342.2292;1148.2428;-32.3532;392.5987;1468.5380
64.2125;238.9440;923.6611;20.8925;342.5002;1148.5035;-32.7057;393.8384;1468.5380
65.1919;238.1078;924.6491;21.6932;342.8395;1148.7685;-33.2445;395.1153;1468.3785
65.8995;237.9567;927.1770;22.5249;343.1931;1148.9954;-33.6421;396.4782;1468.1517
66.8715;237.1537;928.8066;23.4319;343.5725;1149.1693;-34.0531;397.8472;1467.9552
68.0107;235.7390;929.8403;24.4214;344.0616;1149.3856;-34.6433;399.2907;1467.7044
68.9715;235.0172;931.8640;25.5236;344.6704;1149.5838;-35.2902;400.5870;1467.5625
70.1421;233.5760;933.4590;26.7508;345.4500;1149.8749;-36.0567;401.9071;1467.3432
71.4008;231.8782;934.8016;28.1111;346.3284;1150.2100;-36.8222;403.2530;1467.0879
72.5021;231.0272;937.2420;29.6236;347.3571;1150.6337;-37.4423;404.6176;1466.8791
73.7279;229.4737;939.4161;31.2646;348.5337;1151.0797;-37.9521;405.9877;1466.6868
74.7430;228.7278;942.8142;33.0566;349.7823;1151.5856;-38.4817;407.7901;1466.4204
75.9357;227.3193;945.8152;35.0138;351.1523;1152.0746;-38.6696;409.6178;1466.2886
77.1204;226.0040;949.1266;37.1109;352.6285;1152.5973;-38.7004;411.2369;1466.2610
78.4670;224.2027;952.2408;39.3625;354.2452;1153.2322;-38.7754;413.3637;1466.1546
80.6772;221.3008;956.2121;41.8419;355.9807;1153.9390;-38.9033;415.4563;1466.0348
82.3905;219.0149;959.5170;44.3586;357.8412;1154.7439;-39.1471;417.9223;1465.8106
83.8107;217.6336;963.7706;46.9324;359.8067;1155.5917;-39.1631;419.6119;1465.7139
85.4127;215.6890;967.8640;49.5828;361.8572;1156.4815;-39.4025;421.9246;1465.6688
86.8358;213.1799;971.6766;52.2179;364.0303;1157.5260;-39.5293;423.8876;1465.6028
88.1465;210.5311;975.3637;54.9402;366.2986;1158.6544;-39.8875;425.6647;1465.5826
89.5237;207.8756;979.2759;57.6516;368.6563;1159.8888;-40.2641;426.9917;1465.5442
89.5237;205.0310;983.5260;60.4022;371.0319;1161.1242;-40.8725;427.8783;1465.3729
89.5237;197.4357;993.5515;63.1487;373.5248;1162.4951;-41.5525;428.4164;1465.1488
89.0981;193.4333;1000.6188;65.9672;376.1248;1164.0444;-42.4015;428.5030;1464.8464
89.0981;190.8335;1006.9658;68.5341;378.7364;1165.3810;-43.1140;428.5247;1464.7702
89.0981;188.1757;1014.6357;71.2853;381.4973;1166.9529;-43.8957;428.6104;1464.6659
89.5409;185.9150;1022.7018;74.0965;384.3659;1169.0740;-44.6270;428.9407;1464.6659
90.0523;183.7865;1031.1776;76.8738;387.1584;1170.7057;-45.1582;429.0441;1464.6659
90.3473;181.8716;1039.9668;79.5213;389.5129;1171.8561;-45.3901;429.6358;1464.7482
90.5809;181.6842;1045.9582;81.9782;392.0026;1173.4172;-45.5102;430.1275;1465.1086
91.0685;180.4990;1047.6413;84.4568;394.5129;1175.1495;-45.8059;430.5292;1465.3583
93.7888;180.2599;1051.0223;86.7952;396.9672;1176.8285;-45.9583;430.9101;1465.7594
95.9905;178.4827;1057.5435;89.1759;399.4323;1178.7291;-46.2210;431.1043;1466.2002
97.7168;176.8609;1064.8200;91.5422;401.8257;1180.6887;-46.6122;431.1463;1466.5308
99.0759;175.2235;1072.7701;93.8099;404.0733;1182.4970;-46.9427;431.1801;1466.8549
100.2200;173.8766;1081.0721;95.9592;406.1107;1184.1526;-47.1279;431.1801;1467.3377
101.3042;172.7041;1089.5108;97.8665;408.0041;1185.6272;-47.1279;431.1801;1467.8178
