XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
9.9950;193.7015;897.7662;3.1636;283.3525;1136.4008;-24.5097;313.8704;1458.3130
10.1113;193.8477;897.8480;3.0774;283.6260;1136.4426;-24.5262;314.1094;1458.3757
10.2206;194.0025;897.9416;2.9479;283.9783;1136.4986;-24.5262;314.4058;1458.4795
10.3262;194.1601;898.0309;2.9369;284.1702;1136.5307;-24.5426;314.7225;1458.5056
10.4110;194.3092;898.1201;2.9369;284.3982;1136.5670;-24.6259;315.0478;1458.5056
10.5090;194.4656;898.2104;2.9369;284.6049;1136.5944;-24.7779;315.3937;1458.5056
10.6615;194.6500;898.2819;3.0014;284.7604;1136.6108;-24.9730;315.7824;1458.5016
10.8440;194.8854;898.3825;3.0014;284.9195;1136.6283;-24.9730;316.2172;1458.5016
11.0293;195.1285;898.4852;3.0014;285.1680;1136.6499;-24.9730;316.6636;1458.5016
11.1823;195.3746;898.5951;2.7310;285.9453;1136.7309;-24.8355;317.2136;1458.7069
11.3094;195.6241;898.7160;2.4496;286.6876;1136.8533;-24.7529;317.7010;1458.8263
11.4153;195.8790;898.8265;2.2992;287.2407;1136.9398;-24.7001;318.2382;1458.9464
11.5277;196.1596;898.9608;2.2382;287.7531;1137.0195;-24.7001;318.7416;1459.0596
11.6638;196.4526;899.0954;2.2382;288.2202;1137.0710;-24.7001;319.3411;1459.0596
11.8228;196.7667;899.2313;2.2382;288.4471;1137.2863;-24.9360;320.0900;1459.0596
11.9796;197.0891;899.3552;2.2904;288.6125;1137.3249;-25.0727;320.8876;1459.0596
12.1215;197.4283;899.4839;2.2904;289.1118;1137.4087;-25.2935;321.4040;1459.0596
12.2828;197.7911;899.6068;2.2904;289.6593;1137.4788;-25.4399;321.8681;1459.0837
12.4401;198.1533;899.7364;2.1777;290.4357;1137.6160;-25.6520;322.1679;1459.1770
12.6095;198.5636;899.8853;2.1263;291.1213;1137.7755;-25.8238;322.6664;1459.2950
12.7803;198.9906;900.0482;2.0731;291.8038;1137.9103;-26.0248;323.2716;1459.4790
12.9169;199.4219;900.2298;2.0709;292.4197;1138.0324;-26.4997;324.0229;1459.5998
13.0847;199.8893;900.4270;2.0703;293.0221;1138.1647;-26.8980;324.6542;1459.6712
13.2639;200.3806;900.6496;2.0618;293.6308;1138.2440;-27.1505;325.3545;1459.7457
13.4845;200.8853;900.8816;2.0618;294.3309;1138.3497;-27.3834;325.9352;1459.8479
13.7547;201.4539;901.0686;2.0159;295.1240;1138.4591;-27.6093;326.6687;1459.9760
14.0469;202.0199;901.2615;2.0159;295.9219;1138.5604;-27.7368;327.2682;1460.1055
14.3738;202.6244;901.4562;2.0159;296.7232;1138.6896;-28.0266;327.9769;1460.2030
14.7109;203.2527;901.6864;2.1626;297.2939;1138.8100;-28.4367;328.5284;1460.2384
15.0696;203.9116;901.8909;2.1685;298.1967;1138.9437;-28.6848;329.2231;1460.3634
15.4629;204.6070;902.1031;2.1802;299.1670;1139.0536;-28.9256;330.1219;1460.5110
15.8581;205.2918;902.3321;2.1898;300.1218;1139.1731;-29.2289;330.9270;1460.6752
16.3006;206.0365;902.5405;2.2343;301.0949;1139.2794;-29.3742;331.6971;1460.7466
16.7638;206.7820;902.7708;2.3278;302.0784;1139.4254;-29.4662;332.5888;1461.0976
17.2816;207.5443;902.9981;2.4306;303.1060;1139.5334;-29.4751;333.4120;1461.2532
17.8319;208.3731;903.2263;2.5095;304.0005;1139.7672;-29.4751;334.7789;1461.3016
18.4676;209.2103;903.4548;2.5167;305.0664;1139.8372;-29.5550;336.0052;1461.4706
19.1515;210.1043;903.6963;2.5478;306.1980;1139.8820;-29.6374;337.0990;1461.5938
19.8570;211.0410;903.9489;2.5781;307.4126;1139.9829;-29.9104;338.0152;1461.7431
20.6239;212.0118;904.2646;2.6682;308.6443;1140.0759;-30.2605;338.8804;1461.9012
21.4441;213.0355;904.5658;2.7907;309.9199;1140.2354;-30.6410;339.7127;1462.0460
22.2943;214.0954;904.8828;2.9368;311.2751;1140.2354;-31.0429;340.4867;1462.1707
