LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
9.3448;223.8659;858.8661;-27.7646;304.3731;1050.4285;-40.6240;313.5845;1317.8025
9.3806;223.7217;858.7597;-27.6883;304.3462;1050.4290;-40.4472;313.3602;1317.8076
9.4467;223.6234;858.7240;-27.4576;304.2596;1050.4456;-40.3964;313.1937;1317.8076
9.4558;223.4450;858.6648;-27.3026;304.1615;1050.4456;-40.2355;313.0402;1317.8012
9.4949;223.2678;858.5847;-27.1615;304.0595;1050.4456;-40.0410;312.8865;1317.7989
9.5152;223.2049;858.5514;-26.9754;303.8935;1050.4421;-39.8893;312.7646;1317.7707
9.7206;223.0703;858.5410;-26.8363;303.7773;1050.4421;-39.7232;312.5461;1317.7600
9.7592;222.9005;858.5410;-26.6520;303.6770;1050.4313;-39.5432;312.3376;1317.7559
9.8749;222.6672;858.4701;-26.4674;303.5426;1050.4217;-39.3459;312.1104;1317.7499
9.9316;222.4894;858.4381;-26.2928;303.3681;1050.4217;-39.1416;311.9304;1317.7414
9.9925;222.2685;858.4381;-26.0887;303.1653;1050.4104;-38.9681;311.6577;1317.7386
10.1177;222.0608;858.4701;-25.9087;303.0011;1050.4100;-38.7349;311.3477;1317.7270
10.2840;221.8877;858.5003;-25.7241;302.8183;1050.4100;-38.5639;311.0152;1317.7297
10.4208;221.7366;858.5003;-25.5315;302.6045;1050.4104;-38.3896;310.7144;1317.7297
10.4858;221.5251;858.5003;-25.3314;302.3805;1050.4246;-38.1935;310.3590;1317.7247
10.5095;221.1246;858.4499;-25.1503;302.1640;1050.4246;-38.0001;309.9956;1317.7245
10.5303;220.7033;858.4376;-24.9453;301.9303;1050.4246;-37.8672;309.5686;1317.7245
10.5303;220.4739;858.4376;-24.7626;301.6392;1050.4169;-37.6479;309.2599;1317.7245
10.7126;220.1946;858.4231;-24.5778;301.3808;1050.4169;-37.4382;308.9866;1317.7272
10.8445;219.9999;858.4231;-24.3875;301.0762;1050.4169;-37.2398;308.7241;1317.7281
10.8561;219.6117;858.3736;-24.1783;300.7776;1050.4271;-37.0582;308.3632;1317.7435
10.9309;219.2080;858.3591;-23.9833;300.5123;1050.4271;-36.8494;308.0931;1317.7489
10.9745;218.8113;858.3083;-23.8081;300.2016;1050.4271;-36.6437;307.8679;1317.7489
11.0688;218.4216;858.3083;-23.6130;299.8862;1050.4265;-36.3849;307.6076;1317.7488
11.1597;218.1067;858.3083;-23.3721;299.5277;1050.4171;-36.2441;307.2617;1317.7488
11.2547;217.7688;858.3057;-23.1529;299.1932;1050.4171;-36.0190;306.9643;1317.7421
11.2924;217.3473;858.3939;-22.9490;298.8986;1050.4265;-35.8182;306.7401;1317.7421
11.3797;216.8549;858.4562;-22.6856;298.5196;1050.4425;-35.6435;306.4454;1317.7488
11.4983;216.5535;858.5176;-22.4293;298.1766;1050.5187;-35.4215;306.1725;1317.7577
11.5586;216.1544;858.5213;-22.1923;297.8502;1050.5834;-35.1789;305.9266;1317.7931
11.6447;215.7144;858.5393;-21.9443;297.4804;1050.6114;-34.6454;305.8771;1317.9308
11.6640;215.2207;858.6204;-21.6641;297.0985;1050.7157;-34.3913;305.5639;1317.9940
11.7555;214.7789;858.7695;-21.4091;296.7111;1050.8090;-34.0780;305.3007;1318.1289
11.8551;214.2873;858.8933;-21.1655;296.3300;1050.8709;-33.7557;304.8573;1318.2556
12.0004;213.8057;859.0847;-20.9229;296.0130;1051.0265;-33.4824;304.3105;1318.4172
12.0252;213.2317;859.1882;-20.6119;295.6900;1051.2339;-33.2806;303.5521;1318.5797
12.1832;212.7049;859.4123;-20.3334;295.3198;1051.3113;-33.0412;302.7545;1318.7453
12.3236;212.1237;859.6818;-20.0380;294.9654;1051.4302;-32.8730;301.8764;1318.9148
12.4104;211.4490;859.7921;-19.7291;294.6323;1051.5689;-32.7167;300.8853;1319.1362
12.5566;210.7124;860.0947;-19.3765;294.2376;1051.6569;-32.6234;299.8155;1319.2809
12.7887;209.9164;860.2823;-18.9831;293.8240;1051.7332;-32.5342;298.7229;1319.4138
13.1315;209.1672;860.5251;-18.5972;293.4625;1051.7843;-32.4114;297.6985;1319.5067
13.6859;208.4661;860.7139;-18.1647;293.0654;1051.8509;-32.3238;296.7354;1319.5067
14.2329;207.4570;860.9634;-17.6935;292.6491;1051.8543;-32.2805;295.8749;1319.5360
15.0008;206.3202;861.2941;-17.1640;292.2737;1051.8543;-32.2792;294.9568;1319.5360
15.8594;204.9856;861.7938;-16.5713;291.8309;1051.8543;-32.2792;293.8070;1319.4793
16.9536;203.5374;862.2662;-15.8812;291.3010;1051.8531;-32.2805;292.6267;1319.3218
18.2140;201.8117;862.7566;-15.1078;290.8196;1051.8483;-32.3126;291.2970;1319.0394
19.7778;199.8496;863.4597;-14.3895;290.0265;1051.6939;-32.3751;290.0218;1318.7659
21.4828;197.5394;864.2389;-13.4351;289.4720;1051.6256;-32.6532;288.6417;1318.4322
23.3979;194.9404;865.2278;-12.3879;288.8514;1051.5144;-32.8716;287.0540;1318.1803
25.5984;191.9145;866.4095;-11.2596;288.2873;1051.4987;-33.0917;285.4793;1317.9556
27.9595;188.5023;868.0675;-9.9933;287.6744;1051.4987;-33.2490;283.6351;1317.7445
30.6501;184.8716;869.8416;-8.6176;287.0194;1051.4987;-33.3838;281.8549;1317.5280
33.5644;180.8444;871.9649;-7.1539;286.3204;1051.5388;-33.3838;280.1128;1317.5037
36.6442;176.4733;874.5396;-5.5915;285.5644;1051.7114;-33.3838;278.6272;1317.5037
39.9583;171.7875;877.3563;-3.9703;284.7176;1051.8753;-33.3251;277.2920;1317.5037
43.4965;166.8540;880.5525;-2.3215;283.8215;1052.1018;-33.1009;277.0563;1317.6282
47.1413;161.6312;884.1367;-0.6108;282.8555;1052.3781;-32.7785;277.0563;1317.7876
50.9560;156.0520;888.1686;1.1189;281.8610;1052.7418;-32.5722;277.0563;1317.9405
55.0057;150.3699;892.5050;2.9174;280.6856;1053.0789;-32.2969;277.3279;1318.0824
59.0596;144.4321;897.2826;4.9566;279.5300;1053.6001;-32.2765;277.5853;1318.1201
63.2078;138.2443;902.4754;6.9381;278.0355;1054.0836;-32.1511;277.5853;1318.4532
67.4587;132.0348;908.1567;9.2144;276.4897;1054.7777;-31.9699;277.5853;1318.5145
71.7536;125.4708;914.2860;11.2727;274.6936;1055.3519;-31.9009;277.4934;1318.7903
76.1494;119.0156;920.7223;13.2662;272.8565;1056.0074;-31.8566;277.2574;1318.9649
80.6243;112.2976;927.5601;15.4606;270.5963;1056.7617;-31.8076;276.8542;1319.1514
85.0957;105.6383;934.9763;17.5424;268.0907;1057.4497;-31.7668;276.5252;1319.1514
89.6160;99.0730;942.2998;19.7341;265.4010;1058.3175;-31.7050;275.8468;1319.1514
