XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
23.3163;202.9466;894.1801;-0.3540;288.7804;1132.9006;-34.3115;301.7700;1454.4149
23.3446;202.8940;894.1827;-0.3540;288.7097;1132.9006;-34.3417;301.7700;1454.4166
23.3762;202.8434;894.1989;-0.3243;288.5910;1132.8751;-34.3608;301.7647;1454.4166
23.4150;202.7939;894.2236;-0.3124;288.4965;1132.8473;-34.3744;301.7560;1454.4166
23.4579;202.7369;894.2529;-0.3076;288.4308;1132.8387;-34.4099;301.7560;1454.4166
23.4998;202.6789;894.2870;-0.2958;288.3472;1132.8253;-34.4299;301.7468;1454.4166
23.5519;202.6159;894.3224;-0.2754;288.2663;1132.8253;-34.4422;301.6986;1454.4218
23.6077;202.5508;894.3718;-0.2657;288.2056;1132.8253;-34.4631;301.6592;1454.4238
23.6629;202.4835;894.4088;-0.2458;288.1229;1132.8253;-34.4872;301.6299;1454.4362
23.7267;202.4031;894.4317;-0.2311;288.0523;1132.8295;-34.4919;301.5878;1454.4362
23.8019;202.3208;894.4540;-0.2113;287.9695;1132.8318;-34.4922;301.5441;1454.4238
23.8741;202.2304;894.4787;-0.1929;287.9027;1132.8497;-34.5362;301.4762;1454.4305
23.9427;202.1269;894.4818;-0.1628;287.8143;1132.8574;-34.5408;301.4239;1454.4305
24.0064;202.0194;894.4902;-0.1343;287.7269;1132.8729;-34.5510;301.3591;1454.4164
24.0685;201.9054;894.4902;-0.1204;287.6559;1132.8729;-34.5510;301.2817;1454.4164
24.1208;201.7811;894.4924;-0.1204;287.5448;1132.8729;-34.5408;301.2765;1454.4305
24.1706;201.6512;894.4924;-0.1204;287.4361;1132.8341;-34.5334;301.2709;1454.4425
24.2130;201.5249;894.4924;-0.1272;287.3667;1132.7983;-34.4237;301.2461;1454.4425
24.2632;201.4027;894.5090;-0.1420;287.2678;1132.7681;-34.3471;301.2299;1454.4545
24.3027;201.2811;894.5233;-0.1604;287.1886;1132.7604;-34.2596;301.1503;1454.4865
24.3294;201.1621;894.5417;-0.1901;287.1728;1132.7512;-34.1969;301.0454;1454.4948
24.3485;201.0341;894.5593;-0.1901;287.0275;1132.7467;-34.1678;300.9695;1454.5165
24.3652;200.9090;894.5771;-0.1901;286.8916;1132.7512;-34.1615;300.8900;1454.5412
24.3763;200.7764;894.5851;-0.1901;286.7605;1132.7512;-34.1635;300.7475;1454.5412
24.3907;200.6313;894.5916;-0.1785;286.6740;1132.7705;-34.1635;300.5862;1454.5412
24.3935;200.4860;894.6033;-0.1785;286.6108;1132.8141;-34.1635;300.4240;1454.5435
24.3935;200.3411;894.6033;-0.1796;286.4614;1132.8219;-34.1635;300.3362;1454.5620
24.3935;200.1944;894.6033;-0.1796;286.3534;1132.8424;-34.1667;300.2407;1454.5628
24.3881;200.0508;894.5927;-0.1785;286.2261;1132.8585;-34.1667;300.1106;1454.5646
24.3692;199.9060;894.5843;-0.1775;286.1134;1132.8786;-34.1757;299.9873;1454.5646
24.3410;199.7522;894.5714;-0.1763;286.0064;1132.8786;-34.1667;299.8474;1454.5646
24.3213;199.5938;894.5714;-0.1374;285.8030;1132.8786;-34.1661;299.7714;1454.5346
24.2888;199.4402;894.5714;-0.0999;285.5918;1132.8942;-34.1661;299.7047;1454.5341
24.2615;199.2757;894.5729;-0.0726;285.4164;1132.8942;-34.1681;299.6204;1454.5341
24.2166;199.0942;894.6052;-0.0672;285.3199;1132.8942;-34.1681;299.4766;1454.5346
24.1565;198.8960;894.6331;-0.0620;285.2236;1132.9325;-34.1822;299.2882;1454.5581
24.0995;198.6793;894.6950;-0.0431;285.0942;1132.9348;-34.2032;299.0861;1454.5665
24.0995;198.4536;894.7699;-0.0055;284.9211;1132.9430;-34.2366;298.9074;1454.5665
24.0995;198.1995;894.8849;0.0061;284.8230;1132.9495;-34.3709;298.6912;1454.5671
24.1089;197.8825;895.0514;0.0606;284.7986;1132.9520;-34.6386;298.3804;1454.5671
24.1547;197.4622;895.2786;0.1229;284.7986;1132.9808;-35.0133;297.8959;1454.5816
24.2521;196.9620;895.6445;0.2220;284.7986;1133.0986;-35.5882;297.1809;1454.6581
24.4064;196.3260;896.1182;0.4012;284.9708;1133.2842;-36.3558;296.3471;1454.7434
24.5646;195.4940;896.7756;0.7152;285.1494;1133.5174;-37.1463;295.4345;1454.8415
24.7685;194.3915;897.5611;1.1218;285.4138;1133.8498;-37.7270;294.3874;1455.1121
25.0336;193.0197;898.5578;1.6510;285.6869;1134.2225;-38.2196;293.4745;1455.3842
25.4811;191.3771;899.7269;2.3553;285.9269;1134.6435;-38.6076;292.5862;1455.6765
25.9831;189.3354;901.1161;3.2675;286.1752;1135.1625;-39.0255;291.7312;1455.9195
26.4539;186.6936;902.8345;4.2730;286.3738;1135.5310;-39.2629;291.2278;1456.1237
27.1456;183.7672;904.6624;5.3598;286.5157;1135.7043;-39.3047;290.8660;1456.2631
28.0791;180.5589;906.6809;6.5541;286.5157;1135.7762;-39.3047;290.8660;1456.4078
29.2411;176.9467;908.8899;7.8760;286.5157;1135.9742;-39.3848;290.8660;1456.5521
30.5710;172.9498;911.3253;9.2392;286.3607;1136.2701;-39.3848;290.9917;1456.6533
32.0543;168.4964;914.1011;10.5592;286.2581;1136.7004;-39.3848;290.9917;1456.7912
33.6251;163.5628;917.2019;11.9861;285.9971;1137.1695;-39.4794;290.9917;1456.8845
35.3371;158.0717;920.6487;13.4985;285.5876;1137.6988;-39.6681;290.8373;1456.8845
37.1037;152.1024;924.3802;15.1069;285.1331;1138.3131;-40.0174;290.4100;1456.8845
38.9337;145.6144;928.6556;16.8915;284.2830;1139.0066;-40.3344;290.4100;1456.8549
40.7797;138.7094;933.2903;18.6408;283.3839;1139.8024;-40.7669;290.4100;1456.7959
42.6023;131.1896;938.4986;20.6524;281.9136;1140.3713;-41.1770;290.6605;1456.5707
44.4967;123.2797;944.1607;22.7591;280.4497;1141.3806;-41.5650;290.8128;1456.4559
46.1779;114.2297;951.5655;24.8765;278.7257;1142.3916;-42.0412;291.2070;1456.4559
48.1386;105.5867;958.1927;27.0713;276.6957;1143.4313;-42.0517;291.2514;1456.3264
50.7357;97.5463;964.7581;29.3276;274.3455;1144.5645;-42.1273;291.3185;1456.3264
52.6190;87.8689;973.0738;31.5825;271.8252;1145.7600;-42.2608;291.3450;1456.3401
54.8296;78.3991;981.5123;33.9858;268.9074;1147.1657;-42.4033;291.3921;1456.3401
57.2624;68.9846;990.6004;36.5162;265.8629;1148.5879;-42.4033;291.3921;1456.3264
58.8915;61.0219;999.4561;39.0735;262.4556;1150.2048;-42.4033;291.3921;1456.2082
60.3789;55.0052;1008.4172;41.6392;258.6297;1151.8538;-42.6200;291.3921;1455.9859
63.0211;46.6957;1018.6853;44.2190;254.4283;1153.7220;-42.6200;291.5597;1455.7240
65.4070;37.9424;1028.9153;46.6885;249.9166;1155.7213;-42.6200;292.7220;1455.7240
67.6943;28.4219;1039.5945;49.0795;245.0108;1157.8382;-42.7846;294.5215;1455.7240
69.5784;19.3894;1050.0036;51.2634;239.8001;1160.0678;-42.8092;295.7072;1455.7240
71.6440;9.9114;1060.9628;53.2115;234.1145;1162.2842;-42.8092;297.2947;1455.7240
73.4931;0.5076;1072.2052;54.9830;228.1777;1165.1261;-42.7846;298.4327;1455.7486
75.1810;-8.8887;1083.3173;56.6274;222.2780;1167.8590;-42.3833;298.9679;1455.9026
76.9743;-18.3506;1094.7487;58.3837;215.9475;1170.9485;-42.3833;298.9679;1456.2350
78.6192;-27.7252;1106.4090;59.9428;209.4904;1174.1381;-42.3833;298.9679;1456.6894
79.7380;-36.2050;1117.8415;61.5064;202.8158;1177.6309;-42.4595;298.4819;1457.1589
81.4171;-45.4184;1129.9260;62.9041;195.9824;1181.2778;-42.6680;297.6940;1457.3688
82.6520;-54.2570;1141.7810;65.2788;187.8554;1186.2448;-43.4938;297.2259;1457.7403
83.4811;-63.2271;1153.6786;66.3825;180.7962;1190.2391;-43.7164;295.9510;1458.2237
85.1716;-72.8474;1166.2397;67.3421;173.7084;1194.4024;-44.0349;294.3343;1459.2392
85.7388;-81.3539;1178.0964;68.1754;166.6047;1198.7395;-44.4496;292.6310;1460.2874
86.3904;-89.1811;1189.9654;68.7965;159.3908;1203.1808;-44.8400;290.7667;1461.5721
87.2602;-96.8398;1201.5144;69.3363;152.2523;1207.8456;-45.3153;288.8643;1462.9170
87.3026;-103.0337;1212.8815;69.6622;145.1353;1212.6748;-45.8686;287.0098;1464.3649
88.6854;-110.9852;1225.2677;69.6622;138.0636;1217.5683;-46.5727;284.9577;1465.9476
89.2201;-117.5416;1236.4828;69.6622;131.0982;1222.5652;-47.3292;283.2265;1467.2915
89.7533;-124.1145;1247.3528;69.4638;124.2132;1227.6131;-47.4921;281.6882;1469.1338
90.1056;-130.2643;1257.5960;69.1541;117.5195;1232.7647;-47.8901;280.1435;1470.7544
90.5258;-136.3602;1267.5867;68.8242;110.9013;1238.1020;-48.4090;278.7636;1472.1291
90.8034;-142.3968;1277.0270;68.2532;104.3372;1243.3367;-48.7064;277.4750;1473.6275
91.1716;-148.3246;1286.1727;67.5981;97.9861;1248.7178;-48.9061;276.3648;1475.0673
91.3897;-154.0785;1294.7984;66.7395;91.7384;1254.1354;-48.9920;275.7067;1476.3153
91.6542;-159.7506;1303.2286;65.6593;85.6250;1259.4025;-48.9920;275.2017;1477.5480
92.0124;-165.3890;1311.0277;64.3565;79.7253;1264.6306;-48.9920;274.7903;1478.7833
92.4336;-171.3969;1318.1501;63.1355;74.0628;1269.9161;-48.9920;274.4940;1479.8452
92.6655;-176.8517;1324.9936;61.9125;68.5369;1274.6940;-48.9920;273.4072;1481.5568
92.8328;-181.9685;1331.3901;60.7601;63.4203;1279.8247;-49.3258;272.3530;1482.8277
92.9436;-186.8671;1337.3232;59.5151;58.4462;1284.7989;-49.4322;271.4328;1484.2878
92.9436;-191.9859;1342.6734;58.2365;53.8820;1289.6868;-49.6007;270.4173;1485.6762
92.9436;-196.4959;1347.4717;56.9504;49.4622;1294.3384;-49.6232;269.7029;1486.7782
92.9239;-200.5407;1352.1044;55.6970;45.3172;1298.9118;-49.6933;268.9594;1487.9259
92.3859;-204.1311;1356.4154;54.3794;41.3516;1303.2227;-49.6933;268.1835;1489.3120
92.2138;-207.9735;1360.2693;53.0451;37.6926;1307.2898;-49.6232;267.6923;1490.0590
91.7982;-211.3583;1363.7118;51.6486;34.1693;1311.1310;-49.6189;267.3460;1490.8891
91.3877;-214.2774;1366.9085;50.2524;30.9491;1314.6971;-49.6189;266.9730;1491.5523
91.1967;-217.4182;1369.6309;48.8401;27.9533;1318.0210;-49.5804;266.6089;1492.2546
91.0064;-220.4012;1371.9413;47.4443;25.1798;1321.0572;-49.4878;266.1081;1492.7223
90.7205;-223.0927;1373.7945;46.0138;22.5854;1323.7454;-49.4408;266.1081;1492.7608
90.2608;-225.1169;1375.6189;44.8758;20.0610;1326.9661;-49.3557;266.1081;1492.7838
90.0910;-227.2026;1377.1112;43.3925;17.8349;1329.2212;-49.0604;266.1081;1492.8504
89.8757;-229.0197;1378.2674;42.0307;15.9370;1331.1087;-48.9630;266.1081;1492.8504
89.7499;-230.6581;1379.1808;40.8471;14.3134;1332.7052;-48.6086;266.0157;1493.3689
