XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-478.9295;337.2586;919.1739;-438.6561;439.2128;1138.4246;180.5290;163.2248;1872.3402
-478.9295;337.5841;919.2716;-438.5156;439.6342;1138.4699;180.5290;162.1403;1871.7848
-478.9295;337.9058;919.4207;-438.4089;440.0833;1138.5092;180.6844;160.7746;1871.0378
-478.9692;338.2212;919.6473;-438.2834;440.6002;1138.5830;180.6844;158.9473;1870.2764
-479.2808;338.5616;919.9667;-438.1552;441.1613;1138.7059;180.6844;156.5566;1869.3997
-479.7728;338.8850;920.3616;-438.0087;441.8044;1138.8726;180.5776;153.2537;1868.2309
-480.4632;339.1659;920.8772;-437.8645;442.4783;1139.0194;180.3718;148.9803;1866.6922
-481.3832;339.3954;921.5454;-437.7370;443.2462;1139.2188;179.9971;144.2878;1865.0878
-482.5591;339.3954;922.4507;-437.6384;444.0697;1139.4337;179.7187;138.8477;1863.0768
-484.0169;339.3954;923.5819;-437.5894;444.9905;1139.6443;179.6417;132.0668;1859.9769
-485.7596;339.2430;924.9721;-437.5500;445.9755;1139.8129;179.4867;124.2816;1856.5003
-487.8380;338.7651;926.6415;-437.5500;447.0313;1139.9702;178.7294;115.4202;1852.7811
-490.3403;338.0252;928.7257;-437.5500;448.1338;1140.0727;177.8152;105.2131;1848.2726
-493.2287;337.0858;931.0026;-437.6429;449.2927;1140.1939;176.7080;93.6834;1842.9722
-496.5515;335.8234;933.6397;-438.0353;450.3723;1140.2733;176.6902;82.3457;1836.3310
-500.3986;334.3288;936.9700;-438.4036;451.7102;1140.4616;175.5456;69.3198;1829.4503
-504.6423;332.5172;940.6355;-438.8550;453.1057;1140.6920;173.8623;55.7616;1822.2966
-509.3008;330.4464;944.7676;-439.4308;454.5215;1141.0496;171.7888;42.2883;1815.1407
-514.3411;328.0138;949.2931;-440.2043;455.8459;1141.4502;169.6243;28.4463;1807.3573
-519.7664;325.3694;954.5159;-441.1287;457.0495;1141.8870;167.1894;15.2849;1799.8037
-525.5340;322.3536;960.2272;-442.2381;458.1934;1142.4250;164.7979;2.4879;1792.0438
-531.6107;319.0605;966.5423;-443.5370;459.1425;1143.0102;162.2438;-10.0748;1784.2142
-537.9792;315.4980;973.4606;-445.0117;459.9746;1143.7129;159.6694;-22.3247;1776.2928
-544.6007;311.7136;980.9451;-446.6589;460.5173;1144.4340;156.9830;-34.4767;1768.2651
-551.4250;307.7782;988.9924;-448.5060;460.9182;1145.2014;154.0991;-47.2522;1759.4970
-558.3917;303.7113;997.5081;-450.5970;460.9182;1145.9804;150.8328;-60.5362;1750.2297
-565.4611;299.5700;1006.4838;-452.9365;460.9182;1146.8177;147.7176;-73.5175;1740.6630
-572.6239;295.3513;1015.9071;-455.6232;460.4650;1147.6937;144.9104;-86.0205;1730.7922
-579.7765;291.0808;1025.6749;-458.5956;459.7528;1148.5458;142.4812;-97.5390;1720.9441
-586.9309;286.8022;1035.7572;-461.8493;458.7588;1149.4405;139.2669;-110.1355;1710.4766
-594.0679;282.4711;1046.0815;-465.3108;457.4812;1150.2805;135.6926;-121.9732;1700.6943
-601.1978;278.0821;1056.6312;-469.0376;455.9541;1151.1322;132.2238;-132.5591;1691.7231
-608.2419;273.6470;1067.4474;-473.0590;454.1349;1152.1306;129.3520;-141.5384;1683.7473
-615.2371;269.2132;1078.5023;-477.4339;452.0893;1153.2556;127.4581;-148.9011;1676.2849
