XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
56.5104;228.6262;917.5209;25.8064;315.9757;1153.0939;-15.5107;340.2033;1475.4202
56.6918;228.5258;917.7262;25.8370;315.7058;1153.3587;-15.5662;339.6705;1475.8078
56.8857;228.4075;917.9804;25.8553;315.3802;1153.6459;-15.6882;339.0325;1476.1704
57.0881;228.2613;918.2585;25.9517;315.0166;1153.9522;-15.8045;338.3581;1476.4845
57.2704;228.0956;918.5611;26.0570;314.6386;1154.3049;-16.0863;337.6818;1476.8426
57.4607;227.8984;918.8971;26.1575;314.2384;1154.6783;-16.3842;337.0097;1477.1978
57.6785;227.6680;919.2614;26.2610;313.8198;1155.1009;-16.7137;336.2207;1477.5749
57.9297;227.3676;919.6400;26.3560;313.3658;1155.5393;-17.0594;335.5432;1477.9440
58.1836;227.0413;920.0972;26.4258;312.8936;1155.9783;-17.5063;334.8095;1478.0766
58.4271;226.6506;920.5031;26.5066;312.3707;1156.4431;-18.1092;334.2410;1478.3047
58.6608;226.2173;920.9285;26.5573;311.8466;1156.9065;-18.5032;333.6615;1478.6678
58.8864;225.6903;921.4100;26.6119;311.2946;1157.3549;-18.8869;333.0959;1479.0668
59.1235;225.1467;921.8991;26.6425;310.7329;1157.8341;-19.1900;332.5645;1479.5393
59.3567;224.5451;922.4570;26.6715;310.1567;1158.2833;-19.5058;332.0768;1479.9852
59.6476;223.9985;923.1678;26.6914;309.5625;1158.7397;-19.8523;331.6081;1480.3743
59.8967;223.3003;923.7709;26.6950;308.9703;1159.1746;-20.1419;331.2507;1480.7554
60.1661;222.5341;924.3328;26.6950;308.4023;1159.5616;-20.4175;331.1367;1481.0563
60.4040;221.7055;924.8947;26.6950;307.8007;1159.9181;-20.6454;330.8620;1481.3665
60.6807;220.8836;925.4552;26.6899;307.2177;1160.2153;-20.8642;330.7628;1481.6487
60.9245;219.9771;926.0040;26.6785;306.6541;1160.5237;-21.1031;330.7628;1481.8725
61.1605;219.0244;926.4526;26.6480;306.1206;1160.8139;-21.2869;330.7628;1482.0937
61.3973;218.0921;926.9840;26.6246;305.5735;1161.0536;-21.5374;330.8061;1482.2465
61.6230;217.0763;927.4383;26.5792;305.0588;1161.2508;-21.7664;330.8565;1482.4550
61.8369;216.0686;927.9360;26.5441;304.5940;1161.4634;-22.0673;330.8940;1482.6123
62.0730;215.0422;928.4111;26.4897;304.1722;1161.6487;-22.3614;330.9298;1482.7656
62.2529;213.9575;928.7801;26.4569;303.7413;1161.8120;-22.6947;330.9878;1482.8676
62.4417;212.8727;929.1927;26.4163;303.3309;1161.9647;-22.9927;331.0987;1482.9448
62.5760;211.7634;929.5888;26.3754;302.9751;1162.1139;-23.2092;331.2839;1483.0083
62.7242;210.7218;929.9870;26.3676;302.6399;1162.2294;-23.4460;331.5217;1483.0480
62.7997;209.5986;930.3992;26.3676;302.3278;1162.3356;-23.6856;331.7932;1483.0480
62.8614;208.5720;930.7595;26.3676;302.0115;1162.4650;-23.9444;332.0775;1483.0480
62.8614;207.4886;931.1368;26.4407;301.6960;1162.6439;-24.2334;332.3241;1483.0664
62.8614;206.4758;931.5339;26.4922;301.4124;1162.8158;-24.4677;332.5405;1483.0664
62.7885;205.4594;931.8732;26.5413;301.1793;1162.9979;-24.5700;332.6193;1483.2067
62.6863;204.4593;932.2536;26.5960;300.9707;1163.1714;-24.9328;332.6985;1483.3099
62.5452;203.4961;932.6601;26.6641;300.7659;1163.3373;-25.2533;332.8786;1483.3479
62.4029;202.5546;933.0387;26.7314;300.5753;1163.5446;-25.5924;333.0515;1483.3533
62.1980;201.6357;933.4153;26.7910;300.4183;1163.7360;-25.9533;333.1729;1483.3558
62.0145;200.8709;933.9109;26.8385;300.3007;1163.9473;-26.2155;333.2446;1483.3966
61.7827;200.1012;934.3547;26.8808;300.2264;1164.1650;-26.5364;333.2728;1483.4375
61.5135;199.2711;934.6755;26.8808;300.2264;1164.3703;-26.9303;333.3980;1483.4499
61.2111;198.5036;934.9542;26.8808;300.2264;1164.5422;-27.1793;333.4313;1483.6106
60.8966;197.8155;935.2471;26.8723;300.2390;1164.6908;-27.3842;333.4758;1483.6233
60.5320;197.2040;935.4978;26.8525;300.2986;1164.8285;-27.5724;333.4781;1483.6233
60.1562;196.6664;935.7554;26.8160;300.3984;1164.9606;-27.9815;333.8108;1483.6233
59.7593;196.1722;935.9463;26.7864;300.4774;1165.0610;-28.2682;333.9833;1483.5848
59.3210;195.7249;936.1159;26.6838;300.6662;1165.1630;-28.4715;334.0048;1483.5848
58.8826;195.3764;936.2450;26.5252;300.9288;1165.2737;-28.6250;334.0048;1483.5848
58.3967;195.0685;936.3363;26.3893;301.1178;1165.3577;-28.7378;334.0223;1483.6168
57.8700;194.8336;936.4133;26.1714;301.4197;1165.4576;-28.8082;334.0223;1483.6885
57.3440;194.6881;936.4909;26.0467;301.4930;1165.4881;-28.8339;334.1319;1483.7053
56.8041;194.5721;936.5576;25.8743;301.6492;1165.5172;-28.8584;334.2343;1483.7483
56.2543;194.5479;936.5576;25.6766;301.8540;1165.5590;-28.8584;334.3351;1483.7863
55.7371;194.5479;936.5739;25.4170;302.1590;1165.5747;-28.8584;334.3971;1483.8534
55.1937;194.5479;936.5739;25.0878;302.4864;1165.5747;-28.8280;334.4666;1483.9130
54.6053;194.6420;936.5615;24.8187;302.6003;1165.5747;-28.8280;334.6477;1483.9130
53.9810;194.8294;936.5615;24.6520;302.6540;1165.5747;-28.8280;334.8812;1483.9130
53.3494;195.0469;936.5615;24.5421;302.6611;1165.5537;-28.8515;335.0950;1483.9323
52.7383;195.2768;936.4884;24.2961;302.8111;1165.5537;-28.8584;335.1371;1483.9323
52.0914;195.5725;936.3897;23.9968;303.0086;1165.6048;-28.8985;335.3070;1483.9580
51.4775;195.8759;936.2599;23.7629;303.2011;1165.6054;-28.8985;335.3885;1483.9670
50.8408;196.2514;936.1513;23.5461;303.3410;1165.6189;-28.8771;335.6042;1483.9750
50.1937;196.6350;935.9802;23.2665;303.6379;1165.6230;-28.8771;335.7222;1484.0357
49.5606;197.0739;935.8069;23.0509;303.7993;1165.6230;-28.7973;335.9777;1484.0456
48.9590;197.5349;935.6240;22.8025;304.0496;1165.6230;-28.6914;336.2189;1484.0830
48.3669;198.0376;935.3896;22.5204;304.1842;1165.3568;-28.3244;336.7860;1484.1168
47.7732;198.5933;935.2034;22.2305;304.4863;1165.3304;-28.0662;337.1782;1484.1766
