XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-398.7241;98.6574;853.4413;-406.3880;215.8470;1039.6748;-388.8704;214.9122;1299.5125
-399.4004;97.9240;854.2459;-406.8547;216.7792;1039.7071;-388.8578;215.9611;1299.5139
-399.9838;97.8726;855.3623;-407.3179;217.7929;1039.7555;-388.7590;216.7654;1299.5590
-400.6383;97.6860;856.0937;-407.7511;218.8100;1039.7592;-388.7472;217.7883;1299.5885
-401.2930;97.6443;856.5172;-408.2090;219.8890;1039.8432;-388.7218;218.6964;1299.6713
-401.9569;97.2555;857.6360;-408.6532;221.0158;1039.8906;-388.5862;219.5243;1299.7353
-402.5938;97.1900;858.6243;-409.0966;222.1991;1039.9678;-388.4537;220.4152;1299.7457
-403.2851;96.8916;859.6852;-409.4936;223.3963;1040.0110;-388.3056;221.0324;1299.8369
-403.9316;96.6456;860.7829;-409.9061;224.6422;1040.0332;-388.0282;221.6483;1299.8369
-404.6647;96.3308;862.1550;-410.3688;225.9028;1040.1031;-387.5816;221.9770;1299.8369
-405.4013;95.9845;863.3273;-410.8475;227.2030;1040.1117;-387.2194;222.3030;1299.8227
-406.1239;95.5673;864.6362;-411.3230;228.5419;1040.1729;-386.7128;222.5126;1299.7624
-406.7457;95.0547;865.9374;-411.7953;229.9228;1040.1994;-386.3226;222.9206;1299.6473
-407.4857;94.5038;867.4748;-412.2853;231.3287;1040.2285;-386.0321;223.3184;1299.5604
-408.2328;93.9958;869.1285;-412.7322;232.7985;1040.2736;-385.8032;223.9358;1299.5482
-409.0472;93.4407;870.7184;-413.1236;234.3117;1040.2874;-385.7957;224.7756;1299.5482
-409.8731;92.9534;872.5455;-413.4948;235.8477;1040.2955;-385.7933;225.7344;1299.5482
-410.8021;92.5476;874.2128;-413.8249;237.4781;1040.3944;-385.7931;226.5316;1299.5597
-411.6880;92.0631;876.1447;-414.2406;239.0538;1040.4268;-385.7444;227.4445;1299.5597
-412.6178;91.5469;878.0769;-414.6700;240.7128;1040.5698;-385.6073;228.0852;1299.5597
-413.5057;90.9977;880.0676;-415.0840;242.3335;1040.6434;-385.4750;228.6404;1299.5348
-414.4701;90.4660;882.2561;-415.5017;244.0192;1040.8030;-385.3026;229.1027;1299.4942
-415.4721;90.0235;884.4645;-415.7829;245.6078;1040.9022;-385.1552;229.4917;1299.4763
-416.4634;89.5313;886.7507;-416.2745;247.3398;1041.1451;-384.9564;229.8823;1299.4096
-417.5466;89.0824;889.0127;-416.7161;249.1324;1041.4010;-384.8113;230.3538;1299.4096
-418.6398;88.6643;891.3980;-417.1329;250.8467;1041.6233;-384.7221;230.9121;1299.4096
-419.7437;88.1928;893.7557;-417.4738;252.4649;1041.7086;-384.6992;231.6365;1299.4539
-420.9157;87.7842;896.2443;-417.8419;254.1215;1041.9124;-384.6944;232.2930;1299.5198
-422.0534;87.3386;898.8038;-418.2051;255.7617;1042.0922;-384.6673;232.9204;1299.5198
-423.2922;86.8922;901.3905;-418.5994;257.3006;1042.2434;-384.5891;233.4835;1299.5198
-424.5259;86.4346;904.1110;-419.0096;258.6846;1042.4840;-384.4010;233.8753;1299.4650
-425.8034;85.9472;906.8744;-419.4510;260.2986;1042.7358;-384.1802;234.1378;1299.3335
-427.0533;85.4112;909.7466;-419.7932;261.9124;1042.8798;-384.0052;234.3203;1299.2283
-428.4624;84.8194;912.6077;-420.0497;263.4609;1042.9809;-383.8726;234.3203;1299.0770
-429.8611;84.2511;915.7010;-420.4579;264.9804;1043.1115;-383.5872;234.3203;1298.7845
-431.2811;83.6835;918.7261;-420.8729;266.6384;1043.2764;-383.3812;234.2914;1298.5415
-432.7939;83.0859;922.1590;-421.1965;268.1971;1043.4231;-383.1749;234.2914;1298.2298
-434.4402;82.3427;925.7040;-421.4701;269.7369;1043.4969;-383.1303;234.2508;1298.0035
-436.0177;81.7034;929.6483;-421.6590;271.2443;1043.5443;-383.0663;234.2508;1297.8414
