RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-346.9958;122.1757;839.4199;-374.6926;207.8641;1040.7484;-385.9283;219.4238;1301.0928
-347.0482;122.2089;839.4184;-374.7115;207.9250;1040.7564;-385.9114;219.4395;1301.1035
-347.1364;122.2457;839.4184;-374.7617;207.9694;1040.7579;-385.8886;219.4507;1301.1038
-347.2359;122.2457;839.4178;-374.8235;207.9918;1040.7656;-385.8414;219.4667;1301.1057
-347.3561;122.2457;839.4184;-374.8924;208.0282;1040.7674;-385.8048;219.4667;1301.1126
-347.4962;122.2456;839.4256;-374.9835;208.0424;1040.7794;-385.7630;219.4900;1301.1218
-347.6730;122.2414;839.4256;-375.0866;208.0567;1040.7794;-385.7294;219.5160;1301.1385
-347.8806;122.2210;839.4595;-375.1985;208.0652;1040.7818;-385.7020;219.5468;1301.1461
-348.0771;122.1609;839.4967;-375.3003;208.0740;1040.7818;-385.6986;219.5657;1301.1598
-348.2753;122.0748;839.5402;-375.4151;208.0794;1040.7864;-385.6920;219.5657;1301.1770
-348.4599;121.9690;839.6284;-375.5541;208.0868;1040.8051;-385.6896;219.5657;1301.2147
-348.7057;121.8613;839.7004;-375.7242;208.1079;1040.8729;-385.6148;219.5389;1301.2556
-348.9728;121.7013;839.7895;-375.9084;208.1104;1040.9295;-385.5635;219.5096;1301.3130
-349.2447;121.5489;839.9051;-376.1274;208.1104;1041.0004;-385.4627;219.4519;1301.3678
-349.5257;121.3594;840.0247;-376.3738;208.1104;1041.0806;-385.3707;219.4270;1301.4333
-349.7455;121.1239;840.1736;-376.6278;208.0871;1041.1336;-385.3707;219.4270;1301.4761
-350.0036;120.8952;840.3044;-376.8825;208.0492;1041.1554;-385.3707;219.4270;1301.5315
-350.2988;120.7067;840.4359;-377.1269;208.0204;1041.1659;-385.3853;219.4874;1301.5808
-350.5900;120.4634;840.5672;-377.4041;208.0102;1041.2129;-385.4537;219.5459;1301.6266
-350.8404;120.1444;840.7780;-377.7138;207.9908;1041.2806;-385.4852;219.5991;1301.6900
-351.1263;119.8515;840.9565;-378.0192;207.9802;1041.3631;-385.5395;219.6391;1301.7683
-351.3924;119.5477;841.1380;-378.3636;207.9493;1041.4686;-385.5485;219.6451;1301.8385
-351.6954;119.2065;841.2505;-378.6835;207.8822;1041.5311;-385.5675;219.6765;1301.9115
-351.9289;118.8179;841.4211;-378.9934;207.7991;1041.5540;-385.6299;219.7475;1301.9681
-352.2004;118.4843;841.6814;-379.3066;207.7203;1041.5839;-385.7292;219.7991;1302.0457
-352.4408;118.1448;841.9422;-379.6501;207.6821;1041.6892;-385.7987;219.8377;1302.1169
-352.6979;117.7453;842.1915;-380.0003;207.6196;1041.7622;-385.8743;219.8788;1302.1841
-352.9407;117.2575;842.3622;-380.3432;207.5046;1041.7776;-385.9525;219.9312;1302.2366
-353.1759;116.8133;842.5804;-380.6778;207.4068;1041.8159;-386.0259;220.0048;1302.2993
-353.4578;116.4020;842.7890;-381.0131;207.3227;1041.8759;-386.0969;220.0508;1302.3782
-353.6548;115.9380;843.1009;-381.3243;207.2785;1041.9360;-386.2435;220.0882;1302.5206
-353.9213;115.4639;843.2865;-381.6894;207.2338;1042.0299;-386.2492;220.1355;1302.5981
-354.1439;115.0051;843.5352;-382.0455;207.1796;1042.1162;-386.2498;220.1750;1302.6470
-354.3177;114.4870;843.8343;-382.3916;207.1190;1042.1965;-386.2660;220.2345;1302.6951
-354.4994;113.9822;844.1615;-382.7034;207.0728;1042.2749;-386.3080;220.3304;1302.7493
-354.7287;113.4900;844.3664;-382.9919;207.0146;1042.2955;-386.4158;220.4523;1302.8022
-354.8883;113.0030;844.6552;-383.2939;206.9428;1042.3066;-386.5773;220.6398;1302.8424
-355.1425;112.5965;844.9627;-383.6045;206.8928;1042.3392;-386.7837;220.8040;1302.8787
-355.3061;112.1038;845.2427;-383.8814;206.8581;1042.3617;-386.9708;220.9887;1302.9229
-355.4659;111.5425;845.3212;-384.1449;206.8136;1042.4026;-387.1189;221.1829;1302.9270
-355.6245;111.0515;845.5511;-384.4205;206.7237;1042.4196;-387.2066;221.3799;1302.9359
-355.7611;110.5926;845.8256;-384.6723;206.6417;1042.4495;-387.3640;221.5710;1302.9700
-355.9072;110.1395;846.1138;-384.9138;206.5608;1042.4714;-387.5055;221.7554;1302.9700
-356.0897;109.7173;846.2972;-385.1372;206.4651;1042.4714;-387.6706;221.9889;1302.9700
