LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
14.0974;222.4575;858.5783;-34.8945;294.3230;1051.1391;-46.8125;289.4739;1316.7305
14.2621;222.4783;858.5687;-34.7206;294.2897;1051.1355;-46.7208;289.2753;1316.6779
14.3788;222.5203;858.5567;-34.5589;294.2682;1051.1297;-46.6145;289.0968;1316.6066
14.4669;222.5304;858.4099;-34.4440;294.2598;1051.0604;-46.4300;289.0968;1316.5520
14.5668;222.5622;858.3629;-34.3056;294.1947;1050.9954;-46.2535;289.0968;1316.4726
14.6246;222.5920;858.2511;-34.2745;294.1238;1050.8547;-45.9076;289.1651;1316.4423
14.6307;222.5974;858.0404;-34.1072;294.0807;1050.8069;-45.7124;289.1651;1316.3424
14.7077;222.5974;857.9480;-33.9146;294.0219;1050.7636;-45.5073;289.1651;1316.2215
14.7600;222.5866;857.7244;-33.7335;293.9490;1050.6749;-45.3189;288.9968;1316.0990
14.7600;222.5866;857.5907;-33.6283;293.8570;1050.5904;-45.0708;288.8167;1315.9909
14.7600;222.4969;857.2528;-33.5559;293.8076;1050.5542;-44.9638;288.4513;1315.8283
14.7563;222.4427;857.0536;-33.4510;293.6968;1050.2885;-44.4597;288.3267;1315.8082
14.7559;222.4060;856.8934;-33.4252;293.6239;1050.1376;-44.1706;288.2337;1315.6745
14.6966;222.3298;856.7546;-33.2176;293.4901;1050.0890;-44.0051;287.8656;1315.5039
14.6638;222.2464;856.5343;-32.9454;293.4031;1050.0051;-43.8275;287.4557;1315.3268
14.5627;222.0993;856.3253;-32.8490;293.2248;1049.8736;-43.5080;287.3107;1315.2169
14.4913;222.0255;856.1734;-32.8270;293.0718;1049.6728;-43.0624;287.2776;1315.1683
14.4814;221.9294;855.9593;-32.7705;292.9003;1049.5216;-42.6800;287.1247;1315.0745
14.4073;221.8153;855.8247;-32.5323;292.7114;1049.4383;-42.4690;286.6183;1314.9141
14.2538;221.5866;855.6549;-32.3435;292.4885;1049.3312;-42.2689;286.1047;1314.7609
14.2366;221.5621;855.6447;-32.3359;292.2495;1049.1384;-42.1052;285.7494;1314.5796
14.0021;221.3261;855.3470;-32.2223;292.0194;1049.0262;-41.8440;285.2955;1314.4528
13.9128;221.1739;855.1631;-32.0711;291.7635;1048.9170;-41.5812;284.7674;1314.3190
13.7368;220.9765;854.9247;-32.0176;291.5043;1048.7710;-41.2871;284.3792;1314.1938
13.5591;220.7530;854.7096;-32.0174;291.2573;1048.6334;-40.9072;284.0444;1314.1199
13.2832;220.4423;854.4379;-31.9316;290.9862;1048.5134;-40.6377;283.6409;1313.9763
13.0159;220.0909;854.1868;-31.7779;290.7178;1048.4267;-40.4529;283.1769;1313.7997
12.9148;219.8880;853.9932;-31.7755;290.4059;1048.2331;-40.0936;282.9228;1313.7018
12.7452;219.6198;853.7795;-31.7373;290.0894;1048.1174;-39.8143;282.4965;1313.5819
