RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-474.4464;288.7738;905.9019;-443.4646;376.1329;1128.3362;-391.0706;370.2385;1456.9216
-474.5251;288.7002;905.9517;-443.5046;376.1085;1128.3454;-391.0013;370.0841;1456.9216
-474.6175;288.5882;906.0616;-443.5366;376.0979;1128.3703;-390.9476;369.9238;1456.9216
-474.7252;288.4701;906.1264;-443.5915;376.0840;1128.3870;-390.8822;369.7759;1456.9116
-474.8506;288.3579;906.1608;-443.6558;376.0840;1128.4036;-390.8297;369.6678;1456.9021
-474.9686;288.2292;906.2029;-443.7402;376.0840;1128.4392;-390.7738;369.5531;1456.8978
-475.0878;288.0836;906.2562;-443.8254;376.1108;1128.5085;-390.7151;369.4348;1456.8978
-475.2067;287.9180;906.3221;-443.9131;376.1150;1128.5810;-390.6678;369.3457;1456.8978
-475.3314;287.7312;906.4110;-443.9951;376.1150;1128.6579;-390.6396;369.3457;1456.9101
-475.4269;287.5141;906.4183;-444.0775;376.1150;1128.6579;-390.6396;369.3457;1456.9267
-475.5427;287.2823;906.4741;-444.1415;375.9489;1128.6579;-390.6396;369.4836;1456.9485
-475.6763;287.0406;906.5408;-444.2421;375.7546;1128.6880;-390.6396;369.6229;1456.9604
-475.7984;286.7870;906.6318;-444.3314;375.5981;1128.6880;-390.6396;369.6854;1456.9817
-475.9164;286.5448;906.6967;-444.4164;375.5574;1128.6882;-390.6277;369.7100;1457.0100
-476.0874;286.3146;906.7433;-444.4380;375.4693;1128.7639;-390.6190;369.7100;1457.0636
-476.1752;286.0544;906.8462;-444.5301;375.3799;1128.8065;-390.5718;369.7100;1457.0830
-476.2690;285.7734;906.9567;-444.6181;375.3031;1128.8065;-390.4878;369.7217;1457.0919
-476.3600;285.5068;907.0282;-444.6728;375.0416;1128.8065;-390.4555;369.7217;1457.0986
-476.4455;285.2169;907.1257;-444.7311;374.7533;1128.8250;-390.4344;369.7217;1457.1026
-476.5251;284.9606;907.1569;-444.7909;374.5963;1128.8170;-390.3828;369.7217;1457.1026
-476.5835;284.6953;907.2067;-444.8366;374.4957;1128.7916;-390.3262;369.6004;1457.1026
-476.6411;284.4138;907.3019;-444.8611;374.2937;1128.7959;-390.2836;369.6004;1457.1030
-476.6845;284.1540;907.3229;-444.8611;374.0470;1128.8170;-390.2652;369.6004;1457.1074
-476.7304;283.9677;907.3276;-444.8611;373.8047;1128.8131;-390.2496;369.6914;1457.1156
-476.8189;283.7613;907.3276;-444.8126;373.6199;1128.8131;-390.2466;369.7116;1457.1363
-476.8189;283.5439;907.3276;-444.8126;373.4748;1128.8220;-390.2316;369.7116;1457.1363
-476.8189;283.2780;907.3276;-444.8126;373.4096;1128.8228;-390.1446;369.7116;1457.1363
-476.7735;283.0567;907.3967;-444.8165;373.2892;1128.8319;-390.0593;369.6668;1457.1121
-476.6936;282.8353;907.4580;-444.8165;373.2259;1128.8319;-389.9848;369.6437;1457.1015
-476.6292;282.6379;907.5055;-444.8165;373.1158;1128.8293;-389.9535;369.6437;1457.1015
-476.5396;282.4486;907.5546;-444.7604;372.9058;1128.8293;-389.9363;369.6437;1457.1015
-476.4329;282.2735;907.5899;-444.6434;372.7698;1128.8210;-389.9344;369.7506;1457.1287
-476.3150;282.1124;907.5899;-444.5631;372.6532;1128.7857;-389.9295;369.8329;1457.1338
-476.1821;281.9609;907.5899;-444.5183;372.5522;1128.7383;-389.8855;369.8875;1457.1391
-475.9416;281.8241;907.4996;-444.4361;372.4680;1128.7075;-389.8767;369.9610;1457.1466
-475.6953;281.7005;907.4628;-444.3103;372.4267;1128.7075;-389.8689;370.0545;1457.1757
-475.3404;281.6290;907.4628;-444.1987;372.4160;1128.7075;-389.8527;370.1223;1457.1962
-475.0489;281.5561;907.4628;-444.0506;372.4160;1128.7177;-389.8496;370.1951;1457.2260
-474.8079;281.4910;907.4719;-443.9332;372.4160;1128.7203;-389.8209;370.2252;1457.2411
-474.5848;281.4483;907.4871;-443.7962;372.4432;1128.7288;-389.7979;370.2714;1457.2571
-474.3668;281.4483;907.4871;-443.6632;372.5148;1128.7288;-389.7701;370.2974;1457.2743
-474.1470;281.4483;907.4871;-443.5373;372.5603;1128.7288;-389.7388;370.3553;1457.2743
-473.9234;281.4508;907.4784;-443.4449;372.6205;1128.7160;-389.6856;370.3755;1457.2743
-473.6969;281.4916;907.4600;-443.4131;372.6914;1128.6641;-389.5750;370.3860;1457.2469
-473.4649;281.5583;907.4488;-443.2945;372.7909;1128.6614;-389.5297;370.4401;1457.2469
-473.2511;281.6345;907.4409;-443.2076;372.8764;1128.6614;-389.4699;370.4957;1457.2469
-473.0404;281.7367;907.4409;-443.0138;373.0158;1128.6566;-389.4697;370.5607;1457.2770
-472.9880;281.8130;907.4409;-442.8510;373.2133;1128.6235;-389.4206;370.5607;1457.2832
-472.7586;281.9239;907.4524;-442.7611;373.3884;1128.6170;-389.3060;370.5607;1457.3011
-472.6074;282.0018;907.5306;-442.5775;373.6572;1128.5946;-389.2116;370.4397;1457.3067
-472.5691;282.0018;907.6620;-442.3313;373.9759;1128.5724;-389.1211;370.2691;1457.3543
-472.5691;282.0018;907.8818;-442.0665;374.3915;1128.5613;-388.9578;369.8881;1457.3942
-472.5691;281.9711;908.1871;-441.8274;374.8890;1128.5168;-388.7099;369.2618;1457.3978
-472.7364;281.8073;908.6470;-441.6416;375.5154;1128.5168;-388.3933;368.3857;1457.4010
-473.0231;281.4894;909.3174;-441.5873;376.2568;1128.5168;-388.0367;367.3611;1457.4032
-473.3745;280.9883;910.1723;-441.5873;377.1114;1128.5215;-387.6748;366.2449;1457.4094
-473.8698;280.2763;911.2517;-441.5873;378.2349;1128.6317;-387.2803;364.8893;1457.4197
-474.5144;279.3210;912.6037;-441.7611;379.6035;1128.8351;-386.9176;363.4271;1457.4623
-475.3185;278.1526;914.2304;-441.9742;380.8573;1129.0291;-386.6830;362.2855;1457.5581
-476.2321;276.8059;916.0305;-442.3887;382.5644;1129.3052;-386.4256;360.9495;1457.6474
-477.2639;275.2428;918.0688;-442.8377;384.1398;1129.5915;-386.3428;360.0939;1457.8185
-478.3789;273.4981;920.3120;-443.3752;385.8296;1129.9049;-386.3428;359.4599;1458.0162
-479.5462;271.5353;922.8385;-443.9580;387.5383;1130.2724;-386.3428;359.1265;1458.2601
-480.6428;269.2176;925.6885;-444.5598;389.2376;1130.6140;-386.4675;359.1185;1458.5646
-481.6574;266.5842;928.9579;-445.3302;390.7407;1130.6448;-386.5356;359.1185;1458.8187
-482.5265;263.5994;932.5917;-446.2622;391.6458;1130.7719;-386.6124;359.1185;1459.0431
-483.2218;260.2400;936.6458;-447.0538;392.7727;1130.8074;-386.6318;359.2105;1459.2824
-483.7263;256.4903;941.0891;-447.7786;394.0147;1131.0928;-386.7266;359.2493;1459.6296
-484.0093;252.3386;946.0009;-448.4601;395.2463;1131.5451;-386.8854;359.2493;1460.0344
-484.0209;247.9986;951.2868;-449.1049;396.8584;1132.2511;-386.8975;359.2493;1460.3898
-484.0209;243.1157;957.2097;-449.7706;398.2677;1133.0097;-386.8975;359.2203;1460.7006
-484.0209;237.9694;963.5042;-450.4485;399.6109;1133.8819;-386.8975;359.1672;1461.0144
-483.8711;232.5481;969.9919;-451.1872;400.6712;1134.7275;-386.7567;359.1383;1461.2848
-483.7003;226.8957;976.9443;-451.9409;401.4871;1135.7042;-386.5408;359.0938;1461.5986
