XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-395.8475;159.2961;839.5982;-403.5656;246.1532;1041.1626;-402.7847;244.1041;1301.8888
-395.7403;159.1914;839.5353;-403.6297;246.0948;1041.1476;-402.7847;244.0952;1301.8219
-395.6530;159.1165;839.5353;-403.6780;246.0537;1041.1050;-402.7847;244.0535;1301.7682
-395.4764;159.0054;839.5982;-403.7846;246.0156;1041.0863;-402.7267;243.9443;1301.6930
-395.1881;158.8409;839.7522;-403.9015;245.9992;1041.0232;-402.6689;243.7901;1301.6206
-394.8783;158.6026;839.7522;-404.0596;245.9992;1040.9834;-402.5540;243.5630;1301.5517
-394.3615;158.3238;839.7578;-404.2773;245.9992;1040.9457;-402.3975;243.3147;1301.4698
-393.6979;157.9442;839.8838;-404.4781;246.0558;1040.8748;-402.3728;243.0775;1301.4565
-393.1473;157.7248;839.8838;-404.7697;246.1634;1040.8158;-402.3071;242.7568;1301.4565
-392.5123;157.3048;840.0089;-405.1910;246.3311;1040.8158;-402.1732;242.3469;1301.4565
-392.0644;156.5523;840.6224;-405.6670;246.4538;1040.8158;-402.0393;241.9757;1301.4895
-391.7373;155.4960;841.5123;-406.2862;246.6080;1040.8487;-401.8385;241.5194;1301.5242
-391.0858;154.4791;842.0612;-406.9948;246.7718;1040.9382;-401.6214;241.0495;1301.5925
-390.2515;153.2794;843.0100;-407.7468;246.8675;1040.9609;-401.5930;240.6534;1301.6897
-389.4952;151.9159;843.7463;-408.5683;247.0230;1041.0094;-401.5930;240.4211;1301.7895
-388.3323;150.5369;844.8009;-409.4259;247.2726;1041.1352;-401.5930;240.2867;1301.9529
-387.2117;149.0555;845.8853;-410.3717;247.4835;1041.2143;-401.8512;240.2676;1302.1099
-386.1352;146.7613;847.4636;-411.4267;247.7305;1041.3207;-402.0157;240.2595;1302.2549
-384.8741;144.4950;849.2014;-412.5718;248.0080;1041.4761;-402.2669;240.2462;1302.4457
-383.3639;141.8350;851.1880;-413.7917;248.2011;1041.6210;-402.2669;240.2213;1302.5950
-381.8466;138.9958;853.5993;-415.1728;248.3047;1041.8462;-402.2669;240.0453;1302.7659
-379.9530;135.7758;856.1752;-416.6770;248.3047;1042.2190;-402.2491;239.7562;1302.9745
-378.0282;132.2403;859.2871;-418.2629;248.3047;1042.6045;-402.1723;239.5574;1303.1907
-375.8083;128.3587;862.8764;-419.9464;248.0816;1043.0831;-402.1723;239.5574;1303.4650
-373.4825;124.0813;866.9472;-421.7506;247.6407;1043.6672;-402.1723;239.5574;1303.8053
-371.0274;119.4689;871.5808;-423.4627;247.1364;1044.3149;-402.2608;239.6987;1304.2522
-368.5007;113.9079;877.0972;-425.1483;246.4175;1044.9895;-402.6657;240.1393;1304.8337
-365.8209;108.5587;882.3994;-426.7522;245.5299;1045.7452;-403.3589;241.0066;1305.4685
-363.2077;101.9571;888.1779;-428.3189;244.4423;1046.5808;-403.9741;241.8251;1306.1622
-360.2776;96.4350;896.3529;-430.0244;243.2802;1047.6558;-404.3764;242.4898;1306.8298
-357.3334;89.0621;904.2358;-431.7004;241.4820;1048.7347;-404.5310;243.0603;1307.5454
-354.4253;81.7524;912.7318;-433.2617;238.9634;1049.8206;-404.7748;243.6018;1308.4263
-351.4478;74.1031;922.1321;-434.6868;235.3212;1051.2381;-404.9814;244.6263;1309.4136
-348.3805;65.7450;932.3764;-435.9263;231.5671;1052.5586;-404.9814;244.9575;1310.5120
-345.2967;57.9168;943.7357;-437.3426;227.5572;1054.3829;-404.9814;245.0102;1311.6030
-342.0888;48.7246;955.3669;-438.4312;222.8542;1056.1874;-404.9077;245.1635;1312.6156
-338.9423;39.8054;968.1147;-439.1959;217.1628;1057.8306;-404.8243;245.5265;1313.4884
-335.6054;28.9379;980.6349;-439.6894;211.2814;1059.8016;-404.5900;245.9781;1314.3447
-332.5016;19.3046;994.7673;-439.6894;204.5862;1061.9273;-404.2301;246.0678;1315.3267
-329.7965;11.0182;1010.5334;-439.6894;197.1170;1064.3357;-403.7229;246.2921;1316.2245
-326.1809;-1.4738;1024.1722;-439.6385;188.9345;1067.0497;-403.3117;246.5231;1317.1766
-323.2625;-9.5418;1039.4735;-438.9730;179.6906;1070.0905;-402.5224;246.6078;1318.0948
-320.3656;-19.6581;1055.5160;-437.7050;170.1989;1073.4750;-401.9864;246.6104;1319.0782
-317.3717;-29.0721;1071.5272;-436.4261;160.4028;1077.3980;-401.5046;246.7328;1319.9447
-314.9716;-38.0884;1088.0803;-434.7788;150.1179;1081.8405;-400.8289;246.7328;1320.7310
-312.1991;-49.1525;1104.5221;-432.7362;139.5492;1086.6390;-400.1335;246.7328;1321.5098
-309.2725;-58.8273;1121.3069;-430.7616;128.7901;1092.2121;-399.1706;246.6072;1322.4324
