XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
10.2078;194.2636;858.5762;-21.1378;276.5406;1051.6079;-32.7239;288.8965;1318.1516
10.4552;194.2347;858.7048;-20.9034;276.5493;1051.7587;-32.6639;288.8735;1318.5792
10.7026;194.1926;858.8472;-20.6870;276.5493;1051.8915;-32.5498;288.8735;1318.7560
10.9692;194.1533;859.0097;-20.4478;276.5493;1052.0270;-32.4958;288.8735;1318.8891
11.2298;194.1008;859.1591;-20.2037;276.5242;1052.1361;-32.3400;288.8355;1319.0133
11.5013;194.0381;859.3171;-19.9572;276.4963;1052.2688;-31.8045;288.6123;1319.3688
11.8024;194.0027;859.4774;-19.7189;276.4780;1052.4074;-31.6170;288.5937;1319.5025
12.0857;193.9451;859.6051;-19.4718;276.4501;1052.5351;-31.5331;288.5937;1319.6118
12.4181;193.8865;859.7623;-19.2202;276.3947;1052.6423;-31.4706;288.5937;1319.7315
12.6951;193.7924;859.8736;-18.9791;276.3530;1052.7253;-31.4471;288.6203;1319.8476
13.0367;193.7498;860.0200;-18.7171;276.3311;1052.8286;-31.3624;288.6633;1319.9083
13.3288;193.6718;860.1494;-18.4650;276.3277;1052.9492;-31.2289;288.6710;1319.9086
13.5891;193.5674;860.2416;-18.2076;276.2800;1053.0296;-31.2289;288.7478;1320.0363
13.9451;193.5012;860.3550;-17.9731;276.2327;1053.0840;-31.0067;288.8447;1320.1499
14.2265;193.3898;860.4075;-17.7247;276.1991;1053.1651;-30.7998;288.9091;1320.2453
14.5964;193.3468;860.5515;-17.4886;276.1651;1053.2212;-30.5982;288.9989;1320.3509
14.9910;193.2986;860.6874;-17.2331;276.1318;1053.2972;-30.4678;289.0415;1320.3935
15.2943;193.1929;860.7481;-16.9867;276.0814;1053.3645;-30.3578;289.0546;1320.4228
15.5677;193.0456;860.7649;-16.7559;276.0552;1053.4327;-30.2146;289.0546;1320.4611
15.8992;192.9633;860.8158;-16.5152;276.0097;1053.4610;-30.0961;289.0546;1320.4717
16.1934;192.8731;860.8665;-16.2590;275.9688;1053.4990;-29.9879;289.0148;1320.4724
16.5738;192.8324;860.9854;-16.0136;275.9215;1053.4990;-29.8615;289.0134;1320.4724
16.8999;192.7207;861.0084;-15.7971;275.8745;1053.4990;-29.7150;288.9880;1320.4724
17.2572;192.6295;861.0192;-15.5664;275.8143;1053.4860;-29.5769;288.9482;1320.4473
17.5636;192.5457;861.0234;-15.3321;275.7310;1053.4322;-29.4310;288.9482;1320.4278
17.9529;192.5235;861.0602;-15.0890;275.6915;1053.4167;-29.2719;288.9482;1320.4019
