XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-509.2113;239.2166;910.4608;-496.4628;339.8048;1133.2107;165.6415;360.7738;1881.3021
-509.3013;238.9481;910.4219;-496.7027;339.5200;1133.2254;165.3423;361.2511;1881.3098
-509.3925;238.6831;910.4174;-496.9377;339.2343;1133.2371;165.0663;361.7567;1881.3421
-509.4513;238.4230;910.4174;-497.1695;338.9473;1133.2512;164.7829;362.3275;1881.3822
-509.5439;238.1219;910.4002;-497.3949;338.6603;1133.2564;164.3379;362.9308;1881.5405
-509.6112;237.8316;910.3849;-497.6157;338.3738;1133.2690;164.0439;363.4489;1881.5892
-509.7064;237.4980;910.3849;-497.8431;338.0791;1133.2726;163.6627;363.9732;1881.6435
-509.7842;237.1616;910.3849;-498.0848;337.7686;1133.2959;163.4484;364.5564;1881.6435
-509.8682;236.7833;910.4760;-498.3193;337.4716;1133.3104;163.2347;365.0174;1881.6720
-509.9570;236.3800;910.5534;-498.5594;337.1699;1133.3274;162.9824;365.6347;1881.6435
-510.0349;236.0230;910.5761;-498.7980;336.8688;1133.3557;162.6747;366.2525;1881.6435
-510.1281;235.6253;910.6407;-499.0431;336.5423;1133.3635;162.5309;366.8571;1881.6958
-510.2261;235.1788;910.7735;-499.2903;336.2036;1133.3745;162.0895;367.6639;1881.7171
-510.2582;234.7383;910.7871;-499.5329;335.8859;1133.3863;161.7860;368.2243;1881.7362
-510.3469;234.3063;910.8671;-499.7718;335.5550;1133.3933;161.3542;369.0019;1881.8462
-510.4354;233.8701;910.9189;-500.0300;335.2359;1133.4330;161.0831;369.5673;1881.8462
-510.5242;233.3990;911.0070;-500.2929;334.8817;1133.4557;160.8214;370.2852;1881.8462
-510.5926;232.8811;911.1737;-500.5579;334.5253;1133.4890;160.8158;370.8354;1881.7288
-510.6557;232.3636;911.2915;-500.8198;334.1626;1133.5035;160.5502;371.5115;1881.7288
-510.6976;231.8696;911.3098;-501.1031;333.7778;1133.5394;160.0715;372.3136;1881.7288
-510.7569;231.3679;911.4187;-501.3664;333.3863;1133.5646;159.6555;373.2297;1881.7480
-510.7881;230.8073;911.5682;-501.6328;332.9969;1133.5958;159.4302;374.0470;1881.8115
-510.8371;230.2567;911.7038;-501.8883;332.5868;1133.6243;158.8705;374.9356;1881.8115
-510.8470;229.6858;911.7809;-502.1689;332.1536;1133.6742;158.5562;375.7784;1881.7480
-510.8978;229.1495;911.8577;-502.4535;331.7119;1133.7405;158.5469;376.4479;1881.7906
-510.9059;228.5416;911.9160;-502.7343;331.2717;1133.7999;158.2667;377.1615;1881.7244
-510.9059;227.9289;912.0141;-503.0181;330.7857;1133.8489;157.8519;378.0624;1881.7244
-510.9089;227.3216;912.1052;-503.3086;330.2875;1133.9103;157.6864;379.0889;1881.7906
-510.9101;226.6745;912.1217;-503.5961;329.7756;1133.9675;157.1689;379.9837;1881.8141
-510.9285;226.0059;912.2884;-503.8884;329.2475;1134.0297;156.6290;381.1802;1881.8753
-510.9381;225.3729;912.4198;-504.1862;328.6999;1134.1034;156.3881;382.5818;1881.8753
-510.9393;224.6638;912.5283;-504.4907;328.1322;1134.1791;155.9358;383.3972;1881.8753
-510.9711;224.0128;912.5628;-504.8023;327.5623;1134.2458;155.6937;384.3933;1881.8744
-510.9909;223.2705;912.7579;-505.1114;326.9705;1134.3043;155.3064;385.5496;1881.8631
-510.9963;222.5577;912.7676;-505.4229;326.3577;1134.3562;154.9292;386.5339;1881.8365
-510.9963;221.8393;912.8480;-505.7433;325.7380;1134.4166;154.5712;387.8700;1881.7824
-511.0146;221.0603;912.9349;-506.0708;325.0980;1134.4823;154.1975;388.9688;1881.7439
-511.0146;220.2818;913.0134;-506.4117;324.4341;1134.5370;153.9578;390.0299;1881.5638
-511.0146;219.4739;913.0708;-506.7383;323.7617;1134.5970;153.5755;391.1558;1881.5112
-511.0146;218.6662;913.1500;-507.0761;323.0808;1134.6513;153.1293;392.2609;1881.4902
-511.0296;217.8307;913.3312;-507.4229;322.3652;1134.7064;152.8598;393.4997;1881.3910
-511.0296;216.9740;913.4121;-507.7553;321.6688;1134.7647;152.2692;394.7132;1881.3034
-511.0296;216.0607;913.6396;-508.0980;320.9285;1134.8125;151.9097;396.0504;1881.2539
-511.0293;215.1482;913.7338;-508.4463;320.1966;1134.8782;151.4345;397.2560;1881.2289
-511.0293;214.2446;913.8760;-508.8042;319.4509;1134.9205;150.9825;398.5718;1881.2289
-511.0171;213.2899;913.9890;-509.1582;318.6925;1134.9761;150.4178;399.8646;1881.2289
-510.9860;212.3088;914.2917;-509.4939;317.9185;1135.0151;149.7099;401.2154;1881.2202
-510.9358;211.4024;914.3106;-509.8406;317.1362;1135.0841;149.1794;402.6005;1881.2202
-510.8881;210.4525;914.3613;-510.1886;316.3658;1135.1337;148.6044;404.0048;1881.2202
-510.8583;209.4473;914.5300;-510.5253;315.5754;1135.1854;148.0574;405.4197;1881.1910
-510.8044;208.4578;914.6493;-510.8704;314.7902;1135.2330;147.4964;406.6148;1881.1695
-510.7842;207.4581;914.8252;-511.2037;314.0037;1135.2770;146.9300;407.8982;1881.1518
-510.7354;206.4385;914.9691;-511.5393;313.1963;1135.3283;146.3691;409.2208;1881.1453
-510.7334;205.3667;915.3352;-511.8628;312.3995;1135.3788;145.7846;410.4678;1881.1453
-510.6398;204.3699;915.4136;-512.1889;311.5971;1135.4491;145.1875;411.7612;1881.1265
