XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-697.0794;31.7551;899.2105;-523.4846;47.9052;1023.3246;-378.7891;50.0842;1246.6041
-696.8090;32.1489;899.2105;-523.4445;47.9754;1023.6400;-377.9994;49.6443;1246.5736
-696.8090;32.4655;899.3486;-523.4445;48.0461;1023.9953;-377.3812;49.3984;1246.5736
-696.8090;33.0434;899.4037;-523.4445;48.1189;1024.3992;-376.9126;49.2407;1246.5736
-696.9073;33.3202;899.6898;-523.5544;48.2046;1024.8541;-376.4775;49.0132;1246.7077
-696.9362;33.7852;900.2629;-523.6800;48.2649;1025.3966;-376.0226;48.7641;1246.7953
-696.9530;34.4095;901.2811;-523.7877;48.3331;1026.0871;-375.5902;48.5686;1246.8862
-697.0733;34.9404;902.2150;-523.9406;48.4626;1026.8541;-375.0570;48.2374;1247.1251
-697.6661;35.5432;903.1597;-524.1045;48.5756;1027.7777;-374.2264;48.1353;1247.1779
-697.7206;36.3329;904.4754;-524.2489;48.7896;1028.8167;-373.2455;47.7917;1247.4038
-697.7484;37.3031;905.9246;-524.2622;49.0220;1030.0227;-372.1684;47.5087;1247.8298
-697.9385;38.4208;907.8225;-524.2622;49.2919;1031.3706;-371.2678;47.5087;1248.9031
-697.9385;39.0211;909.6319;-524.2622;49.6210;1032.8775;-370.1792;47.5087;1249.3488
-697.9385;39.8496;911.6470;-524.1508;50.0265;1034.4500;-369.2577;47.6602;1250.4167
-698.2443;40.7178;914.1550;-523.7391;50.3680;1036.2472;-368.2161;47.8908;1251.6002
-698.2443;40.9327;916.4178;-523.0743;50.8134;1038.0058;-367.3138;48.2334;1253.0437
-698.1672;41.7557;919.2880;-522.3634;51.0043;1040.0163;-366.1873;49.2869;1254.3492
-698.1672;42.2815;922.3907;-521.4280;51.0043;1042.2066;-365.0762;49.7508;1256.4495
-697.1613;43.0062;926.2544;-520.2912;51.0043;1044.5363;-363.5464;50.2974;1258.4607
-696.6162;43.3388;930.0114;-518.7034;50.9891;1046.6603;-361.3992;50.3457;1260.5132
-695.9861;43.6163;933.9065;-517.1272;50.5017;1049.2560;-358.9642;50.4314;1262.3137
-695.1850;43.8339;938.1416;-515.2581;49.8714;1051.9155;-355.9491;50.4855;1264.0302
-694.2630;44.0596;942.7853;-513.1725;48.9951;1054.7631;-353.0193;50.8298;1266.5216
-693.2194;44.3543;947.8155;-510.7729;47.9508;1057.6494;-349.2992;51.0183;1268.3064
-692.0030;44.6595;953.0787;-508.1290;46.5958;1060.6936;-345.9215;51.0183;1270.7580
-690.4189;44.8896;958.5938;-505.1778;44.9836;1063.9549;-341.8635;51.0226;1273.0892
-688.6924;45.3735;964.5185;-501.9228;43.5069;1066.9709;-337.2625;51.2846;1275.4661
-686.6626;45.5532;970.3674;-498.3499;41.6418;1070.2075;-332.3444;51.8016;1277.4364
-684.4266;45.8583;976.6051;-494.5592;39.7601;1073.3863;-327.7075;52.2412;1280.5792
-681.8461;46.1620;983.0920;-490.3715;37.7989;1076.5649;-322.9427;52.6898;1283.5631
-679.0533;46.6307;989.9080;-485.8282;35.4092;1080.0504;-318.2738;53.7524;1286.6900
-675.8801;46.9936;996.9811;-481.0512;33.1794;1083.2237;-313.6357;54.3870;1290.4749
-672.4217;47.4915;1004.2910;-475.6482;30.9637;1086.1031;-308.8716;55.6232;1294.2427
-668.6823;48.0597;1011.9137;-470.1767;28.2019;1089.4193;-303.7816;57.2016;1297.7339
-664.4789;48.7168;1019.8800;-464.3391;25.4963;1092.4401;-298.3839;58.7664;1301.1972
-659.8207;49.3543;1028.2766;-458.1122;22.7274;1095.3154;-292.8551;60.4172;1304.5854
-654.7804;50.2824;1036.8689;-451.4624;19.7826;1098.1804;-287.3838;62.1880;1308.0138
-649.0453;51.2283;1045.7185;-444.4518;16.9586;1100.7971;-281.7989;64.8250;1310.5910
-642.8905;52.2666;1054.6664;-437.0963;13.9506;1103.3692;-276.5880;66.6124;1314.3727
-636.3637;53.7162;1063.7183;-429.2041;10.7519;1105.8770;-271.4278;69.1183;1317.7084
-628.4798;54.6175;1073.1474;-421.0696;7.5292;1108.4372;-266.5693;72.2821;1320.7945
-620.4314;55.9991;1082.3445;-412.5966;4.6434;1110.6482;-262.0562;74.9555;1324.6987
-611.5691;57.1545;1091.4343;-403.7357;1.8337;1112.7552;-257.2787;77.9171;1328.0857
-602.0687;58.4126;1100.4770;-394.5142;-0.8359;1114.8236;-252.8805;80.9933;1331.5156
-592.1589;59.9186;1109.5808;-384.7905;-3.4165;1116.8535;-247.8601;84.0028;1334.2058
-581.6952;61.2591;1118.2896;-374.9678;-5.4021;1118.5234;-243.3974;87.2203;1337.0653
-570.6861;62.4667;1126.8033;-364.6883;-7.3116;1120.1239;-239.2776;90.9363;1339.5080
-559.6402;64.0728;1134.8631;-354.3438;-8.5470;1121.5029;-234.9709;94.4391;1341.8214
-547.9587;64.9231;1142.7551;-343.7047;-9.0588;1122.3640;-230.9152;97.8367;1344.6155
-536.3438;66.0155;1150.3278;-332.8719;-9.7194;1123.5215;-226.6211;101.6014;1346.6391
-523.9970;66.1866;1157.4507;-321.7188;-9.7194;1124.9128;-221.9418;105.4605;1348.1628
-511.6253;67.1465;1164.7995;-310.6145;-9.7194;1125.7260;-217.4820;109.2316;1349.9184
-499.3462;67.6159;1171.3482;-299.4788;-9.1076;1125.7260;-213.0071;112.7174;1351.8049
-487.1788;68.0427;1177.2411;-287.6835;-7.7772;1125.7260;-208.8724;116.1506;1353.7530
-474.8678;68.6798;1183.0364;-276.1234;-6.0223;1125.7148;-204.4889;119.7705;1355.0552
-462.4166;68.6798;1188.3523;-264.6501;-3.4476;1125.1675;-199.5922;123.9051;1357.0700
-449.8404;68.8015;1193.1014;-253.0713;-0.4941;1124.4755;-195.9542;127.5970;1357.7706
-438.0076;68.8034;1197.0988;-241.4964;2.9859;1123.6368;-193.2260;131.9247;1358.0639
-425.8386;68.8014;1201.1722;-229.9933;6.9347;1122.6746;-189.8764;135.7092;1358.2913
-413.9967;68.8014;1204.3444;-218.5938;11.6906;1121.2772;-187.3800;139.3422;1358.8768
-401.8416;68.8014;1207.6828;-207.2141;17.2440;1119.3849;-185.1018;142.6872;1358.8768
-389.7414;68.7888;1210.8619;-195.3198;21.5394;1118.8569;-182.6116;146.8007;1358.8768
-377.9023;68.6562;1213.7007;-183.4155;26.3545;1118.1723;-178.4447;150.9993;1358.7148
-366.3637;68.6562;1216.1175;-172.7257;33.9037;1115.7375;-177.5947;153.5730;1358.4531
-355.0755;68.6562;1217.8953;-162.2134;41.0184;1114.0722;-175.4723;156.6633;1358.1849
-344.1601;68.6606;1219.3459;-151.7400;48.3363;1112.4850;-173.1047;159.8327;1357.8228
-333.3880;68.8354;1220.5817;-141.7432;56.1408;1110.7996;-171.1285;162.7371;1357.3440
-322.9259;69.1436;1221.5479;-131.9386;64.1552;1110.0198;-168.7050;166.3014;1356.7755
-312.6821;69.5858;1222.1774;-123.5639;73.7711;1107.1253;-167.9672;167.1820;1356.5781
-302.6804;70.1520;1222.5588;-114.4212;82.1531;1105.3573;-165.8613;170.4414;1355.9847
-292.9897;70.9562;1222.5588;-106.3881;91.6263;1103.5545;-163.8598;172.7679;1355.6160
-283.2992;71.9359;1222.5588;-98.8193;101.0306;1102.0648;-162.1230;175.2246;1354.8060
-274.0024;73.3279;1222.4914;-91.6131;110.3507;1100.8785;-160.1912;177.8103;1353.7759
-265.0635;74.9888;1222.1853;-84.7338;119.4101;1100.0016;-158.2756;180.8619;1352.4511
-256.3695;76.9086;1221.8499;-78.1865;128.6152;1099.1825;-154.8904;184.4158;1351.5543
-247.9799;79.0743;1221.4870;-72.8013;137.6568;1098.7432;-152.7753;187.6471;1351.4313
-239.8644;81.3340;1221.0863;-67.7009;146.9431;1098.1026;-149.1798;190.6509;1350.7593
-232.1385;83.6959;1220.4685;-62.9370;156.3052;1097.4921;-146.6308;193.7068;1350.2141
-224.7779;86.1931;1219.9464;-58.8372;165.6831;1096.7362;-144.1364;196.5541;1350.1871
-217.7032;88.8397;1219.4784;-55.1523;175.0610;1095.7148;-141.4978;199.2228;1349.7584
-210.7635;91.7292;1219.1178;-52.0096;184.1478;1095.0229;-138.9897;202.1451;1349.1684
-203.9843;94.8996;1218.7325;-49.4565;193.2939;1093.7578;-136.6461;204.4758;1348.6913
-197.5541;98.0350;1218.7325;-46.9729;201.9663;1092.8661;-134.4160;207.6354;1347.9374
-191.5823;101.4096;1218.7325;-44.1205;210.6340;1092.0254;-131.9306;211.4710;1347.1298
-185.8401;105.0383;1218.8991;-42.2755;218.9314;1091.3488;-129.5281;214.8114;1346.5253
-180.3423;108.6484;1219.5572;-41.3394;227.0370;1090.7595;-127.2372;217.7148;1346.1497
-174.5536;112.9999;1219.7444;-40.6586;234.9233;1090.3861;-124.8827;220.3225;1346.1455
-169.3573;116.8914;1220.7668;-40.2539;242.5285;1090.3204;-122.5707;223.4544;1346.1455
-164.5465;120.4918;1222.2540;-40.1001;249.9639;1090.3204;-120.4782;226.2258;1346.1497
-159.6645;124.4999;1223.6060;-40.0126;257.1888;1090.3204;-118.3229;228.8549;1346.6152
-154.7668;129.0101;1224.9470;-39.9330;264.2232;1090.7441;-116.4114;231.6477;1347.1483
-150.1971;133.1642;1226.5124;-39.9330;270.9085;1090.7575;-114.4650;234.5085;1347.7522
-145.7709;137.3847;1228.3037;-39.9330;277.3990;1090.7803;-111.9725;237.6485;1348.5898
-141.3692;141.8228;1230.1727;-39.9330;283.5026;1091.0230;-109.4965;241.4411;1349.3848
-136.9974;146.1342;1232.1877;-39.9330;289.3531;1091.6304;-107.0444;245.7021;1350.4123
-132.7729;150.2270;1234.7056;-39.8953;294.9766;1092.6383;-104.8031;249.9962;1351.7759
-128.5933;154.1931;1237.4584;-39.7579;300.3804;1093.8282;-102.9891;254.1920;1353.4277
-124.2206;158.4518;1240.4506;-39.5812;305.6665;1095.1909;-100.8940;258.2698;1355.5463
-119.7309;162.6228;1243.5730;-39.3564;310.6804;1096.7766;-99.1985;262.6331;1357.5796
-115.4053;166.9555;1246.7925;-38.8151;315.5707;1098.6044;-97.5440;267.2836;1359.7508
-111.1428;171.1115;1249.9381;-38.0619;320.3215;1100.5411;-95.9736;272.3749;1362.0301
-107.1659;175.0357;1252.9526;-37.2456;324.5940;1102.8912;-94.6169;277.3146;1364.4879
-103.4903;178.4887;1255.7759;-35.6014;328.8192;1106.1410;-94.1136;282.2961;1366.7981
-99.9797;182.0647;1258.7308;-34.4653;332.8773;1108.2933;-93.7216;285.3786;1369.3859
-96.7959;185.2521;1261.2526;-32.9866;336.8189;1110.6496;-93.4608;287.3687;1369.5705
-93.8742;188.2476;1263.5552;-31.5953;340.4618;1112.9337;-93.1432;289.6956;1371.7779
-91.0913;191.2330;1265.8417;-30.1334;343.9944;1115.2995;-92.9033;292.0860;1373.5488
-88.4328;194.2174;1267.8193;-28.7464;347.4340;1117.5071;-92.0998;294.9215;1374.8854
-86.0176;197.0059;1269.6653;-27.4303;351.0164;1119.4711;-91.6335;297.4335;1376.1621
-83.8170;199.6489;1271.2540;-26.0982;354.6564;1121.9378;-91.2048;299.9185;1377.7241
-81.9161;202.2771;1272.4031;-25.1275;358.2435;1124.3152;-90.4680;302.0655;1379.3420
-80.2277;204.6985;1273.2292;-24.1824;362.2418;1126.4107;-89.6084;303.7583;1381.0136
-78.6101;207.0676;1273.7584;-23.4212;365.9666;1128.6477;-88.8584;305.6042;1382.9316
-77.2026;209.2774;1273.7584;-22.9456;370.1339;1130.4764;-87.9475;306.7421;1384.4803
-76.0906;211.5009;1273.7584;-22.6469;374.2187;1132.3328;-87.1352;308.0321;1385.9854
-75.0506;213.6675;1273.4404;-22.4412;378.4622;1133.8327;-86.4455;309.0765;1387.2332
-74.1915;215.9505;1272.9646;-22.4412;382.6388;1135.0512;-85.6618;310.0476;1388.0871
-73.3177;218.2781;1272.2763;-22.4412;386.7520;1136.1245;-85.0233;311.0425;1388.6926
-72.4856;220.6826;1271.5396;-22.7304;390.7904;1136.8434;-84.2698;311.9107;1388.6926
-71.6034;223.3426;1270.6909;-23.1169;394.8329;1137.2168;-83.4697;312.9970;1388.6926
-70.7057;226.0418;1269.8736;-23.6672;398.7707;1137.5259;-82.7633;314.2756;1388.6218
-69.7080;228.7878;1268.9095;-24.4931;402.7478;1137.6889;-82.0604;315.9153;1388.1155
-68.6440;231.5424;1267.9983;-25.3383;406.8213;1137.7483;-81.5427;318.1319;1387.4469
-67.5135;234.1439;1266.8676;-26.6516;410.7476;1137.9196;-81.0707;321.2435;1387.1054
-66.4359;236.6089;1265.6684;-28.2296;414.6930;1138.0316;-80.5433;324.3411;1387.1054
-65.3246;239.0448;1264.3608;-29.9063;418.7557;1138.0742;-79.9774;327.4629;1387.1054
-64.2052;241.4408;1262.9498;-31.8046;422.7065;1138.0742;-79.2394;330.2051;1387.4821
-63.1245;243.8384;1261.4349;-33.6601;426.7913;1138.0742;-78.3690;332.9808;1388.1120
-62.0257;246.2512;1259.7663;-35.5697;430.7768;1137.8950;-77.3416;335.5056;1388.6972
-60.9288;248.7657;1258.0013;-37.5655;434.6646;1137.5272;-76.1491;337.7508;1388.6972
-59.8141;251.3509;1256.2545;-39.2385;438.5700;1137.1353;-75.3487;340.4349;1388.6972
-58.6377;254.0344;1254.5290;-40.8620;442.2620;1136.6460;-74.3460;342.1912;1388.1266
-57.4082;256.7233;1252.7944;-42.3778;445.8802;1136.0480;-73.2610;344.2282;1387.0042
-56.0849;259.5086;1251.1031;-43.6493;449.4313;1135.3540;-72.0647;345.7999;1385.5286
-54.5914;261.9973;1249.1126;-44.7646;452.8718;1134.6382;-70.9261;347.1032;1383.7309
-53.1250;264.9270;1247.3868;-45.6841;456.3253;1133.7400;-69.7057;348.4239;1381.8919
-51.7202;267.6619;1245.7239;-46.3599;459.7379;1132.8186;-68.4119;349.9620;1380.1835
-50.1644;270.5905;1244.0395;-46.8439;463.1891;1131.7312;-67.2194;352.2708;1378.7021
-48.4970;273.6474;1242.4110;-47.2601;466.4607;1130.5688;-66.0338;355.0118;1377.3209
-46.7841;276.7013;1240.7211;-47.5171;469.6845;1129.4265;-65.0415;358.3819;1376.1905
-45.0063;279.7289;1239.2146;-47.5438;473.0478;1128.1436;-64.1785;362.0687;1375.0673
-43.1724;282.7470;1237.5916;-47.6132;476.0427;1126.9970;-63.4041;366.0369;1374.0194
-41.2754;285.7769;1236.0352;-47.6267;479.1004;1125.8402;-62.5760;369.5653;1372.9175
-39.3491;288.6919;1234.5904;-47.6267;482.1166;1124.6318;-61.7073;372.9032;1371.8190
-37.5324;291.4988;1233.3110;-47.6132;484.9847;1123.4643;-60.7353;375.9257;1370.6775
-35.6331;294.3258;1231.9462;-47.5967;487.6808;1122.2833;-59.6738;378.9004;1369.6605
-33.8473;297.0736;1230.5744;-47.3624;490.3666;1121.1839;-58.8565;382.0991;1368.7410
-32.2079;299.5348;1229.1807;-47.0844;492.9395;1120.0026;-58.0289;385.3267;1367.8664
-30.5490;302.0486;1227.8605;-46.8655;495.3025;1118.7474;-56.7903;388.4002;1367.3051
-28.8694;304.6461;1226.6934;-46.4333;497.6024;1117.5857;-56.1934;392.0489;1367.1361
-27.3236;307.0784;1225.3197;-45.9943;499.8202;1116.2799;-55.1629;394.8163;1366.3764
-25.8141;309.3206;1223.8426;-45.4594;501.9486;1114.9131;-54.1910;397.3370;1365.1988
-24.2821;311.1554;1222.3153;-44.8604;503.8248;1113.5301;-53.2247;399.7272;1363.8470
-22.8019;313.0942;1220.7279;-44.1538;505.6424;1112.0629;-52.1268;402.0646;1362.5623
-21.3441;314.9423;1219.1068;-43.3196;507.3726;1110.4365;-51.0017;404.3745;1361.1157
-19.9733;316.7050;1217.1240;-42.3518;509.0385;1108.6664;-49.9892;406.8984;1359.6741
-18.5167;318.2578;1215.2735;-41.3701;510.4771;1106.8284;-48.8493;409.4804;1357.7743
-17.1261;319.8515;1213.2937;-40.2846;511.9528;1104.8153;-47.8197;412.2818;1356.2451
-15.7763;321.4481;1211.2689;-39.1743;513.3535;1102.7002;-46.7288;415.1315;1354.6649
-14.4378;323.0479;1209.2740;-37.9943;514.6890;1100.6108;-45.8819;417.8791;1352.8203
-13.1494;324.5832;1207.3017;-36.8075;516.0216;1098.3660;-44.7316;420.7399;1351.0492
-11.8521;326.1104;1205.2477;-35.6965;517.2303;1096.1916;-43.6114;423.3907;1349.0149
-10.5149;327.5807;1203.2690;-34.4855;518.5028;1094.0347;-42.3879;426.1575;1347.0538
-9.1654;328.9907;1201.3676;-33.4124;519.6499;1091.8812;-41.2615;428.6437;1344.8011
-7.8100;330.4149;1199.4442;-32.3043;520.8095;1089.7799;-39.9238;431.1915;1342.7245
-6.4412;331.7546;1197.5873;-31.1798;522.0182;1087.7066;-38.3964;433.7622;1340.8141
-5.0908;333.1101;1195.8395;-30.1836;523.1573;1085.5796;-36.6539;436.3090;1339.1155
-3.7740;334.4711;1194.0434;-28.9691;524.3061;1083.6801;-34.8935;439.1054;1337.6397
-2.4823;335.6954;1192.4036;-27.7452;525.4392;1081.7890;-32.9622;441.8442;1336.3234
-1.2470;336.9319;1190.7717;-26.4644;526.5816;1079.9777;-30.7637;444.3171;1334.8711
-0.0391;338.0270;1189.2252;-24.9610;527.6895;1078.3744;-28.6356;446.9864;1333.6523
1.1186;339.0642;1187.7006;-23.4123;528.7488;1076.8139;-26.4340;449.3200;1332.2801
2.2278;340.0375;1186.1946;-21.6542;529.8208;1075.3298;-23.8145;451.6500;1331.1961
3.3525;340.8714;1184.6763;-19.8052;530.8196;1073.8852;-21.0940;453.9296;1330.2119
4.4162;341.6042;1183.2416;-17.6680;531.8162;1072.5004;-18.2971;456.0710;1329.2406
5.4777;342.3167;1181.8708;-15.3420;532.6891;1071.2212;-15.3030;458.1447;1328.3818
6.5788;342.8772;1180.4221;-12.7385;533.5435;1069.9309;-12.1817;460.1502;1327.5562
7.6862;343.3243;1179.0438;-9.9383;534.2607;1068.6214;-8.8285;461.8830;1326.7924
8.8267;343.7178;1177.6134;-6.8107;534.9364;1067.3823;-5.3723;463.5111;1325.9903
9.9745;344.0039;1176.2485;-3.3948;535.5202;1066.0768;-1.7116;464.8812;1325.1592
11.1334;344.2006;1174.9789;0.3137;535.9222;1064.7842;1.5903;465.8349;1323.9462
12.3121;344.3684;1173.6581;4.3711;536.2844;1063.4244;5.5372;466.7932;1322.9524
13.5106;344.3684;1172.4387;8.7750;536.2844;1062.1863;9.4731;467.5800;1321.9172
14.7132;344.3684;1171.2297;13.4931;536.2844;1061.0115;13.1827;468.2673;1320.7080
15.8933;344.2925;1170.1991;18.5498;536.2069;1060.0960;16.8948;468.4069;1319.5933
17.1124;344.0185;1169.2988;23.9387;535.9016;1059.4931;20.5327;468.4069;1318.6728
18.2975;343.6827;1168.5819;29.4399;535.3640;1059.4931;24.0183;468.4069;1318.0644
19.4578;343.2527;1168.5819;35.2193;534.6716;1059.4931;27.3263;467.7828;1318.0644
20.6667;342.6666;1168.5819;41.1867;533.7974;1059.8237;30.3870;466.9511;1318.0644
21.9072;342.1833;1168.6889;47.1464;532.7514;1060.4329;33.2818;466.0910;1318.8576
23.2298;341.8606;1169.5438;53.1751;531.6068;1061.1747;35.1215;465.6516;1319.4346
24.6015;341.4054;1170.6517;59.2488;530.4648;1061.9171;37.4741;465.6516;1320.5185
26.0024;341.1249;1171.7402;65.2168;529.2053;1062.8860;39.9190;465.6516;1322.1109
27.4689;340.8670;1172.9264;71.0161;527.8344;1063.9224;42.2566;466.0340;1323.6247
29.0181;340.6038;1174.1400;76.8148;526.4977;1065.1717;44.3636;466.0340;1324.7804
30.5781;340.2730;1175.4373;82.3451;525.0356;1066.5664;46.3271;466.0340;1326.0150
32.1167;339.8423;1176.6876;87.6571;523.5234;1067.8987;48.0837;465.5456;1326.7019
33.6297;339.3598;1177.9491;93.6789;522.1813;1069.8002;49.3739;465.3468;1327.7367
35.0978;338.8595;1179.2492;98.7705;520.6197;1071.3533;51.0671;465.2450;1329.0189
36.4406;338.2937;1180.5761;103.6844;519.0055;1072.7377;51.9694;465.2450;1330.5216
37.7904;337.8305;1181.7860;108.2067;517.2740;1074.0944;54.5361;465.2450;1331.9904
