XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-11.1738;192.9030;859.8619;-38.2874;274.6705;1053.2498;-54.5780;277.6197;1318.7372
-11.1738;192.7774;859.8619;-38.2215;274.5989;1053.2332;-54.4485;277.6064;1318.7240
-11.1655;192.6788;859.9005;-38.1751;274.5250;1053.1906;-54.4485;277.6018;1318.7233
-11.1445;192.5442;859.9271;-38.1228;274.4338;1053.1521;-54.4485;277.5471;1318.7056
-11.1393;192.3326;859.9274;-38.0658;274.3554;1053.1081;-54.6282;277.4117;1318.4812
-11.1320;192.0748;859.9303;-38.0488;274.2786;1052.9915;-54.6284;277.1975;1318.4443
-11.1313;191.7291;859.9303;-38.0251;274.2066;1052.8659;-54.6594;276.9238;1318.3573
-10.9779;191.4058;860.0075;-38.0020;274.1519;1052.7418;-54.6594;276.3902;1318.2036
-10.7048;191.0448;860.2125;-37.9176;274.0840;1052.6609;-54.7948;275.6383;1318.0161
-10.4295;190.5355;860.3475;-37.7633;274.0336;1052.6045;-55.0636;274.6210;1317.7523
-9.8595;189.9378;860.6169;-37.5120;273.9738;1052.5325;-55.4512;273.3911;1317.5134
-9.1808;189.1785;860.8026;-37.2211;273.9100;1052.4473;-55.7647;272.2280;1317.2937
-8.2306;188.1081;861.0725;-36.8268;273.8130;1052.2893;-55.9927;271.0844;1317.1111
-7.1060;186.6144;861.5128;-36.2498;273.6234;1052.1285;-56.3088;269.8007;1316.8385
-5.5568;184.8590;862.1007;-35.5365;273.4482;1052.0587;-56.5933;268.4475;1316.6219
-3.9510;182.4836;862.9072;-34.6758;273.1866;1051.8983;-56.9097;267.0242;1316.3131
-1.8800;179.8171;863.8347;-33.6456;272.8023;1051.8024;-57.3172;265.4263;1315.9898
0.3541;176.4771;865.0872;-32.4392;272.2470;1051.7022;-57.7438;263.8479;1315.6198
2.8307;172.6475;866.6482;-31.2795;271.3260;1051.5209;-57.9650;262.7430;1315.3497
5.6537;168.3615;868.6138;-29.7904;270.5026;1051.5209;-58.1378;261.8590;1315.1177
8.6386;163.3430;870.6796;-28.1548;269.3758;1051.5209;-58.1378;261.7935;1315.0001
12.0966;158.1099;873.4716;-26.3232;268.0460;1051.5429;-58.1378;261.7935;1314.9061
15.7483;152.2455;876.5927;-24.3503;266.4200;1051.6110;-57.5142;261.7935;1314.8643
19.6640;145.9064;879.9853;-22.2128;264.5922;1051.8428;-57.2749;262.7909;1314.8586
23.8142;139.1817;883.9182;-19.8196;262.3195;1052.1048;-56.9591;264.0275;1314.8259
28.2113;131.7427;888.1659;-17.3467;259.8466;1052.4901;-56.9591;265.4144;1314.7033
32.8359;124.0492;892.9902;-14.7987;256.9909;1052.9546;-56.9591;266.9999;1314.5801
37.6992;115.9948;898.2638;-11.9561;253.9769;1053.6920;-57.2071;268.7152;1314.2100
42.7530;107.4919;904.0641;-9.1673;250.4844;1054.4981;-57.4121;269.8079;1314.0341
48.0066;98.8426;910.3858;-6.2126;246.5782;1055.3949;-57.8897;271.0185;1313.5786
53.3334;89.8542;917.1690;-3.2538;242.2283;1056.3180;-58.0799;271.4075;1313.3713
58.8459;80.8240;924.5338;-0.1746;237.5929;1057.4568;-58.2198;271.5375;1313.2616
64.3682;71.3954;932.1886;2.8556;232.8530;1058.9706;-59.7269;272.5158;1312.1013
69.9892;62.1516;940.6515;6.0442;227.7407;1060.6069;-59.7697;272.5493;1312.0629
75.8614;52.6247;950.4177;9.2767;222.1918;1062.4320;-59.7697;272.5508;1312.0538
81.2927;43.0801;959.2073;12.5064;216.3259;1064.4703;-59.7902;272.5745;1311.8814
86.6599;33.7284;968.4185;15.5329;210.3004;1066.6737;-59.8522;272.9525;1311.7817
92.0203;24.6041;978.0756;17.7763;203.8623;1068.3372;-60.6931;274.4984;1310.3569
