LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-8.1552;166.4052;859.5203;-45.0564;248.9957;1050.8814;-54.3156;254.6188;1317.6323
-8.2501;166.2977;859.5203;-45.0976;248.8676;1050.8848;-54.3297;254.5155;1317.5774
-8.3817;166.1710;859.5111;-45.1661;248.7802;1050.9022;-54.4639;254.2798;1317.5526
-8.4883;166.0443;859.5111;-45.2299;248.6837;1050.9306;-54.4953;254.0981;1317.5526
-8.6757;165.8797;859.5111;-45.2889;248.5617;1050.9355;-54.5035;253.9941;1317.5526
-8.7475;165.7843;859.5656;-45.2985;248.4609;1050.9932;-54.6004;253.8394;1317.5554
-8.8744;165.6446;859.5656;-45.3415;248.3394;1051.0103;-54.6110;253.7863;1317.5554
-9.0038;165.5153;859.5656;-45.3516;248.2154;1051.0614;-54.7528;253.5634;1317.5554
-9.2574;165.2829;859.5499;-45.3855;248.0733;1051.0614;-54.8241;253.4559;1317.5485
-9.3020;165.2204;859.5349;-45.4455;247.9529;1051.0614;-54.8601;253.3564;1317.5485
-9.3775;165.0683;859.5349;-45.5111;247.8370;1051.0583;-54.8640;253.2958;1317.5485
-9.5555;164.8561;859.5378;-45.5821;247.7083;1051.0428;-54.8671;253.2354;1317.5566
-9.7174;164.6750;859.5428;-45.6278;247.5593;1051.0309;-54.8683;253.0940;1317.5854
-9.7306;164.5634;859.5428;-45.6752;247.3916;1051.0309;-54.8683;253.0233;1317.6342
-9.8693;164.3896;859.5461;-45.7161;247.2321;1051.0309;-54.9261;252.8421;1317.6506
-9.9965;164.2194;859.5761;-45.7587;247.0938;1051.0490;-54.9327;252.6953;1317.6665
-10.1362;164.0191;859.5769;-45.8197;246.9439;1051.0593;-54.9484;252.6381;1317.7200
-10.2476;163.8289;859.6068;-45.8697;246.7869;1051.0826;-55.0006;252.4721;1317.7541
-10.4770;163.5747;859.6336;-45.9072;246.6202;1051.1077;-55.0229;252.3626;1317.7642
-10.4782;163.4310;859.6692;-45.9467;246.4651;1051.1469;-55.0308;252.2816;1317.8355
-10.5903;163.1836;859.7044;-45.9784;246.2895;1051.1606;-55.0770;252.1230;1317.8654
-10.6971;162.9332;859.7715;-46.0114;246.1393;1051.1969;-55.0967;252.0013;1317.8947
-10.7679;162.7232;859.8182;-46.0584;245.9886;1051.1975;-55.1064;251.8067;1317.9043
-10.8209;162.4993;859.8186;-46.0705;245.8282;1051.2231;-55.1231;251.7505;1317.9043
-10.8820;162.2697;859.8526;-46.0705;245.6680;1051.3041;-55.1438;251.6935;1317.9715
-10.9372;162.0258;859.9176;-46.0759;245.4913;1051.3358;-55.2285;251.4544;1317.9715
-11.0101;161.7824;859.9787;-46.0748;245.2987;1051.3400;-55.2532;251.3822;1317.9969
-11.0802;161.5351;860.0358;-46.0748;245.1027;1051.3491;-55.3182;251.1632;1318.0368
-11.1325;161.2530;860.0833;-46.0760;244.9097;1051.3583;-55.3314;251.1183;1318.0525
-11.1586;161.0033;860.1286;-46.0883;244.7153;1051.3589;-55.3418;250.8698;1318.0823
-11.1759;160.7491;860.1488;-46.0891;244.5601;1051.3959;-55.3842;250.6590;1318.1252
-11.1899;160.5106;860.1819;-46.0891;244.4151;1051.4157;-55.4218;250.5798;1318.1252
-11.2079;160.2345;860.2216;-46.0891;244.2233;1051.4185;-55.4579;250.4475;1318.0986
-11.2154;160.0015;860.2898;-46.0846;244.0202;1051.4297;-55.5474;250.2570;1318.1327
-11.2515;159.7397;860.3587;-46.0590;243.8389;1051.4756;-55.8024;249.7781;1318.1327
-11.2596;159.4333;860.3737;-46.0506;243.6287;1051.4757;-55.8293;249.6476;1318.1327
-11.2596;159.1817;860.4663;-46.0429;243.4565;1051.4985;-55.8424;249.5651;1318.1852
-11.2653;158.9272;860.4680;-46.0337;243.2596;1051.4986;-55.8854;249.4016;1318.1873
-11.2653;158.6582;860.4696;-46.0220;243.0851;1051.5079;-55.9698;249.1757;1318.1873
-11.2653;158.3972;860.5485;-46.0079;242.9294;1051.5237;-56.0194;248.9491;1318.1852
-11.3185;158.1057;860.6362;-45.9993;242.7913;1051.5388;-56.0665;248.7230;1318.1852
-11.3578;157.7771;860.7051;-45.9339;242.6599;1051.5680;-56.1406;248.5947;1318.1913
-11.3820;157.4675;860.8430;-45.8606;242.5495;1051.5931;-56.1622;248.4461;1318.1805
-11.4099;157.1174;860.9095;-45.7689;242.4522;1051.6011;-56.1622;248.3415;1318.1805
-11.4968;156.7273;861.0050;-45.6502;242.3788;1051.6284;-56.1622;248.2583;1318.1730
-11.5791;156.3392;861.1593;-45.5420;242.3226;1051.6284;-56.1488;248.2192;1318.1709
-11.6632;155.8794;861.3081;-45.4451;242.3226;1051.6316;-56.0870;248.2177;1318.1599
-11.6667;155.4094;861.4956;-45.3177;242.3226;1051.6316;-56.0539;248.2152;1318.1282
-11.6667;154.7651;861.7663;-45.1448;242.4328;1051.6316;-56.0539;248.0790;1318.1126
-11.6632;154.1875;862.0999;-44.9573;242.6775;1051.6596;-56.0539;247.7381;1318.1126
-11.6206;153.4221;862.5230;-44.7220;243.0012;1051.6844;-56.1290;247.0939;1318.1126
-11.6206;152.3957;863.1678;-44.4830;243.4336;1051.7224;-56.1805;246.2742;1318.1931
-11.6206;151.0594;864.0092;-44.2310;243.9509;1051.7498;-56.1805;245.3331;1318.3317
-11.6231;149.5692;865.0395;-43.8699;244.6563;1051.8917;-56.1805;244.2881;1318.5222
-11.7232;147.7736;866.3228;-43.4386;245.5238;1052.0793;-55.3508;244.0497;1319.4822
-11.8379;145.7252;867.8274;-42.8205;246.4173;1052.2384;-55.2703;242.8717;1319.6945
-11.9460;143.3953;869.6264;-42.1669;247.5421;1052.4148;-55.2668;241.8310;1319.8292
-12.0957;140.6589;871.7886;-41.6016;248.4802;1052.4303;-55.2668;241.3782;1320.0793
-12.2899;137.3997;874.2432;-40.8118;249.7916;1052.5206;-55.2668;240.9933;1320.2422
-12.3415;133.8059;877.1735;-39.9622;251.2264;1052.5515;-54.8362;240.9933;1320.7242
-12.3415;129.8068;880.5957;-38.9667;252.6225;1052.6237;-54.4095;240.9933;1320.9588
-12.3415;125.3217;884.5595;-37.9158;254.1284;1052.6688;-54.0900;241.0115;1321.1507
-12.3249;120.5389;889.1375;-36.7574;255.6460;1052.8141;-53.7643;241.2230;1321.3256
-12.2945;115.3398;894.4219;-35.4593;257.0770;1053.0158;-53.5866;241.4862;1321.4499
-12.2665;109.8101;900.5023;-34.1069;258.4095;1053.2941;-53.5866;241.9701;1321.5697
-12.1103;104.2014;907.2264;-32.6792;259.5661;1053.5952;-53.5866;242.6912;1321.6887
-11.9275;98.2137;914.7876;-31.0076;260.8160;1054.1331;-53.6019;243.8152;1321.7497
-11.7191;91.9883;923.1509;-29.3919;261.4876;1054.5426;-53.7171;244.5914;1321.8355
-11.2433;85.7715;932.1932;-27.7174;262.0467;1054.9907;-53.7171;245.7384;1322.0611
-10.6581;79.3339;941.9523;-26.1987;262.0467;1055.0787;-53.7171;248.4889;1322.4040
-9.9521;72.8056;952.3893;-24.0645;262.0467;1055.8329;-53.3067;248.6700;1322.4474
-9.0325;66.2851;963.4113;-21.8029;261.3065;1056.4836;-53.3067;248.6700;1323.0165
-7.9455;59.5650;975.0675;-18.9998;259.0667;1057.6851;-53.3067;248.4889;1323.0843
-6.8105;52.6569;987.5390;-16.0120;256.5428;1059.0409;-53.4792;248.0083;1323.3137
-5.5588;45.7628;1000.6193;-13.2598;254.1354;1060.1235;-54.0448;246.6466;1323.3137
-4.2604;38.7700;1014.4963;-10.2894;250.7890;1061.3095;-54.8391;245.7870;1323.4640
-2.9205;32.0285;1028.7949;-7.1385;246.6613;1062.5933;-55.3386;245.1859;1323.6268
-1.4994;25.2138;1043.6849;-3.5009;241.9836;1064.2666;-57.1847;245.1859;1323.9269
0.3037;18.8536;1059.5485;0.0582;236.3917;1065.8804;-57.2026;245.1859;1324.1766
1.7234;12.0917;1075.1747;3.8737;229.9606;1068.0406;-58.2205;246.0425;1324.2451
3.1373;5.6788;1091.1732;7.8261;222.9549;1070.4178;-58.5705;247.2175;1324.5634
4.3677;-0.8919;1107.3977;11.9696;215.0071;1073.3858;-58.7637;249.0012;1325.3353
5.2514;-7.0695;1123.6171;16.2284;206.1747;1077.0291;-59.7186;253.3476;1325.5027
6.4431;-13.6287;1140.1569;20.0720;196.2962;1081.0110;-59.7186;255.3926;1325.6943
7.4039;-20.0126;1156.7591;24.5039;186.1795;1086.4638;-59.7186;259.2317;1325.5027
8.3485;-26.7966;1173.6430;28.0584;174.5794;1092.5027;-59.6966;262.9142;1325.7254
8.8382;-33.3747;1190.3870;31.7010;163.1864;1099.3200;-59.4894;265.6613;1325.8031
9.0646;-40.4178;1207.2448;34.9711;151.3951;1106.9998;-56.9829;269.3600;1327.6501
9.1815;-46.9644;1224.0545;37.9079;139.3097;1115.5267;-56.5077;270.5820;1327.7637
9.1815;-54.1146;1240.9057;40.3858;127.3051;1125.0792;-56.1657;271.3673;1328.4520
9.1815;-60.9704;1257.8299;42.4733;115.4446;1135.4953;-55.9987;271.3673;1329.1673
8.9593;-67.8014;1274.6056;44.2046;103.8944;1146.6433;-56.1657;271.3673;1329.2488
8.3666;-74.6704;1291.2244;45.5017;92.7154;1158.4979;-56.1657;270.2065;1330.3261
7.4440;-81.5775;1307.7693;45.5017;81.9178;1170.8198;-56.8195;268.4112;1330.8821
6.3262;-88.4479;1324.0150;45.5017;71.3398;1183.1218;-57.0970;266.4445;1332.8212
4.7021;-95.2147;1340.1045;45.2447;61.5386;1196.0959;-57.5496;264.6022;1334.4954
2.8762;-101.7067;1355.8104;44.1894;52.3421;1209.3041;-57.5496;263.1132;1336.5958
0.7061;-107.6498;1371.5857;42.8734;43.9330;1222.8718;-57.5496;261.1148;1338.0746
-1.8509;-113.4529;1387.0560;40.8309;35.9312;1236.2715;-57.5917;260.6474;1340.8251
-4.8355;-118.8118;1402.4421;38.7086;28.8284;1250.0786;-57.5917;259.8164;1342.7039
-8.0144;-123.7668;1417.4675;36.0728;22.2455;1263.7316;-57.5917;258.9907;1344.4364
-11.3577;-128.3980;1431.9918;33.0077;16.2277;1277.2852;-57.5920;258.3189;1346.0201
-15.0645;-132.5528;1446.4281;29.5750;10.7412;1290.4227;-57.5920;257.2883;1346.9568
-19.0413;-136.2691;1460.3546;25.9017;5.8418;1303.2479;-57.5920;256.3103;1348.1083
-23.2471;-139.6365;1473.7158;21.6684;1.3232;1315.5925;-55.7627;256.1077;1351.0146
-27.6586;-142.5725;1486.5177;17.1374;-2.6870;1327.5430;-55.7627;254.8720;1352.0612
-32.0909;-145.1213;1498.9148;12.3770;-6.1883;1339.0495;-55.7627;253.3040;1353.5937
-36.5313;-147.2858;1510.5861;7.2466;-9.2532;1350.0809;-56.1924;251.8084;1355.4156
-41.2210;-149.3857;1522.0474;2.0094;-11.8136;1360.6363;-56.5960;250.5760;1357.4936
-45.7064;-151.0162;1532.6605;-3.4460;-14.0082;1370.6922;-57.4297;249.3728;1359.4642
-50.2842;-152.5196;1542.5618;-9.1475;-15.8870;1380.3394;-59.8360;247.9699;1359.6191
-54.9369;-153.7800;1551.9676;-15.2865;-18.0462;1388.6931;-60.0348;247.2440;1360.9743
-59.6076;-154.9448;1560.6272;-21.2079;-19.3050;1397.0611;-60.9163;246.2957;1363.4395
-64.2182;-155.9328;1568.7308;-27.2255;-20.3069;1404.8197;-62.2232;245.0632;1365.4465
-68.7308;-156.6730;1576.1976;-33.1549;-20.9263;1412.1138;-64.0088;243.6627;1367.0709
-73.1292;-157.3279;1583.0939;-39.0671;-21.4072;1418.7633;-65.2909;242.5512;1369.0759
-77.3624;-157.7634;1589.4515;-44.9975;-21.7629;1424.9441;-65.8175;242.0961;1370.9904
-81.4169;-157.9282;1595.3329;-50.7211;-21.7629;1430.6582;-67.0640;241.3695;1372.5424
-85.3462;-157.9282;1600.6402;-56.2041;-21.7629;1435.8249;-68.1582;240.8853;1374.5120
-89.1929;-157.9282;1605.4110;-61.5725;-21.6840;1440.5681;-69.0814;240.3741;1376.4002
-92.9885;-157.8864;1609.7895;-66.5477;-21.3724;1444.9346;-70.2216;239.7100;1377.9166
-96.7995;-157.7419;1613.5696;-71.2251;-21.0417;1448.7436;-71.1858;238.9533;1379.0826
-100.5514;-157.3440;1617.0622;-75.5513;-20.6249;1452.1146;-71.6892;237.8925;1379.0826
-104.2706;-156.8651;1620.1938;-79.5618;-20.2452;1455.0776;-71.6892;236.8165;1379.0826
