XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-401.3805;127.6599;865.2206;-398.1947;261.7713;1040.9297;-382.0660;240.9270;1302.6427
-403.6791;125.7657;869.2155;-398.0963;265.2993;1040.9297;-382.0524;240.4089;1302.4242
-406.1479;123.6892;873.8252;-397.7178;268.7953;1040.9297;-381.9979;239.8189;1302.1732
-408.8833;121.4693;879.0799;-397.6505;272.3189;1040.9585;-381.9979;239.1428;1301.7364
-412.0207;119.1544;884.8186;-397.5049;275.6930;1041.1330;-382.0524;238.6344;1301.3711
-415.4148;116.7694;891.1612;-397.1943;279.0422;1041.4135;-382.1051;238.4312;1301.0352
-418.9992;114.3100;898.1848;-396.9818;282.4261;1041.8371;-382.1365;238.1357;1300.6975
-422.8519;111.9100;905.7297;-396.8514;285.6793;1042.1781;-382.2405;237.9983;1300.2168
-426.8725;109.2165;914.1241;-396.4584;288.4055;1042.3677;-382.3123;237.7795;1299.8704
-431.0707;106.9204;922.9753;-396.4584;291.1343;1042.6463;-382.3698;237.7795;1299.4500
-435.4949;104.5396;932.4413;-396.4584;293.5102;1042.7871;-382.3698;237.7795;1299.0399
-439.8957;102.4476;942.6482;-396.7909;295.7136;1042.9821;-382.3887;237.6410;1298.6867
-444.4554;100.4476;953.4782;-397.6683;297.6573;1043.1360;-382.3887;237.8657;1298.1891
-449.5998;98.0719;964.6004;-397.6683;299.2556;1043.5025;-382.3887;237.8657;1297.6222
-454.4979;96.0805;976.4769;-397.7789;300.4154;1043.6290;-382.3887;237.1694;1296.9995
-459.4916;94.0857;988.8689;-397.9723;301.5207;1044.8971;-384.0035;233.1390;1296.3269
-464.5769;92.0922;1001.8072;-399.3063;301.5207;1045.2614;-384.0429;233.1390;1296.3015
-469.6472;90.1941;1015.4422;-399.3063;301.5207;1045.7295;-384.5425;233.1390;1296.3015
-474.9176;88.0340;1029.3116;-402.7049;301.2887;1046.1818;-384.9633;234.4201;1296.3015
-480.0251;87.0180;1043.5869;-402.7679;300.2626;1046.5115;-386.1032;235.4457;1296.7515
-484.5970;86.6236;1058.3606;-405.0859;298.3956;1047.1930;-386.6424;235.4471;1297.5568
-488.7584;86.4122;1073.4434;-406.8321;295.9864;1047.5312;-387.6292;235.7292;1298.5579
-493.6439;86.2920;1088.4604;-410.5526;293.5135;1048.5699;-387.9171;237.6919;1299.7149
-498.2487;86.2478;1103.6184;-412.5850;288.8023;1048.7681;-389.0786;238.2822;1301.7274
-502.6980;85.9420;1118.8399;-417.0191;284.9677;1050.1263;-389.0786;240.3384;1303.4203
-507.3286;85.9420;1133.9509;-422.1913;280.6598;1051.9255;-389.0786;242.5004;1305.1526
-511.4771;85.9420;1148.8339;-427.6675;275.5189;1054.1677;-388.6714;245.0525;1307.2038
-514.9870;86.3274;1163.4970;-433.5009;269.7589;1057.0754;-388.1404;247.8168;1309.4034
