LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
11.6393;189.9496;856.9202;-17.2974;273.9466;1049.1212;-26.7427;277.8635;1315.7144
11.9123;190.0625;856.8701;-17.3056;273.8067;1049.1026;-26.7120;277.9013;1315.5764
11.9825;190.0625;856.7838;-17.3056;273.6547;1049.0975;-26.6761;277.9030;1315.4898
11.9935;190.0625;856.7683;-17.3056;273.5071;1049.0695;-26.6534;278.0288;1315.4340
12.1118;189.9594;856.5686;-17.3223;273.3579;1049.0201;-26.6006;278.1006;1315.3457
12.3884;189.9011;856.5498;-17.3223;273.2006;1048.9800;-26.5640;278.2027;1315.2864
12.5341;189.8803;856.5460;-17.3223;273.0218;1048.9413;-26.5593;278.2469;1315.2133
12.6446;189.7828;856.4495;-17.3172;272.8751;1048.9144;-26.5531;278.3236;1315.1672
12.7748;189.6585;856.3793;-17.3014;272.7369;1048.8934;-26.5237;278.3236;1315.1549
12.9204;189.5572;856.3793;-17.2420;272.5912;1048.8918;-26.5237;278.3236;1315.1393
13.0544;189.4342;856.3793;-17.1784;272.4470;1048.8913;-26.5237;278.2694;1315.1304
13.1900;189.3356;856.3544;-17.0985;272.3220;1048.8886;-26.5623;278.0689;1315.0961
13.2828;189.1811;856.3849;-16.9958;272.2157;1048.8886;-26.5886;277.7486;1315.0961
13.4255;189.0088;856.3928;-16.8921;272.1075;1048.8913;-26.5967;277.4562;1315.0961
13.5563;188.8566;856.4058;-16.7619;272.0021;1048.9046;-26.5967;277.0359;1315.1376
13.6338;188.6523;856.4215;-16.6497;271.8957;1048.9276;-26.5886;276.7925;1315.1558
13.7382;188.4625;856.4412;-16.5281;271.8012;1048.9782;-26.5751;276.5807;1315.2333
13.8199;188.2878;856.5048;-16.4143;271.6775;1049.0019;-26.5646;276.3255;1315.2942
13.9262;188.0799;856.5643;-16.2899;271.5664;1049.0757;-26.4593;276.1635;1315.4282
14.0390;187.8901;856.6465;-16.1944;271.4315;1049.0915;-26.4497;275.9986;1315.4701
14.1331;187.6789;856.7660;-16.1207;271.2954;1049.1018;-26.4497;275.8058;1315.4850
14.2972;187.4603;856.7828;-16.0463;271.1499;1049.1254;-26.4593;275.6959;1315.4881
14.4339;187.2777;856.8539;-15.9952;271.0101;1049.1528;-26.4940;275.5137;1315.4881
14.5214;187.0973;856.9875;-15.9835;270.8685;1049.1630;-26.4994;275.3532;1315.5181
14.6535;186.8961;857.0659;-15.9835;270.7417;1049.1630;-26.5045;275.1781;1315.5181
14.7985;186.6129;857.0787;-15.9835;270.6071;1049.1630;-26.5623;275.0054;1315.5296
14.9062;186.4013;857.1954;-16.0282;270.4876;1049.1611;-26.5846;274.8114;1315.5363
15.0431;186.2048;857.2908;-16.1178;270.3647;1049.0971;-26.6504;274.6436;1315.5510
15.1818;186.0269;857.3717;-16.2081;270.2548;1049.0526;-26.6580;274.5408;1315.5510
15.3160;185.7897;857.3831;-16.2901;270.1662;1049.0342;-26.7137;274.4585;1315.5363
15.4510;185.5459;857.4130;-16.3834;270.0710;1049.0081;-26.8229;274.3724;1315.4661
15.6242;185.3492;857.4708;-16.4863;269.9647;1048.9577;-26.8927;274.3724;1315.4239
15.7671;185.1504;857.5635;-16.5928;269.8894;1048.9162;-26.9093;274.3724;1315.4239
15.8710;184.9307;857.6856;-16.6773;269.8184;1048.8738;-26.9251;274.3804;1315.3868
15.9651;184.7062;857.7184;-16.7456;269.7888;1048.8274;-26.9093;274.5000;1315.3868
16.0542;184.4995;857.7188;-16.8018;269.7827;1048.7831;-26.9251;274.5628;1315.3851
16.0909;184.2686;857.7348;-16.8432;269.7827;1048.7522;-26.9093;274.6907;1315.3805
16.1575;184.1205;857.7648;-16.8911;269.7743;1048.7087;-26.9079;274.7616;1315.3431
16.2360;183.9981;857.7822;-16.9231;269.7750;1048.6914;-26.8994;274.7616;1315.3306
16.2958;183.8796;857.8639;-16.9522;269.7827;1048.6171;-26.8733;274.7616;1315.3079
16.3467;183.8040;857.9387;-16.9677;269.7849;1048.6171;-26.7943;274.7539;1315.3306
16.4137;183.7208;857.9838;-17.0185;269.7849;1048.6171;-26.7927;274.5602;1315.3431
