XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
23.1317;201.7874;899.6928;17.5591;286.1185;1138.8126;-9.9774;312.6201;1460.4185
23.1663;201.7874;899.5863;17.6972;286.0072;1138.7560;-9.8417;312.4624;1460.4185
23.2069;201.7848;899.5111;17.8267;285.9100;1138.7006;-9.7075;312.3245;1460.3625
23.2604;201.7817;899.4293;17.9560;285.8252;1138.6401;-9.5326;312.1997;1460.3040
23.3140;201.7817;899.3528;18.0757;285.7559;1138.5792;-9.3277;312.0890;1460.2484
23.3795;201.7753;899.2838;18.1928;285.6965;1138.5297;-9.1070;311.9773;1460.2057
23.4520;201.7512;899.1873;18.3188;285.6299;1138.4843;-9.0162;311.8982;1460.1170
23.5342;201.7339;899.1299;18.4357;285.5660;1138.4366;-8.7653;311.7499;1460.0957
23.6161;201.7009;899.0654;18.5641;285.4831;1138.3904;-8.5873;311.6272;1460.0337
23.6943;201.6596;899.0109;18.6912;285.3932;1138.3417;-8.3555;311.5128;1460.0008
23.7591;201.6193;898.9643;18.8233;285.2975;1138.2926;-8.1713;311.3690;1459.9495
23.8232;201.5510;898.8628;18.9505;285.2210;1138.2630;-7.9881;311.2073;1459.9107
23.8899;201.4894;898.7784;19.0720;285.1480;1138.2277;-7.8808;311.0568;1459.8170
23.9512;201.4268;898.7346;19.1961;285.0766;1138.1879;-7.7135;310.9035;1459.7604
24.0280;201.3373;898.6541;19.3311;284.9880;1138.1508;-7.4761;310.7598;1459.7473
24.1044;201.2631;898.5992;19.4544;284.8976;1138.1160;-7.2431;310.6189;1459.7353
24.1811;201.1858;898.5292;19.5735;284.8296;1138.0884;-7.0190;310.4682;1459.7225
24.2707;201.1181;898.4640;19.7188;284.7020;1138.0495;-6.8928;310.3173;1459.6848
24.3664;201.0325;898.4063;19.8652;284.5663;1138.0079;-6.7594;310.1446;1459.6848
24.4513;200.9117;898.4063;20.0021;284.4443;1137.9543;-6.7594;309.9287;1459.6848
24.5656;200.7319;898.4063;20.1147;284.4443;1137.8850;-6.7594;309.6009;1459.7397
24.7195;200.4586;898.4520;20.2162;284.4443;1137.8043;-7.0714;309.1500;1459.8417
24.9277;200.0751;898.6771;20.3411;284.4796;1137.7092;-7.5471;308.4871;1460.0156
25.1743;199.5337;899.0445;20.4417;284.7759;1137.7092;-8.2159;307.5554;1460.2514
