RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-479.0021;283.1168;906.4958;-445.2916;371.1081;1129.6422;-395.1873;371.2775;1458.4721
-479.0021;282.9911;906.4958;-445.3269;371.0886;1129.6422;-395.2386;371.1410;1458.5099
-479.0282;282.9687;906.4698;-445.3550;371.0703;1129.6422;-395.3336;371.1355;1458.5210
-479.0735;282.8313;906.4572;-445.4864;370.8620;1129.6186;-395.3853;371.1337;1458.5210
-479.0921;282.7569;906.4486;-445.6287;370.8091;1129.6186;-395.3874;370.9703;1458.5210
-479.2085;282.6158;906.4486;-445.7361;370.7838;1129.6186;-395.4083;370.8225;1458.5210
-479.2162;282.5598;906.4568;-445.8215;370.7671;1129.6337;-395.4172;370.8081;1458.5210
-479.2335;282.4759;906.4568;-445.8356;370.7059;1129.7021;-395.5146;370.8081;1458.5349
-479.3824;282.3914;906.5235;-445.8486;370.4834;1129.7021;-395.6652;370.8081;1458.5656
-479.3859;282.3001;906.5475;-445.8486;370.3307;1129.7037;-395.7699;370.8081;1458.5872
-479.3859;282.2273;906.5800;-445.8495;370.1538;1129.7037;-395.8818;370.8081;1458.6173
-479.3859;282.1030;906.6213;-445.9096;370.1351;1129.7610;-395.9377;370.7607;1458.6501
-479.3486;281.9730;906.6760;-446.0041;370.0907;1129.8876;-395.9536;370.4656;1458.6936
-479.3486;281.8255;906.7277;-446.0669;369.9227;1129.9269;-396.0466;370.4092;1458.7418
-479.3486;281.6712;906.7837;-446.1172;369.6593;1129.9401;-396.1585;370.3810;1458.8027
-479.4247;281.4946;906.8358;-446.1679;369.4162;1129.9591;-396.2607;370.2980;1458.8673
-479.4312;281.3014;906.8793;-446.2590;369.3390;1130.0397;-396.2952;369.9771;1458.9273
-479.4312;281.1482;906.9000;-446.3475;369.3140;1130.1730;-396.2994;369.5622;1458.9908
-479.4312;280.9688;906.9056;-446.3910;368.9586;1130.1895;-396.4221;369.4504;1459.0625
-479.3377;280.8066;906.9325;-446.4771;368.7786;1130.2368;-396.4560;369.1162;1459.1094
-479.2665;280.6222;906.9786;-446.5736;368.6466;1130.3108;-396.4560;368.6610;1459.1519
-479.2665;280.4113;907.0158;-446.6352;368.4834;1130.3764;-396.4838;368.2425;1459.2023
-479.2097;280.1956;907.0415;-446.6509;368.0670;1130.3956;-396.5784;368.1154;1459.2370
-479.1634;279.9298;907.0570;-446.6518;367.7454;1130.4121;-396.6662;367.9178;1459.2772
-479.1612;279.7367;907.0624;-446.6878;367.6877;1130.4371;-396.6695;367.4777;1459.3042
-479.1612;279.5104;907.0799;-446.6902;367.4751;1130.4593;-396.7101;367.2190;1459.3401
-479.0362;279.2736;907.0801;-446.7233;367.1618;1130.4699;-396.7509;367.0503;1459.3526
-478.9485;279.0314;907.1028;-446.7792;366.9058;1130.4701;-396.7809;366.8491;1459.3669
-478.8675;278.7802;907.1343;-446.7943;366.8428;1130.4707;-396.8015;366.5407;1459.4247
-478.7917;278.5244;907.1667;-446.7971;366.4907;1130.4737;-396.8876;366.5284;1459.4605
-478.7283;278.2582;907.2015;-446.8205;366.0613;1130.5391;-396.9481;366.5259;1459.4628
-478.6457;277.9690;907.2313;-446.8376;365.7456;1130.5391;-397.0493;366.5203;1459.5078
-478.5534;277.6732;907.2848;-446.8601;365.6697;1130.5391;-397.0780;366.2594;1459.5477
-478.4805;277.3952;907.3151;-446.8786;365.5314;1130.5766;-397.1396;366.0199;1459.5993
-478.3816;277.0986;907.3639;-446.9164;365.1598;1130.5966;-397.2563;366.0066;1459.6372
-478.2648;276.8003;907.4128;-446.9171;365.0115;1130.6592;-397.4002;365.8763;1459.7478
-478.1394;276.5113;907.4757;-446.9976;364.8152;1130.6607;-397.4638;365.7093;1459.8106
-478.0318;276.2022;907.5465;-447.0899;364.5801;1130.6697;-397.5437;365.5123;1459.8927
-477.9089;275.9317;907.5952;-447.0965;364.2171;1130.6911;-397.6753;365.4479;1459.9983
-477.7875;275.6446;907.6745;-447.1045;363.9208;1130.7598;-397.7424;365.3269;1460.1130
-477.6553;275.3439;907.7570;-447.2006;363.8577;1130.8513;-397.7731;364.7955;1460.2010
-477.6478;274.9961;907.8581;-447.2937;363.6517;1130.9422;-397.7876;364.3911;1460.2570
-477.5098;274.7291;907.9205;-447.3223;363.2958;1130.9883;-397.7956;364.1331;1460.3404
-477.4790;274.3725;908.0246;-447.3590;363.0758;1131.0527;-397.8383;363.7133;1460.4373
-477.3093;274.1052;908.0624;-447.4092;362.8319;1131.1342;-397.8383;363.3085;1460.5133
