XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-391.1080;137.2880;839.7945;-407.6532;223.3823;1042.2050;-409.4508;227.5116;1302.8604
-390.9976;137.3174;839.7671;-407.5681;223.3414;1042.1997;-409.3873;227.3327;1302.8434
-390.9235;137.3174;839.5913;-407.4743;223.2710;1042.1911;-409.3157;227.1520;1302.8211
-390.8192;137.2960;839.5120;-407.3787;223.1859;1042.1474;-409.2447;227.0029;1302.7908
-390.6627;137.2880;839.4097;-407.2922;223.1187;1042.1418;-409.1207;226.7939;1302.7606
-390.4893;137.2805;839.2898;-407.1678;223.0446;1042.1082;-409.0929;226.6435;1302.7347
-390.2331;137.2633;839.2354;-407.0584;222.9406;1042.0761;-408.9964;226.4395;1302.6996
-389.9834;137.1760;839.1212;-406.9562;222.8090;1042.0489;-408.8836;226.2283;1302.6649
-389.7306;137.0849;838.9666;-406.8325;222.6962;1041.9976;-408.8100;226.0326;1302.6386
-389.4641;136.9878;838.8283;-406.7030;222.5675;1041.9440;-408.7867;225.8602;1302.6161
-389.2536;136.9103;838.7077;-406.5650;222.4277;1041.8885;-408.7368;225.6693;1302.5856
-388.9548;136.7778;838.6799;-406.4385;222.2750;1041.8651;-408.6765;225.4793;1302.5499
-388.6280;136.6508;838.6594;-406.2914;222.1704;1041.8467;-408.6522;225.2888;1302.5321
-388.4057;136.5059;838.6577;-406.1929;222.0404;1041.8380;-408.5499;225.0711;1302.5091
-388.1918;136.4195;838.5121;-406.0375;221.9052;1041.8335;-408.4866;224.8644;1302.4829
-387.9191;136.2667;838.4624;-405.8740;221.7333;1041.7877;-408.4211;224.6441;1302.4555
-387.5235;136.0797;838.4624;-405.7636;221.5349;1041.7555;-408.2553;224.3859;1302.4171
-387.3289;135.8466;838.4624;-405.5978;221.3439;1041.6977;-408.1266;224.1227;1302.3847
-386.9440;135.6481;838.4759;-405.4764;221.0208;1041.6618;-407.8087;223.8081;1302.3204
-386.6360;135.3769;838.4876;-405.2835;220.9143;1041.6103;-407.8000;223.6116;1302.3022
-386.3198;135.0930;838.5078;-405.0970;220.7240;1041.5542;-407.7763;223.4059;1302.2829
-385.8934;134.8469;838.6152;-404.9582;220.5451;1041.5541;-407.6570;223.1736;1302.2523
-385.4383;134.5904;838.6192;-404.8107;220.3591;1041.5416;-407.5227;222.9019;1302.2173
-385.2117;134.2274;838.6682;-404.6858;220.1455;1041.4874;-407.3443;222.6084;1302.1750
-384.9450;133.9297;838.6794;-404.5491;219.9123;1041.4567;-407.1359;222.2951;1302.1343
-384.4539;133.7492;838.6794;-404.3833;219.7413;1041.3993;-407.0617;222.0055;1302.1294
-384.0971;133.1243;838.8013;-404.3149;219.5539;1041.3975;-406.8274;221.6546;1302.1100
-383.4753;132.7334;839.0023;-404.3149;219.4259;1041.3772;-406.6461;221.2925;1302.1043
-382.8201;132.2022;839.2344;-404.3149;219.3046;1041.3704;-406.3890;220.9137;1302.0775
-382.0683;131.5041;839.5796;-404.3587;219.1620;1041.3112;-406.1106;220.5041;1302.0539
-381.1053;130.7605;840.0355;-404.5820;219.0223;1041.2486;-405.7893;220.0786;1302.0539
-380.1934;129.7585;840.4304;-404.8866;218.9433;1041.2486;-405.5188;219.6521;1302.0539
-378.9984;128.6496;841.1377;-405.2977;218.9163;1041.2486;-405.2558;219.1867;1302.1367
-377.7380;127.3116;841.9755;-405.8641;218.8492;1041.2736;-404.9512;218.7601;1302.2374
-376.3710;125.7517;842.9302;-406.6061;218.8024;1041.2745;-404.6155;218.2931;1302.3504
-374.6906;124.0124;844.1451;-407.5733;218.7268;1041.4006;-404.1769;217.8378;1302.4729
-372.8310;122.1708;845.6271;-408.7683;218.5444;1041.6804;-403.7146;217.4261;1302.6267
-370.7801;120.0906;847.4148;-410.0484;218.2430;1042.0492;-403.7146;217.3482;1302.8757
-368.4816;117.6847;849.6213;-411.4803;217.7919;1042.5326;-403.7146;217.3482;1303.2546
-365.8458;114.8661;852.0452;-412.8774;217.1841;1043.0107;-403.7364;217.3482;1303.7904
-363.0031;111.4623;854.7709;-414.3291;216.5780;1043.6329;-404.3466;217.7147;1304.4106
-359.9180;107.6314;858.1250;-415.7556;215.9456;1044.2802;-405.2150;218.2379;1305.1326
-356.5632;103.2612;862.0476;-417.1721;215.1424;1044.9673;-406.1424;218.8299;1305.9109
-352.9450;98.3578;866.5329;-418.6056;214.0915;1045.7490;-407.1562;219.6022;1306.6183
-348.9988;93.5180;872.2297;-419.9717;212.5490;1046.5416;-407.6455;219.6879;1307.3450
-344.9232;87.9171;878.1601;-421.4633;210.7567;1047.7436;-407.6455;219.6879;1308.0960
-340.5342;81.6772;884.6131;-422.6453;208.3958;1048.7603;-407.6455;219.6879;1308.9072
-335.9470;75.0359;891.7695;-423.7440;205.6885;1049.9120;-407.2364;219.3031;1309.7402
-331.0542;67.9391;899.8556;-424.7444;202.5683;1051.1493;-406.4724;218.6314;1310.5288
-325.8964;60.3596;908.5450;-425.5108;199.0664;1052.3817;-406.0072;218.0509;1311.3082
-320.5859;52.4170;918.1840;-426.1970;195.1388;1053.6915;-405.2556;217.1383;1312.1018
-315.0627;44.2315;928.6489;-426.6192;190.7898;1055.0226;-404.5688;216.6228;1312.8664
-309.3553;35.8038;939.9686;-426.6192;185.8859;1056.4449;-403.8347;216.1671;1313.6942
-303.5805;27.1228;952.2515;-426.6192;180.4007;1058.0572;-403.0436;215.7008;1314.6421
-297.4190;17.5293;964.3845;-426.1931;174.3564;1059.8301;-402.2521;215.3736;1315.6134
-291.4297;8.3658;977.7716;-424.7517;167.8584;1061.3452;-402.0282;215.3675;1316.6787
-285.5076;-0.8149;992.1042;-424.0402;160.4993;1064.0150;-400.7491;215.1683;1317.3055
-279.5843;-10.1757;1007.0180;-422.3209;152.8104;1066.4064;-399.8801;214.7480;1318.0907
-273.8232;-19.5217;1022.5596;-420.1942;144.6891;1069.0659;-398.8797;214.4177;1318.7897
-268.1299;-28.5676;1037.9666;-417.4413;135.5474;1072.3953;-398.1259;214.3129;1319.2516
-262.3784;-38.1405;1054.2033;-414.3891;126.4485;1075.8888;-396.8962;213.9825;1319.9999
-256.1429;-48.7290;1069.8307;-410.7262;116.7434;1079.8983;-395.6536;213.6204;1320.9173
-250.5866;-57.2715;1086.1687;-406.7077;106.6353;1084.6286;-394.4846;213.5906;1321.7462
-245.1658;-66.2557;1102.7493;-402.2364;95.9210;1090.0599;-393.2707;213.4947;1322.6644
-239.5016;-75.4845;1118.9609;-398.5579;85.1780;1096.6589;-391.0974;213.4863;1323.0642
-233.8968;-83.8890;1135.1394;-394.0657;74.3385;1103.5220;-389.5520;213.4779;1323.6886
-228.6340;-91.6994;1151.2797;-388.7868;63.4203;1110.7417;-388.2187;213.3731;1324.2247
-223.1642;-100.2686;1167.1497;-383.6135;52.6264;1118.7194;-386.5883;213.0293;1324.6053
-217.8252;-108.2994;1183.1508;-376.1874;41.6035;1126.4957;-386.3861;212.9981;1324.9592
-212.5941;-116.5625;1198.2353;-371.7951;31.7621;1135.8052;-383.1714;211.1804;1326.1921
-207.4455;-124.1506;1213.4447;-365.1343;21.8112;1144.9225;-381.5461;209.8310;1327.0517
-202.2011;-131.2221;1228.7291;-358.9272;12.2537;1154.6225;-379.2402;207.9775;1328.1516
-196.9602;-139.8002;1242.5239;-352.7348;3.1342;1164.5689;-376.7449;205.8125;1329.6524
-192.5571;-145.8398;1257.1510;-346.5202;-5.4903;1174.5156;-373.5626;203.0994;1331.5999
-187.6742;-153.0014;1270.7074;-340.4319;-13.7645;1184.7913;-370.0013;200.1510;1334.0110
-183.6436;-161.1497;1283.2725;-334.4141;-21.6315;1195.1826;-366.1009;197.1171;1336.6151
-178.4566;-169.3830;1296.3138;-328.3297;-28.8993;1205.5399;-362.2014;194.0789;1339.4183
-174.4257;-175.6350;1308.4551;-322.3907;-35.7996;1215.7946;-358.2805;191.0942;1342.5368
-169.9592;-182.0933;1321.0148;-316.4931;-42.2051;1226.0645;-354.2680;188.2041;1345.7619
-165.5563;-188.0548;1333.0548;-310.4274;-48.1171;1235.8122;-350.4303;185.4973;1349.0441
-161.2022;-193.5153;1344.8906;-303.8126;-53.9321;1245.8996;-347.7524;183.1566;1351.4179
-156.3225;-198.8318;1356.1148;-298.8939;-58.6834;1255.3818;-343.3666;180.5537;1354.6788
-152.3923;-202.8640;1366.8387;-293.1344;-63.4785;1264.8125;-339.7083;178.1504;1356.7438
-148.0314;-206.7317;1377.6185;-287.5791;-67.9133;1274.0712;-336.3379;175.7281;1359.1739
-143.6052;-212.3169;1387.2525;-282.3811;-72.1521;1283.0765;-332.8778;173.2765;1361.6573
-139.4064;-217.4008;1396.1713;-277.9117;-76.0235;1292.3425;-329.0937;170.7262;1364.1278
-135.5283;-220.9855;1404.9809;-273.3272;-79.8042;1301.2746;-326.2914;168.3039;1366.1836
-131.6940;-224.8688;1413.3962;-269.1623;-83.0739;1309.9552;-323.9807;165.9730;1367.8516
-127.9225;-228.1074;1421.8021;-265.0977;-86.0713;1318.5526;-322.2292;163.7102;1369.2076
-124.2225;-231.6653;1429.7219;-261.2294;-88.6012;1326.8570;-321.6201;161.4921;1369.7409
-120.6038;-235.0652;1437.6866;-256.7964;-91.2372;1333.8905;-321.5567;159.4666;1370.9146
-117.1798;-237.6044;1444.7334;-252.3664;-93.6269;1340.5910;-320.9424;157.5542;1372.5834
-113.6209;-239.0494;1451.4842;-248.2546;-95.4940;1347.7806;-319.5286;155.6858;1374.2572
-110.4976;-241.6361;1457.1349;-243.9312;-96.9633;1354.5573;-317.5865;154.0799;1376.2785
-107.4061;-244.0811;1462.5177;-239.6921;-98.0923;1360.5294;-315.3122;152.6110;1378.6977
-104.5278;-246.0951;1467.4311;-235.4266;-98.9032;1365.8304;-312.4046;151.5021;1381.7171
-101.8425;-248.2385;1471.9956;-231.1559;-99.3912;1370.5468;-308.7774;150.7282;1385.2805
-99.3555;-249.8148;1475.8121;-226.9540;-99.4099;1374.6760;-304.4776;150.5550;1389.1053
-97.0593;-251.3961;1479.3077;-222.8145;-99.4099;1378.4067;-299.6478;150.5550;1393.0394
-94.9198;-252.6542;1482.3370;-218.9022;-99.4099;1381.6818;-295.0539;150.5550;1396.6596
-92.8810;-253.7146;1484.9232;-215.0444;-99.0336;1384.7034;-290.8945;150.8912;1399.7271
-90.9346;-254.6430;1487.0991;-211.5424;-98.4774;1387.4361;-287.5769;151.2103;1401.9990
-89.0062;-255.5052;1488.9147;-208.2814;-97.8301;1389.8388;-285.4755;151.2103;1403.3931
-87.1627;-256.2735;1490.3422;-205.1585;-97.1843;1392.0748;-285.4755;151.2103;1403.3931
-85.4091;-256.9894;1491.3751;-202.1299;-96.5397;1393.8026;-285.4755;150.8030;1403.3931
-83.6925;-257.4544;1492.1156;-199.4350;-95.9542;1395.1909;-286.1535;150.0558;1402.8438
-82.0154;-257.7123;1492.6493;-197.0627;-95.4109;1396.2503;-287.5376;149.0733;1401.7071
-80.3415;-257.7123;1493.0115;-194.9806;-94.8982;1397.0537;-288.9312;148.0053;1400.3643
-78.7032;-257.7123;1493.2048;-193.2256;-94.4243;1397.6940;-290.1561;147.0017;1399.0816
-77.0820;-257.5897;1493.2048;-191.7032;-93.9794;1398.0973;-291.2275;146.1465;1397.7165
-75.4766;-257.1841;1493.2048;-190.2480;-93.6193;1398.0973;-292.1420;145.4587;1396.3446
-74.0816;-256.4940;1493.1672;-188.9291;-93.1750;1398.0973;-292.1539;145.4063;1395.5688
