RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-372.2124;118.0018;847.3255;-386.5149;206.4800;1048.1153;-381.2276;210.5432;1309.1957
-372.4355;117.8868;847.3255;-386.6252;206.3822;1048.1485;-381.2615;210.4009;1309.2225
-372.6467;117.7965;847.3308;-386.6633;206.2840;1048.1584;-381.2862;210.2942;1309.2699
-372.8650;117.6652;847.3308;-386.7448;206.1625;1048.1669;-381.3072;210.1456;1309.3004
-373.1405;117.5815;847.3532;-386.7955;206.0617;1048.1686;-381.3785;210.0616;1309.3153
-373.3513;117.4368;847.4125;-386.9062;205.9481;1048.2023;-381.3828;209.9408;1309.3396
-373.5455;117.2918;847.4616;-386.9233;205.8184;1048.2322;-381.5184;209.8590;1309.3768
-373.7436;117.1305;847.4651;-387.0159;205.7059;1048.2572;-381.5555;209.7410;1309.3984
-373.9730;116.9486;847.4693;-387.0555;205.5734;1048.2584;-381.6462;209.6542;1309.4328
-374.2053;116.7732;847.4693;-387.1203;205.4061;1048.2847;-381.6584;209.4903;1309.4428
-374.5455;116.6159;847.4616;-387.2312;205.2224;1048.3299;-381.6584;209.2776;1309.4442
-374.8382;116.4103;847.4693;-387.2847;205.0566;1048.3332;-381.6537;209.0876;1309.4682
-375.0678;116.1932;847.4536;-387.3638;204.8677;1048.3513;-381.6462;208.8758;1309.4718
-375.2585;115.9643;847.4372;-387.3919;204.7153;1048.3647;-381.6073;208.6633;1309.4718
-375.4725;115.7414;847.4536;-387.5019;204.5490;1048.4265;-381.6073;208.4070;1309.4682
-375.5900;115.4722;847.4572;-387.5602;204.3623;1048.4265;-381.6513;208.2346;1309.4552
-375.7303;115.2196;847.4572;-387.6159;204.1739;1048.4265;-381.6513;208.0514;1309.4443
-375.8841;114.9403;847.5113;-387.6323;203.9969;1048.4072;-381.7104;207.9044;1309.4409
-376.1567;114.7110;847.5628;-387.6866;203.7965;1048.3951;-381.7104;207.7039;1309.4319
-376.3764;114.3972;847.5638;-387.7593;203.6497;1048.3951;-381.7104;207.4442;1309.4227
-376.5203;114.0439;847.6355;-387.8388;203.5107;1048.3901;-381.6189;207.1175;1309.4208
-376.6346;113.6522;847.7776;-387.9943;203.3808;1048.3909;-381.4009;206.6808;1309.4180
-376.8628;113.2189;847.8621;-388.1330;203.2817;1048.3901;-381.1643;206.2401;1309.4045
-376.9580;112.5524;847.8802;-388.3502;203.1586;1048.3901;-380.7695;205.7173;1309.3798
-377.2013;111.9641;848.0373;-388.5732;203.0436;1048.3348;-380.3888;205.2016;1309.3323
-377.4873;111.2966;848.2955;-388.9322;202.9676;1048.3141;-379.8304;204.5732;1309.2359
-377.6965;110.6043;848.4894;-389.2873;202.9231;1048.2695;-379.4093;204.0037;1309.1618
-377.9059;109.8121;848.8540;-389.7215;202.9231;1048.2470;-378.9245;203.3846;1309.0735
-378.0563;108.8736;849.2257;-390.2027;202.9231;1048.1986;-378.4265;202.8037;1308.9836
-378.0563;107.7932;849.7431;-390.7168;203.0315;1048.1986;-377.9509;202.2565;1308.9836
-378.0563;106.5632;850.3925;-391.4495;203.2062;1048.1986;-377.2478;201.5748;1308.9582
-378.0548;105.3707;850.7091;-392.3120;203.4255;1048.2175;-376.5647;200.8048;1308.9336
-378.0548;103.6661;851.7612;-393.3700;203.6596;1048.3027;-375.8740;200.0047;1308.9306
-378.0548;101.9222;852.9338;-394.6259;203.9037;1048.4250;-375.0892;199.0594;1308.8586
-378.1109;99.8342;854.3576;-396.0102;204.2788;1048.6019;-374.5320;198.2095;1308.8192
-378.2341;97.4824;855.9862;-397.5801;204.6326;1048.7540;-374.0581;197.4649;1308.7608
-378.2767;94.7432;857.9510;-399.3066;205.0480;1048.9105;-373.7077;196.8994;1308.7608
-378.5287;91.8511;860.2555;-401.1630;205.6154;1049.1711;-373.6396;196.4778;1308.7608
-378.8669;88.4567;863.0535;-403.1120;206.2074;1049.4166;-373.6396;196.2149;1308.8180
-379.2117;84.5118;866.4700;-405.2639;206.8662;1049.7547;-373.6396;195.8825;1308.8769
-379.6457;80.3715;870.1493;-407.5198;207.4176;1050.0823;-373.7128;195.6702;1308.8798
-380.1528;75.8351;874.3486;-409.8566;208.0708;1050.5837;-373.7360;195.3895;1308.9060
-380.7632;70.8410;879.0324;-412.2902;208.4765;1051.0607;-373.7360;195.0532;1308.9708
-381.5563;65.5188;884.2404;-414.8791;208.6676;1051.6049;-373.7360;194.7940;1309.0578
-382.4924;59.7294;890.0340;-417.3751;209.1120;1052.4205;-373.5312;194.1461;1309.1385
-383.6563;53.6773;896.4658;-419.9203;209.1120;1053.1964;-373.4492;193.7197;1309.2739
-385.0923;47.2881;903.6216;-422.5601;209.1120;1054.0722;-373.2408;193.3118;1309.3787
-386.9636;40.7676;911.4649;-425.2111;208.7927;1054.9549;-373.1502;193.1275;1309.4791
-388.6272;33.4246;919.9316;-428.0111;208.3831;1056.0772;-373.1502;192.7354;1309.5797
-390.7843;26.0142;929.0430;-430.7927;207.2467;1057.0614;-373.1502;192.6041;1309.8147
-393.2058;18.5682;938.9478;-433.5934;205.6799;1058.0968;-373.2269;192.6020;1310.1544
-395.8551;10.7780;949.4373;-436.5078;203.6743;1059.2677;-373.3654;192.6020;1310.5876
-398.7084;2.9948;960.8999;-439.5355;201.1637;1060.6407;-373.3712;192.6041;1310.9807
-401.7397;-4.9726;973.1828;-442.6194;198.0605;1062.3021;-373.7217;192.7367;1311.7433
-404.9834;-12.8531;985.8253;-445.8180;194.5072;1064.0342;-373.7551;192.7367;1312.2642
-408.5034;-21.0672;999.5460;-449.3859;190.4848;1066.1818;-373.7654;192.7367;1312.6944
-412.1186;-29.0657;1013.4970;-452.9430;185.9740;1068.2781;-373.7874;192.1692;1313.2458
-415.8418;-37.0353;1028.2229;-456.4022;180.5976;1070.5306;-374.0160;192.0002;1313.9479
-419.6139;-45.1136;1043.3861;-460.3322;175.5591;1072.6250;-374.1869;191.1171;1314.7827
-423.0974;-51.9850;1058.8080;-464.1783;169.1412;1075.4223;-374.4078;191.1016;1315.6456
-427.0435;-60.0972;1074.4604;-467.9450;162.1909;1078.2532;-374.6939;191.0279;1316.8381
-431.0251;-67.9503;1090.5712;-471.5999;153.9145;1081.8280;-374.6939;190.7888;1317.9238
-435.3161;-76.4730;1107.0065;-475.9376;145.7923;1085.9469;-374.9524;190.7677;1318.9368
-439.2284;-83.7492;1123.5317;-480.2589;137.4094;1091.0253;-374.9807;189.8273;1319.9599
-443.2758;-91.4008;1140.2544;-484.6142;127.0047;1096.6402;-375.0076;189.3894;1320.7911
-447.2899;-99.1407;1157.2064;-488.3841;117.1799;1102.5863;-375.1219;189.1569;1321.9958
-450.8882;-105.7926;1174.3927;-492.8724;106.3921;1109.8820;-375.1466;189.1569;1322.4980
-454.4514;-112.6936;1191.5896;-495.8987;95.6173;1116.7629;-375.2556;188.8019;1323.8408
-457.7851;-119.7776;1209.0741;-498.7289;84.2376;1124.5202;-375.4619;188.5235;1325.3342
-461.2867;-127.0646;1226.1009;-502.5285;74.0208;1132.9641;-375.6682;186.4903;1326.9867
-464.5761;-133.9047;1243.5885;-504.8902;62.4025;1142.2539;-375.7583;186.2638;1328.0151
-467.5358;-140.3828;1260.5776;-507.6999;51.4411;1152.2363;-375.7583;184.7123;1329.4602
-470.8278;-147.6527;1278.4086;-510.1080;40.3961;1162.8305;-375.7583;183.2763;1330.6703
-473.7146;-154.5681;1295.7306;-512.4513;29.9209;1173.9272;-375.7414;180.6019;1332.6708
-476.6851;-161.7581;1313.1476;-514.3065;19.3543;1185.5698;-375.7179;178.2260;1334.5391
-479.4006;-168.3252;1330.4265;-515.6855;9.0453;1197.6190;-375.5778;175.4501;1336.7459
-481.9019;-174.9380;1347.2480;-516.7895;-0.8674;1209.9455;-375.2987;172.3632;1339.3262
-484.4318;-181.5887;1364.1110;-517.5748;-10.1850;1222.3524;-374.7582;168.5478;1342.6634
-486.7379;-188.3799;1380.5993;-517.8045;-19.5442;1235.4305;-374.3526;165.0157;1345.6230
-488.9960;-195.0537;1397.0364;-517.8045;-28.3650;1248.4157;-373.9689;161.4194;1348.9294
-490.8340;-201.1437;1413.0513;-517.8045;-36.7595;1261.6381;-373.4165;157.5313;1352.4753
-492.6627;-207.2673;1428.8384;-517.2458;-44.4774;1274.4818;-372.7448;153.4523;1356.6332
-494.7158;-213.0211;1444.7471;-516.2768;-52.1901;1287.5612;-372.1466;149.5982;1360.6342
-496.4479;-218.8965;1459.8728;-514.8364;-59.6340;1300.4604;-371.4105;145.7028;1364.8823
-498.6311;-224.4109;1475.2061;-513.1480;-66.9650;1313.4248;-370.8024;142.0657;1368.9058
