XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-363.5549;182.6048;781.7977;-371.8292;272.1932;978.3184;-362.0559;253.5308;1236.3910
-363.5549;182.4693;781.8788;-371.8506;272.1580;978.3786;-361.9277;253.3721;1236.3910
-363.5277;182.2949;782.0729;-371.8506;272.1580;978.3810;-361.6512;252.9764;1236.3910
-363.4231;182.0259;782.1705;-371.9601;272.1580;978.3810;-361.3589;252.7195;1236.3646
-363.3055;181.6894;782.2699;-372.1398;272.2804;978.3379;-361.1109;252.7195;1236.2954
-363.1066;181.2694;782.4417;-372.3574;272.4558;978.3379;-361.0042;252.7195;1236.1777
-362.8118;180.7374;782.8195;-372.5688;272.8696;978.2004;-361.0042;253.4336;1236.1777
-362.4192;180.0009;783.4461;-373.0206;273.4067;978.1516;-361.0042;254.3135;1236.1777
-361.9003;179.0006;784.1542;-373.4545;274.0658;978.1516;-361.4437;256.0668;1236.3039
-361.2684;177.7638;785.4677;-374.1366;275.0818;978.2004;-361.4461;257.2461;1236.4646
-360.5684;176.2779;787.0326;-374.7667;276.4139;978.2067;-361.7316;258.8009;1236.7886
-359.7564;174.4225;789.0178;-375.5671;277.9831;978.3924;-361.7363;260.3624;1237.1444
-358.8856;172.3090;791.5569;-376.5306;279.7649;978.4218;-361.7363;261.1203;1237.3632
-357.8770;169.8358;794.5155;-377.9941;281.4664;979.4355;-361.8271;262.1008;1237.5734
-356.8886;167.1185;798.0273;-379.4794;283.4493;980.0020;-361.8271;263.0578;1237.7950
-355.7213;163.8712;802.0893;-381.1630;285.4710;980.7854;-361.8271;264.3005;1238.1264
-354.5531;160.4560;806.7570;-382.9552;287.5472;981.4800;-362.0735;265.6806;1238.4989
-353.4235;156.7770;812.0129;-384.7945;289.6143;982.2546;-362.2318;267.2276;1238.9540
-352.2315;152.7915;817.9661;-386.5723;292.2138;982.7065;-362.3929;267.4652;1239.3434
-351.0712;148.5188;824.5338;-388.6697;293.3342;983.8313;-362.9301;270.4224;1239.9744
-349.8951;143.9721;831.7184;-390.7251;294.9563;984.8346;-363.0540;272.1091;1240.5434
-348.7777;139.1895;839.4507;-392.7040;296.2785;986.0140;-363.4751;274.3055;1241.3032
-347.6798;134.0240;847.6793;-394.3667;297.4421;986.7464;-364.0615;276.3307;1242.2531
-346.6531;128.7655;856.5037;-395.9706;298.0263;987.3136;-364.6385;278.4340;1243.2076
-345.7784;123.4413;865.8650;-397.2898;298.0263;987.3657;-365.2588;280.2820;1244.1931
-344.9442;117.8492;875.6067;-399.5743;298.0263;989.3908;-365.9435;283.7939;1245.0179
-344.1621;112.0663;885.6825;-401.2112;297.3409;990.3968;-365.9737;285.1815;1245.7314
-343.3786;106.3229;896.1463;-402.4432;296.3793;990.7609;-366.0684;285.4036;1246.4778
-342.5537;100.4479;906.7905;-403.7321;294.5160;991.3895;-366.0684;286.8216;1247.1719
-341.6790;94.7629;917.7672;-404.5430;292.4291;991.5327;-365.9435;286.8475;1247.7516
-340.6357;89.0971;928.8531;-405.6185;289.7849;991.8311;-365.8639;287.5730;1247.9880
-339.3739;82.9400;941.0239;-406.4790;286.8037;991.8592;-365.6831;288.0698;1248.0801
-338.0372;77.6940;952.7829;-407.3920;283.2817;992.1273;-365.5604;288.9732;1248.0801
-336.6137;73.0259;964.6001;-408.2458;279.0827;992.7448;-365.5463;290.4127;1248.0801
-335.5952;67.1352;975.7730;-409.0860;274.4324;993.6660;-365.5152;292.0720;1247.9544
-334.0560;62.2942;987.6192;-409.7162;269.4480;994.5653;-365.4996;293.6674;1247.8558
-332.4148;57.8273;999.4682;-410.3099;264.4892;995.2861;-365.4109;295.0418;1247.7337
-330.6429;53.8214;1011.3544;-411.0918;259.3526;996.8496;-365.1851;296.8352;1247.3030
-328.6575;50.2268;1023.1878;-411.0918;253.6904;997.8764;-365.1053;298.4153;1246.8384
-326.3233;47.2698;1034.9838;-411.0918;248.1870;998.9424;-364.7948;299.6197;1246.2402
-324.9988;45.3904;1046.1985;-410.5742;242.0660;999.0558;-364.6668;299.9350;1245.8059
-322.6628;42.1968;1057.0487;-409.7239;236.1151;999.2522;-364.2839;300.4053;1245.6630
-320.1218;39.0336;1067.4674;-408.5590;229.6744;999.9820;-364.2839;300.9796;1245.2209
-317.5761;36.8827;1077.9193;-406.3990;222.4123;1000.5112;-364.2117;301.4488;1245.0609
-314.9649;34.9404;1088.0996;-405.6769;216.0414;1002.1122;-364.2839;302.6297;1244.4675
-312.1716;32.9826;1098.1700;-405.1534;211.2521;1004.9564;-364.3592;304.3938;1243.2410
-309.3568;31.7434;1107.4095;-403.0741;204.1881;1006.2246;-364.3674;304.9373;1242.8873
-306.4749;30.6021;1116.3314;-402.4363;198.8708;1008.6181;-364.3701;306.0254;1241.8259
-303.5316;29.7356;1124.8461;-400.6562;192.8620;1010.7294;-364.3701;306.1739;1241.1075
-300.5708;29.0223;1132.9706;-397.1525;185.8255;1012.1441;-364.3674;306.3810;1241.0526
-297.5908;28.5712;1140.6472;-395.3855;180.4007;1014.4449;-364.2017;306.3810;1240.4593
-294.5682;28.3011;1147.8413;-393.4671;175.0855;1016.7844;-363.9202;306.3599;1240.0057
-291.5746;28.3011;1154.6760;-391.4542;170.0436;1019.1557;-363.6047;306.3599;1239.6646
-288.5834;28.3011;1161.0714;-389.4463;165.2670;1021.4412;-363.1878;306.2681;1239.3322
-285.4911;28.4260;1166.4490;-387.5185;160.8091;1023.8260;-362.7162;306.2445;1239.1483
-282.7885;28.4819;1172.4518;-387.4946;157.9397;1026.7632;-361.9918;306.0699;1239.1483
-279.7576;28.6499;1177.0700;-383.3956;152.5732;1028.4360;-361.8371;305.3246;1239.1152
-277.2683;28.9390;1182.0967;-381.4624;148.8684;1030.6410;-361.2908;304.9341;1239.1054
-274.9048;29.3189;1186.7737;-379.7381;145.5049;1032.8382;-360.7794;304.6025;1239.1054
-272.6011;29.7614;1190.9360;-378.1539;142.3400;1035.0678;-360.2005;304.6025;1238.8349
-270.3665;30.2357;1194.7359;-376.6936;139.4613;1037.1966;-359.7287;304.6025;1238.5742
-268.2641;30.5504;1198.2212;-375.4623;136.8605;1039.2598;-359.3514;304.8454;1238.0421
