XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
46.2999;265.4467;898.1806;24.3682;350.0147;1138.3476;-6.6690;353.9582;1458.2468
46.2999;265.3773;898.1977;24.4134;350.0587;1138.4250;-6.6690;353.8625;1458.2503
46.3024;265.2951;898.2063;24.4607;350.0587;1138.4746;-6.6666;353.7766;1458.2635
46.3234;265.1969;898.2265;24.5368;350.0587;1138.4988;-6.6388;353.7057;1458.2643
46.3527;265.0823;898.2626;24.6288;350.0371;1138.4988;-6.5620;353.5989;1458.2719
46.3887;264.9507;898.2626;24.7234;350.0028;1138.4988;-6.5220;353.4691;1458.2719
46.4351;264.7984;898.2626;24.8368;349.9488;1138.5095;-6.5220;353.3337;1458.2719
46.4861;264.6306;898.2599;24.9571;349.8798;1138.5095;-6.5220;353.2118;1458.2306
46.5438;264.4567;898.2404;25.1271;349.8185;1138.5668;-6.5984;353.0341;1458.1817
46.6057;264.2697;898.2404;25.2223;349.7805;1138.6436;-6.6949;352.8220;1458.1166
46.6706;264.0868;898.2404;25.2821;349.7505;1138.7103;-6.7009;352.5886;1458.1088
46.7425;263.9068;898.2581;25.3639;349.6930;1138.7602;-6.7009;352.4018;1458.0736
46.8332;263.7028;898.2981;25.4648;349.5954;1138.7781;-6.6949;352.2380;1458.0236
46.9455;263.4559;898.2981;25.5718;349.4756;1138.7781;-6.6584;352.1112;1457.9883
47.0682;263.1824;898.3077;25.6898;349.3361;1138.7781;-6.6357;352.0215;1457.9562
47.1966;262.8864;898.3145;25.8212;349.1740;1138.7533;-6.5431;351.9562;1457.9548
47.3301;262.5986;898.3145;25.9473;349.0092;1138.7365;-6.3633;351.8611;1457.9548
47.4656;262.3148;898.3605;26.0818;348.8221;1138.7082;-6.2574;351.7948;1457.9413
47.5980;262.0147;898.3886;26.2159;348.6385;1138.6843;-6.1280;351.7163;1457.9369
47.7519;261.7033;898.4009;26.3526;348.4473;1138.6634;-6.1261;351.6494;1457.8892
47.9021;261.3742;898.4015;26.4905;348.2412;1138.6390;-6.0633;351.5841;1457.8324
48.0517;261.0676;898.4279;26.6368;348.0138;1138.6295;-5.9136;351.4597;1457.8307
48.1978;260.7672;898.4582;26.7801;347.7921;1138.5990;-5.8381;351.3882;1457.8039
48.3544;260.4565;898.4996;26.9230;347.5847;1138.5686;-5.8192;351.3678;1457.6998
48.5100;260.1144;898.5255;27.0595;347.3960;1138.5377;-5.7719;351.3507;1457.6206
48.6537;259.7895;898.5548;27.1997;347.2029;1138.5074;-5.6642;351.3363;1457.5638
48.8088;259.4646;898.5962;27.3470;346.9942;1138.4616;-5.5583;351.3119;1457.5202
48.9268;259.1466;898.6581;27.4925;346.7866;1138.4116;-5.3271;351.2692;1457.4942
49.0722;258.8231;898.7203;27.6336;346.6062;1138.3788;-5.2122;351.2419;1457.4506
49.2301;258.5076;898.7720;27.7701;346.4213;1138.3554;-5.0976;351.2419;1457.4319
49.3678;258.2131;898.8488;27.9009;346.2268;1138.3310;-4.9123;351.2331;1457.4276
49.5160;257.9260;898.9489;28.0448;346.0276;1138.2996;-4.8357;351.2289;1457.3704
49.6674;257.6655;899.0670;28.1797;345.8410;1138.2645;-4.7646;351.2244;1457.3192
49.8478;257.3877;899.1390;28.3053;345.6867;1138.2290;-4.7233;351.1875;1457.2553
50.0494;257.0942;899.1823;28.4448;345.5424;1138.1927;-4.6367;351.1123;1457.2475
50.2316;256.8032;899.2526;28.5904;345.4175;1138.1609;-4.4431;350.9738;1457.2261
50.3725;256.5000;899.3112;28.7511;345.2891;1138.1406;-4.3710;350.8594;1457.2008
50.5487;256.1761;899.3640;28.9226;345.1500;1138.1100;-4.3426;350.7628;1457.0952
50.7039;255.8304;899.4244;29.0915;345.0265;1138.0686;-4.2545;350.6458;1457.0236
50.8705;255.4460;899.5266;29.2467;344.9795;1138.0215;-4.1796;350.5089;1456.9786
51.0653;255.0565;899.6760;29.3981;344.9795;1137.9714;-4.1796;350.2903;1456.9712
51.2969;254.6236;899.8523;29.5517;344.9795;1137.9225;-4.1796;350.0142;1456.9633
51.5682;254.1491;900.0862;29.7397;345.1091;1137.9225;-4.1953;349.5559;1456.9633
51.8400;253.6676;900.4358;29.9703;345.3006;1137.9225;-4.2996;349.0213;1456.9633
52.0930;253.1125;900.8584;30.2128;345.5522;1137.9198;-4.3119;348.3233;1456.9775
52.3801;252.5501;901.3362;30.2568;345.7228;1137.9198;-4.4015;348.2106;1457.1884
52.6552;251.9688;901.9382;30.3880;345.9365;1137.8757;-4.5471;347.8311;1457.2849
52.9836;251.3288;902.5950;30.6498;346.2284;1137.8757;-4.5471;347.2645;1457.3961
53.3661;250.6819;903.3278;30.9725;346.5959;1137.8757;-4.7414;346.5851;1457.5323
53.8599;249.9490;904.1180;31.3767;347.0315;1137.9572;-5.0674;345.8993;1457.6699
54.3439;249.1781;904.9487;31.8272;347.5331;1138.0380;-5.3056;345.2662;1457.8058
54.8575;248.3179;905.8512;32.3589;348.1758;1138.1119;-5.5555;345.1145;1457.9788
55.4208;247.3403;906.8556;33.0551;348.7923;1138.1882;-6.6167;344.9496;1458.6543
55.8868;246.2227;907.9327;33.8050;349.5586;1138.2186;-7.2502;344.6615;1458.9010
56.4414;244.9533;909.2101;34.5735;350.4203;1138.4311;-7.6127;344.4601;1458.9010
57.0652;243.5686;910.5383;35.4947;351.3396;1138.6116;-8.1104;343.8285;1458.9010
57.8558;242.0687;912.0042;36.4845;352.2912;1138.6327;-8.6054;343.0292;1458.7888
58.8115;240.4972;913.5722;37.6589;353.1011;1138.6817;-9.1421;342.4378;1458.4490
59.9443;238.8862;915.3278;38.7665;354.0517;1138.7481;-9.6174;341.5662;1458.2385
61.1014;237.1195;917.2430;39.8247;355.1638;1138.9091;-10.1274;340.4676;1458.1162
62.2485;235.1677;919.4002;40.8045;356.6942;1139.5811;-10.9707;338.9553;1457.8144
63.5181;233.1442;921.8065;41.9080;358.1868;1140.2407;-11.5436;337.4827;1457.5762
65.2997;231.0389;924.7782;43.0511;359.5934;1140.8515;-11.8434;336.1009;1457.5527
66.8282;228.9789;927.5569;44.2410;360.8117;1141.3204;-12.0669;335.3295;1457.4220
68.3226;226.4196;930.6647;45.4153;362.1619;1142.0585;-12.2460;334.5130;1457.4220
69.5459;223.4313;934.8192;46.6134;363.4587;1142.7800;-12.2818;333.5198;1457.4220
70.5325;220.3916;938.2728;47.7813;364.6016;1143.4426;-12.2818;333.1509;1457.5914
71.8029;217.4387;942.0058;48.8820;365.7696;1144.1307;-12.2587;332.7401;1457.7018
72.9898;214.2830;946.1848;50.0040;366.8650;1144.7805;-12.2587;332.3753;1457.7693
74.2809;210.9206;950.5752;51.1495;367.9172;1145.4669;-12.2587;331.8712;1457.7693
75.5756;207.2760;955.1826;52.3043;368.7155;1146.2272;-12.2587;331.5261;1457.7693
76.9385;203.3545;959.7648;53.7142;369.8125;1147.0176;-12.4839;330.1183;1457.5843
78.2522;199.0938;964.4656;55.2995;370.9185;1147.9869;-12.8468;328.4569;1457.1980
79.6532;194.8229;969.4493;56.9654;371.9068;1149.0264;-13.2264;326.7784;1456.7854
81.0295;190.6444;974.7766;58.6400;372.7737;1149.9482;-13.5120;325.2454;1456.3612
82.3996;186.2587;980.4192;60.3088;373.5303;1150.8396;-13.5120;323.9471;1455.9894
83.7470;181.9718;986.2993;61.9223;374.1745;1151.6888;-13.5120;322.9293;1455.7390
85.0675;177.5593;992.4893;63.2415;374.6963;1152.2035;-13.4532;322.7167;1455.7390
86.3283;173.0113;998.7874;64.7036;374.8935;1152.8291;-13.2343;322.5869;1455.7382
87.4835;168.3687;1005.4243;66.2524;374.8935;1153.4670;-13.0227;322.5757;1455.7390
88.5387;163.7511;1012.4889;67.8230;374.8935;1154.1070;-12.8344;322.4565;1455.7390
89.5386;159.0205;1019.7980;69.3192;374.6910;1154.7241;-12.5997;322.3978;1455.7382
90.3874;154.9293;1027.3946;70.9146;374.4515;1155.5182;-12.4837;322.0779;1455.7166
91.2556;149.9841;1035.5731;72.5903;374.1608;1156.3549;-12.0716;321.1725;1455.6629
91.8372;145.3459;1043.7395;74.4199;373.6709;1157.1513;-12.0358;320.5648;1455.5142
92.2211;140.8691;1052.3584;76.0139;373.0053;1158.0901;-11.9622;319.9738;1455.4313
92.5145;136.5642;1060.9391;77.5425;372.1461;1158.9566;-11.8574;319.3816;1455.4195
92.6188;132.3400;1069.8382;79.1643;371.0449;1159.9047;-11.8557;318.6097;1455.4195
92.6433;128.2042;1079.1252;81.0151;369.7603;1161.0910;-11.8094;317.7894;1455.4313
92.6610;124.4593;1088.8220;82.7102;368.2512;1161.9906;-11.7507;317.2463;1455.5693
92.6760;120.7415;1098.2115;84.3092;366.4354;1162.7258;-11.4963;317.0627;1455.9715
92.6749;116.7769;1107.6252;85.9068;364.6102;1163.5729;-11.2924;317.0627;1456.2999
92.6749;112.0626;1117.0688;87.4697;362.4693;1164.1873;-11.0914;317.0627;1456.7086
92.6749;107.7171;1126.4119;88.9193;359.9693;1164.7520;-10.8689;317.3438;1457.0993
92.4816;103.5674;1135.8370;90.4268;357.2907;1165.3089;-10.7521;317.5760;1457.4498
92.1980;99.6204;1145.2132;91.9458;354.3532;1165.8748;-10.7375;317.8875;1457.6242
91.8151;95.7947;1154.3937;93.3536;351.2863;1166.3812;-10.7154;318.0124;1457.8822
91.3821;92.1199;1163.3323;94.8544;348.0688;1167.0004;-10.6856;318.1642;1458.0485
90.9555;88.5344;1172.2293;96.2752;344.5159;1167.5317;-10.6798;318.3955;1458.2798
90.4116;85.1242;1180.9460;97.6016;340.8003;1168.0397;-10.5871;318.5154;1458.6123
89.7817;81.8309;1189.3892;98.9812;337.0158;1168.7280;-10.5499;318.5855;1458.9465
89.1949;78.7611;1197.7200;100.2564;332.9444;1169.3129;-10.3982;318.8718;1459.3505
88.4055;75.7819;1206.0116;101.6066;328.8188;1169.9898;-10.2677;318.8871;1459.7152
87.5777;73.3365;1214.2902;103.0038;324.3873;1170.8811;-10.2149;319.3004;1460.0081
86.6051;70.7205;1222.6458;104.3428;319.9121;1171.7779;-10.0967;319.3752;1460.3739
85.2829;70.0132;1229.4270;105.5129;315.2567;1172.7326;-9.8781;319.6883;1460.8495
84.3466;68.6289;1237.3318;107.0827;310.5464;1173.4291;-9.6078;319.7253;1461.2898
83.6348;66.6771;1245.3332;108.6776;305.8313;1174.5271;-9.6078;319.8708;1461.7455
82.9310;64.2504;1253.4014;110.4478;300.8693;1176.0367;-9.6078;320.2083;1462.1045
82.1971;61.5248;1261.4140;112.2821;295.5997;1177.8076;-9.6133;320.9474;1462.5010
81.2652;58.9228;1269.5337;114.1714;290.1474;1179.9088;-9.7707;321.7108;1462.8213
80.4001;56.1349;1277.7278;116.0511;284.4855;1182.0294;-9.8541;322.2924;1463.2511
79.4614;53.1766;1285.8865;117.9371;278.6901;1184.3485;-9.9590;322.6877;1463.7069
78.3037;50.6619;1294.1418;119.7336;272.7545;1186.8183;-9.9590;322.9047;1464.2641
77.2601;47.9665;1302.4236;121.4713;266.6379;1189.5246;-9.9590;323.1141;1464.9343
76.2201;45.1927;1310.9007;122.3187;259.9281;1191.7849;-9.6764;323.6574;1466.1015
75.2838;42.5557;1319.3283;123.4552;253.6193;1194.6270;-9.4674;323.6574;1467.4658
74.3836;40.0792;1327.7770;124.5807;247.4362;1197.6761;-9.3457;323.6574;1468.6858
73.5633;37.7544;1336.3287;125.6038;241.3253;1200.8673;-9.3457;323.4778;1469.9016
72.9018;35.4726;1345.0576;126.6368;235.2404;1204.3057;-9.3457;323.4778;1470.9941
72.2855;33.3080;1353.7263;127.5058;229.1957;1207.7361;-9.3571;323.4778;1472.1104
71.3383;31.4340;1362.6558;128.5330;223.2714;1211.6013;-9.6216;323.8748;1472.8405
70.2479;29.7075;1371.4651;129.4788;217.3824;1215.4271;-9.8980;324.3446;1473.5446
69.0191;28.0241;1380.2579;130.2827;211.5921;1219.3015;-10.1376;324.7365;1474.2574
67.6724;26.4039;1388.7600;130.9281;205.9319;1223.1220;-10.3402;324.8468;1475.1739
66.2185;24.8828;1397.1432;131.4557;200.3029;1227.1065;-10.5312;325.2031;1475.9442
64.7719;23.2824;1405.2758;131.8255;194.8524;1231.1217;-10.6532;325.5102;1476.7869
63.3275;21.8414;1412.9914;131.9538;189.5519;1235.2944;-10.8688;326.3589;1477.1788
61.8042;20.4985;1420.5705;131.9538;184.3444;1239.4825;-10.9462;327.1786;1477.7317
60.2325;19.4830;1427.8023;131.9538;179.4647;1243.4788;-11.0106;327.8285;1478.3588
58.4904;18.7501;1434.7632;131.7537;174.7614;1247.3653;-11.0609;328.5168;1478.8782
56.5772;18.3124;1441.3665;131.4954;170.3952;1251.1401;-11.1381;329.0446;1479.4143
54.6433;18.2015;1447.9096;131.2081;166.2827;1254.7661;-11.2446;329.6152;1479.8014
52.7346;17.9891;1453.8198;130.7030;162.4434;1258.1480;-11.3864;329.9630;1480.2236
50.9692;17.9891;1459.2031;130.1897;158.9059;1261.4443;-11.5088;330.3124;1480.7510
49.2168;17.9891;1464.3674;129.5545;155.5557;1264.5446;-11.6394;330.7091;1481.1558
47.5669;18.1479;1469.1654;128.9037;152.4928;1267.4462;-11.8370;331.0160;1481.5516
45.8483;18.4135;1473.4529;128.1403;149.6294;1270.0854;-11.9400;331.1936;1482.0890
44.1608;18.7148;1477.3634;127.5454;147.0756;1272.5260;-12.0988;331.1936;1482.5629
42.4756;19.0106;1480.9598;126.8658;144.7375;1274.7815;-12.2977;331.1936;1483.0793
40.9296;19.3504;1484.2504;126.1343;142.6674;1276.7099;-12.4743;331.1185;1483.7288
39.6778;19.8519;1487.3150;125.4166;140.8279;1278.4430;-12.6812;331.0170;1484.3372
38.5064;20.4840;1489.9506;124.6710;139.2736;1279.8308;-12.8805;330.8079;1485.0183
37.6819;20.4840;1492.0384;123.9951;138.0870;1280.7794;-13.0775;330.5213;1485.8077
37.4293;20.4840;1493.4745;123.6954;137.2718;1281.3289;-13.3798;329.9977;1486.4794
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
