XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-3.3855;187.0432;861.2502;-34.4579;269.2423;1053.7118;-47.7852;274.6188;1320.1070
-3.2649;187.1466;861.2362;-34.3462;269.3656;1053.7086;-47.5433;274.7635;1320.1150
-3.1644;187.2378;861.2203;-34.2213;269.4671;1053.6913;-47.3265;274.8775;1320.1263
-3.0345;187.3485;861.2203;-34.0801;269.5743;1053.6858;-47.0822;275.0311;1320.1509
-2.8444;187.4723;861.2203;-33.9542;269.6897;1053.6795;-46.8353;275.1136;1320.1728
-2.6737;187.6144;861.2203;-33.8127;269.8208;1053.6795;-46.6177;275.1746;1320.1728
-2.5120;187.7182;861.2203;-33.6517;269.9612;1053.6795;-46.3964;275.2694;1320.1728
-2.3572;187.8353;861.1888;-33.4743;270.0858;1053.6881;-46.1822;275.3305;1320.1737
-2.1175;188.0180;861.1888;-33.2842;270.1985;1053.6883;-45.9890;275.3310;1320.1737
-1.9138;188.1690;861.1856;-33.0706;270.3343;1053.6971;-45.7704;275.4065;1320.1744
-1.6886;188.3378;861.1773;-32.8764;270.4532;1053.7389;-45.4844;275.4809;1320.1744
-1.4344;188.4995;861.1710;-32.6922;270.5624;1053.7413;-45.2055;275.5274;1320.1904
-1.2079;188.6480;861.1710;-32.4818;270.7527;1053.7514;-44.9474;275.6603;1320.1964
-0.9169;188.8212;861.1217;-32.2757;270.8740;1053.7548;-44.6337;275.7903;1320.2032
-0.6306;188.9993;861.0756;-32.0303;270.9813;1053.7549;-44.4243;275.8026;1320.2174
-0.3182;189.1572;861.0492;-31.8033;271.1169;1053.7549;-44.1564;275.8401;1320.2199
0.0551;189.3508;861.0327;-31.5613;271.2347;1053.7632;-43.5819;275.9234;1320.3680
0.3968;189.5642;861.0150;-31.3164;271.3446;1053.7657;-43.3119;275.9794;1320.3853
0.7329;189.7060;861.0150;-31.0663;271.4703;1053.7911;-43.0581;276.0072;1320.3853
1.1530;189.9734;861.0327;-30.7668;271.5640;1053.8048;-42.8315;276.0088;1320.4047
1.5351;190.2105;861.0695;-30.4785;271.6684;1053.8432;-42.5917;276.0145;1320.4108
1.9693;190.4271;861.0755;-30.1977;271.7948;1053.8807;-42.2893;276.0926;1320.4670
2.3984;190.6366;861.0755;-29.9101;271.9124;1053.9087;-42.0392;276.1331;1320.4949
2.8822;190.8348;861.0856;-29.6065;272.0255;1053.9367;-41.7439;276.1608;1320.4949
3.3647;191.0232;861.0856;-29.3187;272.1804;1053.9978;-41.4227;276.2389;1320.4949
3.8070;191.2512;861.0856;-29.0005;272.2832;1053.9984;-41.1528;276.2664;1320.2790
4.3342;191.4989;861.1208;-28.6875;272.4004;1054.0033;-40.8973;276.3069;1320.2790
4.8636;191.7437;861.1208;-28.3635;272.5387;1054.0033;-40.5998;276.4345;1320.2790
5.3869;191.9909;861.1447;-28.0297;272.6626;1053.9978;-40.3309;276.4906;1320.2816
5.9701;192.1551;861.1592;-27.7110;272.7764;1054.0108;-40.0197;276.5567;1320.3069
6.4882;192.4567;861.1592;-27.3645;272.9129;1054.0121;-39.7672;276.6391;1320.3069
7.0350;192.7016;861.1592;-27.0346;273.0366;1054.0121;-39.5363;276.6860;1320.3069
7.6069;192.8963;861.1592;-26.6805;273.1627;1054.0751;-39.3140;276.8175;1320.2980
8.1675;193.1342;861.1592;-26.3251;273.2886;1054.0819;-39.0754;276.8613;1320.2980
8.7579;193.3736;861.1760;-25.9747;273.4326;1054.0895;-38.8573;276.8735;1320.2980
9.3552;193.6720;861.2320;-25.6430;273.5668;1054.1023;-38.6131;276.9510;1320.3051
9.8919;193.9072;861.2762;-25.3078;273.7309;1054.1518;-38.3889;277.0206;1320.3079
10.4743;194.1614;861.2922;-24.9742;273.8541;1054.1598;-38.1731;277.1182;1320.3136
11.0510;194.3743;861.2991;-24.6234;273.9913;1054.2120;-37.9477;277.2062;1320.3178
11.6742;194.6985;861.3710;-24.2815;274.1302;1054.2487;-37.7109;277.2934;1320.3328
12.2451;194.9495;861.4123;-23.9514;274.2723;1054.3055;-37.4772;277.4294;1320.3677
12.8035;195.2174;861.4393;-23.6407;274.4316;1054.3338;-37.2217;277.5467;1320.4163
13.3598;195.4673;861.4669;-23.2709;274.5710;1054.3887;-37.0268;277.6105;1320.4361
13.8903;195.7266;861.5353;-22.9825;274.7722;1054.4057;-36.7505;277.6105;1320.5110
14.4629;195.9853;861.6320;-22.6863;274.9762;1054.4409;-36.5341;277.6105;1320.5724
