XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-6.6602;197.1285;858.3032;-36.9595;281.0893;1050.7148;-52.6519;287.1493;1315.9472
-6.5401;197.0096;858.3032;-36.9595;281.0234;1050.6556;-52.6519;287.2220;1315.8460
-6.3563;196.8390;858.3040;-36.9364;280.9412;1050.5694;-52.6710;287.2241;1315.6985
-6.2927;196.5348;858.3040;-36.9179;280.8169;1050.4575;-52.6728;287.2241;1315.5536
-5.6682;196.3389;858.4009;-36.7196;280.6645;1050.4077;-52.8548;287.2241;1315.3905
-5.4525;195.8840;858.4595;-36.5443;280.4888;1050.4006;-53.0430;287.1421;1315.2953
-4.9974;195.2502;858.5414;-36.2896;280.2583;1050.3778;-53.2938;286.9826;1315.1709
-4.1436;194.6193;859.0111;-35.9651;280.0034;1050.3487;-53.5726;286.7691;1315.0823
-2.9303;193.7496;859.4356;-35.5798;279.7360;1050.2776;-53.9497;286.4750;1315.0207
-1.3668;192.6860;860.0105;-35.0298;279.4153;1050.1909;-54.5304;285.8705;1314.9168
0.2548;191.1196;860.4801;-34.2494;279.0773;1050.1437;-55.2967;284.9404;1314.7091
2.3176;189.2732;861.0963;-33.3479;278.4013;1050.1163;-56.0241;283.9716;1314.4065
4.8908;187.2371;862.0072;-32.0333;277.9017;1050.1163;-56.7826;282.9838;1313.9784
7.8937;184.6574;863.1343;-30.4040;277.3395;1050.1163;-57.4130;282.8768;1313.5451
11.3191;181.7758;864.4891;-28.5295;276.6530;1050.1805;-57.8583;282.8768;1313.1889
15.2406;178.2791;866.2868;-26.3323;275.7814;1050.3467;-58.2129;282.8768;1312.8258
19.6405;174.2692;868.5261;-23.8083;274.8957;1050.6353;-58.5467;284.4545;1312.7109
24.6748;169.7993;871.1332;-20.8564;273.7424;1051.0525;-58.8033;285.8190;1312.1652
30.0936;164.7162;874.0836;-17.5586;272.4232;1051.6201;-58.8033;287.5391;1311.8834
36.1095;158.9992;878.2311;-13.8750;270.9449;1052.4084;-58.9701;288.7122;1311.3440
42.7013;152.9640;882.5608;-9.9674;269.3045;1053.3777;-59.0437;290.5051;1311.1654
49.7653;146.3428;887.6882;-5.6320;267.3095;1054.5373;-59.0437;292.1868;1310.8693
57.2430;139.1413;893.5379;-0.9249;265.1292;1055.9904;-59.2690;293.8493;1310.5840
65.1551;131.3696;900.0445;4.0030;262.6423;1057.5009;-59.6995;294.7269;1310.3911
73.5533;123.2711;907.3060;9.7578;259.8219;1059.6558;-59.8416;296.2446;1310.0978
82.3817;114.7642;915.4163;15.3648;256.7039;1061.8024;-59.8416;297.5757;1309.8983
91.3873;105.7883;924.5734;21.3486;253.1645;1064.3731;-59.8416;298.6828;1309.6447
100.8326;96.4741;934.5187;27.5164;249.1926;1067.2531;-59.6752;299.4648;1309.6169
110.3991;87.1662;945.3255;33.7557;244.6893;1070.3760;-59.2442;299.6510;1309.6169
120.0583;77.6519;957.0038;40.2663;239.7967;1074.0715;-58.8476;299.6510;1309.6169
129.7894;67.7415;969.7287;46.7562;234.4613;1077.9886;-58.1757;299.6510;1309.7890
139.7695;57.9205;983.1278;53.4202;228.4511;1082.4189;-57.4411;299.0624;1310.0304
149.7004;48.3434;997.5513;60.3852;222.3193;1087.6469;-56.7983;298.6214;1310.0535
159.6772;38.3802;1012.5777;67.2439;216.1763;1093.3065;-56.0680;298.0794;1310.0742
169.4731;28.5844;1028.4867;74.2426;208.6774;1099.1472;-55.1594;297.4565;1310.2146
178.7517;19.2714;1045.1337;81.5340;200.1124;1106.4885;-54.4730;295.4720;1310.2146
188.1113;9.6558;1062.2703;88.2453;192.7124;1114.1301;-53.8389;295.4641;1310.2704
197.2524;0.6987;1079.5863;94.7512;185.0435;1121.8932;-52.1121;294.6116;1310.5611
205.5657;-8.3508;1098.1569;101.2620;176.9685;1130.4648;-50.8742;293.1777;1310.6250
213.5040;-16.4685;1117.8144;107.3217;169.2507;1139.7121;-49.6206;290.3085;1311.7326
221.5198;-22.8423;1137.6978;113.2565;160.9637;1149.1767;-48.2459;286.8066;1313.5205
228.9934;-30.4668;1158.0004;118.9373;152.7580;1159.4192;-46.7738;284.1051;1314.6845
235.6050;-37.7343;1177.9858;124.2359;144.4240;1169.8447;-45.1269;281.5229;1316.1870
242.0716;-44.6386;1198.1711;129.1984;136.3110;1180.7375;-43.3255;278.2009;1318.3413
247.2811;-51.2680;1217.8056;133.7346;128.1713;1191.9818;-42.0853;274.1106;1320.7729
252.8504;-56.9412;1238.7340;137.6349;120.4762;1203.5265;-40.6218;270.6334;1323.3245
257.7222;-62.3975;1259.2956;141.1966;112.4430;1215.4582;-39.2326;267.0762;1325.8649
262.0483;-67.6263;1279.7191;144.3152;104.1213;1227.3764;-38.0764;262.6688;1329.1980
266.0002;-72.0322;1300.0689;146.8528;95.6426;1238.8820;-36.9254;257.9832;1333.7628
269.7559;-75.8679;1320.2133;149.2683;88.2508;1251.1642;-35.9196;253.3304;1337.0806
272.8898;-79.6473;1340.0308;151.3989;81.1421;1264.0262;-35.0596;248.1697;1340.6892
275.5438;-82.9093;1359.1737;153.0825;72.9597;1276.1544;-34.1053;243.0690;1346.1471
277.4200;-85.9991;1378.3541;154.4724;65.8545;1288.5556;-33.3520;237.9231;1350.9292
279.3504;-88.6438;1396.7366;155.5200;58.9625;1300.8729;-32.7137;232.9038;1355.9714
280.8933;-91.0570;1414.5247;156.3439;52.4839;1313.3084;-32.1962;227.9532;1361.1736
281.8826;-93.3104;1431.7796;156.9243;46.5051;1325.3318;-31.4832;223.6384;1366.6889
282.5324;-95.4119;1448.4739;157.3084;40.8036;1337.7316;-31.2851;218.6532;1370.9896
282.5324;-97.5351;1464.7820;157.3084;35.3952;1349.8094;-31.0266;214.3832;1375.1215
282.5324;-99.4407;1480.5100;157.3084;30.2664;1361.6918;-29.1675;212.0289;1380.9048
282.4135;-101.0814;1495.6690;157.0417;25.3910;1373.1100;-29.1675;207.9180;1384.8906
281.6834;-102.4024;1510.0067;155.9707;21.1625;1383.3635;-29.1675;203.8500;1389.6593
280.6318;-103.6093;1523.9346;154.9556;16.8171;1394.3409;-31.3548;199.3697;1392.6776
279.3052;-104.6105;1537.0202;153.6908;12.6492;1404.8011;-32.6661;194.8020;1397.6313
277.8442;-105.3204;1549.8521;152.0922;8.8246;1414.9044;-34.1823;190.7719;1403.6080
275.9987;-106.2089;1561.6024;150.2745;5.0993;1424.3733;-36.4202;186.5632;1408.8903
274.3039;-107.2571;1572.8676;148.6249;1.4941;1433.8348;-38.3367;182.4812;1413.3008
272.2342;-108.2458;1583.2786;146.3988;-1.7354;1442.3749;-40.7719;178.4909;1417.0202
270.1390;-109.2981;1593.1365;144.1198;-5.3412;1450.5024;-42.1912;175.7124;1420.4668
267.9832;-110.4174;1602.3276;141.7593;-8.5594;1458.4287;-44.0652;172.5449;1423.3313
265.8298;-111.3922;1611.0587;139.3565;-11.5686;1466.0933;-45.4010;169.9595;1426.3929
263.5933;-112.9245;1619.4496;136.9146;-14.4809;1473.2752;-46.8909;167.1605;1428.9219
261.1373;-114.0217;1626.9138;134.4005;-17.3221;1480.0178;-47.9828;164.8505;1431.2609
258.7721;-115.1775;1633.8852;131.7958;-19.9454;1486.2616;-49.0912;162.4431;1433.3281
256.3745;-116.3932;1640.3522;129.2025;-22.4199;1491.7964;-49.7823;160.6074;1435.0601
253.7619;-117.7684;1646.2539;126.5367;-24.6031;1497.3393;-50.3192;159.0300;1436.6702
251.0943;-119.1454;1651.7181;123.9204;-26.7206;1502.3542;-50.3192;157.9368;1437.7861
248.4308;-120.5383;1656.8140;121.3175;-28.9121;1506.9194;-50.3192;157.2529;1438.0659
245.8438;-122.1982;1661.3223;118.7891;-30.9772;1511.1622;-49.2872;157.0747;1438.6710
243.1390;-123.6319;1665.5455;116.3310;-32.9493;1515.1333;-48.9337;156.7357;1438.9483
240.5374;-125.0990;1669.3440;113.6343;-34.6571;1518.3360;-48.6259;156.3528;1439.3870
238.0168;-126.6759;1672.6460;111.1330;-36.3261;1521.8096;-48.5439;155.6708;1439.9328
235.6492;-128.4214;1675.3733;108.7458;-37.9504;1524.5992;-48.4641;155.1628;1440.4530
233.3763;-129.9854;1677.8948;106.4638;-39.5153;1527.0626;-48.4641;154.8286;1441.1058
231.2259;-131.5929;1679.9055;104.3028;-40.9012;1529.3019;-48.4641;154.6132;1441.9626
229.2949;-133.2625;1681.4252;102.2506;-42.1454;1531.2772;-48.4641;154.6132;1442.9941
227.5427;-134.8667;1682.6271;100.3016;-43.3088;1532.9333;-48.4641;154.6132;1443.6741
226.1086;-136.4219;1683.5145;98.4885;-44.3942;1534.3744;-48.2457;154.9173;1444.1073
225.0640;-137.8999;1683.9199;96.8686;-45.3978;1535.5966;-47.7100;155.2611;1444.1727
224.3267;-139.1945;1683.9199;95.4506;-46.2461;1536.5448;-47.0852;155.5506;1444.2875
223.6552;-140.1484;1683.9199;94.2658;-47.0211;1537.1586;-46.4369;155.7849;1444.2944
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
