XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-0.0525;202.8938;856.3370;-39.0862;282.2353;1048.7144;-47.3105;284.2624;1316.3564
-0.0368;202.8272;856.3370;-38.9982;282.1408;1048.7032;-47.3105;284.2424;1316.2991
-0.0368;202.7237;856.3307;-38.9294;282.0452;1048.6783;-47.3105;284.1255;1316.2888
-0.0368;202.6056;856.3307;-38.8887;281.9593;1048.6505;-47.2464;284.0166;1316.2734
-0.0572;202.5302;856.3163;-38.8245;281.8478;1048.6111;-47.1844;283.8748;1316.2734
-0.0748;202.4379;856.2872;-38.7807;281.7441;1048.6084;-47.1012;283.7183;1316.2734
-0.0856;202.3004;856.2254;-38.6073;281.6384;1048.6049;-46.8702;283.4097;1316.3104
-0.0872;202.1911;856.2173;-38.5282;281.5221;1048.6049;-46.8533;283.2531;1316.3104
-0.1385;201.9924;856.1534;-38.4619;281.4083;1048.6049;-46.8204;283.0530;1316.3308
-0.1435;201.8581;856.1272;-38.3686;281.2524;1048.5812;-46.7867;282.8744;1316.3308
-0.1481;201.7606;856.0860;-38.3055;281.0786;1048.4936;-46.6453;282.6743;1316.3308
-0.1741;201.6167;856.0854;-38.2200;280.9118;1048.4418;-46.5511;282.4769;1316.3342
-0.2237;201.4585;856.0854;-38.1343;280.7504;1048.4418;-46.4415;282.3941;1316.3462
-0.3160;201.2535;856.0372;-38.0707;280.6090;1048.4418;-46.1806;282.2617;1316.4163
-0.3415;201.0927;856.0372;-37.9824;280.4456;1048.4747;-45.9738;282.0655;1316.4709
-0.3418;200.9758;856.0372;-37.9022;280.2959;1048.4858;-45.8258;281.8365;1316.4861
-0.3750;200.7909;856.0372;-37.8598;280.1436;1048.4858;-45.7174;281.7070;1316.4861
-0.4312;200.5809;856.0032;-37.7873;279.9720;1048.4956;-45.6275;281.5570;1316.4861
-0.4453;200.3970;855.9830;-37.7223;279.7803;1048.4858;-45.5722;281.3427;1316.4861
-0.4948;200.1665;855.9830;-37.6323;279.6135;1048.4709;-45.4791;281.1408;1316.4841
-0.5344;199.9186;855.9734;-37.5349;279.3789;1048.4408;-45.2921;280.9404;1316.4735
-0.5851;199.6812;855.9734;-37.4471;279.1885;1048.4217;-45.1878;280.7569;1316.4735
-0.6300;199.4366;855.9712;-37.3703;278.9967;1048.3953;-45.0771;280.5902;1316.4735
-0.6554;199.1864;855.9536;-37.2988;278.8334;1048.3841;-44.9413;280.4193;1316.4690
-0.6871;198.9294;855.9288;-37.1946;278.6589;1048.3751;-44.9246;280.2844;1316.4217
-0.7291;198.6342;855.9288;-37.0987;278.4820;1048.3711;-44.8411;280.1772;1316.4217
-0.7809;198.3428;855.9430;-37.0084;278.2906;1048.3569;-44.7294;280.0642;1316.4217
-0.8304;198.0088;855.9430;-36.9352;278.0985;1048.3026;-44.3379;279.9529;1316.4500
-0.9121;197.6774;855.9561;-36.8336;277.9177;1048.3026;-44.1973;279.8326;1316.4552
-0.9222;197.3429;856.0199;-36.7324;277.7550;1048.3026;-44.1426;279.7037;1316.4552
-0.9574;196.9673;856.0479;-36.6174;277.6292;1048.3010;-44.0133;279.5248;1316.4500
-1.0463;196.5159;856.1069;-36.5110;277.5623;1048.2896;-43.9466;279.2993;1316.4334
-1.1229;196.0354;856.2587;-36.4054;277.5037;1048.2711;-43.8893;279.1153;1316.4310
-1.1229;195.5083;856.3364;-36.2851;277.5037;1048.2216;-43.8035;278.9786;1316.4054
-1.1229;194.9047;856.5181;-36.1570;277.5037;1048.1793;-43.7494;278.5594;1315.9900
-1.1225;194.2065;856.7405;-36.0064;277.5659;1048.1315;-43.6447;278.2504;1315.9375
-1.0016;193.4251;857.0076;-35.8698;277.7073;1048.0685;-43.6043;277.8420;1315.8753
-0.9241;192.4721;857.4121;-35.7251;277.9479;1047.9734;-43.3478;277.2934;1315.8734
-0.8151;191.3417;857.9178;-35.5151;278.3748;1047.9424;-43.2955;276.5275;1315.8734
-0.6173;190.0217;858.6606;-35.2741;278.9534;1047.9264;-43.2905;275.6396;1315.8753
-0.2905;188.5477;859.6699;-35.0834;279.4606;1047.9264;-43.2847;274.5890;1315.9478
0.0897;186.7807;860.8863;-34.6907;280.4174;1047.9264;-43.2658;273.2557;1316.0237
0.5359;184.7022;862.4383;-34.1718;281.5554;1048.0396;-43.2491;271.8186;1316.0659
1.0874;182.3144;864.2762;-33.5400;282.8137;1048.1406;-43.1599;270.5291;1316.1215
1.7574;179.5341;866.5563;-32.8923;284.2595;1048.2481;-42.7977;270.1023;1316.2264
2.5625;176.3889;869.0830;-32.1491;285.7098;1048.2499;-42.0324;270.1023;1316.4727
3.4998;172.8026;872.1693;-31.4179;287.2424;1048.2706;-41.5952;270.1023;1316.5490
4.5582;168.7932;875.5764;-30.6018;288.7914;1048.2892;-41.1140;271.0632;1316.5825
5.7479;164.2784;879.5563;-29.6903;290.2923;1048.3099;-40.9059;271.9826;1316.6675
7.1616;159.5530;884.2059;-28.6941;291.7934;1048.3751;-40.9059;273.1516;1316.9629
8.7154;154.3561;889.6357;-27.5071;293.0634;1048.4689;-40.9059;274.0046;1317.1088
10.3947;148.7166;895.8075;-26.0450;294.4876;1048.8844;-42.0912;274.8754;1317.4115
12.2832;142.8846;902.6778;-24.5444;295.5492;1049.1713;-42.2620;275.6622;1317.4616
14.2619;136.5237;910.5081;-22.8658;296.3009;1049.5129;-42.6717;276.3690;1317.4616
16.4765;129.9684;919.1190;-20.9942;296.6288;1049.9617;-43.3265;276.9599;1317.4616
18.8887;123.2226;928.5372;-19.0030;296.6288;1050.5200;-44.4610;277.5806;1317.4616
21.5959;116.2908;938.7682;-16.7479;296.6288;1051.1194;-44.4610;277.8201;1317.4616
24.5891;109.2031;949.7784;-14.3987;295.7970;1051.7385;-44.5542;277.8201;1317.6543
27.8318;102.0045;961.6133;-11.8344;294.3473;1052.4613;-44.5916;277.8201;1318.1467
31.2826;94.6478;974.4848;-9.0025;292.4815;1053.3265;-44.6214;277.1281;1318.3906
34.8090;87.3022;987.6819;-5.8551;289.8057;1054.3887;-44.5971;276.1331;1318.7119
38.5666;80.4229;1001.8035;-2.6517;286.4073;1055.3440;-44.5971;275.7400;1319.2691
42.1323;73.2077;1016.5182;0.8537;282.3705;1056.4802;-44.6253;275.7400;1319.9308
45.7066;65.8526;1031.5242;4.6072;277.5691;1057.8951;-44.6253;275.7400;1320.7020
49.3646;58.9008;1046.8387;8.5612;272.0974;1059.4278;-44.8650;275.9607;1321.2613
