RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-521.2209;253.7041;917.3506;-496.1528;346.8997;1142.2118;180.2650;242.1498;1869.8261
-521.2324;253.8237;917.3506;-496.1046;346.9894;1142.2014;180.2064;241.7179;1869.8347
-521.2471;253.9494;917.3506;-496.0485;347.0961;1142.1839;180.0995;241.3073;1869.8848
-521.2604;254.0835;917.3364;-495.9937;347.2039;1142.1839;180.0102;240.9419;1869.9257
-521.2673;254.2132;917.3186;-495.9409;347.3168;1142.1839;180.0053;240.5558;1869.9257
-521.2845;254.3781;917.3186;-495.8945;347.4335;1142.1993;180.0053;240.5558;1869.9257
-521.2996;254.5355;917.3186;-495.8525;347.5538;1142.2361;180.0053;240.5558;1869.8792
-521.3135;254.7049;917.3330;-495.8091;347.6770;1142.2852;266.9727;1332.2516;999.0446
-521.3194;254.8741;917.3428;-495.7526;347.8155;1142.3206;292.9224;1332.2516;993.3306
-521.3290;255.0565;917.3521;-495.6897;347.9586;1142.3510;294.0328;1332.2516;993.1607
-521.3354;255.2483;917.3602;-495.6060;348.1100;1142.3745;295.7294;1331.3037;992.7197
-521.3446;255.4421;917.3677;-495.5269;348.2569;1142.4186;297.2405;1330.4592;992.7197
-521.3459;255.6360;917.3686;-495.4465;348.4184;1142.4562;298.6535;1329.7166;992.7197
-521.3555;255.8546;917.3804;-495.3640;348.5829;1142.4762;299.6572;1329.1846;993.1506
-521.3713;256.0961;917.3987;-495.2725;348.7722;1142.4767;300.1862;1328.9795;993.1506
-521.3920;256.3413;917.4268;-495.1763;348.9722;1142.4848;301.4535;1328.2694;993.1506
-521.4270;256.6038;917.4522;-495.0826;349.1963;1142.5200;302.5334;1327.6954;993.0818
-521.4575;256.8467;917.4845;-494.9842;349.4279;1142.5559;303.6728;1327.0891;993.0818
-521.4961;257.0941;917.5352;-494.8954;349.6601;1142.5905;305.3541;1326.1699;993.0818
-521.5165;257.3366;917.5647;-494.8018;349.8983;1142.6163;306.4910;1325.6119;993.1108
-521.5373;257.5809;917.5787;-494.7154;350.1401;1142.6399;307.0294;1325.4360;993.6964
-521.5550;257.8581;917.5869;-494.6251;350.3870;1142.6493;308.3062;1324.6971;993.7538
-521.5841;258.1473;917.5990;-494.5244;350.6370;1142.6641;309.4075;1324.0845;993.8520
-521.6157;258.4524;917.6116;-494.4178;350.8915;1142.7058;310.8494;1323.2734;993.8520
-521.6518;258.7633;917.6373;-494.3135;351.1564;1142.7664;311.7832;1322.9267;995.2131
-521.6874;259.0841;917.6636;-494.2054;351.4342;1142.7828;313.2916;1322.0448;995.3152
-521.6993;259.4087;917.6774;-494.1064;351.7021;1142.8359;314.5148;1321.4322;995.9532
-521.7045;259.7540;917.6797;-494.0025;351.9724;1142.8795;316.2295;1320.5446;996.4830
-521.7081;260.1054;917.6946;-493.8805;352.2741;1142.8843;317.7816;1319.6560;996.6158
-521.7416;260.4800;917.7175;-493.7736;352.5452;1142.9380;319.1219;1318.9242;996.8369
-521.7749;260.8629;917.7372;-493.6522;352.8571;1142.9715;320.6853;1318.0761;996.9307
-521.7945;261.2413;917.7686;-493.5334;353.1780;1142.9905;322.4790;1317.0715;996.9307
-521.8041;261.6459;917.7931;-493.4183;353.4956;1143.0079;323.5297;1316.5218;996.9497
-521.8063;262.0404;917.8319;-493.3010;353.8185;1143.0082;325.0431;1315.6240;997.0662
-521.8161;262.4518;917.8668;-493.1850;354.1256;1143.0349;326.9388;1314.5620;997.2644
-521.8386;262.8874;917.8705;-493.0931;354.4198;1143.0865;328.6103;1313.6219;997.7808
-521.8393;263.3175;917.8829;-493.0041;354.7365;1143.1328;330.5345;1312.5277;998.3651
-521.8421;263.7531;917.8963;-492.8791;355.0702;1143.1537;332.4668;1311.4198;998.4064
-521.8535;264.1941;917.8963;-492.7661;355.3875;1143.2011;334.7360;1310.0503;998.4064
-521.8726;264.6740;917.8963;-492.6522;355.6956;1143.2360;337.1056;1308.6249;998.4064
-521.8779;265.1816;917.9013;-492.5637;356.0215;1143.3285;337.1646;1308.4230;996.9139
-521.8819;265.6452;917.8947;-492.4433;356.3300;1143.3661;337.5039;1308.1258;996.4349
-521.8850;266.0772;917.8947;-492.2977;356.6598;1143.3693;338.8657;1307.1166;994.8815
-521.9017;266.5752;917.8965;-492.1529;357.0010;1143.3815;340.7020;1305.8418;993.9972
-521.9103;267.0542;917.8965;-492.0280;357.2946;1143.4065;342.6622;1304.4901;993.9592
-521.9109;267.4968;917.8947;-491.9082;357.5906;1143.4125;343.9389;1303.6499;993.5957
-521.9168;267.9303;917.8727;-491.7827;357.9145;1143.4156;346.3972;1301.9268;993.4133
-521.9274;268.3980;917.8641;-491.6567;358.2422;1143.4383;348.5075;1300.5304;993.1669
-521.9389;268.8469;917.8494;-491.5504;358.5475;1143.4826;351.4006;1298.4294;992.5477
-521.9631;269.2898;917.8300;-491.4470;358.8493;1143.5242;354.0716;1296.5231;992.0909
-521.9632;269.7103;917.7954;-491.3438;359.1271;1143.5655;356.8698;1294.4813;991.8071
-521.9782;270.1505;917.7830;-491.2281;359.4258;1143.6089;359.7292;1292.3727;991.0374
-521.9960;270.6189;917.7542;-491.1082;359.7346;1143.6432;362.5505;1290.2276;990.2754
-522.0149;271.0660;917.7311;-490.9801;360.0469;1143.6733;365.3978;1288.0275;989.5576
-522.0428;271.5159;917.7076;-490.8559;360.3520;1143.6933;368.3711;1285.7382;988.9990
-522.0496;271.9374;917.6911;-490.7533;360.6182;1143.7217;371.3938;1283.3421;988.4560
-522.0743;272.4051;917.6889;-490.6485;360.8813;1143.7512;374.4930;1280.8518;988.0031
-522.0914;272.8364;917.6784;-490.5175;361.2006;1143.7672;377.3879;1278.4037;986.4752
-522.0971;273.2531;917.6586;-490.4294;361.4567;1143.8129;380.8368;1275.5741;985.8558
-522.0971;273.6439;917.6576;-490.3076;361.7286;1143.8341;384.1420;1272.7146;984.2754
-522.0987;274.0339;917.6521;-490.1761;361.9981;1143.8524;387.6511;1269.6748;982.5241
-522.0971;274.4289;917.6306;-490.0630;362.2428;1143.8857;391.4724;1266.4133;981.3670
-522.0965;274.8050;917.6241;-489.9399;362.5073;1143.9160;395.1890;1263.1480;979.6622
-522.0768;275.1758;917.6123;-489.8349;362.7443;1143.9475;399.2712;1259.6245;978.5683
-522.0592;275.5449;917.6114;-489.7242;362.9810;1143.9811;403.5048;1255.9496;977.4828
-522.0267;275.8986;917.6101;-489.5922;363.2675;1144.0162;407.7071;1252.1797;975.3832
-522.0013;276.2566;917.6010;-489.4753;363.4930;1144.0543;411.7891;1248.4846;974.0101
