XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-412.5107;235.4164;798.0047;-372.5162;320.8799;990.7912;-358.6456;298.8677;1241.2955
-412.8197;235.3316;798.0047;-372.9221;320.9940;990.7912;-359.0661;298.8677;1241.2394
-413.3893;234.7380;798.0079;-373.3786;321.0326;990.9580;-359.5933;298.2664;1241.1860
-414.2922;233.9899;798.1835;-374.0102;321.0326;991.1663;-360.1049;297.1402;1241.1524
-415.6167;232.4618;798.9516;-374.2382;321.0326;991.3575;-360.9251;296.8394;1241.0585
-417.3640;230.6087;799.6954;-375.4376;320.9327;991.3668;-361.3057;295.5859;1240.9605
-419.6246;228.2472;800.8181;-377.1477;320.3529;991.9484;-361.4591;294.0003;1240.5751
-422.2278;225.0065;802.3584;-378.5895;320.0651;991.9484;-362.0205;293.5382;1240.4741
-425.7603;221.0258;804.5165;-380.4392;319.7736;991.9484;-362.4672;292.8847;1240.1952
-429.7713;216.5049;807.1791;-382.3138;319.3836;991.2688;-363.1155;292.8371;1240.1952
-434.2803;211.0447;810.1658;-384.7418;318.7411;991.2688;-363.8191;292.6306;1240.1952
-439.3570;205.0282;813.8639;-387.6867;317.7969;991.2688;-364.4222;292.4398;1240.2778
-444.9541;198.2447;818.1909;-391.3665;316.4408;991.6634;-364.7908;291.9353;1240.2933
-450.0611;190.0150;820.5719;-395.2546;314.8372;992.0344;-365.2104;291.9353;1240.3293
-456.4683;181.8306;826.2877;-399.4322;312.9213;992.4025;-365.6926;291.9353;1240.3293
-463.2680;173.2143;832.7853;-403.9981;310.6445;992.8283;-366.0969;292.1174;1240.3293
-470.3571;164.0969;839.9911;-408.9034;307.9425;993.3851;-366.1484;292.1174;1240.2066
-477.7410;154.5786;847.8834;-414.0634;304.8199;993.8724;-366.5928;292.1174;1240.2066
-484.9532;144.8158;856.0834;-419.0473;301.8484;993.9507;-367.5752;291.6110;1240.2066
-492.6731;134.6728;865.3353;-424.8085;297.7674;994.8841;-368.2004;291.6110;1240.3034
-500.5301;124.3106;875.0380;-430.8451;293.1333;995.9698;-368.7505;291.6110;1240.3034
-508.5307;113.7500;885.1725;-437.0519;287.3669;996.5195;-369.4625;292.1809;1240.3034
-516.6195;103.0379;895.8512;-443.4722;281.5216;997.9633;-370.0815;292.1809;1240.1071
-524.8422;92.3851;907.0563;-450.2558;275.3347;1000.2884;-370.6561;292.1809;1239.7364
-533.0417;81.7382;918.6104;-457.1948;268.6798;1003.2541;-371.3079;291.3078;1239.2908
-541.2282;71.1737;930.3724;-463.9808;261.2316;1005.4669;-372.3735;290.5884;1238.9161
-549.3272;60.6271;942.2618;-470.8792;253.5327;1008.4389;-373.4498;289.4373;1238.4129
-557.3815;50.2029;954.4913;-477.6703;245.4376;1011.7801;-374.6908;287.4736;1238.0480
-565.2844;40.0065;966.9200;-484.5532;236.9193;1015.3631;-375.9872;285.6617;1237.5718
-573.1161;31.0283;979.7244;-491.2788;228.9615;1020.2528;-377.1501;283.1149;1237.0850
-580.7671;21.2607;992.5513;-497.8439;220.0543;1024.1042;-378.8238;279.9194;1237.0533
-588.0722;11.7656;1005.3597;-504.3613;211.0926;1028.9278;-380.4390;277.6311;1236.6997
-595.1756;2.1370;1018.1213;-510.7267;201.7931;1033.7838;-382.2171;275.3384;1236.3917
-601.9303;-7.3073;1030.7157;-516.7795;191.6671;1037.8269;-384.2917;273.2900;1236.2281
-608.3947;-16.5947;1042.9922;-522.5311;181.9737;1042.6767;-386.3141;271.1136;1236.0855
-614.5788;-25.8345;1055.3106;-528.0631;172.6400;1048.3573;-388.1597;268.7956;1235.7438
-620.4385;-34.8372;1067.3316;-533.3308;163.3207;1054.3410;-390.1220;266.4549;1235.7438
-626.0090;-43.5802;1079.1306;-538.2928;154.0912;1060.4567;-392.0516;263.4291;1235.7438
-631.3545;-52.0487;1090.5934;-543.0011;144.8435;1066.8136;-394.0174;260.2876;1235.7840
-636.4373;-60.2357;1101.7427;-547.4487;135.7256;1073.4061;-396.0274;257.0325;1235.8942
-641.2322;-68.2827;1112.6301;-551.4896;126.7423;1080.0224;-398.1538;253.6946;1236.1958
-645.7229;-76.0632;1123.0905;-555.1600;117.9421;1086.7103;-400.2326;249.9918;1236.7359
-649.5096;-83.6009;1133.4389;-558.5214;109.2769;1093.4526;-402.3434;246.1470;1237.5634
-653.3557;-90.9705;1143.1922;-561.4940;100.7657;1100.0088;-404.4235;242.0945;1238.7984
-657.1563;-98.1455;1152.3683;-564.2351;92.6270;1106.7774;-406.3516;237.9744;1239.8934
-661.0346;-105.1732;1160.8840;-566.5967;84.5707;1113.3380;-408.3896;234.0199;1241.4323
-664.1566;-112.0104;1169.5478;-568.7210;76.7145;1120.0173;-409.8896;229.5935;1242.2175
-666.9012;-118.5384;1177.7148;-570.5187;69.2581;1126.7489;-411.5827;225.5708;1243.5956
-669.4439;-124.9435;1185.6135;-571.9834;61.9915;1132.9448;-413.2492;221.9593;1244.7566
-671.4094;-131.0926;1192.9325;-573.1807;54.9498;1138.9221;-414.8220;218.4344;1246.1809
-673.1688;-136.9692;1199.8150;-574.1223;48.2514;1144.7366;-416.3277;215.1700;1247.5724
-674.5075;-142.6404;1206.2843;-574.8220;41.9382;1150.4595;-417.6576;211.8786;1248.7117
-675.6769;-148.1117;1212.4560;-575.2691;35.8349;1155.8443;-419.0271;208.7467;1250.3107
-676.6259;-153.3982;1218.1864;-575.5411;30.0060;1161.0734;-420.2820;205.6307;1251.6818
-677.3779;-158.4576;1223.7504;-575.5411;24.5892;1166.1088;-421.3272;202.3269;1253.4695
-677.7386;-163.2173;1228.6361;-575.5411;19.2812;1170.6846;-422.4308;199.4228;1255.1958
-678.0685;-167.7635;1233.4122;-575.2949;14.4194;1175.1953;-423.3975;196.7634;1256.5149
-678.0685;-172.0505;1237.9310;-574.8201;9.6276;1179.1872;-424.3817;194.4495;1257.8411
-678.0685;-176.0410;1242.0112;-574.2683;5.1847;1183.0585;-425.2379;192.2376;1258.7825
-678.0636;-179.8428;1245.6926;-573.6247;1.0807;1186.5867;-426.0448;190.1840;1259.9905
-677.8916;-183.3497;1249.4193;-572.9509;-2.7792;1189.8440;-426.9008;188.3355;1260.8298
-677.3318;-186.5508;1252.6994;-572.2243;-6.2546;1192.8638;-427.5668;186.3976;1261.6026
-676.6476;-189.6709;1255.7399;-571.4139;-9.5300;1195.1498;-428.1714;184.5072;1263.0304
-675.8574;-192.5627;1258.6474;-570.6604;-12.3867;1197.4061;-428.8645;183.0654;1263.2878
-674.9333;-195.3237;1261.3887;-570.1271;-15.2345;1200.1467;-429.6651;182.0161;1263.2878
-673.8893;-197.9259;1263.8761;-569.5201;-17.6285;1202.2693;-430.3710;181.0774;1263.2878
-672.8084;-200.3966;1266.2185;-568.9554;-19.9120;1204.0452;-431.1620;180.4368;1263.0893
-671.6354;-202.8066;1268.4332;-568.3994;-21.9423;1205.6687;-431.8755;179.8764;1262.5370
-670.4345;-204.8914;1270.4736;-567.9195;-23.8129;1207.1607;-432.6533;179.3878;1262.0291
-669.2121;-206.8674;1272.2234;-567.4824;-25.5307;1208.5095;-433.3743;178.9123;1261.4641
-667.9594;-208.8498;1273.7760;-567.0717;-27.0320;1209.8013;-434.0678;178.4623;1261.0132
-666.5564;-210.7031;1275.0631;-566.6827;-28.3110;1211.1122;-434.6897;178.0248;1260.6896
-665.1706;-212.3759;1276.2019;-566.3264;-29.5246;1212.2129;-435.3674;177.7505;1260.5889
-663.9167;-214.0903;1277.2072;-566.0144;-30.5865;1213.2338;-436.0509;177.6050;1260.4797
-662.5662;-215.6079;1277.9567;-565.7405;-31.4642;1214.2528;-436.6683;177.6050;1260.4701
-661.3871;-216.9861;1278.5888;-565.4546;-32.2497;1214.9880;-437.2968;177.6050;1260.4364
-660.1957;-218.3680;1278.9368;-565.1067;-32.8583;1215.4428;-438.0043;177.6771;1260.4177
-659.0807;-219.5079;1279.1237;-564.8192;-33.4720;1216.0217;-438.6297;177.8101;1260.3871
-658.1553;-220.7132;1279.1785;-564.5474;-34.0474;1216.7690;-439.2670;177.9673;1260.2559
-657.2695;-221.7169;1279.1785;-564.3124;-34.6660;1217.6223;-439.8242;178.0853;1260.2559
-656.5233;-222.5976;1279.1989;-563.9686;-35.0713;1218.1328;-440.2977;178.0853;1260.2559
-655.9548;-223.2043;1279.1989;-563.5689;-35.6046;1218.4768;-440.3688;178.0853;1260.2995
-655.5382;-223.7023;1279.1989;-563.2174;-36.0242;1218.7444;-440.3688;177.9179;1260.6928
-655.1854;-224.0513;1279.3121;-562.7204;-36.2850;1218.9174;-440.3688;177.5683;1262.0036
-177.5244;-227.9317;1661.7832;-224.2567;55.0038;1178.9264;-14.8698;193.1083;1177.9684
-180.0451;-227.7402;1666.2280;-226.6705;53.5777;1180.6302;-16.8759;190.3975;1178.0763
