LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-3.0743;170.8329;858.1474;-26.9741;258.7979;1049.4774;-37.3890;271.7049;1315.6591
-3.1024;170.9674;858.1270;-27.0388;258.8714;1049.4664;-37.4038;271.7812;1315.6380
-3.1321;171.0788;858.1093;-27.1164;258.9346;1049.4284;-37.4501;271.8607;1315.6185
-3.1888;171.1872;858.0545;-27.1809;259.0231;1049.4157;-37.4592;271.9460;1315.6074
-3.2685;171.2969;858.0152;-27.2751;259.0642;1049.4025;-37.4937;271.9585;1315.5803
-3.2828;171.4648;857.9874;-27.3050;259.1794;1049.4025;-37.5463;272.0406;1315.5639
-3.3010;171.5976;857.9607;-27.3755;259.1894;1049.4021;-37.6066;272.0513;1315.5639
-3.3578;171.7079;857.9208;-27.3914;259.4252;1049.4021;-37.7104;272.0977;1315.5531
-3.3815;171.8705;857.8992;-27.4581;259.4310;1049.4021;-37.7192;272.1095;1315.5531
-3.4076;172.0209;857.8986;-27.5396;259.4576;1049.4311;-37.7628;272.1103;1315.5531
-3.4089;172.1813;857.8958;-27.5627;259.7130;1049.4311;-37.8295;272.2118;1315.5531
-3.4721;172.2978;857.8643;-27.5981;259.8199;1049.4311;-37.8630;272.2744;1315.5410
-3.5430;172.4275;857.8596;-27.6444;259.9649;1049.4311;-37.9105;272.4355;1315.5252
-3.5555;172.5999;857.8596;-27.7078;260.1085;1049.4311;-37.9193;272.5629;1315.5244
-3.6085;172.7327;857.8500;-27.7494;260.2560;1049.4374;-37.9394;272.6771;1315.5252
-3.6167;172.8934;857.8500;-27.7829;260.3990;1049.4374;-37.9714;272.8227;1315.5252
-3.6202;173.0589;857.8451;-27.8215;260.5352;1049.4431;-37.9888;273.0872;1315.5244
-3.6202;173.2329;857.8447;-27.8527;260.6934;1049.4431;-38.0654;273.1971;1315.5201
-3.6167;173.3971;857.8416;-27.8874;260.8534;1049.4431;-38.0903;273.3151;1315.4890
-3.5850;173.5589;857.8416;-27.9374;261.0356;1049.4410;-38.1302;273.4862;1315.4890
-3.5623;173.7338;857.8416;-27.9702;261.1727;1049.4410;-38.1898;273.6655;1315.4884
-3.5589;173.9096;857.8608;-28.0116;261.3704;1049.4328;-38.1933;273.9055;1315.4884
