XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-480.4776;274.7459;914.0168;-453.1998;371.4716;1132.3739;-400.0337;392.2597;1461.6972
-480.5736;275.0001;913.9936;-453.2179;371.6248;1132.3456;-400.0858;392.3329;1461.6797
-480.6714;275.2633;913.9213;-453.2740;371.7923;1132.3283;-400.1145;392.3814;1461.6535
-480.7804;275.5462;913.9213;-453.3255;371.9726;1132.3142;-400.1532;392.4504;1461.6347
-480.8452;275.7979;913.8703;-453.3776;372.1649;1132.3135;-400.1922;392.5164;1461.6254
-480.9031;276.0366;913.8454;-453.4101;372.3670;1132.3135;-400.2544;392.6127;1461.6254
-481.0676;276.4042;913.7671;-453.4645;372.5680;1132.3135;-400.3073;392.6934;1461.6254
-481.1454;276.7027;913.7595;-453.5149;372.7863;1132.3234;-400.3581;392.7591;1461.6351
-481.2544;277.0585;913.6530;-453.5746;373.0078;1132.3234;-400.3929;392.8035;1461.6421
-481.3433;277.3973;913.6080;-453.5956;373.2317;1132.3234;-400.4596;392.8615;1461.6671
-481.4823;277.7670;913.4665;-453.6538;373.4545;1132.3205;-400.5010;392.8956;1461.6780
-481.6328;278.1128;913.3580;-453.7102;373.6801;1132.3205;-400.5373;392.9276;1461.6860
-481.7369;278.4717;913.2847;-453.7745;373.9097;1132.3205;-400.5747;392.9676;1461.6913
-481.8059;278.8153;913.2662;-453.8483;374.1550;1132.3324;-400.6024;392.9856;1461.6963
-481.9209;279.1847;913.2177;-453.8783;374.3885;1132.3475;-400.6645;393.0482;1461.7181
-482.1180;279.5937;913.1017;-453.9384;374.6489;1132.3693;-400.7001;393.0860;1461.7341
-482.2680;280.0030;912.9985;-454.0095;374.8997;1132.3693;-400.7373;393.1357;1461.7386
-482.3221;280.3689;912.9922;-454.0686;375.1464;1132.3705;-400.7786;393.1911;1461.7495
-482.4841;280.7781;912.9858;-454.1235;375.3853;1132.3705;-400.8194;393.2407;1461.7564
-482.6587;281.1683;912.9254;-454.1553;375.6222;1132.3894;-400.8617;393.3096;1461.7571
-482.8124;281.5467;912.9072;-454.2200;375.8783;1132.3915;-400.8740;393.3294;1461.7620
-482.9057;281.9327;912.8924;-454.2624;376.1516;1132.4087;-400.9035;393.3769;1461.7640
-483.0498;282.3407;912.8497;-454.2998;376.4222;1132.4087;-400.9411;393.4466;1461.7692
-483.2381;282.7725;912.8497;-454.3611;376.6811;1132.4087;-400.9810;393.5072;1461.7787
-483.3775;283.1754;912.8305;-454.4252;376.9336;1132.4041;-401.0462;393.5686;1461.8016
-483.5083;283.5808;912.7786;-454.4687;377.1910;1132.4034;-401.0967;393.6566;1461.8093
-483.6728;283.9723;912.6755;-454.5101;377.4628;1132.4034;-401.1349;393.7467;1461.8183
-483.8616;284.3713;912.5844;-454.5633;377.7318;1132.4034;-401.2124;393.8566;1461.8735
-483.9641;284.7691;912.5779;-454.5782;378.0021;1132.4034;-401.2874;393.9941;1461.9178
-484.0896;285.1777;912.5361;-454.6010;378.2741;1132.3819;-401.3367;394.1129;1461.9195
-484.3342;285.6060;912.3800;-454.6095;378.5395;1132.3782;-401.3507;394.2445;1461.9195
-484.4030;285.9862;912.3767;-454.6337;378.8275;1132.3764;-401.3512;394.3755;1461.9195
-484.5076;286.3776;912.3629;-454.6481;379.1185;1132.3726;-401.3512;394.5308;1461.8883
-484.6507;286.7567;912.3534;-454.6481;379.3972;1132.3680;-401.3512;394.7275;1461.8536
-484.8077;287.1573;912.3138;-454.6481;379.6633;1132.3444;-401.3507;394.9227;1461.8174
-484.9356;287.5529;912.2823;-454.6181;379.9437;1132.3434;-401.3412;395.1271;1461.8170
-485.0226;287.9292;912.2674;-454.5983;380.2423;1132.3434;-401.3355;395.2799;1461.8092
-485.1474;288.3251;912.2318;-454.5979;380.5316;1132.3434;-401.2808;395.4212;1461.7853
-485.2520;288.6355;912.2020;-454.5698;380.8284;1132.3529;-401.2807;395.6039;1461.7799
-485.4335;289.0211;912.1869;-454.5651;381.1289;1132.3595;-401.2181;395.7818;1461.7477
-485.5754;289.3838;912.1096;-454.5306;381.4415;1132.3696;-401.1554;395.9689;1461.7195
-485.6700;289.7668;912.0217;-454.4728;381.7193;1132.3823;-401.1054;396.1930;1461.7059
-485.7361;290.1413;911.9933;-454.4665;382.0149;1132.3835;-401.0338;396.3471;1461.7059
-485.7800;290.4901;911.9933;-454.4163;382.3079;1132.4035;-400.9792;396.5336;1461.7059
-485.8815;290.8489;911.9933;-454.3408;382.5946;1132.4186;-400.9455;396.7287;1461.7416
-486.1057;291.2128;912.0431;-454.2999;382.8816;1132.4210;-400.8567;396.9175;1461.7596
-486.2433;291.6070;912.0500;-454.2482;383.1679;1132.4389;-400.7579;397.1098;1461.7781
-486.3176;291.9778;912.0566;-454.1104;383.4809;1132.5162;-400.6751;397.3331;1461.8185
-486.3909;292.2967;912.1171;-454.0677;383.8039;1132.5405;-400.5295;397.4982;1461.8288
-486.4581;292.6333;912.1597;-453.9664;384.1311;1132.5844;-400.4230;397.7004;1461.8643
-486.4872;292.9775;912.1973;-453.8449;384.4387;1132.6192;-400.3402;397.9485;1461.9112
