XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
12.4124;211.7018;910.6553;-10.0896;303.6194;1146.2861;-47.8236;326.0211;1468.5980
12.8538;211.8585;910.8407;-9.7531;304.0902;1146.4885;-47.7800;326.2537;1468.6755
13.3169;211.9970;911.0226;-9.4169;304.5215;1146.6223;-47.7765;326.4935;1468.7505
13.8044;212.1441;911.1696;-8.9874;304.7084;1146.6290;-47.4664;326.8531;1468.8400
14.3514;212.3172;911.3261;-8.6188;305.1188;1146.7077;-47.3599;327.1353;1468.8443
14.9206;212.5114;911.4701;-8.1222;305.2397;1146.7242;-47.2259;327.6260;1468.8710
15.5346;212.7063;911.5855;-7.7525;305.6099;1146.7243;-47.0598;327.9067;1468.8785
16.1703;212.8982;911.6952;-7.3521;305.9281;1146.7756;-46.9341;328.1280;1468.8718
16.8803;213.1328;911.8391;-6.9474;306.2246;1146.7984;-46.7680;328.4051;1468.8728
17.6226;213.4138;912.0253;-6.5135;306.4849;1146.8164;-46.6277;328.6827;1468.8785
18.3676;213.6556;912.1841;-6.1014;306.8459;1146.9418;-46.5207;328.9242;1468.8728
19.3592;213.9259;912.5882;-5.7263;307.2645;1147.0689;-46.4582;329.0504;1468.8718
20.1658;214.2588;912.8207;-5.2150;307.4080;1147.1146;-46.2745;329.4141;1468.8397
21.0157;214.6535;913.1312;-4.8344;307.7524;1147.1472;-46.1153;329.5650;1468.8397
21.8758;215.0321;913.3850;-4.4318;308.1057;1147.2401;-46.1101;329.7048;1468.8397
22.5608;215.5471;913.6931;-4.0090;308.4468;1147.3527;-45.8797;329.7203;1468.8651
23.2810;215.8731;913.8578;-3.5585;308.6355;1147.3731;-45.6315;329.9616;1468.8651
24.0528;216.1933;913.9399;-3.1383;308.8904;1147.3967;-45.4449;330.1671;1468.8651
24.7357;216.5460;914.0010;-2.7176;309.1892;1147.4769;-45.3918;330.3427;1468.8551
25.8097;216.6375;914.1281;-2.2797;309.4541;1147.5438;-45.1615;330.4942;1468.8487
26.6427;216.9535;914.1281;-1.8618;309.7051;1147.5711;-44.9771;330.6498;1468.8399
27.3331;217.3039;914.1281;-1.4313;309.9039;1147.5960;-44.7540;330.8310;1468.8399
28.0455;217.6890;914.0530;-1.0277;310.1657;1147.6432;-44.5220;330.9419;1468.8204
28.7166;218.0973;914.0530;-0.5794;310.4147;1147.6967;-44.3742;331.0476;1468.8121
