XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-501.4833;289.2591;905.6530;-459.9650;372.8920;1128.6443;-407.7578;365.9231;1456.6417
-501.4833;289.1170;905.5844;-459.8696;372.7425;1128.6824;-407.7489;365.6895;1456.6332
-501.4772;288.9097;905.5689;-459.7736;372.5753;1128.7021;-407.7383;365.4813;1456.6162
-501.4754;288.7551;905.4972;-459.6820;372.4009;1128.7197;-407.7198;365.2924;1456.5930
-501.4710;288.5984;905.4246;-459.6080;372.2206;1128.7197;-407.6880;365.1072;1456.5658
-501.4710;288.4144;905.4004;-459.5477;372.0100;1128.7197;-407.6540;364.9389;1456.5254
-501.4528;288.2042;905.3976;-459.4864;371.7853;1128.7179;-407.6246;364.7815;1456.4924
-501.4305;288.0383;905.2981;-459.4389;371.5373;1128.6689;-407.6171;364.6054;1456.4836
-501.4143;287.7788;905.2968;-459.3582;371.3031;1128.6593;-407.6165;364.4417;1456.4815
-501.3817;287.5029;905.2732;-459.2883;371.0674;1128.6581;-407.6087;364.2911;1456.4785
-501.3732;287.2306;905.2403;-459.2883;370.8250;1128.6574;-407.6087;364.1291;1456.4785
-501.3690;286.9370;905.2197;-459.2883;370.5635;1128.6365;-407.6051;363.9510;1456.4634
-501.3408;286.6106;905.1640;-459.3147;370.1584;1128.3160;-407.5109;363.6451;1456.3593
-501.3095;286.2873;905.1095;-459.3818;369.7597;1128.0928;-407.4422;363.3808;1456.2756
-501.2878;285.9437;905.1095;-459.3818;369.3880;1127.9697;-407.4113;363.1777;1456.2287
-501.2878;285.5710;905.1095;-459.3818;369.0472;1127.8905;-407.3965;362.9624;1456.1966
-501.2878;285.1373;905.0925;-459.3742;368.7053;1127.8041;-407.3965;362.7379;1456.1717
-501.3052;284.7079;905.0997;-459.3522;368.3582;1127.7546;-407.3965;362.5231;1456.1510
-501.3481;284.3140;905.1411;-459.3032;368.0279;1127.7286;-407.4170;362.3031;1456.1487
-501.4656;283.8877;905.1411;-459.2345;367.7275;1127.7283;-407.4170;362.0305;1456.1475
