XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-378.1099;135.0688;840.7746;-394.1401;224.7951;1041.3655;-392.8639;223.6028;1302.6935
-378.1099;134.7018;840.8173;-394.3596;225.1018;1041.2640;-392.7521;223.6028;1302.6093
-377.6468;134.3165;842.0956;-394.7055;225.4520;1041.1565;-392.4650;223.3727;1302.5041
-377.3795;133.6497;842.1097;-395.2232;225.7645;1041.0978;-391.9727;222.9940;1302.3720
-376.8569;132.5163;842.4221;-395.8491;226.0807;1041.0028;-391.4273;222.4787;1302.2819
-376.8409;131.6027;843.0027;-396.5652;226.4858;1040.9649;-390.9917;221.9068;1302.2819
-376.5012;130.1577;843.1535;-397.4786;226.8151;1040.9649;-390.5280;221.2347;1302.2416
-375.9258;128.5155;844.8816;-398.4445;227.0978;1040.9649;-390.2978;220.3886;1302.2372
-375.6575;126.2556;846.2249;-399.5972;227.0978;1040.9910;-389.8962;219.7669;1302.1916
-375.4855;123.5147;847.6824;-400.8559;227.0978;1041.0724;-389.5978;219.2328;1302.1172
-375.1327;120.1685;849.6456;-402.2292;227.0842;1041.2292;-389.2738;218.6613;1302.1172
-374.8289;116.4414;851.8653;-403.6312;226.7677;1041.3792;-389.0591;218.1922;1302.1172
-374.4649;112.0599;854.5255;-405.0713;226.2644;1041.6486;-388.8848;217.7319;1302.2649
-374.0662;107.1815;857.5687;-406.5215;225.6883;1041.9819;-388.8848;217.4473;1302.4259
-373.6034;101.7599;861.1585;-408.0157;225.0112;1042.3963;-388.8848;217.4473;1302.7377
-373.0564;95.7603;865.1663;-409.4958;224.1132;1042.8333;-389.1519;217.4473;1303.0601
-372.4331;89.3122;869.6492;-411.0086;223.1454;1043.2817;-389.3662;217.7291;1303.4154
-371.7554;82.3843;874.6933;-412.6795;221.7741;1043.7767;-389.3662;217.7676;1303.6098
-371.0092;75.0267;880.0671;-414.4419;220.1581;1044.3557;-389.3662;217.8056;1303.8259
-370.1543;67.2941;886.1876;-416.2507;218.1287;1044.9511;-389.2055;217.8081;1304.1517
-369.3070;59.1061;892.8612;-418.1748;215.7562;1045.6927;-388.9532;217.9008;1304.3004
-368.2936;50.8893;900.7907;-419.9729;213.0010;1046.4329;-388.9285;218.0454;1304.7143
-367.3454;42.3624;909.2610;-421.7554;209.9944;1047.3403;-388.9285;218.5859;1305.0788
-366.3876;33.6214;918.3039;-423.4824;206.6141;1048.3726;-388.9285;219.0839;1305.5214
-365.5374;24.2906;927.5911;-425.0521;203.1247;1049.6182;-389.1278;219.8396;1306.0005
-364.7200;14.8126;937.6301;-426.4808;198.9223;1050.7373;-389.2325;220.4069;1306.5263
-363.9298;5.2294;948.5417;-427.8812;194.2049;1052.0140;-389.2717;221.1238;1307.0162
-363.0867;-4.3761;960.1392;-429.2885;189.2557;1053.5239;-389.4299;221.9668;1307.5589
-362.0515;-14.6986;970.7354;-430.7773;183.8134;1055.2822;-389.4864;222.7755;1308.0915
-361.1372;-24.1427;983.2262;-432.4274;177.5741;1057.2629;-389.4898;223.1628;1308.5783
-360.2869;-33.3514;996.6297;-434.0957;170.7661;1059.5590;-389.6150;223.7334;1308.9741
-359.4062;-42.5297;1010.1804;-435.5873;163.4443;1062.1005;-389.6932;224.4769;1309.3391
-358.6179;-51.7515;1024.2529;-436.8619;155.6692;1064.9522;-390.0458;225.4518;1309.5709
-357.4045;-58.1547;1037.9028;-437.8004;147.5659;1067.9534;-390.5249;226.3021;1309.8610
-356.5465;-66.6989;1051.8030;-438.4665;138.9301;1071.4186;-391.1776;227.5403;1309.9711
-355.8374;-76.1921;1065.9013;-438.8579;130.0339;1075.0279;-391.6263;228.2892;1310.1125
-355.1673;-85.2873;1080.2354;-439.2183;120.9652;1079.1333;-391.6796;228.2892;1310.2959
-354.4961;-94.3086;1094.6962;-439.4406;111.6897;1083.7564;-391.6796;228.2892;1310.5028
-353.8212;-103.2695;1109.2581;-439.4406;102.1896;1088.8328;-391.6796;228.1660;1310.7881
-353.1110;-111.6700;1124.0547;-439.4406;92.5586;1094.4718;-391.1526;227.3116;1311.2217
-352.3017;-119.5783;1138.7374;-439.1780;82.9117;1100.5878;-390.5021;226.2050;1311.7574
-351.6138;-127.3826;1153.5626;-438.7200;73.2869;1107.1908;-389.9084;224.9650;1312.4792
-350.7636;-134.6460;1168.1259;-438.1393;63.8447;1114.1314;-389.2980;223.6963;1313.2295
-349.9521;-141.9768;1182.8226;-437.2621;54.4686;1121.4246;-388.8387;222.3296;1314.1378
-349.0233;-148.5594;1197.2196;-435.9478;45.1704;1129.0799;-388.8042;221.3581;1314.7989
-348.1687;-155.9437;1212.2122;-434.6225;36.1335;1137.4539;-388.4012;219.9716;1315.4849
-347.1992;-162.3412;1226.3207;-432.7619;27.3959;1145.5351;-388.2460;218.8459;1316.3301
-346.3313;-168.8720;1240.5718;-431.6027;18.5886;1154.6758;-387.5018;216.9356;1317.2168
-345.4089;-175.0635;1254.6731;-430.3594;10.8364;1162.8809;-385.0776;213.1354;1320.4628
-344.5946;-180.9307;1268.2546;-428.5734;2.6338;1172.3690;-384.5163;211.5718;1321.2639
-343.7529;-187.1319;1282.5199;-426.5142;-5.2449;1181.7992;-383.6199;209.6831;1322.4158
-343.0040;-192.8749;1296.3363;-424.1383;-13.1828;1191.6821;-383.2031;208.1226;1323.1086
-342.3784;-198.8107;1309.9419;-422.2166;-20.3059;1201.3127;-381.6976;205.5113;1324.9267
-341.8298;-204.5079;1323.2472;-420.0492;-27.2305;1210.8145;-380.4185;202.8843;1326.8495
-341.2621;-209.5198;1336.3749;-417.7002;-33.6794;1220.4647;-379.1235;200.1264;1329.0423
-340.7508;-214.4149;1349.4625;-415.4556;-40.0029;1230.0612;-377.4916;196.9365;1331.7237
-340.2850;-219.1779;1362.4073;-413.4218;-45.9007;1240.1413;-376.1125;193.9443;1333.9241
-339.7477;-224.0677;1375.0869;-411.2228;-51.4983;1249.7971;-374.4227;190.6956;1337.0605
-339.0089;-229.0648;1388.3273;-408.2642;-57.3690;1259.9415;-373.6456;188.1057;1339.2662
-338.5689;-233.2505;1399.4966;-405.8267;-62.4312;1269.8080;-372.2882;185.2570;1342.2418
-338.1851;-237.0425;1411.5771;-403.0898;-67.3378;1279.4679;-371.1114;182.5908;1345.1723
-337.8027;-240.6913;1423.3100;-400.4152;-71.9104;1289.1277;-369.7682;179.8846;1348.4609
-337.4696;-244.3041;1434.7410;-397.7407;-76.2580;1298.7130;-368.2891;177.0371;1351.9959
-337.0876;-247.6708;1446.0632;-395.1868;-80.2867;1308.3114;-366.5195;174.1147;1355.6721
-336.7028;-251.0170;1456.9592;-392.6491;-84.1326;1317.7953;-364.7157;171.2129;1359.5505
-336.2488;-254.3537;1467.5904;-390.1101;-87.7704;1327.4203;-362.8538;168.2637;1363.3311
-335.7704;-256.9800;1478.3705;-387.4791;-91.1528;1336.7301;-361.1985;165.4949;1367.0934
-335.1337;-260.1106;1488.4353;-384.8567;-94.3076;1345.9014;-359.4874;162.7731;1370.8298
-334.3426;-263.0445;1498.2605;-382.1232;-97.3968;1354.9040;-358.1513;160.2614;1374.1025
-333.4925;-266.0680;1507.7826;-379.4841;-100.4409;1363.7205;-356.8089;157.7637;1377.4242
-332.7492;-268.5006;1516.7424;-376.8192;-103.3274;1372.5389;-355.7557;155.3412;1380.4807
-331.6567;-271.4832;1526.1675;-374.2305;-106.0891;1381.2628;-354.7040;152.8326;1383.4814
-330.7804;-274.0777;1534.8525;-371.6085;-108.6937;1389.7308;-353.6038;150.2023;1386.6049
-330.0432;-276.3898;1543.1302;-368.8513;-111.2482;1397.9694;-352.6258;147.6031;1389.8933
-329.2739;-278.7659;1551.3808;-366.0174;-113.6949;1405.9067;-351.5236;144.9134;1393.1105
-328.5352;-281.1849;1559.4248;-363.0698;-116.3115;1413.7540;-350.3731;142.1394;1396.3024
-327.8518;-283.7062;1567.3273;-360.1398;-118.5112;1421.1853;-348.9895;139.3933;1399.4852
-327.3404;-286.0865;1574.8206;-357.0278;-120.6154;1428.2031;-347.4176;136.9166;1403.2214
-326.8488;-288.2516;1581.8422;-353.9896;-122.5628;1435.1439;-345.5801;134.5292;1407.0112
-326.3294;-290.1910;1588.5444;-351.0310;-124.3588;1441.9330;-343.4364;132.2171;1410.8648
-325.8445;-292.1964;1594.9639;-348.0519;-126.0615;1448.4152;-341.2975;130.1064;1414.7736
