XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-370.9166;174.9148;783.4270;-384.3229;270.7583;975.9676;-377.8700;268.7958;1233.9112
-370.9008;174.8246;783.3836;-384.3269;270.5660;975.8871;-378.4417;269.1488;1233.9011
-370.8472;174.7235;783.3109;-384.3825;270.4306;975.8512;-378.4875;269.1488;1233.8563
-370.7586;174.6023;783.2486;-384.4172;270.3174;975.7833;-378.5934;269.1488;1233.8390
-370.7176;174.4930;783.2001;-384.4616;270.1841;975.7141;-378.6701;269.0339;1233.7967
-370.6629;174.3635;783.0970;-384.5195;270.0127;975.6672;-378.6985;268.9478;1233.6921
-370.5891;174.2334;783.0458;-384.5622;269.8441;975.6013;-378.7389;268.8722;1233.5631
-370.5592;174.1486;783.0229;-384.6318;269.6364;975.5707;-378.8575;268.7899;1233.5400
-370.4603;173.9652;783.0090;-384.6839;269.4372;975.5219;-379.0238;268.6983;1233.5216
-370.3754;173.8363;782.8943;-384.7658;269.1397;975.5115;-379.0459;268.5805;1233.3954
-370.2509;173.6331;782.7935;-384.8267;268.8222;975.4484;-379.1086;268.3990;1233.3325
-370.1408;173.4572;782.7421;-384.9015;268.5628;975.4412;-379.1476;268.2961;1233.1841
-370.0179;173.2296;782.6952;-384.9910;268.2088;975.4327;-379.1548;268.0556;1233.0147
-369.8610;172.9702;782.6952;-385.0866;267.9055;975.4261;-379.1815;267.7375;1232.9301
-369.6533;172.6641;782.6952;-385.2126;267.6013;975.4261;-379.1943;267.4653;1232.8602
-369.4188;172.3330;782.8067;-385.3693;267.3003;975.4261;-379.2649;267.2561;1232.7615
-369.0713;171.8866;782.9117;-385.6032;267.0392;975.4613;-379.3623;267.0845;1232.7013
-368.6441;171.3369;783.1230;-385.9783;266.7813;975.6152;-379.4339;267.0845;1232.7013
-368.1166;170.7073;783.5595;-386.4275;266.5762;975.7330;-379.7127;267.0845;1232.7013
-367.3589;169.8765;784.1631;-387.0671;266.4282;975.9409;-380.0419;267.2279;1232.7552
-366.3851;168.8457;784.5836;-387.8284;266.4282;976.2036;-380.4291;267.4626;1232.8957
-364.7638;166.8816;785.0106;-388.6930;266.4282;976.4498;-380.9528;267.8098;1233.0899
-363.4571;165.4603;785.8604;-389.6178;266.5820;976.6998;-381.5333;268.1087;1233.3478
-362.0092;163.7803;787.3532;-390.6409;266.7462;977.0035;-381.9834;268.1087;1233.5992
-360.4093;161.8679;789.2017;-391.6655;267.0736;977.2847;-382.4445;268.1087;1233.9593
-358.6311;159.7100;791.3138;-392.7542;267.3753;977.6870;-382.6924;267.9322;1234.1793
-356.7071;157.3479;793.7313;-393.8828;267.5526;978.2127;-382.8844;267.6048;1234.5952
-354.5569;154.7020;796.4824;-395.0159;267.7252;978.6398;-383.2271;267.3294;1235.3907
-352.1758;151.7461;799.4327;-396.1785;267.7252;979.2318;-383.5253;267.3294;1235.9671
-349.6851;148.7390;803.0791;-397.4259;267.7252;979.9410;-383.8818;267.3294;1236.5928
-347.0393;145.3456;806.7933;-398.6741;267.2992;980.3157;-384.9258;267.9123;1237.2608
-344.2209;141.7261;810.9340;-399.9963;266.8141;981.1787;-385.5495;268.2823;1237.9911
-341.2168;137.7441;815.4387;-401.2826;266.0664;981.9343;-386.1507;268.5747;1238.7512
-338.0796;133.3774;820.3221;-402.6186;265.0838;982.8349;-386.7035;268.8877;1239.4880
