RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-542.4733;239.7749;919.4042;-523.4391;338.1895;1142.5941;216.0458;1361.7599;975.8730
-542.4894;239.3702;919.6518;-523.7776;338.3016;1142.6569;214.8660;1362.4912;977.2293
-542.4894;238.8992;919.9419;-524.1181;338.4420;1142.7305;213.8585;1363.1937;978.6646
-542.4894;238.2871;920.3359;-524.4667;338.5927;1142.8186;213.0443;1363.8173;979.7655
-542.3098;237.5286;920.8233;-524.8170;338.7490;1142.9156;213.0443;1364.3873;979.7655
-542.0489;236.5527;921.4786;-525.1722;338.9137;1143.0245;213.0443;1364.3873;979.7655
-541.6714;235.3777;922.2990;-525.5224;339.0818;1143.1645;213.4304;1364.3873;979.1287
-541.1674;234.0272;923.2414;-525.8753;339.2583;1143.3600;215.2595;1363.8054;976.8519
-540.5647;232.5133;924.2941;-526.2179;339.4164;1143.5703;217.6701;1362.7530;973.0147
-539.8627;230.7602;925.5020;-526.5398;339.5415;1143.7443;221.5694;1360.8737;968.0740
-539.0598;228.7795;926.8248;-526.8674;339.6358;1143.9515;226.8484;1358.2832;963.1035
-538.1105;226.5019;928.2724;-527.2276;339.6455;1144.2063;233.3325;1354.8413;956.2748
-537.0708;223.9083;929.9015;-527.6063;339.6455;1144.4410;NaN;NaN;NaN
-535.8744;220.9938;931.6769;-528.0153;339.6455;1144.6828;NaN;NaN;NaN
-534.5693;217.7258;933.6782;-528.4656;339.4722;1144.9262;NaN;NaN;NaN
-533.0955;214.0597;935.9214;-528.9619;339.1487;1145.1389;NaN;NaN;NaN
-531.4851;209.9731;938.4223;-529.5073;338.6745;1145.3591;NaN;NaN;NaN
-529.7027;205.4897;941.1980;-530.0997;338.0265;1145.5826;NaN;NaN;NaN
-527.7694;200.6246;944.1813;-530.7297;337.1374;1145.7868;NaN;NaN;NaN
-525.6816;195.3683;947.4118;-531.3969;336.0477;1146.0153;NaN;NaN;NaN
-523.4689;189.7871;950.9068;-532.0689;334.7172;1146.2201;NaN;NaN;NaN
-521.1063;183.8271;954.6570;-532.7588;333.1181;1146.3897;NaN;NaN;NaN
-518.5298;177.4672;958.5881;-533.4616;331.2691;1146.5876;NaN;NaN;NaN
-515.7588;170.7275;962.7032;-534.1216;329.1339;1146.7391;NaN;NaN;NaN
-512.8461;163.6371;967.2698;-534.7769;326.7048;1146.8650;NaN;NaN;NaN
-509.8192;156.2857;972.2372;-535.3919;323.9387;1146.9167;483.6614;1113.9457;729.2962
-506.5943;148.6320;977.5143;-536.0073;320.8725;1147.0036;505.8797;1081.9574;714.7810
-503.1321;140.8040;983.1848;-536.5626;317.4690;1147.0922;527.1371;1049.6604;702.3742
-499.5244;132.5971;989.2010;-537.1037;313.7419;1147.2045;547.9064;1016.6150;691.9952
-495.6890;124.2976;995.6659;-537.5811;309.7474;1147.2740;568.5441;982.3567;683.4501
-491.5731;115.9813;1002.5970;-537.9970;305.3539;1147.3727;587.9063;948.6440;676.9078
-487.3746;107.4926;1009.8537;-538.3366;300.6272;1147.5552;606.3913;915.3133;672.5361
-483.0017;98.7767;1017.4430;-538.6439;295.5521;1147.8284;622.5111;884.3086;671.8466
-478.5180;89.9296;1025.4017;-538.6990;290.1344;1148.1010;638.6308;853.3040;671.8466
-473.8818;81.0681;1033.6434;-538.6990;284.3303;1148.5065;654.7506;822.2993;671.8466
-469.1261;72.1467;1042.1362;-538.6990;278.1551;1149.0102;671.3972;789.1840;673.1302
-464.2451;63.2490;1050.9300;-538.4041;271.6549;1149.5963;685.3791;758.6674;675.2299
-459.2258;54.4292;1059.9418;-537.9266;264.9099;1150.3235;698.8131;728.8428;678.5996
-454.0523;45.7087;1069.1287;-537.2644;257.8107;1151.1196;710.8452;700.9958;682.2777
-448.7559;37.1391;1078.4608;-536.4518;250.4953;1152.1057;722.4731;674.2428;687.4491
-443.3614;28.7008;1087.8436;-535.5214;242.9245;1153.3651;722.4731;649.3472;694.2793
-437.8196;20.1527;1097.1983;-534.4342;235.0181;1154.6762;722.4731;623.9353;700.5628
-432.2007;12.2155;1106.8532;-533.0894;226.8269;1156.2439;189.2309;569.5152;1780.3516
-426.5423;4.3844;1116.5349;-531.4975;218.5259;1157.9689;156.8093;569.5152;1787.3674
-420.8783;-3.2860;1126.2267;-529.6688;210.1428;1159.8568;155.0962;569.5152;1787.3674
-415.2947;-10.7642;1136.1668;-527.6191;201.7442;1161.8847;152.1630;584.6836;1787.3674
-409.5973;-18.4092;1145.8254;-525.3958;193.2556;1164.1592;149.0836;599.3061;1780.8017
-403.7349;-25.7028;1155.3015;-522.9781;184.7341;1166.6026;146.5546;613.8703;1773.0030
-397.9794;-32.2422;1164.8899;-520.6413;176.5313;1169.6115;145.8161;625.7750;1764.8844
-392.4092;-38.8300;1174.4918;-518.0167;168.0075;1172.2502;143.1375;638.6786;1756.7073
-386.7840;-45.2225;1183.9573;-515.0122;159.6488;1175.2032;140.5145;650.6577;1749.1610
-381.1690;-51.4304;1193.2502;-511.9781;151.6219;1178.6170;138.9256;661.9220;1741.0575
-375.5722;-57.4275;1202.3949;-508.9612;143.7801;1182.3418;136.4618;674.9291;1731.9204
-369.9319;-63.2679;1211.3343;-505.6873;135.8440;1186.2275;134.5585;686.6265;1722.6874
-364.3000;-68.8930;1220.0553;-502.0295;128.0934;1189.9862;131.6580;697.6823;1714.5885
-358.7129;-74.3779;1228.5771;-498.0657;120.5711;1193.6267;127.4805;708.4132;1707.6942
-353.0926;-79.8165;1236.9317;-493.9598;113.1850;1197.3044;123.7242;718.0826;1700.8398
-347.4959;-85.0319;1244.9781;-489.7884;106.1309;1201.0935;120.8239;726.4829;1694.2407
-341.8695;-90.0846;1252.7016;-485.4878;99.3020;1204.8141;118.2387;733.5546;1688.4538
-336.4938;-94.9979;1260.4623;-481.1544;92.7770;1208.6422;116.6310;740.1386;1682.0917
-331.2319;-99.7396;1268.0201;-476.6973;86.5471;1212.4662;114.7352;746.0167;1676.9078
-326.0905;-104.2444;1275.2965;-472.2456;80.6292;1216.3969;113.5521;751.1048;1672.0152
-321.0623;-108.4733;1282.2887;-467.7087;74.9621;1220.2990;112.3212;756.0423;1667.3779
-316.2427;-112.6351;1289.1754;-463.1695;69.5840;1224.1260;111.2898;760.2899;1663.4031
-311.2989;-116.4885;1295.5930;-458.6605;64.5877;1227.9496;110.0631;764.9787;1659.2228
-306.7344;-120.1626;1301.9843;-454.2046;59.8269;1231.7909;108.8464;769.6872;1654.9373
-302.1028;-123.6296;1307.9164;-449.7766;55.2713;1235.5484;108.1498;773.6366;1651.0208
-297.6063;-126.8921;1313.6438;-445.4917;51.0835;1239.2586;107.3996;777.7255;1647.0275
-293.1757;-129.9372;1319.0485;-441.2242;47.0625;1242.8211;106.7616;781.1078;1643.8454
-288.9388;-132.8633;1324.2017;-437.1905;43.4401;1246.3603;106.4841;784.4846;1640.3826
