LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
9.5603;191.6822;864.3467;-27.3361;270.0211;1056.8203;-43.2345;268.5988;1323.1502
9.3621;191.2869;864.3211;-27.3361;269.8771;1056.8008;-43.3050;268.2254;1323.1491
9.2997;191.0021;864.3211;-27.3307;269.7464;1056.7614;-43.3221;267.9549;1323.1188
9.2052;190.6362;864.3113;-27.3273;269.6353;1056.7531;-43.3270;267.7020;1323.1163
9.1515;190.3108;864.3211;-27.3036;269.5688;1056.7492;-43.3949;267.4081;1322.9990
8.8720;189.7993;864.3800;-27.2785;269.4873;1056.7172;-43.4287;267.0960;1322.9854
8.8426;189.4456;864.3830;-27.2294;269.4231;1056.6898;-43.4638;266.6697;1322.9529
8.7020;189.0466;864.4443;-27.1648;269.3657;1056.6725;-43.5774;266.1383;1322.8109
8.6125;188.6742;864.5128;-27.0925;269.3319;1056.6445;-43.6248;265.6784;1322.7469
8.5211;188.1650;864.6167;-27.0382;269.3226;1056.5925;-43.6375;265.2633;1322.7296
8.4703;187.8553;864.6555;-26.9902;269.3156;1056.5331;-43.6375;264.7854;1322.7296
8.3758;187.3658;864.6622;-26.9326;269.3076;1056.4847;-43.6512;264.2397;1322.6894
8.2311;186.9085;864.7639;-26.8259;269.3040;1056.4600;-43.6763;263.7479;1322.6634
8.0312;186.4045;864.8541;-26.7390;269.3009;1056.4424;-43.6995;263.1751;1322.6517
7.9749;185.9737;865.0040;-26.6559;269.3001;1056.4351;-43.7449;262.6947;1322.5971
7.9174;185.5224;865.3021;-26.5920;269.2956;1056.4167;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
5.6694;173.2142;868.8232;-25.6703;269.1047;1055.2874;-44.1011;254.2472;1321.4006
5.4761;172.1814;869.2785;-25.5917;269.1282;1055.1482;-44.0547;253.9300;1321.3395
5.1959;171.0713;869.6645;-25.5436;269.1350;1055.0905;-43.9756;253.6312;1321.2876
5.0098;170.0046;870.1747;-25.5062;269.1350;1054.9893;-43.9367;253.2996;1321.2210
4.6778;168.7577;870.6048;-25.4788;269.1350;1054.8957;-43.9011;252.9716;1321.1488
4.3997;167.5760;871.0960;-25.3940;269.0932;1054.7488;-43.8938;252.6494;1321.0751
4.0778;166.3320;871.6261;-25.2805;269.0257;1054.6622;-43.8782;252.3309;1320.9768
3.7656;165.0547;872.2145;-25.2064;268.9814;1054.5750;-43.8584;252.0566;1320.8992
3.3907;163.7114;872.6879;-25.0545;268.8722;1054.4899;-43.8352;251.7461;1320.8108
3.1201;162.4544;873.2825;-24.9417;268.7976;1054.4093;-43.7997;251.5005;1320.7276
2.7711;161.1572;873.8274;-24.8055;268.6543;1054.3463;-43.7746;251.2953;1320.6834
2.4269;159.7690;874.3425;-24.6781;268.4485;1054.2297;-43.7491;251.1055;1320.6104
2.1142;158.4514;874.8956;-24.5543;268.2667;1054.1691;-43.7229;251.0089;1320.5580
1.7595;157.0952;875.4389;-24.4394;268.0417;1054.0916;-43.6786;250.9949;1320.5194
1.3858;155.7011;876.0377;-24.3402;267.7491;1053.9874;-43.6714;250.8421;1320.4378
1.0250;154.2968;876.5148;-24.2204;267.4537;1053.9102;-43.6685;250.7871;1320.4247
0.6342;152.8524;877.1287;-24.1575;267.1728;1053.8193;-43.5810;250.6402;1320.3943
0.2451;151.4343;877.6778;-24.0801;266.8862;1053.8089;-43.5588;250.6123;1320.3400
-0.0909;150.0146;878.2240;-24.0312;266.4775;1053.6800;-43.4878;250.4658;1320.3187
-0.4842;148.5818;878.8897;-23.9457;266.0672;1053.5811;-43.4878;250.2629;1320.3073
-0.8659;147.1264;879.4445;-23.8993;265.7351;1053.5463;-43.4878;249.9805;1320.2200
-1.2212;145.7394;880.0346;-23.8345;265.3441;1053.4695;-43.5196;249.7195;1320.2147
-1.6298;144.2799;880.6303;-23.7574;264.9528;1053.4179;-43.5684;249.3981;1320.1024
-2.0357;142.8585;881.2098;-23.6737;264.5438;1053.3060;-43.5836;249.0304;1320.0392
-2.4432;141.4180;881.8102;-23.5980;264.1292;1053.1902;-43.6163;248.6664;1319.9721
-2.8846;140.0176;882.4473;-23.4850;263.7575;1053.1029;-43.6163;248.4271;1319.9212
-3.3301;138.6366;883.0483;-23.3822;263.3742;1052.9862;-43.6163;248.1882;1319.8289
-3.8290;137.2794;883.6877;-23.3063;262.9539;1052.8261;-43.6052;247.9246;1319.6764
-4.3604;135.9214;884.2766;-23.1827;262.5845;1052.7709;-43.5945;247.8138;1319.6104
-4.8910;134.5973;884.9202;-23.0740;262.2577;1052.6718;-43.5427;247.7326;1319.5032
