XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
35.4916;242.5334;892.2028;24.3581;332.2869;1130.2128;-1.6199;354.7456;1450.1764
35.4916;242.3875;892.1595;24.3764;332.1664;1130.1165;-1.5058;354.6858;1450.1018
35.4916;242.2354;892.1011;24.4133;332.0074;1130.0224;-1.4461;354.6015;1450.0017
35.4870;242.0707;892.0327;24.4502;331.8316;1129.9250;-1.3454;354.5186;1449.9163
35.4648;241.9082;891.9673;24.4841;331.6562;1129.8320;-1.2450;354.4085;1449.8321
35.4274;241.7220;891.8846;24.5217;331.4834;1129.7619;-1.1560;354.2655;1449.7609
35.3872;241.5316;891.8034;24.5629;331.2419;1129.6594;-1.0748;354.1481;1449.6709
35.3360;241.3351;891.7282;24.6035;330.9932;1129.5442;-1.0587;354.1424;1449.5226
35.2963;241.1392;891.6521;24.6460;330.7532;1129.4425;-1.0300;354.0602;1449.3907
35.2549;240.9335;891.5709;24.6801;330.5312;1129.3621;-0.9675;353.8963;1449.3023
35.2090;240.7203;891.4977;24.7150;330.3108;1129.2964;-0.9299;353.7279;1449.2067
35.1468;240.5002;891.4196;24.7150;330.1022;1129.1876;-0.8422;353.5473;1449.1453
35.0910;240.2746;891.3329;24.7189;329.8963;1129.0800;-0.8397;353.3546;1449.0652
35.0645;240.0387;891.2815;24.7225;329.6743;1128.9875;-0.7242;353.1234;1449.0056
35.0424;239.7697;891.2469;24.7418;329.4298;1128.9429;-0.6283;352.8813;1448.9345
34.9870;239.5071;891.2469;24.7461;329.1894;1128.8710;-0.5371;352.6168;1448.8728
34.9521;239.1430;891.2469;24.7590;328.9012;1128.7834;-0.5291;352.3432;1448.7728
34.9441;238.8803;891.3800;24.7628;328.6246;1128.6775;-0.5291;352.0014;1448.7182
34.9333;238.4077;891.4038;24.7818;328.3427;1128.5801;-0.5330;351.5994;1448.6495
34.9180;237.9445;891.8070;24.8385;328.0859;1128.5035;-0.5330;351.1826;1448.5800
34.8813;237.4233;892.0971;24.9506;327.8543;1128.5035;-0.6491;350.7124;1448.5118
34.8409;236.7936;892.3873;25.1080;327.6644;1128.5035;-0.7748;350.1201;1448.5118
34.7998;236.0711;892.7204;25.2719;327.6102;1128.6082;-0.9594;349.4908;1448.5007
34.7998;235.1880;893.1191;25.5362;327.3843;1128.7014;-1.1707;348.9724;1448.5118
34.7998;234.1886;893.5215;25.9904;326.9456;1128.8967;-1.3560;348.5220;1448.5145
34.8285;233.0186;894.0132;26.3633;326.6079;1128.9502;-1.4656;348.1004;1448.5208
34.8535;231.6904;894.5978;26.7030;326.3195;1128.9969;-1.4656;347.6966;1448.6809
34.8772;230.2113;895.2732;27.2257;325.8791;1129.2748;-1.4083;347.3432;1448.7126
34.9613;228.5416;896.0684;27.7143;325.4813;1129.4888;-1.3560;346.8653;1448.8608
35.1739;226.6332;897.0702;28.1687;325.1270;1129.6800;-1.3982;346.3910;1449.0548
35.1739;224.5416;898.0749;28.6626;324.7003;1129.8956;-1.3982;345.8621;1449.2304
35.1739;222.2363;899.1098;29.2267;324.1570;1130.1762;-1.3982;345.3289;1449.3735
35.0525;219.4315;900.5089;29.8315;323.5734;1130.4833;-1.5091;344.7044;1449.5569
34.7918;216.2241;902.1120;30.4848;322.8581;1130.8094;-1.7363;344.0785;1449.7219
34.5457;213.2147;903.8145;31.1128;322.4163;1131.2673;-1.8492;343.0926;1450.0334
34.2040;209.9561;905.4574;31.9038;321.2652;1131.6624;-2.2721;342.6184;1450.0791
34.1321;206.2768;907.4131;32.7259;320.1014;1132.0056;-2.3837;341.9976;1450.2265
33.7661;202.2380;909.4941;33.5566;318.9242;1132.4076;-2.4660;341.3165;1450.4138
33.1650;197.2004;912.0686;34.4206;317.5987;1132.7876;-2.6890;340.6613;1450.6577
32.5018;192.5958;914.5489;35.3227;316.1603;1133.2552;-2.8965;340.0644;1450.8264
31.5576;187.2358;917.2361;36.2677;314.6026;1133.7432;-3.2385;339.7186;1450.9201
30.7089;181.6382;920.3288;37.2334;312.8576;1134.2630;-3.5731;339.3375;1450.9751
29.1701;175.7669;923.3843;38.2563;310.9827;1134.8312;-3.9043;338.8498;1451.0912
27.6821;169.4587;926.7473;39.2816;309.0011;1135.4300;-4.2386;338.3176;1451.2469
26.1662;162.9742;930.4852;40.3849;306.7950;1136.0815;-4.6284;337.8617;1451.3199
24.6010;162.9742;930.4852;41.5485;304.5051;1136.7734;-5.0752;337.3183;1451.4540
23.0117;162.9742;930.4852;42.8247;301.9210;1137.5509;-5.5701;336.7830;1451.5995
20.3467;163.8270;924.1088;44.1111;299.1532;1138.5226;-6.0870;336.3168;1451.7471
18.1099;163.8270;924.1088;45.3844;296.3454;1139.7129;-6.6398;335.7129;1451.9839
16.0449;163.8270;924.1088;46.5843;293.3216;1140.8889;-7.1057;335.3051;1452.2684
14.0431;155.7137;925.0996;47.7485;290.0934;1142.2419;-7.4094;335.1536;1452.5610
11.9922;155.1185;926.4370;48.8766;286.5340;1143.7304;-7.5368;335.1049;1452.9011
8.7722;155.0898;926.4370;49.8785;282.9794;1145.2449;-7.7741;335.0644;1453.3593
6.0491;154.3659;925.0996;50.9021;279.0249;1146.8435;-7.9537;334.9702;1453.6821
2.9671;154.3659;925.0996;51.9461;274.8329;1148.5770;-8.2366;334.9559;1454.0170
-0.3391;153.7337;926.4370;52.7204;270.7270;1150.3726;-8.5929;334.8320;1454.2863
-3.1343;152.7256;927.4958;53.3465;266.6053;1152.2878;-8.9726;334.8320;1454.7322
-7.6165;142.2886;937.0683;54.0327;262.1735;1154.3443;-9.6863;334.8320;1454.9157
-10.8228;138.1891;942.1532;54.8991;257.3290;1156.5577;-11.3384;335.0191;1455.8797
-14.5879;128.8476;952.6851;55.5334;252.2707;1158.8685;-12.2068;335.0191;1456.0745
-17.4087;108.7142;974.2495;56.0458;247.0910;1161.3020;-12.9529;335.0191;1456.2702
-20.9758;98.6840;986.9029;56.5048;241.6054;1163.8330;-13.2949;334.0844;1456.8256
-24.4432;87.7470;1001.0749;56.6702;236.0099;1166.3949;-14.1317;333.9813;1456.8256
-28.6556;85.4228;1007.6571;56.9503;230.0908;1169.2744;-15.0306;333.8526;1457.0273
-32.0803;73.2936;1023.9048;57.5493;223.7983;1172.7905;-16.5078;333.3491;1457.0273
-33.2610;62.0029;1039.8338;57.5493;217.5952;1175.9974;-17.5197;332.4255;1457.0273
-35.5584;-18.5643;1118.6674;57.5493;211.2291;1179.3342;-18.2061;331.0864;1457.8644
-36.7101;-26.9724;1133.9896;57.4057;204.7248;1182.6907;-18.9211;330.4744;1458.1944
-40.1013;-32.9261;1147.5428;57.4033;197.6161;1186.8375;-19.6302;330.4110;1458.3696
-43.4559;-39.3551;1161.8061;56.8435;190.6600;1190.7854;-19.7771;330.0836;1458.8442
-46.9698;-45.3790;1176.0127;56.2815;183.5880;1195.1067;-20.4559;329.7592;1458.9803
-50.0138;-51.4232;1189.9425;55.4737;176.7091;1199.4886;-21.3100;329.0527;1459.4488
-53.0578;-57.4674;1203.8723;54.7346;169.7693;1204.1380;-22.3703;328.2196;1459.7554
-55.4988;-59.1867;1214.8994;53.6331;162.8367;1208.8602;-23.3214;327.2761;1460.3823
-58.5835;-65.3461;1230.4902;52.3558;155.9184;1213.7040;-24.3115;326.3282;1461.1526
-61.7744;-69.5136;1244.7094;50.8561;149.0277;1218.7582;-25.2059;325.4455;1461.9162
-64.9334;-73.9202;1258.9421;49.1498;142.1753;1223.8931;-26.0446;324.6163;1462.8404
-68.1656;-78.6401;1273.0486;47.2243;135.3886;1229.1721;-26.8226;323.8059;1463.7961
-71.4369;-83.1020;1287.0933;45.1404;128.6217;1234.6567;-27.6442;322.9378;1464.7995
-74.6766;-87.0906;1300.6112;42.9041;121.9972;1240.2360;-28.5148;322.0277;1465.8825
-77.8593;-90.9877;1313.9590;40.6683;115.3735;1245.9947;-29.2543;321.1951;1466.8781
-80.8000;-95.7746;1327.0215;38.4253;108.8097;1251.9035;-30.2823;320.3335;1467.9150
-83.7822;-99.6813;1339.4767;35.8996;102.5565;1257.9386;-31.2980;319.2866;1469.2613
-86.7861;-103.2802;1351.7721;32.7190;96.2322;1263.6434;-31.7841;318.6333;1470.6770
-89.7497;-106.4779;1363.9851;30.2208;90.4592;1270.1562;-33.0717;317.5683;1472.0455
-92.5816;-109.5730;1376.0495;27.5787;84.7794;1276.4724;-34.2695;316.4446;1473.5433
-95.5100;-112.4254;1387.9206;24.8873;79.2070;1282.9649;-35.4187;315.5292;1474.9194
-98.2185;-115.4553;1399.6943;22.0451;73.8294;1289.4149;-36.4676;314.6893;1476.4876
-100.8554;-118.3569;1410.9397;19.1841;68.6172;1295.9680;-37.4975;313.7337;1477.9888
