RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-510.1436;248.2524;917.8098;-485.4694;345.2491;1140.8559;199.1202;255.4724;1863.3225
-510.2029;248.2528;917.8268;-485.3963;345.2669;1140.8927;199.2001;254.7783;1863.2648
-510.2294;248.4106;917.8268;-485.3306;345.2752;1140.9148;199.2314;254.1685;1863.2409
-510.2666;248.5495;917.8268;-485.2580;345.2851;1140.9395;199.2732;253.4815;1863.2056
-510.2891;248.7197;917.7711;-485.1918;345.2887;1140.9821;199.3723;252.8575;1863.1480
-510.3274;248.8697;917.7319;-485.1262;345.3000;1141.0050;199.4452;252.1309;1863.0722
-510.3627;249.0298;917.6542;-485.0566;345.3273;1141.0593;199.5195;251.3546;1863.0231
-510.4140;249.1324;917.6042;-484.9925;345.3445;1141.0977;199.5239;250.7399;1863.0231
-510.4672;249.1804;917.5605;-484.9287;345.3609;1141.1238;199.5475;250.1809;1863.0231
-510.5379;249.2345;917.5468;-484.8628;345.3679;1141.1548;199.5522;249.6206;1863.0316
-510.5932;249.2625;917.5017;-484.8175;345.3679;1141.1852;199.5769;249.1545;1863.0316
-510.6512;249.3002;917.4617;-484.7729;345.3679;1141.2139;199.6112;248.7625;1863.0316
-510.7054;249.3275;917.4615;-484.7454;345.3436;1141.2386;199.7185;248.3718;1862.9491
-510.7425;249.3433;917.4248;-484.7045;345.3214;1141.2546;199.7609;247.9742;1862.9233
-510.7791;249.3433;917.4224;-484.6660;345.3028;1141.2741;199.7658;247.5106;1862.9233
-510.8121;249.3433;917.4053;-484.6113;345.2842;1141.2879;199.7658;247.0245;1862.9233
-510.8318;249.3311;917.4053;-484.5592;345.2563;1141.2968;199.7658;246.5920;1862.9305
-510.8541;249.3147;917.4248;-484.5074;345.2299;1141.3069;199.6872;246.2249;1863.0136
-510.8857;249.2982;917.4340;-484.4550;345.2061;1141.3254;199.5892;245.9053;1863.1327
-510.9118;249.2848;917.4491;-484.4045;345.1879;1141.3380;199.5355;245.3088;1863.1327
-510.9394;249.2657;917.5003;-484.3511;345.1714;1141.3473;199.4747;244.8136;1863.1327
