XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
1.7139;195.5367;905.3468;-16.5201;281.3244;1143.0178;-59.4484;298.2735;1463.2254
1.9114;195.2693;905.1513;-16.2350;281.0939;1142.8096;-58.8765;298.2723;1463.0626
2.1146;194.9475;904.9543;-15.9462;280.8674;1142.6205;-58.2363;298.2723;1462.9105
2.3357;194.6285;904.7583;-15.6591;280.6508;1142.4463;-57.6072;298.2735;1462.7548
2.5300;194.3135;904.5905;-15.3594;280.4173;1142.2654;-57.0634;298.2723;1462.5811
2.7298;193.9930;904.4400;-15.0476;280.1678;1142.0958;-56.5236;298.2170;1462.4361
2.9581;193.6650;904.2820;-14.7565;279.9456;1141.9332;-55.9199;298.2009;1462.2992
3.1323;193.3054;904.1490;-14.4700;279.7461;1141.7686;-55.3210;298.1591;1462.1591
3.3599;192.9407;904.0450;-14.1988;279.5412;1141.6015;-54.7737;298.1542;1462.0306
3.5796;192.5464;903.9577;-13.9684;279.3540;1141.4154;-54.2091;298.0516;1461.9048
3.8615;192.1382;903.9318;-13.7735;279.2279;1141.2323;-53.6542;297.7869;1461.8109
4.1020;191.6857;903.9318;-13.5829;279.1448;1141.0202;-53.2047;297.4369;1461.7003
4.3452;191.2184;903.9318;-13.3574;279.1448;1140.8188;-52.9317;296.8298;1461.6016
4.5620;190.6775;904.0797;-13.0874;279.1448;1140.6632;-52.9317;296.0136;1461.4744
4.7776;190.1058;904.2765;-12.7546;279.1667;1140.5610;-52.9317;294.9605;1461.3754
4.9777;189.4340;904.5903;-12.3287;279.2815;1140.5610;-53.0684;293.5904;1461.3450
5.1803;188.6602;905.0268;-11.7902;279.4261;1140.5610;-53.3947;292.2923;1461.2501
5.3924;187.7981;905.5292;-11.1388;279.6005;1140.6260;-53.7213;291.0410;1461.2501
5.5826;186.7872;906.1878;-10.3695;279.7856;1140.8454;-54.0314;289.7715;1461.2501
5.7424;185.6308;906.9541;-9.5233;279.9960;1141.1132;-54.1333;288.6356;1461.2573
6.0527;184.6648;907.1339;-8.5010;280.1507;1141.4175;-54.1333;287.6840;1461.2628
6.1914;183.1801;907.6722;-7.4447;280.2507;1141.7317;-54.1333;286.9532;1461.3192
6.3634;181.5521;908.4406;-6.4065;280.4494;1142.0268;-53.9023;286.3894;1461.4317
6.5453;179.7474;909.3740;-5.3200;280.5231;1142.2486;-53.5466;286.0676;1461.5112
6.9673;177.7693;910.6598;-4.2519;280.6596;1142.4853;-53.1779;285.7237;1461.5380
7.2785;175.7008;912.0378;-3.2032;280.7530;1142.6839;-52.8406;285.3630;1461.7008
7.5554;173.3827;913.4902;-2.1619;280.8905;1142.8937;-52.6497;284.8188;1461.8086
8.0397;170.7954;915.1198;-1.1072;280.9950;1143.1254;-52.5919;284.2144;1461.9063
8.3014;168.2535;917.6149;0.0459;280.9950;1143.3690;-52.5919;283.4112;1461.9063
8.4828;165.5305;919.7304;1.1633;280.9950;1143.6092;-52.5919;282.5917;1461.9063
8.4828;162.6973;921.7384;2.2507;280.9280;1143.7667;-52.6622;282.1077;1461.6629
8.4828;159.7724;923.6558;3.3992;280.6794;1143.8432;-52.6676;281.5454;1461.5580
8.3193;156.1422;925.8733;4.5079;280.3896;1143.8986;-52.7078;280.9105;1461.4682
8.0870;152.6891;927.9546;5.7021;279.8735;1144.0787;-52.7096;280.5528;1461.2565
7.8429;149.0758;930.0332;6.8989;279.2973;1144.2941;-52.7096;280.3312;1461.0206
7.5543;145.4485;932.1024;8.1046;278.5994;1144.5421;-52.7096;280.1667;1460.6918
7.1817;141.6003;934.4163;9.2736;277.8616;1144.7592;-52.7523;279.7523;1460.5752
6.8413;137.6591;936.6892;10.4285;277.0794;1144.9929;-52.7618;279.5188;1460.2146
6.2240;133.5509;939.0241;11.2004;276.6171;1145.4576;-52.8424;278.5466;1460.1263
5.4209;129.1913;941.3217;12.2401;275.8735;1145.8673;-53.1566;277.6497;1459.8598
4.6282;124.8952;943.8485;13.4095;274.9632;1146.2846;-53.5793;276.7697;1459.4807
3.8002;120.5192;946.3894;14.5627;273.7478;1146.4355;-53.6203;276.0361;1459.3338
2.8580;116.1457;949.0460;15.6777;272.8000;1146.8732;-54.0267;275.2571;1458.9245
