XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-541.7394;163.7781;980.8498;NaN;NaN;NaN;NaN;NaN;NaN
-542.4227;163.7781;980.9468;NaN;NaN;NaN;NaN;NaN;NaN
-543.2932;163.7781;981.0954;NaN;NaN;NaN;NaN;NaN;NaN
-544.3154;163.8770;981.2116;NaN;NaN;NaN;NaN;NaN;NaN
-545.4515;164.1149;981.3144;NaN;NaN;NaN;NaN;NaN;NaN
-546.7126;164.5257;981.4083;-484.5954;329.4065;1103.5127;-422.8602;390.9688;1439.0976
-548.0677;165.0789;981.4714;-481.1175;338.5917;1109.1114;-422.8530;390.4749;1439.8899
-549.5355;165.7788;981.4756;-479.4055;344.9333;1111.9017;-422.8430;390.2044;1440.4157
-551.1028;166.6392;981.4756;-478.7037;349.3980;1113.2044;-422.8430;389.3875;1440.6896
-552.7762;167.6710;981.4756;-478.7037;352.3759;1114.0862;-422.8430;388.6399;1440.8725
-554.5396;168.8777;981.3449;-478.7037;354.5797;1114.3520;-422.7884;388.0313;1440.8725
-556.3967;170.2071;981.1322;-478.8740;356.2551;1114.5474;-422.6923;387.4610;1440.8725
-558.3590;171.6633;980.8556;-479.3170;357.7585;1114.6008;-422.6364;386.9792;1440.8347
-560.4170;173.2973;980.5948;-479.7734;359.0113;1114.6937;-422.5842;386.6095;1440.7894
-562.5628;175.0578;980.2559;-480.3274;360.1137;1114.6969;-422.5474;386.3309;1440.7150
-564.7737;176.9960;979.9305;-480.9240;361.0526;1114.8727;-422.4951;386.0417;1440.6445
-567.0341;179.0463;979.5745;-481.6304;361.9943;1114.9015;-422.4488;385.7218;1440.5373
-569.3256;181.1937;979.1932;-482.2847;363.1286;1114.9030;-422.3893;385.4305;1440.4654
-571.6573;183.4729;978.8309;-483.0788;364.3052;1114.9015;-422.2864;385.1571;1440.3468
-574.0060;185.8666;978.4760;-483.6898;365.3606;1114.9030;-422.2625;384.6301;1440.3234
-576.3698;188.3863;978.0451;-484.3894;366.7437;1114.9030;-422.1855;384.0710;1440.2511
-578.7718;191.0163;977.5809;-485.0884;368.1202;1114.9946;-422.0720;383.4299;1440.2511
