XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
27.6061;219.9385;897.7067;4.6457;305.9008;1135.7710;-28.7390;325.8385;1457.9359
27.6264;220.0346;897.7067;4.6584;305.9905;1135.7861;-28.7838;325.8800;1457.9241
27.6468;220.1462;897.7067;4.6806;306.0706;1135.7868;-28.7978;325.9024;1457.9145
27.6721;220.2655;897.7068;4.7092;306.1686;1135.8008;-28.8385;325.9261;1457.9145
27.7150;220.3951;897.7126;4.7197;306.3143;1135.8445;-28.8839;325.9536;1457.9145
27.7574;220.5351;897.7333;4.7295;306.4577;1135.8707;-28.9008;326.0450;1457.9258
27.8020;220.6803;897.7530;4.7352;306.6115;1135.8940;-28.9377;326.1946;1457.9315
27.8590;220.8324;897.7959;4.7533;306.7576;1135.9137;-28.9599;326.3677;1457.9549
27.9215;220.9976;897.8480;4.7533;306.9191;1135.9327;-28.9887;326.5472;1458.0301
27.9909;221.1665;897.8908;4.7533;307.1089;1135.9697;-28.9898;326.7044;1458.0968
28.0712;221.3499;897.9410;4.7561;307.3954;1136.0673;-28.9907;326.8266;1458.1745
28.1709;221.5415;897.9957;4.7561;307.6796;1136.1616;-29.0092;327.0718;1458.2143
28.2848;221.7400;898.0292;4.7561;307.9015;1136.1899;-29.0092;327.2774;1458.2792
28.4078;221.9516;898.0809;4.7746;308.1034;1136.1940;-29.0092;327.5784;1458.3179
28.5502;222.1816;898.1452;4.8066;308.3585;1136.2285;-28.9163;327.7322;1458.5206
28.7058;222.4255;898.1996;4.8394;308.6195;1136.2402;-28.9136;328.0288;1458.6076
28.8726;222.6886;898.2470;4.8925;308.9241;1136.2799;-28.9134;328.3973;1458.6268
29.0255;222.9667;898.3013;4.9211;309.2834;1136.3329;-28.9134;328.7997;1458.6268
29.1889;223.2408;898.3521;4.9555;309.6978;1136.3837;-28.9134;329.2794;1458.6076
29.3786;223.5342;898.4124;5.0322;310.0466;1136.3861;-28.8923;329.8354;1458.6444
29.5704;223.8490;898.4651;5.1100;310.4450;1136.3953;-28.8864;330.3426;1458.6444
29.7593;224.1831;898.4982;5.1749;310.9026;1136.4288;-28.8562;330.7186;1458.6444
29.9753;224.5534;898.5486;5.1849;311.3389;1136.4296;-28.7573;331.2755;1458.6931
30.2049;224.9436;898.5978;5.2029;312.0302;1136.4347;-28.7202;331.6166;1458.8256
30.4315;225.3435;898.6476;5.2521;312.6641;1136.4783;-28.6176;332.0470;1458.9329
30.6613;225.7663;898.7100;5.2521;313.2376;1136.5000;-28.5970;332.5834;1458.9329
30.9051;226.2161;898.7709;5.3851;313.6802;1136.5067;-28.5822;333.3389;1458.9638
31.1821;226.7233;898.8201;5.4763;314.2619;1136.5200;-28.5451;333.9658;1458.9648
31.4546;227.2379;898.8749;5.4906;315.1029;1136.5690;-28.4627;334.5064;1458.9648
31.7372;227.7979;898.9550;5.6204;315.6812;1136.5690;-28.4627;335.1199;1458.9350
32.0445;228.3651;899.0438;5.8432;316.1887;1136.5690;-28.4627;335.8087;1458.9886
32.3200;228.9869;899.0846;6.0430;316.8604;1136.4154;-28.5140;336.2672;1458.9350
32.6115;229.6480;899.1828;6.1542;317.8790;1136.4151;-28.5467;336.5773;1458.9297
32.9045;230.3193;899.2409;6.4325;318.4077;1136.3909;-28.6839;337.1466;1458.9297
33.2304;231.0188;899.2916;6.7928;318.8674;1136.3615;-28.7358;337.8002;1458.9204
33.5543;231.7409;899.3297;6.8022;320.0224;1136.2597;-28.9509;338.2110;1458.8539
33.9008;232.5013;899.3537;7.2766;320.3927;1136.2131;-28.9882;338.7428;1458.7083
34.2275;233.2943;899.3720;7.5392;321.1417;1136.1717;-28.9509;339.2420;1458.7083
34.5723;234.1468;899.3996;8.0173;321.6137;1136.1248;-28.9509;339.3600;1458.4994
34.9206;235.0210;899.4411;8.2393;322.4774;1136.0673;-28.7347;339.7136;1457.4002
35.2935;235.9388;899.4584;8.2762;323.5519;1136.0673;-28.2722;339.7772;1457.2833
35.6615;236.8703;899.4584;8.6179;324.2134;1136.0973;-28.1912;340.2530;1457.2247
36.0641;237.8598;899.4584;8.6623;325.3291;1136.1248;-28.1336;340.8927;1457.2247
36.4411;238.8527;899.4483;9.0168;325.9576;1136.1831;-27.9970;341.4857;1457.2247
36.8591;239.9279;899.4452;9.0238;327.1620;1136.2199;-27.8283;342.0387;1457.3734
37.2553;241.0039;899.4409;9.0390;328.3278;1136.2709;-27.7890;342.6815;1457.4098
37.7041;242.1264;899.4187;9.2217;328.8388;1136.2832;-27.7505;343.2640;1457.4122
38.1484;243.2538;899.3963;9.3312;330.2983;1136.3879;-27.5396;344.0466;1457.5953
38.5695;244.4096;899.3963;9.4711;330.8246;1136.4270;-27.2533;344.5361;1457.7148
39.0353;245.5843;899.3963;9.3724;332.6090;1136.6394;-26.9926;345.1471;1458.0022
39.5693;246.7516;899.4410;9.3741;333.6212;1136.6666;-26.9465;345.7323;1458.1634
40.1781;247.8898;899.5652;9.3741;335.0600;1136.8561;-26.9465;346.2667;1458.4386
40.8940;249.0464;899.7484;9.4536;336.3760;1136.9897;-26.9926;346.2717;1458.5941
41.6761;250.1336;900.0276;9.4536;337.6542;1137.0770;-27.1336;346.2717;1458.7591
42.5275;251.1751;900.4375;9.6169;339.0152;1137.2474;-27.6631;346.2717;1458.7828
43.4552;252.1607;901.0128;9.8784;340.4420;1137.4409;-28.1235;345.6787;1458.9566
44.3969;252.9820;901.7585;10.2742;341.9211;1137.7366;-28.4754;344.8817;1459.2390
45.5191;253.6998;902.5566;10.8972;343.4293;1138.0924;-28.8403;343.9111;1459.4786
46.8149;254.2384;903.5031;11.6889;344.9844;1138.5433;-29.4499;342.9630;1459.5538
48.2589;254.2758;904.6352;12.6409;346.6608;1139.0762;-29.7025;342.4669;1459.6290
49.9022;254.2758;905.9589;13.8146;348.3148;1139.4635;-29.8878;342.4669;1460.0373
51.7393;254.2758;907.4923;15.1029;349.9906;1139.8740;-30.0595;342.4669;1460.3825
53.7990;253.6621;909.1891;16.4812;351.7210;1140.3250;-30.4827;344.6684;1461.5054
56.1036;252.6802;911.1243;17.9372;353.4784;1140.8868;-30.4827;345.7466;1461.8874
58.7197;251.3723;913.2142;19.4815;355.2322;1141.5622;-30.4827;346.6759;1461.8874
61.6449;249.6890;915.5939;21.3031;356.4623;1141.7200;-29.7716;348.4022;1461.8874
64.8546;247.6389;918.2092;23.1743;357.6625;1141.9850;-28.2045;349.0008;1462.0044
68.3931;245.2423;921.0874;25.2218;358.8780;1142.5936;-27.7047;349.9864;1461.8781
72.1156;242.4400;924.2731;27.3545;359.9385;1143.1322;-27.3236;351.1372;1461.8774
76.0670;239.1951;927.7408;29.6790;360.6685;1143.6098;-27.1860;352.9858;1461.8774
80.4232;235.6590;931.5874;32.1011;361.1341;1144.0921;-26.9927;354.6597;1461.8774
85.0996;231.8222;935.3360;34.6144;361.1341;1144.5924;-26.7304;356.2715;1461.8774
89.8500;227.2745;939.4836;37.1659;361.1341;1145.1291;-26.0606;357.1254;1462.2214
94.6068;222.3133;944.0120;39.6898;361.0625;1145.7460;-24.9932;357.1254;1462.7475
99.6522;216.8392;949.1138;42.4664;360.9162;1146.3748;-24.9908;357.1254;1462.7475
104.7317;210.8805;954.5704;44.7599;360.5671;1148.0896;-24.9126;356.5122;1462.8048
110.1298;204.6106;960.6114;47.4803;360.5566;1149.5801;-24.7515;355.4232;1462.8048
115.4134;197.9852;966.9341;50.5522;359.6893;1150.9448;-24.5750;354.7515;1462.7475
120.9052;191.1385;973.5290;53.8060;358.3233;1152.3083;-24.5126;354.7515;1462.7204
126.6359;183.9435;980.9388;57.0986;356.5694;1153.5709;-24.3884;354.7515;1462.0645
132.3012;176.4513;988.6178;60.6205;354.2455;1154.9468;-24.1256;355.1396;1461.7367
137.8578;168.8972;996.4114;64.1643;351.3748;1156.2122;-24.3149;355.8283;1461.7105
143.3493;161.0768;1003.5759;67.8263;347.9894;1157.4569;-24.3149;357.1909;1461.1974
148.9508;153.2199;1011.5309;71.5291;343.9513;1158.6839;-24.1827;358.9808;1460.4592
154.4886;145.1637;1019.9013;74.9096;338.9196;1159.1865;-24.1827;360.9758;1459.7417
160.0052;137.0865;1028.5145;78.2128;334.2071;1160.3304;-24.1827;361.4295;1459.5480
165.5525;128.8719;1037.2773;81.5696;329.4943;1162.0933;-23.8481;361.5105;1459.3992
170.9538;120.9067;1046.6553;85.0033;324.5589;1164.0406;-23.3035;361.5105;1459.3676
176.2376;112.5803;1055.7575;88.8447;320.1634;1167.2587;-23.2779;361.4295;1459.1734
181.3429;103.9460;1064.8826;92.0415;314.2424;1169.1088;-23.2779;361.4295;1459.1734
186.4465;95.3806;1074.3200;95.3226;308.6754;1171.6841;-22.6455;361.1979;1459.1734
191.5786;86.9077;1083.9059;98.3115;302.4758;1173.4794;-22.2534;360.5324;1460.1955
196.4913;78.7120;1093.5738;101.3448;296.3370;1176.2481;-22.0728;360.2776;1460.9042
200.2258;70.7502;1103.5557;104.3532;290.3565;1179.1871;-21.0578;358.8984;1461.3834
205.0159;63.1099;1113.7525;107.2925;284.3913;1182.1726;-20.3062;357.1711;1461.8664
209.3184;55.6543;1123.6142;110.0930;278.2685;1185.1895;-19.5897;355.5879;1462.4132
213.4674;48.4991;1133.3493;112.8494;272.1879;1188.4349;-18.9361;353.8079;1463.0411
217.3983;41.4856;1142.6905;115.5360;265.8516;1191.7153;-18.2955;352.1530;1463.6723
221.2464;34.1925;1151.3945;118.1161;259.4309;1195.1824;-17.6940;350.5793;1464.3134
225.1588;27.2120;1160.3611;120.6177;253.0897;1198.8475;-17.0558;348.9510;1465.0657
228.8081;20.6089;1168.9392;122.9158;246.7166;1202.5542;-16.4747;347.5050;1465.7700
232.2344;14.0351;1177.3028;125.1795;240.5061;1206.3852;-15.8542;345.8122;1466.6497
235.2862;7.5974;1185.5124;127.2309;234.3598;1210.2925;-15.2773;344.3565;1467.5453
238.1478;1.4046;1193.3973;129.2263;228.3863;1214.3473;-14.6381;342.8952;1468.5399
240.7244;-4.6400;1200.7650;131.0130;222.5653;1218.4168;-14.0744;341.6396;1469.5160
243.1845;-10.3713;1207.9386;132.6290;216.7914;1222.4873;-13.4339;340.6322;1470.5787
245.5322;-15.9483;1214.9185;134.1650;211.2005;1226.4881;-12.7950;339.7837;1471.6149
247.5147;-21.4475;1221.3425;135.5014;205.8443;1230.5441;-12.1726;339.0498;1472.6162
249.2674;-26.8249;1227.5052;136.7448;200.6597;1234.5730;-11.5833;338.4013;1473.5694
251.3831;-31.6855;1234.3860;137.8286;195.6417;1238.3783;-10.9535;337.9028;1474.5247
253.0067;-36.4911;1240.5463;138.8396;190.9523;1242.2591;-10.0138;337.5009;1475.6744
254.3121;-41.0146;1246.2112;139.6426;186.4155;1245.9004;-9.1378;337.2233;1476.7571
255.5034;-45.2337;1251.5898;140.4321;182.2441;1249.5108;-8.6169;336.8253;1477.5654
256.3682;-49.2382;1256.4931;141.1532;178.2747;1252.9103;-8.0381;336.4374;1478.3146
257.1923;-53.0614;1261.3514;141.7878;174.5356;1256.1173;-7.5647;336.0867;1478.9853
257.7325;-56.6000;1265.7948;142.2607;171.0193;1259.1788;-7.1816;336.0161;1479.3212
258.2194;-60.0897;1270.0373;142.6532;167.7373;1262.0265;-6.7468;336.0161;1479.8425
258.5345;-63.0817;1274.1892;142.8166;164.6647;1264.7386;-6.3786;336.0161;1480.0419
258.5345;-66.0172;1277.8898;142.8166;161.7776;1267.1617;-5.8331;336.1527;1480.4178
258.5345;-68.7604;1281.3551;142.8166;159.1099;1269.4187;-5.3848;336.3456;1480.7720
258.1214;-71.2897;1284.4569;142.6559;156.7126;1271.4421;-5.0244;336.3456;1481.1076
257.3925;-74.0721;1286.9147;142.3856;154.5267;1273.2619;-4.6690;336.3456;1481.4677
256.7780;-76.3279;1289.4739;142.0472;152.5599;1274.8749;-4.3538;336.2246;1481.8800
255.8301;-78.4152;1291.4661;141.6615;150.8258;1276.3379;-4.0699;336.0931;1482.2920
254.8664;-80.3268;1293.3037;141.1292;149.2109;1277.5671;-3.7370;336.0931;1482.6627
253.9880;-81.9365;1295.1515;140.5941;147.8133;1278.6830;-3.4797;336.0931;1482.9311
252.7876;-83.5197;1296.2419;140.0039;146.5637;1279.6329;-3.1553;336.1944;1483.2241
251.7820;-84.8506;1297.3982;139.4348;145.5025;1280.4567;-2.9130;336.3544;1483.4435
250.5839;-86.0936;1298.1255;138.8082;144.5843;1281.1394;-2.6478;336.6421;1483.5319
249.6177;-87.1204;1298.9406;138.1959;143.7977;1281.6720;-2.3489;337.0090;1483.5319
248.5608;-87.9903;1299.4519;137.6230;143.1971;1282.0761;-2.1000;337.4549;1483.5319
