XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
54.7284;151.7283;792.7319;NaN;NaN;NaN;NaN;NaN;NaN
54.8817;150.8890;792.9463;NaN;NaN;NaN;NaN;NaN;NaN
54.8277;150.3751;793.2756;NaN;NaN;NaN;NaN;NaN;NaN
54.7284;150.0351;793.2756;NaN;NaN;NaN;NaN;NaN;NaN
54.4777;149.4706;794.2110;NaN;NaN;NaN;NaN;NaN;NaN
54.4777;148.5268;794.3973;NaN;NaN;NaN;NaN;NaN;NaN
53.9404;148.5068;794.4273;NaN;NaN;NaN;NaN;NaN;NaN
53.6778;147.6430;794.4926;NaN;NaN;NaN;NaN;NaN;NaN
53.6778;147.1224;794.5388;NaN;NaN;NaN;NaN;NaN;NaN
53.5227;146.7163;794.5475;NaN;NaN;NaN;NaN;NaN;NaN
52.9138;145.8298;794.6623;NaN;NaN;NaN;NaN;NaN;NaN
52.5492;145.2096;794.7126;NaN;NaN;NaN;NaN;NaN;NaN
52.4115;144.8965;794.7269;NaN;NaN;NaN;NaN;NaN;NaN
51.8272;144.0340;794.7978;NaN;NaN;NaN;NaN;NaN;NaN
51.3692;143.4026;794.9103;NaN;NaN;NaN;NaN;NaN;NaN
51.0910;143.0250;794.9085;NaN;NaN;NaN;NaN;NaN;NaN
50.5324;142.2565;794.9234;NaN;NaN;NaN;NaN;NaN;NaN
50.0169;141.6181;795.0383;NaN;NaN;NaN;NaN;NaN;NaN
49.6413;141.2125;795.0874;NaN;NaN;NaN;NaN;NaN;NaN
49.2243;140.6850;795.0874;NaN;NaN;NaN;NaN;NaN;NaN
48.5884;139.9577;795.1024;NaN;NaN;NaN;NaN;NaN;NaN
48.0709;139.4232;795.1777;NaN;NaN;NaN;NaN;NaN;NaN
47.5722;138.8918;795.1123;NaN;NaN;NaN;NaN;NaN;NaN
47.1628;138.3894;795.1234;NaN;NaN;NaN;NaN;NaN;NaN
46.4855;137.7539;795.1910;NaN;NaN;NaN;NaN;NaN;NaN
45.9429;137.2616;795.1337;NaN;NaN;NaN;NaN;NaN;NaN
45.6080;136.8491;795.1337;NaN;NaN;NaN;NaN;NaN;NaN
44.9028;136.2187;795.1337;NaN;NaN;NaN;NaN;NaN;NaN
44.3190;135.7073;795.1653;NaN;NaN;NaN;NaN;NaN;NaN
44.1669;135.3992;795.1653;NaN;NaN;NaN;NaN;NaN;NaN
43.7633;135.0067;795.1653;NaN;NaN;NaN;NaN;NaN;NaN
43.0126;134.3941;795.1785;NaN;NaN;NaN;NaN;NaN;NaN
42.3340;133.8457;795.1785;NaN;NaN;NaN;NaN;NaN;NaN
42.0472;133.5090;795.1272;NaN;NaN;NaN;NaN;NaN;NaN
41.3405;132.9677;795.1182;NaN;NaN;NaN;NaN;NaN;NaN
40.5948;132.3811;795.0609;NaN;NaN;NaN;NaN;NaN;NaN
40.3171;131.7305;794.9564;NaN;NaN;NaN;NaN;NaN;NaN
39.7397;131.3801;794.9564;NaN;NaN;NaN;NaN;NaN;NaN
39.3267;131.3764;794.8917;NaN;NaN;NaN;NaN;NaN;NaN
38.2352;130.4085;794.9564;NaN;NaN;NaN;NaN;NaN;NaN
37.6114;129.9286;794.9721;NaN;NaN;NaN;NaN;NaN;NaN
