RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-546.2538;255.9068;914.1282;-530.5799;355.7572;1136.9853;192.1933;1378.8786;993.5094
-546.2431;255.7729;914.1282;-530.6434;355.7894;1136.9246;191.5411;1379.1738;993.9936
-546.2294;255.5990;914.1282;-530.7020;355.8280;1136.8683;190.4765;1379.6866;994.4166
-546.2290;255.4227;914.2421;-530.7492;355.8688;1136.8098;189.8413;1379.8874;994.4166
-546.2263;255.2796;914.2843;-530.7820;355.9170;1136.7422;188.8738;1380.1862;994.4166
-546.1998;255.1215;914.3266;-530.8045;355.9712;1136.6724;188.8028;1380.2548;993.4184
-546.1677;254.9410;914.3625;-530.8290;356.0280;1136.6143;188.5555;1380.4689;992.8099
-546.1361;254.7335;914.4283;-530.8564;356.0886;1136.5565;187.9147;1380.6171;992.7455
-546.1024;254.5571;914.5337;-530.8804;356.1568;1136.4994;187.6882;1380.6639;992.2193
-546.0467;254.3636;914.6078;-530.8964;356.2305;1136.4426;187.1955;1380.8257;991.5770
-545.9889;254.1132;914.6973;-530.9089;356.3187;1136.3936;186.0028;1381.3710;991.5434
-545.9354;253.8845;914.7847;-530.9148;356.4200;1136.3412;185.3280;1381.6594;991.3970
-545.8817;253.6462;914.8867;-530.9229;356.5349;1136.2967;183.9068;1382.3587;991.1816
-545.8139;253.4679;914.9687;-530.9261;356.6726;1136.2594;182.9956;1382.8033;991.1696
-545.7490;253.2546;915.0722;-530.9338;356.8179;1136.2196;182.3531;1383.1179;991.0077
-545.6904;253.0008;915.2163;-530.9389;356.9775;1136.1807;181.1431;1383.7183;990.8687
-545.6167;252.7582;915.3557;-530.9458;357.1560;1136.1405;181.0392;1383.7766;990.4310
-545.5366;252.5253;915.5019;-530.9594;357.3401;1136.1066;180.7620;1384.0063;990.3292
-545.4462;252.2986;915.6389;-530.9785;357.5231;1136.0751;180.7620;1384.0223;989.9619
