XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-503.0506;320.6230;911.0743;-457.9444;407.1887;1132.7632;-404.4307;406.0275;1460.1364
-503.0506;320.8081;911.1661;-457.8789;407.4670;1132.7975;-404.2899;406.3199;1460.1340
-503.0506;321.0054;911.2484;-457.8119;407.7457;1132.8172;-404.1336;406.6043;1460.1340
-503.0680;321.2037;911.3298;-457.7237;408.0347;1132.8172;-403.9831;406.9235;1460.1340
-503.0747;321.3824;911.4280;-457.5913;408.2423;1132.8172;-403.8572;407.3373;1460.1277
-503.0889;321.5719;911.5342;-457.4806;408.4596;1132.7915;-403.7002;407.6903;1460.1277
-503.1144;321.8314;911.5770;-457.3765;408.8127;1132.7915;-403.5113;408.0397;1460.1277
-503.1287;322.0908;911.5993;-457.2723;409.1659;1132.7915;-403.3224;408.3890;1460.1173
-503.1287;322.3503;911.6199;-457.1682;409.5190;1132.7915;-403.1335;408.7384;1460.1127
-503.1399;322.6590;911.6627;-457.0186;409.8831;1132.7915;-402.9507;409.2012;1460.1084
-503.1474;322.8826;911.7260;-456.8216;410.0716;1132.7976;-402.8100;409.8240;1460.1070
-503.1474;323.1955;911.7695;-456.6797;410.5569;1132.7693;-402.5902;410.1978;1460.0992
-503.1872;323.5039;911.8309;-456.5237;410.9645;1132.7279;-402.3643;410.6433;1460.0804
-503.2114;323.8324;911.8734;-456.3154;410.9913;1132.6472;-402.2074;411.3583;1460.0698
-503.2182;324.2209;911.9531;-456.0651;411.5022;1132.6472;-401.9903;411.9516;1460.0602
-503.2362;324.6088;912.0158;-455.9060;412.0897;1132.6472;-401.7003;412.3488;1460.0348
-503.2362;324.9781;912.0428;-455.7222;412.6163;1132.6472;-401.3919;412.8399;1459.9942
-503.2182;325.4034;912.1015;-455.5365;413.1259;1132.6472;-401.1078;413.3746;1459.9552
-503.2055;325.7974;912.1374;-455.2873;413.1645;1132.5567;-400.8733;414.1782;1459.8922
-503.1802;326.2526;912.1727;-455.0626;413.9064;1132.4992;-400.5634;414.6772;1459.8722
-503.1737;326.7299;912.1874;-454.8336;414.5313;1132.4314;-400.2306;415.1835;1459.8354
-503.1148;327.2297;912.2393;-454.5620;414.8192;1132.4992;-399.9513;415.8955;1459.7854
-503.1092;327.7706;912.2463;-454.3044;415.5402;1132.5026;-399.5932;416.3851;1459.7357
-503.0668;328.3058;912.3014;-454.0163;416.1917;1132.4609;-399.2584;416.9919;1459.7086
-502.9966;328.8932;912.3107;-453.7224;416.8133;1132.4609;-398.9353;417.5990;1459.6837
-502.9104;329.5181;912.3274;-453.4118;417.3862;1132.4609;-398.5980;418.2369;1459.6497
-502.8241;330.1430;912.3283;-453.1012;417.9591;1132.4160;-398.2607;418.8748;1459.6157
-502.7379;330.7679;912.3441;-452.7899;418.6469;1132.4144;-397.8790;419.4237;1459.5659
-502.6166;331.4416;912.3608;-452.4515;419.3072;1132.4122;-397.5153;420.0202;1459.5396
-502.5624;332.1593;912.3608;-452.1293;419.9816;1132.4093;-397.1154;420.5852;1459.4887
-502.4071;332.8672;912.3726;-451.7590;420.6492;1132.4001;-396.7822;421.1968;1459.4785
-502.2318;333.6175;912.3751;-451.4172;421.3109;1132.3667;-396.3717;421.7523;1459.4723
-502.1368;334.4541;912.3942;-451.0158;421.9844;1132.3624;-396.0357;422.3577;1459.4653
-501.9439;335.2284;912.3942;-450.6053;422.7077;1132.3401;-395.6522;422.9687;1459.4370
-501.7860;336.1096;912.4337;-450.3470;423.2463;1132.0910;-395.2094;423.4125;1459.4000
