XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-514.1824;304.6086;919.4317;-485.1916;397.5275;1143.7198;235.7242;1402.5524;1087.6889
-514.1928;304.8569;919.4211;-485.0962;397.7524;1143.7353;237.4690;1401.7403;1087.2856
-514.2205;305.1234;919.4167;-485.0037;397.9569;1143.7509;239.3000;1400.8692;1086.7830
-514.2215;305.4146;919.3588;-484.9094;398.1510;1143.7555;240.7759;1400.1551;1086.1166
-514.2604;305.6892;919.3455;-484.8197;398.3191;1143.7555;242.4664;1399.3019;1085.4370
-514.2987;305.9341;919.3280;-484.7253;398.4774;1143.7555;244.0427;1398.5065;1084.9824
-514.3123;306.1529;919.3092;-484.6315;398.6214;1143.7469;245.5637;1397.7318;1084.0431
-514.3290;306.3689;919.2856;-484.5330;398.7615;1143.7432;247.2312;1396.9005;1083.5863
-514.3419;306.5866;919.2565;-484.4493;398.8740;1143.7405;249.1766;1395.8953;1082.7749
-514.3419;306.7840;919.2325;-484.3685;398.9788;1143.7401;250.8336;1395.0455;1082.5227
-514.3419;306.9687;919.2042;-484.2857;399.0846;1143.7369;252.7343;1394.0801;1081.7208
-514.3329;307.1545;919.1670;-484.2035;399.1833;1143.7355;254.6234;1393.1260;1081.0469
-514.3092;307.3262;919.1410;-484.1223;399.2827;1143.7226;256.5233;1392.1514;1080.2907
-514.2748;307.4654;919.1157;-484.0310;399.3900;1143.6942;258.4365;1391.1767;1079.3050
-514.2460;307.5986;919.0804;-483.9414;399.4981;1143.6592;260.3354;1390.2222;1078.7006
-514.2041;307.7172;919.0535;-483.8454;399.6089;1143.6250;262.1302;1389.3001;1078.1113
-514.1443;307.8195;919.0308;-483.7423;399.7191;1143.5935;263.7661;1388.4609;1077.4556
-514.0818;307.9091;919.0110;-483.6361;399.8150;1143.5539;265.1182;1387.7530;1077.1799
-514.0028;307.9957;918.9937;-483.5287;399.9182;1143.5207;266.4654;1387.0359;1076.5555
-513.9369;308.0523;918.9780;-483.4259;400.0270;1143.4926;267.6236;1386.4267;1076.4544
-513.8595;308.1137;918.9674;-483.3195;400.1302;1143.4573;268.8751;1385.7679;1076.1230
-513.7665;308.2024;918.9210;-483.2070;400.2323;1143.4169;269.7142;1385.2970;1075.8761
-513.6677;308.2848;918.8806;-483.0827;400.3310;1143.3646;270.3933;1384.9160;1075.7239
-513.5681;308.3421;918.8640;-482.9589;400.4129;1143.3123;270.9978;1384.5604;1075.7239
-513.4563;308.4020;918.8383;-482.8381;400.4876;1143.2536;271.6205;1384.1861;1075.7239
-513.3443;308.4563;918.8269;-482.7150;400.5674;1143.2126;272.3032;1383.7842;1076.0315
-513.2249;308.5194;918.8090;-482.5925;400.6462;1143.1771;272.8040;1383.4817;1076.6067
-513.1027;308.5912;918.7874;-482.4689;400.7276;1143.1528;273.1418;1383.2680;1077.3203
-512.9645;308.6534;918.7654;-482.3486;400.8045;1143.1227;273.3583;1383.1016;1078.0471
-512.8418;308.7221;918.7392;-482.2367;400.8856;1143.0973;273.6489;1382.8998;1078.7473
-512.7072;308.7961;918.6968;-482.1235;400.9677;1143.0630;273.8706;1382.7142;1079.1416
-512.5743;308.8706;918.6473;-482.0022;401.0558;1143.0116;273.9121;1382.7117;1079.6656
