LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-8.7585;149.6426;791.7765;NaN;NaN;NaN;NaN;NaN;NaN
-8.6105;149.7386;790.9143;NaN;NaN;NaN;NaN;NaN;NaN
-9.2505;149.7786;790.3842;NaN;NaN;NaN;NaN;NaN;NaN
-9.5982;149.9311;790.3456;NaN;NaN;NaN;NaN;NaN;NaN
-9.2505;149.9801;790.1685;NaN;NaN;NaN;NaN;NaN;NaN
-9.2505;150.0370;789.8865;NaN;NaN;NaN;NaN;NaN;NaN
-9.2505;150.2049;789.8865;NaN;NaN;NaN;NaN;NaN;NaN
-9.2078;150.3964;789.8865;NaN;NaN;NaN;NaN;NaN;NaN
-8.9510;150.8187;789.8865;NaN;NaN;NaN;NaN;NaN;NaN
-8.9510;150.8187;790.0645;NaN;NaN;NaN;NaN;NaN;NaN
-8.9510;150.8187;790.3449;NaN;NaN;NaN;NaN;NaN;NaN
-9.3949;150.5732;790.3449;NaN;NaN;NaN;NaN;NaN;NaN
-9.7836;150.3805;790.3449;NaN;NaN;NaN;NaN;NaN;NaN
-10.0694;150.0291;790.7901;NaN;NaN;NaN;NaN;NaN;NaN
-10.4429;149.2751;791.5923;NaN;NaN;NaN;NaN;NaN;NaN
-10.8135;148.6260;792.4446;NaN;NaN;NaN;NaN;NaN;NaN
-11.1605;148.2042;793.2091;NaN;NaN;NaN;NaN;NaN;NaN
-11.9346;147.3964;793.9192;NaN;NaN;NaN;NaN;NaN;NaN
-12.5707;146.3291;795.2147;NaN;NaN;NaN;NaN;NaN;NaN
-13.5661;145.2013;796.5769;NaN;NaN;NaN;NaN;NaN;NaN
-14.4290;143.2754;798.0048;NaN;NaN;NaN;NaN;NaN;NaN
-15.5023;141.6555;799.7471;NaN;NaN;NaN;NaN;NaN;NaN
-16.6048;139.8811;801.8133;NaN;NaN;NaN;NaN;NaN;NaN
-17.8258;137.7785;804.0432;NaN;NaN;NaN;NaN;NaN;NaN
-19.1671;135.3571;806.5241;NaN;NaN;NaN;NaN;NaN;NaN
-20.5354;133.1285;809.4755;NaN;NaN;NaN;NaN;NaN;NaN
-21.7930;131.8768;812.9685;NaN;NaN;NaN;NaN;NaN;NaN
-23.1718;128.7204;816.5258;NaN;NaN;NaN;NaN;NaN;NaN
-24.6607;125.4550;820.6203;NaN;NaN;NaN;NaN;NaN;NaN
-26.2658;121.7192;825.0340;NaN;NaN;NaN;NaN;NaN;NaN
-27.7580;117.9894;829.9706;NaN;NaN;NaN;NaN;NaN;NaN
-29.2614;113.9552;835.3355;NaN;NaN;NaN;NaN;NaN;NaN
-30.6724;109.5656;841.6711;NaN;NaN;NaN;NaN;NaN;NaN
-32.2779;105.1579;848.0775;NaN;NaN;NaN;NaN;NaN;NaN
-33.8038;100.5364;854.8844;NaN;NaN;NaN;NaN;NaN;NaN
-35.1187;95.8763;862.6016;NaN;NaN;NaN;NaN;NaN;NaN
-36.3849;90.9182;870.8074;NaN;NaN;NaN;NaN;NaN;NaN
-37.5072;85.8548;879.4749;NaN;NaN;NaN;NaN;NaN;NaN
-38.4624;79.8353;889.5522;NaN;NaN;NaN;NaN;NaN;NaN
-39.6960;75.0276;898.7581;NaN;NaN;NaN;NaN;NaN;NaN
-40.9512;68.4733;909.5778;NaN;NaN;NaN;NaN;NaN;NaN
-42.0548;62.4778;920.8777;NaN;NaN;NaN;NaN;NaN;NaN
-43.3820;54.2682;933.0039;NaN;NaN;NaN;NaN;NaN;NaN
-44.5528;48.5735;945.3706;NaN;NaN;NaN;NaN;NaN;NaN
-45.8413;43.9979;958.1934;NaN;NaN;NaN;NaN;NaN;NaN
-47.1377;39.0748;971.6985;NaN;NaN;NaN;NaN;NaN;NaN
-48.5330;33.5390;985.7493;NaN;NaN;NaN;NaN;NaN;NaN
-49.8921;27.8716;1000.1937;NaN;NaN;NaN;NaN;NaN;NaN
-51.2103;22.3231;1014.9502;NaN;NaN;NaN;NaN;NaN;NaN
-52.6268;17.2597;1030.4869;NaN;NaN;NaN;NaN;NaN;NaN
-54.4274;10.7915;1046.9277;NaN;NaN;NaN;NaN;NaN;NaN
-54.4274;6.9416;1062.2781;NaN;NaN;NaN;NaN;NaN;NaN
-55.3928;1.3967;1077.9645;NaN;NaN;NaN;NaN;NaN;NaN
-56.8003;-10.3361;1109.0794;NaN;NaN;NaN;NaN;NaN;NaN
-59.8709;-16.4767;1113.5065;NaN;NaN;NaN;NaN;NaN;NaN
-61.4366;-21.6955;1126.6549;NaN;NaN;NaN;NaN;NaN;NaN
-63.2762;-21.6955;1142.6319;NaN;NaN;NaN;NaN;NaN;NaN
-65.0733;-26.5283;1158.4110;NaN;NaN;NaN;NaN;NaN;NaN
-67.2666;-31.3721;1174.3710;NaN;NaN;NaN;NaN;NaN;NaN
-69.7036;-35.8525;1190.3041;NaN;NaN;NaN;NaN;NaN;NaN
-72.3127;-39.7328;1204.4485;NaN;NaN;NaN;NaN;NaN;NaN
-75.0887;-44.0305;1221.0743;NaN;NaN;NaN;NaN;NaN;NaN
-77.9497;-47.7259;1236.1628;NaN;NaN;NaN;NaN;NaN;NaN
-81.2226;-51.6409;1251.0990;NaN;NaN;NaN;NaN;NaN;NaN
-84.5648;-55.2426;1265.8064;NaN;NaN;NaN;NaN;NaN;NaN
-88.0170;-58.7899;1279.9860;NaN;NaN;NaN;NaN;NaN;NaN
-91.9061;-62.3103;1294.2848;NaN;NaN;NaN;NaN;NaN;NaN
-95.9054;-65.7220;1308.3390;NaN;NaN;NaN;NaN;NaN;NaN
-100.1536;-69.1782;1322.3904;NaN;NaN;NaN;NaN;NaN;NaN
-104.5335;-72.7022;1336.1804;NaN;NaN;NaN;NaN;NaN;NaN
-108.8951;-76.1341;1349.8119;NaN;NaN;NaN;NaN;NaN;NaN
-113.5011;-79.7619;1363.3589;NaN;NaN;NaN;NaN;NaN;NaN
-118.2734;-83.4943;1376.7333;NaN;NaN;NaN;NaN;NaN;NaN
-122.9520;-86.8223;1390.0162;NaN;NaN;NaN;NaN;NaN;NaN
-127.9097;-90.3441;1403.0618;NaN;NaN;NaN;NaN;NaN;NaN
-132.7986;-93.5674;1415.9072;NaN;NaN;NaN;NaN;NaN;NaN
-137.8862;-96.8151;1428.5246;NaN;NaN;NaN;NaN;NaN;NaN
-142.9492;-99.9745;1440.6851;NaN;NaN;NaN;NaN;NaN;NaN
-147.9877;-103.0051;1452.6101;NaN;NaN;NaN;NaN;NaN;NaN
-152.8724;-105.9950;1464.2791;NaN;NaN;NaN;NaN;NaN;NaN
-157.6743;-108.7984;1475.6220;NaN;NaN;NaN;NaN;NaN;NaN
-161.8432;-111.7446;1484.6116;NaN;NaN;NaN;NaN;NaN;NaN
-166.5126;-114.8807;1496.0591;NaN;NaN;NaN;NaN;NaN;NaN
-170.4160;-117.1821;1506.5808;NaN;NaN;NaN;NaN;NaN;NaN
-174.4485;-119.4806;1517.8656;NaN;NaN;NaN;NaN;NaN;NaN
-178.2397;-122.0577;1528.0813;NaN;NaN;NaN;NaN;NaN;NaN
-181.9474;-124.5136;1537.9417;NaN;NaN;NaN;NaN;NaN;NaN
-185.3716;-126.9548;1548.2179;NaN;NaN;NaN;NaN;NaN;NaN
-188.8706;-129.0943;1556.8420;NaN;NaN;NaN;NaN;NaN;NaN
-191.9742;-131.0898;1566.5360;NaN;NaN;NaN;NaN;NaN;NaN
-194.9144;-133.0529;1575.2010;NaN;NaN;NaN;NaN;NaN;NaN
-198.1232;-135.5987;1583.8741;NaN;NaN;NaN;NaN;NaN;NaN
-200.7679;-137.5396;1591.8815;NaN;NaN;NaN;NaN;NaN;NaN
-203.3327;-138.8192;1600.0358;NaN;NaN;NaN;NaN;NaN;NaN
-206.8219;-142.0491;1607.4363;NaN;NaN;NaN;NaN;NaN;NaN
-209.1741;-143.8054;1614.3271;NaN;NaN;NaN;NaN;NaN;NaN
-211.2796;-145.3290;1620.7607;NaN;NaN;NaN;NaN;NaN;NaN
-213.3495;-146.7987;1626.8299;NaN;NaN;NaN;NaN;NaN;NaN
-215.0967;-147.6136;1632.4174;NaN;NaN;NaN;NaN;NaN;NaN
-217.2155;-148.9045;1637.9234;NaN;NaN;NaN;NaN;NaN;NaN
-219.2009;-149.4288;1642.8177;NaN;NaN;NaN;NaN;NaN;NaN
-221.3291;-150.5153;1647.5364;NaN;NaN;NaN;NaN;NaN;NaN
-222.3663;-150.7178;1650.8215;NaN;NaN;NaN;NaN;NaN;NaN
-224.2184;-151.2835;1654.7237;NaN;NaN;NaN;NaN;NaN;NaN
-226.2522;-151.8747;1658.6476;NaN;NaN;NaN;NaN;NaN;NaN
-228.4532;-151.9889;1662.6856;NaN;NaN;NaN;NaN;NaN;NaN
-230.1924;-152.1350;1665.5885;NaN;NaN;NaN;NaN;NaN;NaN
