XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
45.1502;225.9699;896.6191;20.7171;317.1109;1133.0272;-16.5210;348.2551;1454.3206
45.1682;225.9865;896.6080;20.6836;317.1149;1133.0938;-16.4970;348.2744;1454.3038
45.1877;226.0067;896.6007;20.6592;317.1186;1133.1065;-16.4613;348.2744;1454.3078
45.2083;226.0190;896.5771;20.6037;317.3092;1133.1918;-16.4275;348.5418;1454.3078
45.2337;226.0379;896.5724;20.4503;317.5826;1133.3045;-16.2217;348.5456;1454.3078
45.2644;226.0593;896.5665;20.3697;317.7548;1133.3815;-16.0926;348.5593;1454.3206
45.2903;226.0800;896.5621;20.3697;317.7548;1133.3815;-16.0926;348.6321;1454.3206
45.3280;226.1064;896.5601;20.3697;317.7548;1133.3815;-16.0926;348.7226;1454.3206
45.3616;226.1286;896.5486;20.5890;317.6200;1133.2968;-16.1703;348.7226;1454.1730
45.4014;226.1577;896.5481;20.8371;317.3401;1133.1636;-16.2435;348.7226;1454.0413
45.4442;226.1804;896.5398;21.0775;317.1044;1133.0461;-16.4037;348.6627;1453.9277
45.4878;226.2071;896.5389;21.1924;317.0332;1132.9934;-16.4580;348.6213;1453.8636
45.5374;226.2337;896.5383;21.1924;317.0332;1132.9934;-16.4580;348.6213;1453.8636
45.5825;226.2573;896.5361;21.1924;317.0332;1132.9934;-16.4580;348.6213;1453.8636
45.6378;226.2685;896.5205;21.0683;317.4992;1133.0823;-16.3487;348.8303;1453.9214
45.6758;226.2928;896.5191;21.0368;317.4997;1133.1102;-16.2465;348.9078;1453.9355
45.7075;226.3038;896.5025;21.0368;317.6082;1133.1102;-16.0483;348.9309;1453.9355
45.7524;226.3142;896.5025;21.0683;317.6082;1133.0823;-16.0483;349.0320;1453.9291
45.8027;226.3237;896.5025;21.1074;317.6082;1133.0397;-16.0483;349.1193;1453.9291
45.8495;226.3350;896.5072;21.1718;317.5545;1132.9836;-16.0247;349.2968;1453.8912
45.9064;226.3350;896.5392;21.1950;317.4942;1132.9836;-16.0666;349.4312;1453.8126
45.9586;226.3350;896.5562;21.1950;317.4942;1132.9836;-16.1134;350.4916;1453.6873
46.0122;226.3339;896.5922;21.1950;317.4942;1133.0174;-16.1134;350.9543;1453.6873
46.0681;226.3022;896.6447;21.1663;317.6168;1133.0862;-15.9962;351.1647;1453.6350
